theta_idx,unit,replicate,logLik
0,Cardiff,322,-2382.192
0,Cardiff,323,-2383.9497
0,Cardiff,324,-2380.105
0,Cardiff,325,-2383.0493
0,Cardiff,326,-2379.287
0,Cardiff,327,-2383.118
0,Cardiff,328,-2382.076
0,Cardiff,329,-2384.8418
0,Cardiff,330,-2377.9744
0,Cardiff,331,-2379.3416
0,Cardiff,332,-2378.2097
0,Cardiff,333,-2378.1233
0,Cardiff,334,-2378.9424
0,Cardiff,335,-2377.1995
0,Cardiff,336,-2381.838
0,Cardiff,337,-2377.9165
0,Cardiff,338,-2383.0225
0,Cardiff,339,-2381.7205
0,Cardiff,340,-2381.4836
0,Cardiff,341,-2381.4294
0,Cardiff,342,-2379.2043
0,Cardiff,343,-2380.0205
0,Cardiff,344,-2380.5452
0,Cardiff,345,-2381.0703
0,Cardiff,346,-2381.2346
0,Cardiff,347,-2379.6008
0,Cardiff,348,-2381.139
0,Cardiff,349,-2378.4468
0,Cardiff,350,-2383.467
0,Cardiff,351,-2377.8105
0,Cardiff,352,-2384.579
0,Cardiff,353,-2380.5654
0,Cardiff,354,-2381.5254
0,Cardiff,355,-2382.0637
0,Cardiff,356,-2380.1812
0,Cardiff,357,-2379.8298
0,Cardiff,358,-2384.4004
0,Cardiff,359,-2381.8428
0,Cardiff,360,-2383.365
0,Cardiff,361,-2383.8083
0,Cardiff,362,-2381.7415
0,Cardiff,363,-2378.808
0,Cardiff,364,-2380.8872
0,Cardiff,365,-2380.0288
0,Cardiff,366,-2380.235
0,Cardiff,367,-2384.9421
0,Cardiff,368,-2381.5056
0,Cardiff,369,-2381.0286
0,Cardiff,370,-2386.855
0,Cardiff,371,-2378.461
0,Cardiff,372,-2378.862
0,Cardiff,373,-2379.6953
0,Cardiff,374,-2383.2632
0,Cardiff,375,-2381.0068
0,Cardiff,376,-2384.5613
0,Cardiff,377,-2381.214
0,Cardiff,378,-2383.8518
0,Cardiff,379,-2381.4448
0,Cardiff,380,-2383.4768
0,Cardiff,381,-2388.3206
0,Cardiff,382,-2379.039
0,Cardiff,383,-2380.7227
0,Cardiff,384,-2381.295
0,Cardiff,385,-2379.6384
0,Cardiff,386,-2381.89
0,Cardiff,387,-2377.2043
0,Cardiff,388,-2378.8845
0,Cardiff,389,-2379.5469
0,Cardiff,390,-2385.7822
0,Cardiff,391,-2380.2803
0,Cardiff,392,-2384.1013
0,Cardiff,393,-2379.61
0,Cardiff,394,-2381.1614
0,Cardiff,395,-2381.323
0,Cardiff,396,-2378.1245
0,Cardiff,397,-2383.942
0,Cardiff,398,-2378.7014
0,Cardiff,399,-2379.707
0,Cardiff,400,-2378.149
0,Cardiff,401,-2381.7432
0,Cardiff,402,-2382.1394
0,Cardiff,403,-2379.9631
0,Cardiff,404,-2385.8037
0,Cardiff,405,-2380.3232
0,Cardiff,406,-2376.873
0,Cardiff,407,-2383.35
0,Cardiff,408,-2384.358
0,Cardiff,409,-2378.352
0,Cardiff,410,-2379.9443
0,Cardiff,411,-2379.7266
0,Cardiff,412,-2379.1252
0,Cardiff,413,-2380.2249
0,Cardiff,414,-2379.949
0,Cardiff,415,-2382.4006
0,Cardiff,416,-2383.0635
0,Cardiff,417,-2381.622
0,Cardiff,418,-2382.35
0,Cardiff,419,-2382.3906
0,Cardiff,420,-2383.1138
0,Cardiff,421,-2378.258
0,Cardiff,422,-2380.675
0,Cardiff,423,-2380.3152
0,Cardiff,424,-2385.3606
0,Cardiff,425,-2382.287
0,Cardiff,426,-2380.8833
0,Cardiff,427,-2385.0303
0,Cardiff,428,-2381.7742
0,Cardiff,429,-2378.4343
0,Cardiff,430,-2381.0166
0,Cardiff,431,-2380.204
0,Cardiff,432,-2378.529
0,Cardiff,433,-2377.5164
0,Cardiff,434,-2378.0117
0,Cardiff,435,-2382.1775
0,Cardiff,436,-2380.4492
0,Cardiff,437,-2379.0898
0,Cardiff,438,-2380.1938
0,Cardiff,439,-2385.84
0,Cardiff,440,-2380.74
0,Cardiff,441,-2383.3757
0,Cardiff,442,-2379.893
0,Cardiff,443,-2377.964
0,Cardiff,444,-2380.197
0,Cardiff,445,-2383.6794
0,Cardiff,446,-2379.8562
0,Cardiff,447,-2381.4104
0,Cardiff,448,-2380.2485
0,Cardiff,449,-2380.6846
0,Cardiff,450,-2379.6694
0,Cardiff,451,-2383.6313
0,Cardiff,452,-2382.4412
0,Cardiff,453,-2377.9004
0,Cardiff,454,-2382.29
0,Cardiff,455,-2381.676
0,Cardiff,456,-2379.6492
0,Cardiff,457,-2381.908
0,Cardiff,458,-2380.474
0,Cardiff,459,-2379.4893
0,Cardiff,460,-2379.872
0,Cardiff,461,-2385.6416
0,Cardiff,462,-2384.4038
0,Cardiff,463,-2377.187
0,Cardiff,464,-2386.4712
0,Cardiff,465,-2380.2354
0,Cardiff,466,-2380.9155
0,Cardiff,467,-2383.0137
0,Cardiff,468,-2383.261
0,Cardiff,469,-2386.6433
0,Cardiff,470,-2378.7605
0,Cardiff,471,-2379.6226
0,Cardiff,472,-2382.4656
0,Cardiff,473,-2382.231
0,Cardiff,474,-2384.3164
0,Cardiff,475,-2379.7424
0,Cardiff,476,-2382.9084
0,Cardiff,477,-2379.0498
0,Cardiff,478,-2378.5515
0,Cardiff,479,-2385.2798
0,Cardiff,480,-2378.865
0,Cardiff,481,-2382.9224
0,Cardiff,482,-2381.437
0,Cardiff,483,-2379.7715
0,Cardiff,484,-2382.3533
0,Cardiff,485,-2384.0967
0,Cardiff,486,-2378.083
0,Cardiff,487,-2382.4158
0,Cardiff,488,-2382.0083
0,Cardiff,489,-2378.1624
0,Cardiff,490,-2381.8843
0,Cardiff,491,-2378.9858
0,Cardiff,492,-2380.4844
0,Cardiff,493,-2378.2961
0,Cardiff,494,-2380.4312
0,Cardiff,495,-2385.1616
0,Cardiff,496,-2380.6929
0,Cardiff,497,-2383.5264
0,Cardiff,498,-2378.4614
0,Cardiff,499,-2382.4136
0,Cardiff,500,-2378.038
0,Cardiff,501,-2382.1992
0,Cardiff,502,-2384.3828
0,Cardiff,503,-2381.9744
0,Cardiff,504,-2382.1213
0,Cardiff,505,-2380.8357
0,Cardiff,506,-2383.575
0,Cardiff,507,-2378.75
0,Cardiff,508,-2379.3062
0,Cardiff,509,-2378.123
0,Cardiff,510,-2377.8323
0,Cardiff,511,-2381.8425
0,Cardiff,512,-2384.6926
0,Cardiff,513,-2381.3154
0,Cardiff,514,-2385.2998
0,Cardiff,515,-2380.5823
0,Cardiff,516,-2381.762
0,Cardiff,517,-2378.7056
0,Cardiff,518,-2382.2803
0,Cardiff,519,-2377.8752
0,Cardiff,520,-2381.7454
0,Cardiff,521,-2379.8076
0,Cardiff,522,-2382.4082
0,Cardiff,523,-2378.1504
0,Cardiff,524,-2380.6633
0,Cardiff,525,-2382.611
0,Cardiff,526,-2378.881
0,Cardiff,527,-2381.2769
0,Cardiff,528,-2382.7983
0,Cardiff,529,-2380.0835
0,Cardiff,530,-2381.0776
0,Cardiff,531,-2383.0776
0,Cardiff,532,-2380.9653
0,Cardiff,533,-2379.4673
0,Cardiff,534,-2382.939
0,Cardiff,535,-2384.752
0,Cardiff,536,-2379.0017
0,Cardiff,537,-2384.5205
0,Cardiff,538,-2384.0127
0,Cardiff,539,-2380.8323
0,Cardiff,540,-2378.4656
0,Cardiff,541,-2380.5623
0,Cardiff,542,-2383.9514
0,Cardiff,543,-2383.483
0,Cardiff,544,-2380.798
0,Cardiff,545,-2378.357
0,Cardiff,546,-2380.7063
0,Cardiff,547,-2378.8652
0,Cardiff,548,-2382.496
0,Cardiff,549,-2378.5466
0,Cardiff,550,-2381.9
0,Cardiff,551,-2380.678
0,Cardiff,552,-2378.2412
0,Cardiff,553,-2381.4878
0,Cardiff,554,-2378.7175
0,Cardiff,555,-2385.913
0,Cardiff,556,-2377.2493
0,Cardiff,557,-2378.5667
0,Cardiff,558,-2383.56
0,Cardiff,559,-2382.062
0,Cardiff,560,-2379.536
0,Cardiff,561,-2382.3054
0,Cardiff,562,-2388.9307
0,Cardiff,563,-2378.2783
0,Cardiff,564,-2385.4976
0,Cardiff,565,-2382.217
0,Cardiff,566,-2381.3171
0,Cardiff,567,-2380.6047
0,Cardiff,568,-2379.5024
0,Cardiff,569,-2381.6602
0,Cardiff,570,-2380.8281
0,Cardiff,571,-2381.9038
0,Cardiff,572,-2381.9602
0,Cardiff,573,-2383.121
0,Cardiff,574,-2384.8806
0,Cardiff,575,-2380.5967
0,Cardiff,576,-2380.84
0,Cardiff,577,-2379.706
0,Cardiff,578,-2377.5837
0,Cardiff,579,-2380.7444
0,Cardiff,580,-2378.2842
0,Cardiff,581,-2380.3518
0,Cardiff,582,-2381.6658
0,Cardiff,583,-2380.812
0,Cardiff,584,-2383.3967
0,Cardiff,585,-2382.8738
0,Cardiff,586,-2380.0073
0,Cardiff,587,-2381.5896
0,Cardiff,588,-2381.7258
0,Cardiff,589,-2379.4192
0,Cardiff,590,-2383.3413
0,Cardiff,591,-2382.9385
0,Cardiff,592,-2376.695
0,Cardiff,593,-2379.9275
0,Cardiff,594,-2387.0867
0,Cardiff,595,-2378.4268
0,Cardiff,596,-2383.0884
0,Cardiff,597,-2379.5815
0,Cardiff,598,-2384.7922
0,Cardiff,599,-2380.8086
0,Cardiff,600,-2379.9597
0,Cardiff,601,-2380.6855
0,Cardiff,602,-2382.727
0,Cardiff,603,-2381.6133
0,Cardiff,604,-2379.1907
0,Cardiff,605,-2379.8262
0,Cardiff,606,-2380.1655
0,Cardiff,607,-2382.1287
0,Cardiff,608,-2383.9526
0,Cardiff,609,-2384.821
0,Cardiff,610,-2383.05
0,Cardiff,611,-2384.3145
0,Cardiff,612,-2384.1523
0,Cardiff,613,-2383.2263
0,Cardiff,614,-2378.7424
0,Cardiff,615,-2381.7273
0,Cardiff,616,-2382.1753
0,Cardiff,617,-2378.529
0,Cardiff,618,-2379.5315
0,Cardiff,619,-2379.636
0,Cardiff,620,-2381.3184
0,Cardiff,621,-2382.1846
0,Cardiff,622,-2382.7039
0,Cardiff,623,-2378.9558
0,Cardiff,624,-2378.893
0,Cardiff,625,-2386.5981
0,Cardiff,626,-2380.91
0,Cardiff,627,-2383.9846
0,Cardiff,628,-2379.8293
0,Cardiff,629,-2382.9873
0,Cardiff,630,-2382.3088
0,Cardiff,631,-2383.7437
0,Cardiff,632,-2379.3186
0,Cardiff,633,-2383.5298
0,Cardiff,634,-2380.5647
0,Cardiff,635,-2381.9426
0,Cardiff,636,-2383.29
0,Cardiff,637,-2379.8267
0,Cardiff,638,-2382.1548
0,Cardiff,639,-2379.339
0,Cardiff,640,-2378.6257
0,Cardiff,641,-2382.7397
0,Cardiff,642,-2379.4678
0,Cardiff,643,-2379.0398
0,Cardiff,644,-2382.0059
0,Cardiff,645,-2382.986
0,Cardiff,646,-2387.3252
0,Cardiff,647,-2381.5166
0,Cardiff,648,-2380.7974
0,Cardiff,649,-2386.558
0,Cardiff,650,-2379.5676
0,Cardiff,651,-2378.9314
0,Cardiff,652,-2379.5256
0,Cardiff,653,-2381.1091
0,Cardiff,654,-2381.595
0,Cardiff,655,-2381.8184
0,Cardiff,656,-2380.849
0,Cardiff,657,-2380.8257
0,Cardiff,658,-2382.0073
0,Cardiff,659,-2380.6074
0,Cardiff,660,-2379.831
0,Cardiff,661,-2381.799
0,Cardiff,662,-2387.2495
0,Cardiff,663,-2383.0015
0,Cardiff,664,-2383.1003
0,Cardiff,665,-2380.107
0,Cardiff,666,-2381.0283
0,Cardiff,667,-2382.8315
0,Cardiff,668,-2379.409
0,Cardiff,669,-2379.6555
0,Cardiff,670,-2385.3503
0,Cardiff,671,-2382.5293
0,Cardiff,672,-2380.702
0,Cardiff,673,-2384.6426
0,Cardiff,674,-2383.7585
0,Cardiff,675,-2380.1292
0,Cardiff,676,-2381.219
0,Cardiff,677,-2381.0042
0,Cardiff,678,-2384.9548
0,Cardiff,679,-2378.669
0,Cardiff,680,-2385.1821
0,Cardiff,681,-2382.099
0,Cardiff,682,-2382.011
0,Cardiff,683,-2378.466
0,Cardiff,684,-2379.1985
0,Cardiff,685,-2382.2314
0,Cardiff,686,-2385.474
0,Cardiff,687,-2380.66
0,Cardiff,688,-2381.0305
0,Cardiff,689,-2382.3572
0,Cardiff,690,-2381.5417
0,Cardiff,691,-2381.1365
0,Cardiff,692,-2378.3528
0,Cardiff,693,-2379.2805
0,Cardiff,694,-2382.603
0,Cardiff,695,-2381.543
0,Cardiff,696,-2381.1907
0,Cardiff,697,-2380.867
0,Cardiff,698,-2381.468
0,Cardiff,699,-2380.9666
0,Cardiff,700,-2382.251
0,Cardiff,701,-2380.1152
0,Cardiff,702,-2379.2944
0,Cardiff,703,-2378.8884
0,Cardiff,704,-2378.1475
0,Cardiff,705,-2377.2656
0,Cardiff,706,-2380.481
0,Cardiff,707,-2382.349
0,Cardiff,708,-2384.4277
0,Cardiff,709,-2379.5938
0,Cardiff,710,-2379.8135
0,Cardiff,711,-2380.2908
0,Cardiff,712,-2379.5771
0,Cardiff,713,-2379.099
0,Cardiff,714,-2380.661
0,Cardiff,715,-2378.2869
0,Cardiff,716,-2378.1965
0,Cardiff,717,-2378.2297
0,Cardiff,718,-2381.6846
0,Cardiff,719,-2379.4697
0,Cardiff,720,-2383.112
0,Cardiff,721,-2381.037
0,Cardiff,722,-2378.62
0,Cardiff,723,-2379.993
0,Cardiff,724,-2381.2458
0,Cardiff,725,-2378.8713
0,Cardiff,726,-2380.6775
0,Cardiff,727,-2381.3293
0,Cardiff,728,-2377.0696
0,Cardiff,729,-2376.912
0,Cardiff,730,-2379.641
0,Cardiff,731,-2384.395
0,Cardiff,732,-2385.1611
0,Cardiff,733,-2381.1191
0,Cardiff,734,-2379.6353
0,Cardiff,735,-2380.3113
0,Cardiff,736,-2379.9993
0,Cardiff,737,-2378.4702
0,Cardiff,738,-2380.8
0,Cardiff,739,-2379.8308
0,Cardiff,740,-2378.7314
0,Cardiff,741,-2383.5918
0,Cardiff,742,-2380.1248
0,Cardiff,743,-2381.6262
0,Cardiff,744,-2381.718
0,Cardiff,745,-2383.6973
0,Cardiff,746,-2377.3655
0,Cardiff,747,-2380.7268
0,Cardiff,748,-2383.4185
0,Cardiff,749,-2378.8672
0,Cardiff,750,-2379.011
0,Cardiff,751,-2379.4316
0,Cardiff,752,-2380.5024
0,Cardiff,753,-2385.7368
0,Cardiff,754,-2380.7954
0,Cardiff,755,-2382.484
0,Cardiff,756,-2379.2825
0,Cardiff,757,-2382.7478
0,Cardiff,758,-2381.4224
0,Cardiff,759,-2377.3213
0,Cardiff,760,-2381.1606
0,Cardiff,761,-2379.6104
0,Cardiff,762,-2381.938
0,Cardiff,763,-2382.4756
0,Cardiff,764,-2382.5503
0,Cardiff,765,-2382.8528
0,Cardiff,766,-2383.9185
0,Cardiff,767,-2383.6418
0,Cardiff,768,-2382.1787
0,Cardiff,769,-2379.0159
0,Cardiff,770,-2380.1245
0,Cardiff,771,-2380.724
0,Cardiff,772,-2380.2932
0,Cardiff,773,-2378.6982
0,Cardiff,774,-2380.0059
0,Cardiff,775,-2385.5044
0,Cardiff,776,-2380.1458
0,Cardiff,777,-2378.4543
0,Cardiff,778,-2382.023
0,Cardiff,779,-2378.2234
0,Cardiff,780,-2381.0984
0,Cardiff,781,-2384.4578
0,Cardiff,782,-2381.095
0,Cardiff,783,-2378.3994
0,Cardiff,784,-2377.279
0,Cardiff,785,-2381.2349
0,Cardiff,786,-2383.1482
0,Cardiff,787,-2383.9187
0,Cardiff,788,-2379.4824
0,Cardiff,789,-2379.0508
0,Cardiff,790,-2378.9192
0,Cardiff,791,-2379.9336
0,Cardiff,792,-2383.2717
0,Cardiff,793,-2383.2644
0,Cardiff,794,-2380.751
0,Cardiff,795,-2385.7493
0,Cardiff,796,-2379.2854
0,Cardiff,797,-2381.4504
0,Cardiff,798,-2379.3096
0,Cardiff,799,-2380.8633
0,Cardiff,800,-2380.0657
0,Cardiff,801,-2379.184
0,Cardiff,802,-2383.1987
0,Cardiff,803,-2380.969
0,Cardiff,804,-2378.9248
0,Cardiff,805,-2383.3215
0,Cardiff,806,-2384.1536
0,Cardiff,807,-2383.3606
0,Cardiff,808,-2382.0217
0,Cardiff,809,-2381.7808
0,Cardiff,810,-2379.2964
0,Cardiff,811,-2378.8289
0,Cardiff,812,-2382.1584
0,Cardiff,813,-2379.2173
0,Cardiff,814,-2383.8018
0,Cardiff,815,-2383.07
0,Cardiff,816,-2380.1477
0,Cardiff,817,-2381.671
0,Cardiff,818,-2381.6384
0,Cardiff,819,-2379.609
0,Cardiff,820,-2385.9915
0,Cardiff,821,-2381.912
0,Cardiff,822,-2378.4329
0,Cardiff,823,-2385.4958
0,Cardiff,824,-2381.1987
0,Cardiff,825,-2382.534
0,Cardiff,826,-2380.096
0,Cardiff,827,-2382.9016
0,Cardiff,828,-2378.54
0,Cardiff,829,-2379.0664
0,Cardiff,830,-2384.001
0,Cardiff,831,-2379.708
0,Cardiff,832,-2384.6768
0,Cardiff,833,-2380.3909
0,Cardiff,834,-2382.2993
0,Cardiff,835,-2378.8093
0,Cardiff,836,-2378.8157
0,Cardiff,837,-2379.433
0,Cardiff,838,-2381.2563
0,Cardiff,839,-2383.7104
0,Cardiff,840,-2381.7288
0,Cardiff,841,-2378.8428
0,Cardiff,842,-2381.8376
0,Cardiff,843,-2376.9333
0,Cardiff,844,-2383.195
0,Cardiff,845,-2378.1956
0,Cardiff,846,-2380.8582
0,Cardiff,847,-2383.1282
0,Cardiff,848,-2383.422
0,Cardiff,849,-2379.2893
0,Cardiff,850,-2379.6807
0,Cardiff,851,-2380.0706
0,Cardiff,852,-2378.3523
0,Cardiff,853,-2377.8694
0,Cardiff,854,-2381.9153
0,Cardiff,855,-2382.406
0,Cardiff,856,-2382.662
0,Cardiff,857,-2379.4932
0,Cardiff,858,-2385.3025
0,Cardiff,859,-2382.1821
0,Cardiff,860,-2380.305
0,Cardiff,861,-2380.9473
0,Cardiff,862,-2379.2585
0,Cardiff,863,-2379.3848
0,Cardiff,864,-2381.8848
0,Cardiff,865,-2383.7678
0,Cardiff,866,-2379.3687
0,Cardiff,867,-2382.231
0,Cardiff,868,-2382.2756
0,Cardiff,869,-2383.4
0,Cardiff,870,-2381.0176
0,Cardiff,871,-2379.4314
0,Cardiff,872,-2380.6428
0,Cardiff,873,-2380.171
0,Cardiff,874,-2377.7578
0,Cardiff,875,-2380.8271
0,Cardiff,876,-2379.3376
0,Cardiff,877,-2380.736
0,Cardiff,878,-2378.9111
0,Cardiff,879,-2379.9053
0,Cardiff,880,-2383.5496
0,Cardiff,881,-2381.5806
0,Cardiff,882,-2385.4668
0,Cardiff,883,-2380.118
0,Cardiff,884,-2379.7974
0,Cardiff,885,-2381.7502
0,Cardiff,886,-2381.3604
0,Cardiff,887,-2377.2139
0,Cardiff,888,-2382.8337
0,Cardiff,889,-2382.642
0,Cardiff,890,-2382.9375
0,Cardiff,891,-2379.136
0,Cardiff,892,-2381.3738
0,Cardiff,893,-2380.7773
0,Cardiff,894,-2383.8757
0,Cardiff,895,-2385.0793
0,Cardiff,896,-2379.9092
0,Cardiff,897,-2382.3376
0,Cardiff,898,-2380.8936
0,Cardiff,899,-2379.2683
0,Cardiff,900,-2382.7346
0,Cardiff,901,-2379.6284
0,Cardiff,902,-2382.3
0,Cardiff,903,-2378.995
0,Cardiff,904,-2379.2996
0,Cardiff,905,-2383.6519
0,Cardiff,906,-2382.0024
0,Cardiff,907,-2384.0613
0,Cardiff,908,-2382.514
0,Cardiff,909,-2379.516
0,Cardiff,910,-2377.2336
0,Cardiff,911,-2381.3438
0,Cardiff,912,-2383.5022
0,Cardiff,913,-2380.6816
0,Cardiff,914,-2382.2537
0,Cardiff,915,-2377.3645
0,Cardiff,916,-2379.0488
0,Cardiff,917,-2380.1062
0,Cardiff,918,-2381.5378
0,Cardiff,919,-2381.66
0,Cardiff,920,-2380.6992
0,Cardiff,921,-2380.7278
0,Cardiff,922,-2379.0015
0,Cardiff,923,-2378.3325
0,Cardiff,924,-2379.587
0,Cardiff,925,-2381.912
0,Cardiff,926,-2379.9854
0,Cardiff,927,-2378.7717
0,Cardiff,928,-2380.1226
0,Cardiff,929,-2382.9688
0,Cardiff,930,-2385.2146
0,Cardiff,931,-2380.749
0,Cardiff,932,-2381.4487
0,Cardiff,933,-2381.103
0,Cardiff,934,-2381.225
0,Cardiff,935,-2384.0703
0,Cardiff,936,-2382.587
0,Cardiff,937,-2380.6338
0,Cardiff,938,-2382.957
0,Cardiff,939,-2379.8457
0,Cardiff,940,-2379.7344
0,Cardiff,941,-2380.322
0,Cardiff,942,-2381.6294
0,Cardiff,943,-2379.593
0,Cardiff,944,-2382.7952
0,Cardiff,945,-2380.277
0,Cardiff,946,-2384.1545
0,Cardiff,947,-2383.2483
0,Cardiff,948,-2382.3481
0,Cardiff,949,-2379.0498
0,Cardiff,950,-2380.9724
0,Cardiff,951,-2383.6323
0,Cardiff,952,-2376.8772
0,Cardiff,953,-2380.2717
0,Cardiff,954,-2383.4824
0,Cardiff,955,-2381.4746
0,Cardiff,956,-2380.7588
0,Cardiff,957,-2380.3633
0,Cardiff,958,-2378.2651
0,Cardiff,959,-2378.7937
0,Cardiff,960,-2383.1138
0,Cardiff,961,-2382.8567
0,Cardiff,962,-2381.9944
0,Cardiff,963,-2381.5588
0,Cardiff,964,-2377.609
0,Cardiff,965,-2381.25
0,Cardiff,966,-2382.0278
0,Cardiff,967,-2378.974
0,Cardiff,968,-2381.5806
0,Cardiff,969,-2381.8547
0,Cardiff,970,-2382.2158
0,Cardiff,971,-2377.1995
0,Cardiff,972,-2379.8843
0,Cardiff,973,-2379.8035
0,Cardiff,974,-2379.0916
0,Cardiff,975,-2385.1863
0,Cardiff,976,-2383.5288
0,Cardiff,977,-2383.9243
0,Cardiff,978,-2385.7356
0,Cardiff,979,-2378.884
0,Cardiff,980,-2378.219
0,Cardiff,981,-2382.9995
0,Cardiff,982,-2383.135
0,Cardiff,983,-2381.762
0,Cardiff,984,-2385.176
0,Cardiff,985,-2380.9849
0,Cardiff,986,-2381.3955
0,Cardiff,987,-2381.3364
0,Cardiff,988,-2379.7979
0,Cardiff,989,-2389.1277
0,Cardiff,990,-2380.2861
0,Cardiff,991,-2378.8967
0,Cardiff,992,-2376.1577
0,Cardiff,993,-2380.4082
0,Cardiff,994,-2383.2263
0,Cardiff,995,-2377.17
0,Cardiff,996,-2379.062
0,Cardiff,997,-2383.078
0,Cardiff,998,-2378.083
0,Cardiff,999,-2380.5012
0,Cardiff,1000,-2377.77
0,Cardiff,1001,-2384.1238
0,Cardiff,1002,-2381.4192
0,Cardiff,1003,-2382.8992
0,Cardiff,1004,-2380.7236
0,Cardiff,1005,-2377.35
0,Cardiff,1006,-2379.483
0,Cardiff,1007,-2378.0583
0,Cardiff,1008,-2379.2568
0,Cardiff,1009,-2380.7778
0,Cardiff,1010,-2388.9722
0,Cardiff,1011,-2381.46
0,Cardiff,1012,-2383.4626
0,Cardiff,1013,-2380.626
0,Cardiff,1014,-2382.7622
0,Cardiff,1015,-2383.163
0,Cardiff,1016,-2383.8577
0,Cardiff,1017,-2384.94
0,Cardiff,1018,-2381.7708
0,Cardiff,1019,-2380.1516
0,Cardiff,1020,-2382.6067
0,Cardiff,1021,-2381.6343
0,Cardiff,1022,-2386.2478
0,Cardiff,1023,-2385.0322
0,Cardiff,1024,-2386.9243
0,Cardiff,1025,-2378.7815
0,Cardiff,1026,-2383.2485
0,Cardiff,1027,-2384.0813
0,Cardiff,1028,-2381.284
0,Cardiff,1029,-2383.2026
0,Cardiff,1030,-2384.7534
0,Cardiff,1031,-2378.5522
0,Cardiff,1032,-2382.8176
0,Cardiff,1033,-2385.3635
0,Cardiff,1034,-2379.016
0,Cardiff,1035,-2383.7405
0,Cardiff,1036,-2385.1812
0,Cardiff,1037,-2380.6082
0,Cardiff,1038,-2383.694
0,Cardiff,1039,-2377.2449
0,Cardiff,1040,-2378.9512
0,Cardiff,1041,-2380.0737
0,Cardiff,1042,-2385.232
0,Cardiff,1043,-2383.598
0,Cardiff,1044,-2379.513
0,Cardiff,1045,-2383.013
0,Cardiff,1046,-2382.0686
0,Cardiff,1047,-2383.7021
0,Cardiff,1048,-2379.4062
0,Cardiff,1049,-2382.4084
0,Cardiff,1050,-2379.163
0,Cardiff,1051,-2379.5178
0,Cardiff,1052,-2381.427
0,Cardiff,1053,-2381.687
0,Cardiff,1054,-2381.6567
0,Cardiff,1055,-2379.7603
0,Cardiff,1056,-2384.501
0,Cardiff,1057,-2383.3818
0,Cardiff,1058,-2383.113
0,Cardiff,1059,-2381.422
0,Cardiff,1060,-2379.2869
0,Cardiff,1061,-2383.8274
0,Cardiff,1062,-2379.2812
0,Cardiff,1063,-2380.4612
0,Cardiff,1064,-2382.6892
0,Cardiff,1065,-2377.8354
0,Cardiff,1066,-2378.9458
0,Cardiff,1067,-2377.7625
0,Cardiff,1068,-2384.3655
0,Cardiff,1069,-2384.07
0,Cardiff,1070,-2381.7117
0,Cardiff,1071,-2381.0366
0,Cardiff,1072,-2383.2354
0,Cardiff,1073,-2383.9197
0,Cardiff,1074,-2379.3232
0,Cardiff,1075,-2381.8591
0,Cardiff,1076,-2380.9917
0,Cardiff,1077,-2385.5208
0,Cardiff,1078,-2385.124
0,Cardiff,1079,-2379.846
0,Cardiff,1080,-2378.026
0,Cardiff,1081,-2379.4846
0,Cardiff,1082,-2381.1685
0,Cardiff,1083,-2380.5708
0,Cardiff,1084,-2380.6406
0,Cardiff,1085,-2382.4287
0,Cardiff,1086,-2382.5679
0,Cardiff,1087,-2383.5906
0,Cardiff,1088,-2380.9207
0,Cardiff,1089,-2382.511
0,Cardiff,1090,-2380.545
0,Cardiff,1091,-2384.6619
0,Cardiff,1092,-2380.5813
0,Cardiff,1093,-2377.8079
0,Cardiff,1094,-2379.1406
0,Cardiff,1095,-2379.1829
0,Cardiff,1096,-2378.0886
0,Cardiff,1097,-2382.679
0,Cardiff,1098,-2380.0925
0,Cardiff,1099,-2380.3464
0,Cardiff,1100,-2382.3071
0,Cardiff,1101,-2381.0918
0,Cardiff,1102,-2379.244
0,Cardiff,1103,-2383.1367
0,Cardiff,1104,-2378.5793
0,Cardiff,1105,-2380.1614
0,Cardiff,1106,-2378.3152
0,Cardiff,1107,-2378.4897
0,Cardiff,1108,-2380.5132
0,Cardiff,1109,-2378.0828
0,Cardiff,1110,-2382.8835
0,Cardiff,1111,-2378.7502
0,Cardiff,1112,-2377.9658
0,Cardiff,1113,-2381.8198
0,Cardiff,1114,-2381.6118
0,Cardiff,1115,-2384.9568
0,Cardiff,1116,-2378.8135
0,Cardiff,1117,-2384.3215
0,Cardiff,1118,-2380.8801
0,Cardiff,1119,-2378.751
0,Cardiff,1120,-2379.1086
0,Cardiff,1121,-2384.3914
0,Cardiff,1122,-2383.29
0,Cardiff,1123,-2378.3179
0,Cardiff,1124,-2383.5889
0,Cardiff,1125,-2380.2666
0,Cardiff,1126,-2383.044
0,Cardiff,1127,-2380.6682
0,Cardiff,1128,-2381.7979
0,Cardiff,1129,-2382.2278
0,Cardiff,1130,-2379.246
0,Cardiff,1131,-2389.2905
0,Cardiff,1132,-2380.148
0,Cardiff,1133,-2379.418
0,Cardiff,1134,-2378.7375
0,Cardiff,1135,-2385.3823
0,Cardiff,1136,-2380.4424
0,Cardiff,1137,-2384.5024
0,Cardiff,1138,-2381.4243
0,Cardiff,1139,-2381.7239
0,Cardiff,1140,-2379.1606
0,Cardiff,1141,-2379.6733
0,Cardiff,1142,-2380.9963
0,Cardiff,1143,-2377.9749
0,Cardiff,1144,-2379.8735
0,Cardiff,1145,-2382.6677
0,Cardiff,1146,-2379.5444
0,Cardiff,1147,-2382.1387
