theta_idx,replicate,logLik
90,28,-3815.72509765625
90,29,-3812.832763671875
90,30,-3814.928466796875
90,31,-3813.68408203125
90,32,-3812.7275390625
90,33,-3815.63525390625
90,34,-3816.040283203125
90,35,-3813.28662109375
90,36,-3815.716796875
91,1,-3744.77685546875
91,2,-3745.656982421875
91,3,-3744.614501953125
91,4,-3745.12939453125
91,5,-3745.576416015625
91,6,-3745.517578125
91,7,-3745.252685546875
91,8,-3744.103515625
91,9,-3744.118408203125
91,10,-3744.901611328125
91,11,-3744.01123046875
91,12,-3745.210205078125
91,13,-3744.97265625
91,14,-3745.237548828125
91,15,-3744.343017578125
91,16,-3745.520263671875
91,17,-3744.640625
91,18,-3744.02978515625
91,19,-3746.74462890625
91,20,-3745.5400390625
91,21,-3744.97705078125
91,22,-3744.68017578125
91,23,-3745.429443359375
91,24,-3745.408203125
91,25,-3743.2744140625
91,26,-3746.385009765625
91,27,-3744.702880859375
91,28,-3744.244384765625
91,29,-3744.64013671875
91,30,-3743.96923828125
91,31,-3742.940185546875
91,32,-3744.9326171875
91,33,-3746.02392578125
91,34,-3744.64501953125
91,35,-3744.370361328125
91,36,-3745.208984375
92,1,-3747.228271484375
92,2,-3746.884521484375
92,3,-3748.3251953125
92,4,-3746.626953125
92,5,-3746.97998046875
92,6,-3747.8291015625
92,7,-3747.27880859375
92,8,-3746.557373046875
92,9,-3747.5673828125
92,10,-3748.166748046875
92,11,-3747.913330078125
92,12,-3749.51171875
92,13,-3747.377685546875
92,14,-3747.408935546875
92,15,-3747.501953125
92,16,-3747.4892578125
92,17,-3748.148193359375
92,18,-3747.3505859375
92,19,-3748.880859375
92,20,-3747.6865234375
92,21,-3747.466064453125
92,22,-3748.576904296875
92,23,-3747.533203125
92,24,-3748.416748046875
92,25,-3748.12890625
92,26,-3748.6005859375
92,27,-3748.085205078125
92,28,-3748.21630859375
92,29,-3748.383544921875
92,30,-3747.1279296875
92,31,-3747.932373046875
92,32,-3747.77197265625
92,33,-3748.729736328125
92,34,-3748.184814453125
92,35,-3745.70263671875
92,36,-3747.7958984375
93,1,-3753.794921875
93,2,-3753.573486328125
93,3,-3753.07666015625
93,4,-3752.37548828125
93,5,-3753.827392578125
93,6,-3753.695068359375
93,7,-3753.045654296875
93,8,-3754.374267578125
93,9,-3754.627197265625
93,10,-3752.23388671875
93,11,-3753.73291015625
93,12,-3752.72265625
93,13,-3754.10986328125
93,14,-3752.31201171875
93,15,-3752.900634765625
93,16,-3752.94775390625
93,17,-3753.71337890625
93,18,-3752.35888671875
93,19,-3752.953125
93,20,-3754.60107421875
93,21,-3753.396484375
93,22,-3752.967529296875
93,23,-3752.54150390625
93,24,-3753.611328125
93,25,-3753.4111328125
93,26,-3754.705078125
93,27,-3753.234619140625
93,28,-3752.96533203125
93,29,-3752.352294921875
93,30,-3752.609619140625
93,31,-3751.822509765625
93,32,-3752.552001953125
93,33,-3754.96826171875
93,34,-3752.650390625
93,35,-3753.106689453125
93,36,-3754.233642578125
94,1,-3747.2177734375
94,2,-3745.9052734375
94,3,-3744.071044921875
94,4,-3746.31005859375
94,5,-3745.05078125
94,6,-3745.725830078125
94,7,-3745.074462890625
94,8,-3745.03466796875
94,9,-3744.860107421875
94,10,-3745.445068359375
94,11,-3744.7509765625
94,12,-3744.314208984375
94,13,-3745.6650390625
94,14,-3747.384765625
94,15,-3744.601318359375
94,16,-3745.62158203125
94,17,-3744.655517578125
94,18,-3744.60302734375
94,19,-3746.328369140625
94,20,-3744.486572265625
94,21,-3746.12744140625
94,22,-3745.25830078125
94,23,-3745.342529296875
94,24,-3745.602783203125
94,25,-3746.330078125
94,26,-3746.197265625
94,27,-3744.831298828125
94,28,-3745.205078125
94,29,-3745.79248046875
94,30,-3745.580322265625
94,31,-3746.869384765625
94,32,-3744.088623046875
94,33,-3745.004150390625
94,34,-3745.494873046875
94,35,-3744.00537109375
94,36,-3746.465087890625
95,1,-3763.36376953125
95,2,-3763.48486328125
95,3,-3762.477294921875
95,4,-3763.080078125
95,5,-3764.29052734375
95,6,-3764.16943359375
95,7,-3762.091796875
95,8,-3765.707763671875
95,9,-3762.702392578125
95,10,-3761.8994140625
95,11,-3763.1630859375
95,12,-3763.713134765625
95,13,-3763.53564453125
95,14,-3762.716064453125
95,15,-3763.281005859375
95,16,-3764.357177734375
95,17,-3762.150390625
95,18,-3764.461669921875
95,19,-3764.34716796875
95,20,-3762.26025390625
95,21,-3762.718017578125
95,22,-3762.62841796875
95,23,-3763.462158203125
95,24,-3762.814453125
95,25,-3763.13671875
95,26,-3764.15673828125
95,27,-3763.1787109375
95,28,-3761.99755859375
95,29,-3763.242919921875
95,30,-3763.147216796875
95,31,-3762.783935546875
95,32,-3763.787841796875
95,33,-3763.10888671875
95,34,-3764.244873046875
95,35,-3764.358642578125
95,36,-3763.125244140625
96,1,-3756.273681640625
96,2,-3758.005126953125
96,3,-3757.59033203125
96,4,-3758.729736328125
96,5,-3758.257568359375
96,6,-3757.728515625
96,7,-3757.568603515625
96,8,-3757.635009765625
96,9,-3758.13916015625
96,10,-3756.4541015625
96,11,-3758.525634765625
96,12,-3758.017333984375
96,13,-3758.69091796875
96,14,-3758.15673828125
96,15,-3757.826171875
96,16,-3758.5478515625
96,17,-3756.77783203125
96,18,-3756.492919921875
96,19,-3758.56201171875
96,20,-3757.146728515625
96,21,-3757.488037109375
96,22,-3758.264404296875
96,23,-3756.903564453125
96,24,-3757.8251953125
96,25,-3758.314453125
96,26,-3757.89892578125
96,27,-3758.1875
96,28,-3758.0166015625
96,29,-3758.782958984375
96,30,-3758.187255859375
96,31,-3758.75244140625
96,32,-3758.369140625
96,33,-3757.64697265625
96,34,-3758.752685546875
96,35,-3757.586669921875
96,36,-3757.955810546875
97,1,-3748.6015625
97,2,-3749.249755859375
97,3,-3749.051513671875
97,4,-3750.6796875
97,5,-3750.656494140625
97,6,-3748.351806640625
97,7,-3748.6591796875
97,8,-3750.106201171875
97,9,-3748.0517578125
97,10,-3748.8759765625
97,11,-3751.43212890625
97,12,-3748.809326171875
97,13,-3750.13525390625
97,14,-3749.013427734375
97,15,-3749.50634765625
97,16,-3750.720703125
97,17,-3747.55810546875
97,18,-3747.549560546875
97,19,-3750.60546875
97,20,-3749.8857421875
97,21,-3748.547607421875
97,22,-3749.781494140625
97,23,-3749.76220703125
97,24,-3749.90185546875
97,25,-3749.61572265625
97,26,-3750.3828125
97,27,-3750.081787109375
97,28,-3748.794921875
97,29,-3750.06298828125
97,30,-3750.68994140625
97,31,-3748.208984375
97,32,-3748.88671875
97,33,-3747.94482421875
97,34,-3749.283203125
97,35,-3748.25146484375
97,36,-3748.837158203125
98,1,-3748.3896484375
98,2,-3748.1640625
98,3,-3749.197998046875
98,4,-3748.922607421875
98,5,-3748.90234375
98,6,-3749.011474609375
98,7,-3749.70556640625
98,8,-3747.849609375
98,9,-3748.146240234375
98,10,-3749.72705078125
98,11,-3747.60546875
98,12,-3749.822265625
98,13,-3747.880859375
98,14,-3749.480224609375
98,15,-3748.959716796875
98,16,-3749.177490234375
98,17,-3749.833251953125
98,18,-3747.619140625
98,19,-3750.288330078125
98,20,-3749.846435546875
98,21,-3748.258056640625
98,22,-3749.30615234375
98,23,-3749.985595703125
98,24,-3749.50244140625
98,25,-3749.218017578125
98,26,-3750.388427734375
98,27,-3750.713134765625
98,28,-3749.542724609375
98,29,-3747.61376953125
98,30,-3748.830322265625
98,31,-3748.578857421875
98,32,-3748.652587890625
98,33,-3749.076904296875
98,34,-3749.88427734375
98,35,-3747.296875
98,36,-3751.45654296875
99,1,-3757.304443359375
99,2,-3756.33349609375
99,3,-3757.507080078125
99,4,-3756.221923828125
99,5,-3755.870849609375
99,6,-3756.727294921875
99,7,-3757.244873046875
99,8,-3757.400146484375
99,9,-3756.208740234375
99,10,-3758.186767578125
99,11,-3757.658447265625
99,12,-3757.2333984375
99,13,-3756.9140625
99,14,-3757.775390625
99,15,-3757.116455078125
99,16,-3756.589111328125
99,17,-3757.9814453125
99,18,-3756.72412109375
99,19,-3756.564453125
99,20,-3756.169921875
99,21,-3757.086181640625
99,22,-3757.707763671875
99,23,-3757.109130859375
99,24,-3756.724609375
99,25,-3758.855224609375
99,26,-3757.6513671875
99,27,-3757.069091796875
99,28,-3758.068603515625
99,29,-3758.3955078125
99,30,-3757.587646484375
99,31,-3755.567626953125
99,32,-3758.760986328125
99,33,-3756.759521484375
99,34,-3757.157470703125
99,35,-3757.85888671875
99,36,-3755.728759765625
