theta_idx,replicate,logLik
90,27,-3814.012939453125
90,28,-3815.295166015625
90,29,-3815.059814453125
90,30,-3817.176025390625
90,31,-3813.66552734375
90,32,-3813.41064453125
90,33,-3815.004150390625
90,34,-3817.360107421875
90,35,-3813.456298828125
90,36,-3813.982421875
91,1,-3745.73681640625
91,2,-3745.6123046875
91,3,-3745.706298828125
91,4,-3744.22216796875
91,5,-3745.14794921875
91,6,-3744.495361328125
91,7,-3744.83154296875
91,8,-3744.85107421875
91,9,-3743.73046875
91,10,-3745.798095703125
91,11,-3745.121826171875
91,12,-3744.849853515625
91,13,-3745.023193359375
91,14,-3745.5810546875
91,15,-3743.74755859375
91,16,-3745.815185546875
91,17,-3745.301025390625
91,18,-3746.79150390625
91,19,-3746.9638671875
91,20,-3745.169677734375
91,21,-3744.701171875
91,22,-3744.753662109375
91,23,-3742.950927734375
91,24,-3746.54931640625
91,25,-3743.507568359375
91,26,-3746.2373046875
91,27,-3745.206787109375
91,28,-3745.884521484375
91,29,-3745.248046875
91,30,-3744.5791015625
91,31,-3744.737548828125
91,32,-3746.89990234375
91,33,-3743.938720703125
91,34,-3744.173828125
91,35,-3745.12060546875
91,36,-3745.66748046875
92,1,-3747.705810546875
92,2,-3747.9111328125
92,3,-3749.17041015625
92,4,-3747.797119140625
92,5,-3747.468994140625
92,6,-3749.118408203125
92,7,-3748.988525390625
92,8,-3747.25048828125
92,9,-3748.076171875
92,10,-3748.068115234375
92,11,-3748.7021484375
92,12,-3748.302490234375
92,13,-3747.306884765625
92,14,-3747.0673828125
92,15,-3748.83349609375
92,16,-3748.426513671875
92,17,-3747.967529296875
92,18,-3746.96875
92,19,-3747.93603515625
92,20,-3747.48828125
92,21,-3748.410888671875
92,22,-3747.048095703125
92,23,-3746.323486328125
92,24,-3748.640625
92,25,-3748.87841796875
92,26,-3747.671630859375
92,27,-3749.251708984375
92,28,-3747.905029296875
92,29,-3748.664794921875
92,30,-3748.77001953125
92,31,-3748.692138671875
92,32,-3749.1064453125
92,33,-3748.255859375
92,34,-3747.824951171875
92,35,-3747.196533203125
92,36,-3748.918212890625
93,1,-3753.6474609375
93,2,-3753.284423828125
93,3,-3753.436767578125
93,4,-3753.665283203125
93,5,-3752.932861328125
93,6,-3755.862060546875
93,7,-3753.186767578125
93,8,-3753.3251953125
93,9,-3754.50927734375
93,10,-3753.388427734375
93,11,-3752.89599609375
93,12,-3753.707763671875
93,13,-3753.558837890625
93,14,-3752.53857421875
93,15,-3752.80908203125
93,16,-3752.342041015625
93,17,-3754.111083984375
93,18,-3753.710693359375
93,19,-3752.82666015625
93,20,-3755.071533203125
93,21,-3753.933349609375
93,22,-3753.575927734375
93,23,-3753.69287109375
93,24,-3754.725341796875
93,25,-3752.539794921875
93,26,-3753.24609375
93,27,-3753.48876953125
93,28,-3752.39697265625
93,29,-3754.291748046875
93,30,-3752.68603515625
93,31,-3752.630615234375
93,32,-3753.0107421875
93,33,-3752.766845703125
93,34,-3753.154541015625
93,35,-3754.09814453125
93,36,-3752.725830078125
94,1,-3745.6279296875
94,2,-3744.8076171875
94,3,-3744.775146484375
94,4,-3745.939208984375
94,5,-3745.779296875
94,6,-3745.82763671875
94,7,-3745.8154296875
94,8,-3745.963623046875
94,9,-3745.94970703125
94,10,-3744.830078125
94,11,-3746.000732421875
94,12,-3744.67138671875
94,13,-3745.3818359375
94,14,-3745.64208984375
94,15,-3745.91943359375
94,16,-3745.11474609375
94,17,-3745.273681640625
94,18,-3746.302734375
94,19,-3746.243408203125
94,20,-3744.565673828125
94,21,-3745.681396484375
94,22,-3746.62109375
94,23,-3744.80078125
94,24,-3743.4013671875
94,25,-3746.060546875
94,26,-3745.5517578125
94,27,-3745.31298828125
94,28,-3745.26611328125
94,29,-3745.152587890625
94,30,-3746.173583984375
94,31,-3744.2646484375
94,32,-3745.779296875
94,33,-3744.674560546875
94,34,-3745.300537109375
94,35,-3745.196044921875
94,36,-3744.937744140625
95,1,-3751.954345703125
95,2,-3749.98193359375
95,3,-3749.484619140625
95,4,-3749.99462890625
95,5,-3749.763916015625
95,6,-3749.69921875
95,7,-3749.072265625
95,8,-3750.301025390625
95,9,-3748.94091796875
95,10,-3750.467041015625
95,11,-3749.951171875
95,12,-3750.036376953125
95,13,-3750.18310546875
95,14,-3749.85205078125
95,15,-3750.65771484375
95,16,-3748.60009765625
95,17,-3749.89599609375
95,18,-3750.11474609375
95,19,-3751.036376953125
95,20,-3749.09619140625
95,21,-3750.4736328125
95,22,-3749.021484375
95,23,-3749.825439453125
95,24,-3749.73046875
95,25,-3749.476318359375
95,26,-3750.89697265625
95,27,-3750.75341796875
95,28,-3748.82421875
95,29,-3749.681884765625
95,30,-3748.9208984375
95,31,-3751.32568359375
95,32,-3750.718017578125
95,33,-3749.829345703125
95,34,-3749.8095703125
95,35,-3751.5224609375
95,36,-3749.557373046875
96,1,-3759.653076171875
96,2,-3757.749267578125
96,3,-3758.50927734375
96,4,-3760.6220703125
96,5,-3759.56494140625
96,6,-3759.4990234375
96,7,-3759.9931640625
96,8,-3759.052490234375
96,9,-3758.429931640625
96,10,-3758.376220703125
96,11,-3759.42431640625
96,12,-3760.037841796875
96,13,-3758.08251953125
96,14,-3760.603759765625
96,15,-3760.341552734375
96,16,-3760.373046875
96,17,-3759.48388671875
96,18,-3757.88916015625
96,19,-3759.517578125
96,20,-3759.951904296875
96,21,-3758.97216796875
96,22,-3758.85302734375
96,23,-3758.423583984375
96,24,-3757.73095703125
96,25,-3758.83837890625
96,26,-3758.35693359375
96,27,-3759.106201171875
96,28,-3759.29443359375
96,29,-3759.271484375
96,30,-3760.1787109375
96,31,-3759.441162109375
96,32,-3759.114013671875
96,33,-3759.534912109375
96,34,-3759.998779296875
96,35,-3759.37060546875
96,36,-3759.006103515625
97,1,-3749.327392578125
97,2,-3749.73486328125
97,3,-3748.574462890625
97,4,-3750.419921875
97,5,-3749.736572265625
97,6,-3749.0517578125
97,7,-3750.136962890625
97,8,-3748.740966796875
97,9,-3749.7197265625
97,10,-3748.40625
97,11,-3749.54931640625
97,12,-3748.322998046875
97,13,-3750.53662109375
97,14,-3748.9580078125
97,15,-3748.734375
97,16,-3750.544189453125
97,17,-3747.266845703125
97,18,-3749.0439453125
97,19,-3750.3173828125
97,20,-3750.36962890625
97,21,-3749.21923828125
97,22,-3749.816162109375
97,23,-3749.578857421875
97,24,-3748.73681640625
97,25,-3749.293701171875
97,26,-3749.652587890625
97,27,-3749.6572265625
97,28,-3749.515380859375
97,29,-3749.764892578125
97,30,-3750.25244140625
97,31,-3747.8173828125
97,32,-3749.357666015625
97,33,-3747.22509765625
97,34,-3749.15380859375
97,35,-3749.805908203125
97,36,-3749.51171875
98,1,-3748.63623046875
98,2,-3749.144287109375
98,3,-3748.50048828125
98,4,-3749.260498046875
98,5,-3748.45556640625
98,6,-3748.409423828125
98,7,-3748.756591796875
98,8,-3748.28955078125
98,9,-3749.54345703125
98,10,-3749.93310546875
98,11,-3748.156494140625
98,12,-3749.609619140625
98,13,-3748.916748046875
98,14,-3749.64208984375
98,15,-3748.74462890625
98,16,-3749.474853515625
98,17,-3748.568359375
98,18,-3748.845458984375
98,19,-3749.74169921875
98,20,-3748.7509765625
98,21,-3749.229736328125
98,22,-3748.951416015625
98,23,-3750.8798828125
98,24,-3749.62548828125
98,25,-3748.847900390625
98,26,-3749.94482421875
98,27,-3748.5673828125
98,28,-3748.994873046875
98,29,-3749.3740234375
98,30,-3749.994873046875
98,31,-3748.30712890625
98,32,-3748.8427734375
98,33,-3749.711181640625
98,34,-3748.947021484375
98,35,-3748.932861328125
98,36,-3750.067138671875
99,1,-3757.067626953125
99,2,-3756.43994140625
99,3,-3756.927490234375
99,4,-3756.42333984375
99,5,-3754.308349609375
99,6,-3755.299560546875
99,7,-3757.36767578125
99,8,-3757.089599609375
99,9,-3756.57177734375
99,10,-3755.062744140625
99,11,-3756.35498046875
99,12,-3755.554443359375
99,13,-3757.08935546875
99,14,-3756.43310546875
99,15,-3756.317626953125
99,16,-3754.834228515625
99,17,-3756.421875
99,18,-3756.416748046875
99,19,-3756.369384765625
99,20,-3756.384033203125
99,21,-3756.846923828125
99,22,-3756.53857421875
99,23,-3756.533935546875
99,24,-3756.13916015625
99,25,-3758.3779296875
99,26,-3756.205810546875
99,27,-3755.5107421875
99,28,-3756.453369140625
99,29,-3756.43994140625
99,30,-3756.36083984375
99,31,-3755.625244140625
99,32,-3756.641845703125
99,33,-3757.185302734375
99,34,-3757.317138671875
99,35,-3757.746826171875
99,36,-3756.8154296875
