theta_idx,replicate,logLik
90,24,-3807.8701171875
90,25,-3809.708984375
90,26,-3807.712646484375
90,27,-3805.036376953125
90,28,-3808.422119140625
90,29,-3807.391845703125
90,30,-3807.4873046875
90,31,-3807.161865234375
90,32,-3809.288330078125
90,33,-3809.621337890625
90,34,-3808.34228515625
90,35,-3807.9814453125
90,36,-3809.19482421875
91,1,-3748.432861328125
91,2,-3749.874755859375
91,3,-3749.59033203125
91,4,-3750.417724609375
91,5,-3750.080078125
91,6,-3748.83544921875
91,7,-3749.666015625
91,8,-3749.660888671875
91,9,-3749.024658203125
91,10,-3749.466064453125
91,11,-3750.419921875
91,12,-3748.392333984375
91,13,-3748.822998046875
91,14,-3749.69677734375
91,15,-3750.8779296875
91,16,-3749.3232421875
91,17,-3749.270751953125
91,18,-3749.20263671875
91,19,-3748.283935546875
91,20,-3749.98876953125
91,21,-3749.896240234375
91,22,-3750.927001953125
91,23,-3749.445068359375
91,24,-3749.478515625
91,25,-3749.699462890625
91,26,-3749.480712890625
91,27,-3748.98681640625
91,28,-3749.53173828125
91,29,-3749.241943359375
91,30,-3748.6708984375
91,31,-3748.466552734375
91,32,-3749.319580078125
91,33,-3748.32958984375
91,34,-3750.508544921875
91,35,-3748.014404296875
91,36,-3750.44287109375
92,1,-3754.343505859375
92,2,-3754.21435546875
92,3,-3754.97900390625
92,4,-3755.268310546875
92,5,-3756.596923828125
92,6,-3755.2451171875
92,7,-3754.2099609375
92,8,-3754.23046875
92,9,-3754.578857421875
92,10,-3754.430908203125
92,11,-3755.595703125
92,12,-3753.8525390625
92,13,-3755.13916015625
92,14,-3754.033935546875
92,15,-3756.7939453125
92,16,-3754.9169921875
92,17,-3754.677490234375
92,18,-3754.7236328125
92,19,-3754.205810546875
92,20,-3754.46923828125
92,21,-3755.37109375
92,22,-3755.561767578125
92,23,-3756.43505859375
92,24,-3755.8349609375
92,25,-3753.707763671875
92,26,-3755.96435546875
92,27,-3754.6298828125
92,28,-3754.039794921875
92,29,-3753.904541015625
92,30,-3753.811767578125
92,31,-3753.03271484375
92,32,-3754.931396484375
92,33,-3755.839111328125
92,34,-3756.390625
92,35,-3754.754638671875
92,36,-3755.24951171875
93,1,-3786.259033203125
93,2,-3786.96240234375
93,3,-3785.147705078125
93,4,-3785.834716796875
93,5,-3785.484375
93,6,-3786.83837890625
93,7,-3786.31396484375
93,8,-3785.311279296875
93,9,-3784.3935546875
93,10,-3784.69921875
93,11,-3786.29736328125
93,12,-3786.78662109375
93,13,-3785.06298828125
93,14,-3788.072509765625
93,15,-3785.8984375
93,16,-3785.660400390625
93,17,-3784.550048828125
93,18,-3786.673095703125
93,19,-3785.821533203125
93,20,-3787.07666015625
93,21,-3786.14013671875
93,22,-3787.1396484375
93,23,-3785.967529296875
93,24,-3785.826171875
93,25,-3788.2333984375
93,26,-3785.73095703125
93,27,-3785.83642578125
93,28,-3786.4404296875
93,29,-3787.553955078125
93,30,-3784.058349609375
93,31,-3787.645751953125
93,32,-3786.36572265625
93,33,-3786.041015625
93,34,-3785.921142578125
93,35,-3786.62939453125
93,36,-3785.176513671875
94,1,-3753.412353515625
94,2,-3752.99658203125
94,3,-3753.82763671875
94,4,-3753.64794921875
94,5,-3752.587646484375
94,6,-3752.449462890625
94,7,-3752.261962890625
94,8,-3753.076416015625
94,9,-3753.389404296875
94,10,-3752.73193359375
94,11,-3752.720703125
94,12,-3753.10986328125
94,13,-3753.213134765625
94,14,-3753.273681640625
94,15,-3752.776123046875
94,16,-3754.020263671875
94,17,-3752.830810546875
94,18,-3753.072509765625
94,19,-3752.612548828125
94,20,-3752.007080078125
94,21,-3752.29052734375
94,22,-3752.694091796875
94,23,-3752.640869140625
94,24,-3753.391845703125
94,25,-3752.999267578125
94,26,-3751.72705078125
94,27,-3754.055419921875
94,28,-3752.455810546875
94,29,-3752.56689453125
94,30,-3753.440673828125
94,31,-3753.34765625
94,32,-3752.791748046875
94,33,-3753.3642578125
94,34,-3752.3671875
94,35,-3753.625244140625
94,36,-3754.0732421875
95,1,-3751.0068359375
95,2,-3749.689453125
95,3,-3752.038818359375
95,4,-3753.495849609375
95,5,-3751.31494140625
95,6,-3749.979736328125
95,7,-3750.07421875
95,8,-3751.758056640625
95,9,-3751.259521484375
95,10,-3751.610107421875
95,11,-3751.150390625
95,12,-3752.305419921875
95,13,-3751.0595703125
95,14,-3750.443603515625
95,15,-3750.28173828125
95,16,-3748.120361328125
95,17,-3751.530029296875
95,18,-3751.57080078125
95,19,-3751.6513671875
95,20,-3750.41650390625
95,21,-3751.235107421875
95,22,-3749.045654296875
95,23,-3750.500732421875
95,24,-3751.120361328125
95,25,-3751.640625
95,26,-3750.364501953125
95,27,-3751.66455078125
95,28,-3750.897216796875
95,29,-3752.62646484375
95,30,-3752.053466796875
95,31,-3750.619140625
95,32,-3752.444580078125
95,33,-3750.172607421875
95,34,-3752.87109375
95,35,-3752.062255859375
95,36,-3750.398681640625
96,1,-3758.7353515625
96,2,-3759.46533203125
96,3,-3757.8251953125
96,4,-3758.83447265625
96,5,-3759.527587890625
96,6,-3758.94677734375
96,7,-3758.919677734375
96,8,-3758.52294921875
96,9,-3756.2236328125
96,10,-3757.9599609375
96,11,-3758.52099609375
96,12,-3759.162353515625
96,13,-3757.441162109375
96,14,-3758.94287109375
96,15,-3758.326171875
96,16,-3757.64990234375
96,17,-3758.318115234375
96,18,-3758.678955078125
96,19,-3759.64599609375
96,20,-3759.636962890625
96,21,-3758.45458984375
96,22,-3758.136962890625
96,23,-3760.0166015625
96,24,-3758.99755859375
96,25,-3757.455078125
96,26,-3759.907470703125
96,27,-3758.169921875
96,28,-3757.63037109375
96,29,-3757.52294921875
96,30,-3759.747802734375
96,31,-3756.884765625
96,32,-3757.421630859375
96,33,-3758.101318359375
96,34,-3758.528076171875
96,35,-3758.2490234375
96,36,-3759.064453125
97,1,-3755.4130859375
97,2,-3755.92724609375
97,3,-3753.942138671875
97,4,-3755.95556640625
97,5,-3756.118408203125
97,6,-3756.697021484375
97,7,-3754.986083984375
97,8,-3754.648681640625
97,9,-3754.97705078125
97,10,-3754.552978515625
97,11,-3754.381103515625
97,12,-3755.927490234375
97,13,-3754.51708984375
97,14,-3754.3515625
97,15,-3754.573974609375
97,16,-3754.459228515625
97,17,-3755.095947265625
97,18,-3754.828369140625
97,19,-3755.217041015625
97,20,-3756.58154296875
97,21,-3754.89306640625
97,22,-3755.30517578125
97,23,-3753.818359375
97,24,-3755.498779296875
97,25,-3754.302001953125
97,26,-3754.602783203125
97,27,-3753.595703125
97,28,-3757.325927734375
97,29,-3754.56103515625
97,30,-3754.581298828125
97,31,-3754.58203125
97,32,-3756.1708984375
97,33,-3755.401611328125
97,34,-3754.69580078125
97,35,-3754.788818359375
97,36,-3755.59326171875
98,1,-3770.835205078125
98,2,-3769.783447265625
98,3,-3769.544921875
98,4,-3770.509033203125
98,5,-3768.686279296875
98,6,-3769.82177734375
98,7,-3770.8544921875
98,8,-3770.286376953125
98,9,-3769.270751953125
98,10,-3769.854248046875
98,11,-3771.04296875
98,12,-3769.14990234375
98,13,-3770.810546875
98,14,-3769.926513671875
98,15,-3768.928955078125
98,16,-3769.583984375
98,17,-3770.0234375
98,18,-3771.013916015625
98,19,-3769.43408203125
98,20,-3770.58642578125
98,21,-3770.6796875
98,22,-3770.7548828125
98,23,-3768.4990234375
98,24,-3769.3818359375
98,25,-3771.10107421875
98,26,-3769.851318359375
98,27,-3767.57177734375
98,28,-3772.052978515625
98,29,-3768.99267578125
98,30,-3770.099853515625
98,31,-3769.86962890625
98,32,-3770.1953125
98,33,-3769.580078125
98,34,-3769.15771484375
98,35,-3770.894287109375
98,36,-3768.979248046875
99,1,-3754.7470703125
99,2,-3754.985107421875
99,3,-3755.8681640625
99,4,-3755.998779296875
99,5,-3756.3974609375
99,6,-3756.1513671875
99,7,-3755.426513671875
99,8,-3756.412353515625
99,9,-3753.701171875
99,10,-3754.5146484375
99,11,-3753.242431640625
99,12,-3753.963623046875
99,13,-3756.4638671875
99,14,-3754.630859375
99,15,-3755.080322265625
99,16,-3755.65185546875
99,17,-3754.971923828125
99,18,-3755.958984375
99,19,-3754.002197265625
99,20,-3756.0185546875
99,21,-3753.9541015625
99,22,-3756.045166015625
99,23,-3756.4140625
99,24,-3755.33935546875
99,25,-3754.366455078125
99,26,-3755.190673828125
99,27,-3754.9931640625
99,28,-3754.1943359375
99,29,-3754.6181640625
99,30,-3755.474609375
99,31,-3754.755859375
99,32,-3754.651123046875
99,33,-3753.664794921875
99,34,-3754.975341796875
99,35,-3754.725830078125
99,36,-3755.44091796875
