unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
Halesworth,197,-314.40966796875,,181.612060546875,0.8523467779159546,0.4021139442920685,0.725557267665863,0.024616044014692307,0.0008817273192107677,0.00017739504983182997,0.9743248820304871,64.04295349121094,0.023151863366365433,0.5155231356620789,0.04600381851196289,37.85445785522461
Halesworth,198,-319.8466796875,,29.529212951660156,0.7383360266685486,0.007523995358496904,0.256601482629776,0.044107865542173386,8.83820466697216e-05,0.0005038288654759526,0.9552998542785645,9647.3212890625,0.035955119878053665,0.6076146364212036,0.31242915987968445,41.391090393066406
Halesworth,199,-320.85906982421875,,31.8469181060791,0.898652970790863,0.06730297207832336,0.5994683504104614,0.038903869688510895,3.513344199745916e-05,2.387035465289955e-06,0.9610585570335388,49.74699020385742,0.01617763563990593,0.7552313208580017,0.12005401402711868,101.02161407470703
Halesworth,200,-317.3349304199219,,169.35595703125,0.9043302536010742,0.42951834201812744,0.5942835807800293,0.01680184155702591,2.5777038899832405e-05,0.0007558961515314877,0.9824164509773254,51.38386535644531,0.029702777042984962,0.5740731358528137,0.21531662344932556,29.958810806274414
Halesworth,201,-319.25933837890625,,99.31690216064453,0.8114291429519653,0.2691483795642853,0.2302154153585434,0.03232874721288681,7.575871677545365e-06,0.0004952464369125664,0.9671683311462402,29.785770416259766,0.009020187892019749,0.6330000758171082,0.07429088652133942,113.5400161743164
Halesworth,202,-319.8496398925781,,41.470130920410156,0.7877727150917053,0.20388156175613403,0.11884386092424393,0.04541649669408798,7.0252822297334205e-06,0.0015677782939746976,0.953008770942688,227.75747680664062,0.05834284797310829,0.6163638830184937,0.5611399412155151,31.090579986572266
Halesworth,203,-319.5693054199219,,75.13542175292969,0.837177574634552,0.19011764228343964,0.11876675486564636,0.0407002754509449,0.0002266685332870111,0.0006141604972071946,0.9584589004516602,71.21749114990234,0.022949982434511185,0.6370609402656555,0.1791362464427948,51.63454818725586
Halesworth,204,-317.26885986328125,,38.42635726928711,0.830305278301239,0.09463683515787125,0.3769071698188782,0.030515877529978752,1.4237407413020264e-06,0.00040621080552227795,0.9690765738487244,1024.2921142578125,0.0373564288020134,0.5529099106788635,0.07247894257307053,34.17789840698242
Halesworth,205,-317.9768981933594,,69.80167388916016,0.7774013876914978,0.26858270168304443,0.39473000168800354,0.02487972006201744,3.093894338235259e-05,0.0009124161442741752,0.9741769433021545,845.5045166015625,0.03455701470375061,0.6695895195007324,0.5921159982681274,28.1660099029541
Halesworth,206,-320.26971435546875,,112.27531433105469,0.7661124467849731,0.4124106168746948,0.6004946231842041,0.02959492988884449,1.1578762496355921e-05,0.0010880162008106709,0.9693054556846619,44.99321365356445,0.02333589643239975,0.6132771968841553,0.8149972558021545,42.63812255859375
Halesworth,207,-318.4588928222656,,355.57928466796875,0.8486607074737549,0.6005902886390686,0.6323655843734741,0.027760634198784828,6.931085954420269e-05,0.0006388349574990571,0.9715312123298645,31.84627342224121,0.007909270003437996,0.7476531267166138,0.8731063604354858,41.56306838989258
Halesworth,208,-319.82830810546875,,46.3442268371582,0.7322182655334473,0.31583112478256226,0.4466090202331543,0.03929430991411209,0.00010507882689125836,0.0004605452704709023,0.96014004945755,35.11369705200195,0.028636975213885307,0.8511399030685425,0.4982261657714844,65.00140380859375
Halesworth,209,-318.5804443359375,,48.54292297363281,0.782694935798645,0.24017497897148132,0.46391841769218445,0.02718234993517399,0.0008950386545620859,0.00025188454310409725,0.9716706871986389,144.75778198242188,0.04821958392858505,0.8106600046157837,0.20417208969593048,31.191072463989258
Halesworth,210,-320.90997314453125,,46.58347702026367,0.7615255117416382,0.23364093899726868,0.2455124408006668,0.030880505219101906,1.4345931049319915e-05,0.0002457361842971295,0.9688594341278076,169.45977783203125,0.040609393268823624,0.5667558312416077,0.4061797559261322,33.08988952636719
Halesworth,211,-318.36285400390625,,157.3358154296875,0.9647106528282166,0.4042556583881378,0.009423336945474148,0.026016850024461746,2.2858139345771633e-05,0.0005555048119276762,0.9734048247337341,38.000450134277344,0.01977180503308773,0.5892909169197083,0.1516815423965454,35.50750732421875
Halesworth,212,-318.7401428222656,,377.1075439453125,0.8807698488235474,0.5964290499687195,0.7328154444694519,0.03043658472597599,0.0002769891289062798,0.0006669980939477682,0.9686194658279419,174.68809509277344,0.014559990726411343,0.5884117484092712,0.5882880091667175,23.65641975402832
Halesworth,213,-318.8834533691406,,120.57231903076172,0.9239190220832825,0.5849843621253967,0.8019176721572876,0.019787926226854324,0.00037343468284234405,0.0004366805369500071,0.9794020056724548,30.865398406982422,0.01968657225370407,0.6784948110580444,0.2470649778842926,51.5770263671875
Halesworth,214,-318.6847839355469,,57.36088562011719,0.7004241347312927,0.2751576602458954,0.47743454575538635,0.030816081911325455,6.61685990053229e-05,0.0015082937898114324,0.9676094651222229,135.3056182861328,0.04541279748082161,0.529259204864502,0.18758338689804077,29.146608352661133
Halesworth,215,-318.3863830566406,,276.0514831542969,0.818035364151001,0.5823706388473511,0.9328107833862305,0.013623569160699844,9.619000047678128e-05,0.0010899901390075684,0.9851902723312378,46.28782272338867,0.016112713143229485,0.7456191778182983,0.05385683476924896,25.985322952270508
Halesworth,216,-318.238525390625,,71.7717514038086,0.8475655317306519,0.21969503164291382,0.173529252409935,0.03774343803524971,8.531532330380287e-06,2.729813968471717e-05,0.9622207283973694,34.765357971191406,0.014116118662059307,0.5880333781242371,0.23194679617881775,97.00840759277344
Halesworth,217,-321.1649475097656,,86.49242401123047,0.7475497722625732,0.3520665466785431,0.09601118415594101,0.04929657280445099,1.2790596883860417e-06,8.862480171956122e-06,0.9506932497024536,32.46429443359375,0.014654984697699547,0.7172693014144897,0.9479024410247803,70.04974365234375
Halesworth,218,-318.0487060546875,,99.8685302734375,0.7140884399414062,0.4419277310371399,0.16994884610176086,0.02327023819088936,0.00038002707879059017,0.0008353207958862185,0.9755144119262695,69.2491226196289,0.028864407911896706,0.7820491790771484,0.0623762384057045,31.83501434326172
Halesworth,219,-322.6930847167969,,276.72784423828125,0.825993001461029,0.4778135120868683,0.7332367300987244,0.028702089563012123,1.43243260026793e-05,3.2976158763631247e-06,0.9712803363800049,22.777385711669922,0.009133907966315746,0.5538890361785889,0.6882697343826294,60.4941520690918
Halesworth,220,-318.1700439453125,,577.6558227539062,0.7803804874420166,0.7175694704055786,0.857042133808136,0.0232378002256155,5.256682925391942e-05,0.0009391704224981368,0.9757704734802246,29.134714126586914,0.01006301585584879,0.8091973066329956,0.04476609826087952,30.258739471435547
Halesworth,221,-317.1108703613281,,90.78186798095703,0.8278206586837769,0.36086902022361755,0.2647785544395447,0.023337433114647865,8.648368748254143e-06,0.0002512172795832157,0.9764026403427124,279.3341369628906,0.04657790809869766,0.6950505971908569,0.1053915023803711,25.9130916595459
Halesworth,222,-318.4762878417969,,70.72361755371094,0.7056866884231567,0.24609287083148956,0.6929512023925781,0.04316992685198784,0.0003679193032439798,6.519167800433934e-05,0.9563968777656555,27.81087875366211,0.013530327938497066,0.8824690580368042,0.5049892067909241,100.49469757080078
Halesworth,223,-323.29986572265625,,24.499216079711914,0.8396196365356445,0.005183415953069925,0.06652147322893143,0.04510248079895973,3.512110924930312e-05,6.710877642035484e-05,0.9547951817512512,80.58509826660156,0.022916842252016068,0.4868631660938263,0.23344092071056366,145.8941192626953
Halesworth,224,-319.0236511230469,,233.3321990966797,0.8396232724189758,0.46977317333221436,0.19981911778450012,0.02631213329732418,7.839038880774751e-05,0.0003533112758304924,0.9732561707496643,39.91664123535156,0.012091072276234627,0.5812980532646179,0.2534678280353546,36.56623840332031
Halesworth,225,-320.1645202636719,,242.53628540039062,0.7747111916542053,0.496783584356308,0.8414912819862366,0.029099388048052788,0.0016515060560777783,0.0009242749074473977,0.9683247804641724,38.11288070678711,0.010226749815046787,0.7109542489051819,0.867039680480957,42.231040954589844
Halesworth,226,-320.9421081542969,,98.08009338378906,0.9771428108215332,0.3726758658885956,0.13404116034507751,0.016087396070361137,6.643377219006652e-06,0.000492679129820317,0.9834132790565491,1718.816650390625,0.023857606574892998,0.49724331498146057,0.29266512393951416,31.40113639831543
Halesworth,227,-322.3453063964844,,94.6417236328125,0.7808389067649841,0.9976546168327332,0.03982420265674591,0.03929005563259125,0.0006225075921975076,0.0015049901558086276,0.9585825204849243,53.24070358276367,0.10383552312850952,0.7345494031906128,0.6957518458366394,20.236968994140625
Halesworth,228,-316.580078125,,51.05101013183594,0.8455525636672974,0.17804841697216034,0.4783557951450348,0.03724021464586258,0.00031571651925332844,0.0001693428202997893,0.9622747302055359,43.78828430175781,0.015898598358035088,0.6170269846916199,0.6452519297599792,80.26564025878906
Halesworth,229,-318.4352722167969,,51.48482131958008,0.8265500664710999,0.16603821516036987,0.4677324891090393,0.033415261656045914,2.405678969807923e-05,0.00013170792954042554,0.9664289355278015,38.5408935546875,0.009528398513793945,0.6902676224708557,0.5884599089622498,158.1204071044922
Halesworth,230,-320.10302734375,,106.8249740600586,0.7426555156707764,0.30933403968811035,0.4750802516937256,0.031400132924318314,8.094432814687025e-06,5.183968096389435e-05,0.968539834022522,28.21678924560547,0.01640423759818077,0.7982267141342163,0.25231513381004333,64.1178207397461
Halesworth,231,-321.9081115722656,,72.41133880615234,0.8386805653572083,0.19229120016098022,0.5380815863609314,0.03706210479140282,1.4994345292507205e-05,0.0010134160984307528,0.9619094729423523,97.84591674804688,0.04953682795166969,0.5263874530792236,0.6816709041595459,41.84164810180664
Halesworth,232,-316.60162353515625,,90.4042739868164,0.8566361665725708,0.32961761951446533,0.7924275994300842,0.021312028169631958,0.0008341135689988732,0.00042007488082163036,0.9774337410926819,39.0273551940918,0.03440418094396591,0.5083299875259399,0.2625929117202759,35.61064147949219
Halesworth,233,-318.5594787597656,,39.71845245361328,0.7499376535415649,0.12675724923610687,0.5641781091690063,0.04409020021557808,6.302375550149009e-05,0.0004497029003687203,0.9553971290588379,907.5070190429688,0.046844061464071274,0.6730515360832214,0.3253416121006012,31.480819702148438
Halesworth,234,-319.13690185546875,,57.716102600097656,0.8303407430648804,0.15239942073822021,0.28068166971206665,0.035382770001888275,3.565835140761919e-05,2.5590812583686784e-05,0.9645559787750244,29.631988525390625,0.004303828813135624,0.5552445650100708,0.6769976019859314,1634.245849609375
Halesworth,235,-321.50811767578125,,811.1240234375,0.8185316920280457,0.8640686869621277,0.6578308343887329,0.019614893943071365,0.00045814475743100047,0.000819835695438087,0.9791070818901062,26.052940368652344,0.006013928446918726,0.5520487427711487,0.20968584716320038,58.44625473022461
Halesworth,236,-321.6026306152344,,147.49874877929688,0.9374144673347473,0.545391857624054,0.3204229474067688,0.026249729096889496,0.0002651933755259961,0.0005587495979852974,0.9729263782501221,1452.3975830078125,0.02974970079958439,0.3981359899044037,0.6990292072296143,23.284526824951172
Halesworth,237,-318.2200622558594,,125.5833511352539,0.9082534313201904,0.34840327501296997,0.6694343686103821,0.02257116325199604,3.837380972981919e-06,0.0008496779482811689,0.9765753149986267,54.294227600097656,0.0180311668664217,0.583428144454956,0.6918640732765198,38.110389709472656
Halesworth,238,-319.03533935546875,,76.93682861328125,0.8161223530769348,0.26086845993995667,0.5198758244514465,0.030779313296079636,0.00020617470727302134,0.0005746666574850678,0.9684399366378784,6764.33251953125,0.03539024293422699,0.5960217118263245,0.629973828792572,31.484729766845703
Halesworth,239,-318.65032958984375,,33.1094970703125,0.8192178010940552,0.08268902450799942,0.46643051505088806,0.03872951492667198,0.0001463813241571188,0.00038010894786566496,0.9607439041137695,777.7220458984375,0.05699974671006203,0.5459349155426025,0.16915564239025116,33.16039276123047
Halesworth,240,-317.9530029296875,,54.509300231933594,0.9052436947822571,0.29334527254104614,0.678703784942627,0.04122307151556015,1.1738467946997844e-05,0.00038949507870711386,0.9583756327629089,74.59519958496094,0.052487775683403015,0.5287218689918518,0.186301127076149,34.83747863769531
Halesworth,241,-319.94293212890625,,4389.80126953125,0.8090383410453796,1.028509259223938,0.44124019145965576,0.020475473254919052,1.5544459529337473e-05,0.0016574881738051772,0.9778515100479126,27.77537727355957,0.002055194927379489,0.6449511647224426,0.05401565134525299,35.79677200317383
Halesworth,242,-317.0617370605469,,123.92285919189453,0.8743475079536438,0.5669415593147278,0.30345457792282104,0.024876616895198822,0.00024084525648504496,0.0010489264968782663,0.9738336205482483,47.80896759033203,0.03344069421291351,0.5802263617515564,0.12566956877708435,30.309097290039062
Halesworth,243,-320.9112243652344,,70.06831359863281,0.7382119297981262,0.20066437125205994,0.6968047618865967,0.029789099469780922,2.189949191233609e-05,0.0003459326981101185,0.9698431491851807,48.224613189697266,0.02389429323375225,0.7019681930541992,0.5052963495254517,36.25862121582031
Halesworth,244,-320.4009704589844,,56.064353942871094,0.9354302883148193,0.26793360710144043,0.34064891934394836,0.03791322559118271,6.608845433220267e-05,0.00039754059980623424,0.9616230726242065,921.847900390625,0.03748166561126709,0.4085705876350403,0.8441490530967712,33.649505615234375
Halesworth,245,-320.7598876953125,,161.27113342285156,0.8773787021636963,0.7677136659622192,0.22215235233306885,0.018031571060419083,1.7318021491519175e-05,0.003833354450762272,0.978117823600769,69.48907470703125,0.04270045831799507,0.7550551891326904,0.178536519408226,24.101972579956055
Halesworth,246,-320.62548828125,,179.38087463378906,0.6735490560531616,0.6637385487556458,0.015595202334225178,0.034067440778017044,0.0007280796999111772,0.00019259120745118707,0.9650118350982666,34.385772705078125,0.03467979282140732,0.6736862063407898,0.6582549214363098,32.00163269042969
Halesworth,247,-321.933349609375,,127.95899200439453,0.9639824628829956,0.42773884534835815,0.20978522300720215,0.030204739421606064,2.1088123958179494e-06,0.00013006447989027947,0.9696630239486694,26.946624755859375,0.00992328580468893,0.5871639847755432,0.5125676393508911,99.2919921875
Halesworth,248,-321.7847900390625,,23.832361221313477,0.9260050058364868,0.00024530288646928966,0.3835730254650116,0.0521322563290596,0.00010481078788870946,0.0003745226713363081,0.9473884105682373,6989.70654296875,0.03301336243748665,0.5529813170433044,0.2897948920726776,54.603851318359375
Halesworth,249,-318.928466796875,,218.21792602539062,0.769916296005249,0.6320987939834595,0.7143610119819641,0.02970406785607338,4.852768324781209e-05,0.0007272186339832842,0.9695202112197876,35.50188446044922,0.022094011306762695,0.7089576721191406,0.06453967094421387,25.327014923095703
Halesworth,250,-323.96234130859375,,230.21881103515625,0.7856740355491638,0.539915144443512,0.6632266044616699,0.04841743782162666,0.001089561148546636,0.0019287723116576672,0.9485642313957214,2551.489990234375,0.01911698468029499,0.5067500472068787,0.7778080701828003,26.553958892822266
Halesworth,251,-318.596923828125,,119.0219955444336,0.8413930535316467,0.3034196197986603,0.7095967531204224,0.02104598842561245,3.7991621866240166e-06,0.0008801448275335133,0.9780701398849487,49.73628616333008,0.023679915815591812,0.5578724145889282,0.06998725235462189,36.15888214111328
Halesworth,252,-316.3843688964844,,67.59514617919922,0.8501513004302979,0.17872701585292816,0.7505113482475281,0.027896039187908173,0.0008977220859378576,0.00015090344822965562,0.971055269241333,30.56346321105957,0.01781364530324936,0.696344792842865,0.1883484572172165,65.67849731445312
Halesworth,253,-320.6962890625,,457.1913757324219,0.8797038793563843,0.7811470031738281,0.9820321798324585,0.018255306407809258,0.002262713387608528,1.2256959962542169e-05,0.9794697761535645,25.474260330200195,0.021195169538259506,0.6332135796546936,0.2884635627269745,23.192697525024414
Halesworth,254,-317.54168701171875,,56.188453674316406,0.7932254076004028,0.2645498514175415,0.5406185388565063,0.03406931832432747,0.0002784240059554577,5.2090646931901574e-05,0.9656001925468445,134.35794067382812,0.06325042247772217,0.6864726543426514,0.04531737044453621,34.1153678894043
Halesworth,255,-321.4512634277344,,54.66947937011719,0.7908748388290405,0.2812066376209259,0.2777245342731476,0.037996407598257065,1.6309040802298114e-05,2.5865097995847464e-05,0.9619613885879517,36.66278076171875,0.027451099827885628,0.5731172561645508,0.020911842584609985,135.10382080078125
Halesworth,256,-321.0165100097656,,560.6515502929688,0.7253686785697937,0.8059329390525818,0.07634332031011581,0.018745101988315582,1.692506339168176e-05,3.282718171249144e-05,0.9812051057815552,37.17793655395508,0.015253189019858837,0.8889696598052979,0.0029908858705312014,30.87003517150879
Halesworth,257,-317.49407958984375,,1021.112060546875,0.7864609956741333,0.8886520862579346,0.7348321676254272,0.025727035477757454,0.00122838222887367,6.0627968196058646e-05,0.9729839563369751,34.03368377685547,0.007501158397644758,0.745069146156311,0.2842326760292053,21.551122665405273
Halesworth,258,-321.0858154296875,,25.065107345581055,0.9466643929481506,0.01798112690448761,0.5291805267333984,0.05149063095450401,0.00022078696929384023,0.00014165433822199702,0.9481469392776489,642.9161987304688,0.03295355662703514,0.5439493060112,0.31928175687789917,64.76021575927734
Halesworth,259,-316.3511962890625,,53.263545989990234,0.7758505940437317,0.1631048172712326,0.43675699830055237,0.039526160806417465,4.393409108160995e-05,0.0002558568667154759,0.9601740837097168,875.3646240234375,0.05620520934462547,0.5569072961807251,0.038454167544841766,28.968700408935547
Halesworth,260,-318.12384033203125,,88.93276977539062,0.9268106818199158,0.33387061953544617,0.3174935281276703,0.024519197642803192,1.2571285878948402e-05,0.00039078708505257964,0.9750774502754211,365.4798889160156,0.03993311524391174,0.5522958040237427,0.3303794264793396,28.0048828125
Halesworth,261,-319.0914001464844,,48.964481353759766,0.9262326955795288,0.14594706892967224,0.7433971762657166,0.02063879556953907,0.0001646706077735871,0.000292858574539423,0.9789037108421326,201.04212951660156,0.04656432941555977,0.5072678327560425,0.052408888936042786,36.29840087890625
Halesworth,262,-317.521240234375,,123.77941131591797,0.7283979058265686,0.34828469157218933,0.5514886975288391,0.02439284697175026,5.368220172385918e-06,0.00031002381001599133,0.9752917885780334,464.8871765136719,0.03938659653067589,0.5391198396682739,0.01558263972401619,26.715553283691406
Halesworth,263,-318.8731689453125,,69.8564453125,0.7887316942214966,0.2919662892818451,0.34531599283218384,0.03853895142674446,4.63605601908057e-06,1.3171045793569647e-05,0.9614432454109192,4996.67578125,0.039670757949352264,0.5390887260437012,0.05009983479976654,31.751405715942383
Halesworth,264,-317.1705322265625,,344.39599609375,0.84857577085495,0.6791910529136658,0.1839982271194458,0.024856600910425186,3.8347985537257046e-05,0.00043091195402666926,0.9746740460395813,65.67906188964844,0.01649978756904602,0.5599499940872192,0.23504574596881866,25.910139083862305
Halesworth,265,-317.9367370605469,,244.2603759765625,0.8452412486076355,0.4953932464122772,0.3618882894515991,0.027889326214790344,0.00021250882127787918,0.0005642427131533623,0.971333920955658,27.83052635192871,0.012145742774009705,0.7531641125679016,0.4102810025215149,46.159061431884766
Halesworth,266,-319.9366149902344,,50.08921432495117,0.8758800625801086,0.11312197148799896,0.19118471443653107,0.03457210958003998,1.2476983101805672e-05,0.00020895582565572113,0.965206503868103,38.545799255371094,0.004092778079211712,0.630075216293335,0.6407501101493835,815.7382202148438
Halesworth,267,-317.8304443359375,,78.47208404541016,0.9233174920082092,0.31102603673934937,0.5809140801429749,0.02343394048511982,0.00032110666506923735,6.325582944555208e-05,0.9761817455291748,28.927303314208984,0.01630236580967903,0.7728951573371887,0.1396004557609558,93.04399871826172
Halesworth,268,-324.0255126953125,,19.973201751708984,0.817494809627533,0.06401994079351425,0.5351120233535767,0.0632057711482048,1.97723838937236e-05,0.00014789403940085322,0.9366265535354614,392.92547607421875,0.049670565873384476,0.6359202265739441,0.27677202224731445,53.9436149597168
Halesworth,269,-336.3819580078125,,185.39389038085938,0.6854787468910217,0.5204004049301147,0.38017380237579346,0.04885640740394592,2.546540417824872e-05,0.0004685691965278238,0.950649619102478,2967.175048828125,0.012665065005421638,0.04333135113120079,0.8318752646446228,28.532028198242188
Halesworth,270,-326.93023681640625,,38.763397216796875,0.8353007435798645,1.0655895471572876,0.1756204068660736,0.05571289733052254,2.685863546503242e-05,8.981287101050839e-05,0.9441704154014587,25.725078582763672,0.12913358211517334,0.7058063745498657,0.5649502873420715,122.49383544921875
Halesworth,271,-458.403564453125,,3064.449462890625,0.31584638357162476,0.004953029099851847,0.3068472445011139,0.010476947762072086,2.527329115764587e-06,1.7778080518837669e-06,0.9895186424255371,33408.0625,1063.185302734375,13.812149047851562,0.5680472254753113,1551.91015625
Halesworth,272,-319.1592712402344,,77.43032836914062,0.8267108798027039,0.42082929611206055,0.6237178444862366,0.030127063393592834,0.0004664211883209646,0.000515463761985302,0.9688910841941833,87.48989868164062,0.03097744658589363,0.5169715881347656,0.4267325699329376,25.893028259277344
Halesworth,273,-319.0489501953125,,442.2439880371094,0.8585494756698608,0.747800350189209,0.7769905924797058,0.013024956919252872,4.384030762594193e-05,0.0011452275793999434,0.985785961151123,53.59809494018555,0.01894885115325451,0.6730926632881165,0.09190875291824341,24.030820846557617
Halesworth,274,-317.0461730957031,,95.0679702758789,0.9414540529251099,0.3102148771286011,0.33558183908462524,0.02392183616757393,3.503088737488724e-05,0.0002545635506976396,0.9757885336875916,104.50244140625,0.03211391344666481,0.5879052877426147,0.1468028575181961,36.42805862426758
Halesworth,275,-317.7254943847656,,141.67660522460938,0.8537225723266602,0.29741770029067993,0.7581344842910767,0.023085221648216248,4.324305700720288e-05,0.0003735002828761935,0.976498007774353,80.86065673828125,0.02262066677212715,0.6676182746887207,0.23927253484725952,32.411930084228516
Halesworth,276,-318.0844421386719,,79.50509643554688,0.83460932970047,0.3037046492099762,0.505160927772522,0.02195880189538002,0.00020441791275516152,0.0007378021255135536,0.9770990014076233,147.40081787109375,0.03579847514629364,0.6634454727172852,0.0823528990149498,29.344213485717773
Halesworth,277,-319.6080627441406,,60.87963104248047,0.6960272192955017,0.2206161618232727,0.5146956443786621,0.041018351912498474,4.582839028444141e-05,0.00032366812229156494,0.9586122035980225,852.58984375,0.053572893142700195,0.6865456104278564,0.9204376935958862,28.77448272705078
Halesworth,278,-318.4339904785156,,224.2154083251953,0.8144360184669495,0.5004869103431702,0.24521227180957794,0.03643340989947319,2.259645589219872e-05,0.0004790830425918102,0.9630648493766785,44.86635971069336,0.012931621633470058,0.6167397499084473,0.5616446733474731,39.21025085449219
Halesworth,279,-318.9520568847656,,65.94725036621094,0.9083188772201538,0.4390493929386139,0.568938136100769,0.03748113289475441,1.57592621690128e-05,0.0004889699048362672,0.9620141386985779,70.91292572021484,0.04337409511208534,0.6087398529052734,0.4303322732448578,35.57904815673828
Halesworth,280,-320.3576965332031,,68.81967163085938,0.8918682932853699,0.15603487193584442,0.40661102533340454,0.030036678537726402,8.301905836560763e-06,0.0006201111827977002,0.9693349599838257,29.75152587890625,0.0042447783052921295,0.7815613746643066,0.4474073052406311,696.8145141601562
Halesworth,281,-318.93963623046875,,44.39719772338867,0.9497117400169373,0.030210210010409355,0.573564350605011,0.02355068549513817,0.00019534696184564382,0.0004246740136295557,0.9758293032646179,874.5277099609375,0.052188679575920105,0.5496132373809814,0.05107615143060684,34.67164611816406
Halesworth,282,-321.36566162109375,,97.89651489257812,0.8244302868843079,0.4630652964115143,0.5367732644081116,0.019318319857120514,0.0006250760052353144,0.001379899913445115,0.9786767959594727,65.1661376953125,0.04827208071947098,0.48831140995025635,0.459310382604599,32.99779510498047
Halesworth,283,-321.5042419433594,,23.389707565307617,0.8566330075263977,0.10932038724422455,0.11058656871318817,0.07044561207294464,9.153942301054485e-06,3.9481288695242256e-05,0.9295057654380798,55.177345275878906,0.011275961995124817,0.5698900818824768,0.08648429065942764,183.38546752929688
Halesworth,284,-319.26666259765625,,57.704383850097656,0.8607056140899658,0.36655598878860474,0.20827746391296387,0.03548498824238777,0.0004940034123137593,0.00033154815901070833,0.9636894464492798,156.12779235839844,0.06615745276212692,0.6504433751106262,0.929587721824646,26.095985412597656
Halesworth,285,-319.5504455566406,,257.0230407714844,0.8065876364707947,0.45580193400382996,0.057621169835329056,0.032252322882413864,3.911010207957588e-05,0.0009021919104270637,0.9668063521385193,97.34610748291016,0.012602780014276505,0.5172673463821411,0.22826054692268372,34.08393096923828
Halesworth,286,-320.6895446777344,,42.6339225769043,0.7747794985771179,0.09856622666120529,0.25215277075767517,0.039611492305994034,0.00030260602943599224,0.0029733895789831877,0.9571124911308289,39.10212326049805,0.006388879381120205,0.6465967893600464,0.8562474846839905,961.9745483398438
Halesworth,287,-326.2618713378906,,39.573856353759766,0.8822824954986572,0.5998954772949219,0.08061646670103073,0.053396936506032944,2.740955551416846e-06,0.00012364922440610826,0.9464766979217529,110.23298645019531,0.05460371449589729,0.37470948696136475,0.5548365116119385,41.49736785888672
Halesworth,288,-317.5754699707031,,85.93193817138672,0.9304013848304749,0.2859818637371063,0.19606366753578186,0.027248552069067955,0.0007968006539158523,2.7089190552942455e-05,0.9719275236129761,28.393795013427734,0.01327222865074873,0.591187596321106,0.5378900170326233,95.96727752685547
Halesworth,289,-327.9013366699219,,130.78338623046875,0.7575339078903198,0.2685537338256836,0.1692667007446289,0.03598405048251152,0.0007411762489937246,6.842392849648604e-06,0.963267982006073,1633.9505615234375,0.019766977056860924,0.33358004689216614,0.3554702699184418,39.231632232666016
Halesworth,290,-327.3668518066406,,2.0112104415893555,0.9270109534263611,1.0812907218933105,0.5346913933753967,0.042763371020555496,0.00033354017068631947,0.0009376175585202873,0.9559654593467712,48.09361267089844,6.440649032592773,0.5600037574768066,0.42203962802886963,36.58504867553711
Halesworth,291,-319.8406677246094,,52.377418518066406,0.7554054260253906,0.23208796977996826,0.4374132454395294,0.02415947988629341,2.7163548566022655e-06,0.0014099160907790065,0.9744279384613037,9351.708984375,0.07619839161634445,0.7682420015335083,0.026878254488110542,26.26780891418457
Halesworth,292,-317.0018615722656,,75.61394500732422,0.8530694842338562,0.20204339921474457,0.7602545619010925,0.02577236294746399,5.429495286080055e-05,0.00039051895146258175,0.9737828373908997,23620.966796875,0.03747176751494408,0.6181321144104004,0.08594346791505814,26.780797958374023
Halesworth,293,-317.6357421875,,382.4360046386719,0.86528480052948,0.5042881369590759,0.46464526653289795,0.020697712898254395,0.0013433774001896381,0.00047567853471264243,0.9774831533432007,55.513031005859375,0.01089925691485405,0.6216134428977966,0.27264314889907837,27.893686294555664
Halesworth,294,-321.9160461425781,,40.12712860107422,0.9500477313995361,0.21093374490737915,0.6099765300750732,0.04564511403441429,1.5014552445791196e-07,2.103273436659947e-05,0.9543337821960449,2179.888427734375,0.053202591836452484,0.6104589700698853,0.42171311378479004,36.13056945800781
Halesworth,295,-319.8495178222656,,621.260986328125,0.7690547704696655,0.8213672041893005,0.09919846057891846,0.03800037503242493,0.0002565142931416631,0.0005517207318916917,0.9611913561820984,55.067626953125,0.014980722218751907,0.6593800187110901,0.24716313183307648,27.294198989868164
Halesworth,296,-320.64215087890625,,65.2628173828125,0.8225593566894531,0.24361638724803925,0.8710823655128479,0.052831366658210754,0.0009146908996626735,8.29227501526475e-05,0.9461710453033447,37.22852325439453,0.007479196414351463,0.4368478059768677,0.37159016728401184,70.86775970458984
Halesworth,297,-316.6860656738281,,58.25777053833008,0.9510807991027832,0.28209567070007324,0.2358955442905426,0.02270624041557312,0.0001193438729387708,0.0003152732679154724,0.9768590927124023,2762.281982421875,0.041072599589824677,0.4592367708683014,0.043018441647291183,29.566387176513672
Halesworth,298,-331.2988586425781,,1.0417252779006958,0.9417871832847595,1.2614129781723022,0.2668864130973816,0.029562046751379967,1.533266549813561e-05,0.00013309315545484424,0.9702894687652588,50.82314682006836,23.950063705444336,0.41065382957458496,0.6739219427108765,23.129255294799805
Halesworth,299,-317.8718566894531,,69.644775390625,0.9021103978157043,0.3231808543205261,0.17630228400230408,0.02981218695640564,0.0004940196522511542,4.793681000592187e-05,0.9696459174156189,15663.525390625,0.033410731703042984,0.5285229682922363,0.011696365661919117,31.8040771484375
