unit,theta_idx,logLik,se,R0,rho,sigmaSE,amplitude,S_0,E_0,I_0,R_0,sigma,iota,psi,cohort,gamma
Halesworth,203,-323.1258544921875,,42.845035552978516,0.7893282175064087,0.0065011316910386086,0.3488953709602356,0.041646942496299744,0.00048500290722586215,6.440137076424435e-05,0.9578037261962891,410.2325134277344,0.026718366891145706,0.5060168504714966,0.826353132724762,44.946937561035156
Halesworth,204,-318.243896484375,,128.89060974121094,0.7947618365287781,0.4171815812587738,0.32770228385925293,0.02573857083916664,9.419769412488677e-06,0.0004903540830127895,0.9737616777420044,60.389041900634766,0.020686075091362,0.6141245365142822,0.15519656240940094,35.522552490234375
Halesworth,205,-323.2768249511719,,35.02293014526367,0.6616052389144897,0.1379600465297699,0.03581608086824417,0.04658088460564613,1.0797271897899918e-05,1.3621915059047751e-05,0.9533946514129639,1028.5657958984375,0.05534204840660095,0.7207349538803101,0.3019823431968689,44.141998291015625
Halesworth,206,-320.0007629394531,,39.69900894165039,0.8107365369796753,0.07369841635227203,0.3539998233318329,0.061227042227983475,0.00011989597987849265,0.00019932235591113567,0.938453733921051,37.60554504394531,0.00573529489338398,0.6653589606285095,0.7096344232559204,812.203857421875
Halesworth,207,-321.2715148925781,,37.45590591430664,0.6948307156562805,0.07612520456314087,0.35832393169403076,0.05247337743639946,5.077069431536074e-07,0.0001181868210551329,0.9474079608917236,92.48290252685547,0.04129753261804581,0.7303258180618286,0.006851722486317158,57.08420944213867
Halesworth,208,-318.48822021484375,,137.18521118164062,0.7789480686187744,0.39613527059555054,0.5192980766296387,0.023849550634622574,0.0006291521131061018,4.6276960347313434e-05,0.9754750728607178,153.30145263671875,0.03469795733690262,0.7020413875579834,0.1927613914012909,25.29194450378418
Halesworth,209,-317.8036804199219,,92.39051818847656,0.9168831706047058,0.3392563760280609,0.34363603591918945,0.01967274770140648,9.029963985085487e-05,0.0002964682353194803,0.9799404740333557,137.74827575683594,0.029782358556985855,0.6139946579933167,0.019705666229128838,35.951351165771484
Halesworth,210,-319.24749755859375,,169.69952392578125,0.8055992126464844,0.47129642963409424,0.29957878589630127,0.01627041958272457,3.0129015158308903e-06,0.0008861151291057467,0.9828404784202576,102.70137023925781,0.02278851345181465,0.5786688923835754,0.014582949690520763,25.795839309692383
Halesworth,211,-318.1273193359375,,24.775737762451172,0.8596408367156982,0.0029173209331929684,0.4000607430934906,0.04392905533313751,0.00024331195163540542,0.00019845594943035394,0.9556291699409485,1215.859130859375,0.037688761949539185,0.5474213361740112,0.1421881467103958,56.34334182739258
Halesworth,212,-326.8076171875,,1.9410138130187988,0.932999312877655,1.627431035041809,0.18717554211616516,0.08967464417219162,0.000747923506423831,0.0004987355205230415,0.9090786576271057,43.37757110595703,9.20527458190918,0.7390687465667725,0.09181521832942963,24.838430404663086
Halesworth,213,-317.587890625,,310.9053955078125,0.8398611545562744,0.584875762462616,0.8788018822669983,0.019153131172060966,0.00012683299428317696,0.000740456918720156,0.9799796342849731,25.870073318481445,0.007813122123479843,0.639801561832428,0.1525360345840454,41.42549514770508
Halesworth,214,-319.1587829589844,,53.34458923339844,0.8701508045196533,0.23846085369586945,0.4092544913291931,0.04104871675372124,6.322079570963979e-05,0.0006117609445936978,0.9582762718200684,2522.55810546875,0.051112983375787735,0.4767076075077057,0.953822910785675,27.220901489257812
Halesworth,215,-317.5033264160156,,51.42147445678711,0.9761444926261902,0.32080501317977905,0.38587573170661926,0.030121147632598877,9.327313455287367e-05,0.000937241071369499,0.9688483476638794,371.7696533203125,0.04373258724808693,0.5848413705825806,0.13756218552589417,31.67086410522461
Halesworth,216,-318.1397399902344,,233.79293823242188,0.7690821290016174,0.6236711740493774,0.41284042596817017,0.028398817405104637,2.5673241907497868e-05,5.5231957958312705e-05,0.9715203046798706,27.94065284729004,0.017864154651761055,0.7471713423728943,0.02681870013475418,54.11936569213867
Halesworth,217,-321.47320556640625,,80.03472137451172,0.7610511183738708,0.2851595878601074,0.6743426322937012,0.033046819269657135,8.652605174575001e-06,5.242045517661609e-05,0.9668920636177063,46.45729064941406,0.019805988296866417,0.6219848394393921,0.2994200885295868,41.849517822265625
Halesworth,218,-319.6415100097656,,116.07164001464844,0.8903786540031433,0.25730469822883606,0.7865474224090576,0.02899499423801899,6.71492807668983e-06,0.00017910478345584124,0.9708192348480225,29.859638214111328,0.013056526891887188,0.5855141878128052,0.11403511464595795,83.4751205444336
Halesworth,219,-319.5616455078125,,48.06022262573242,0.8719677329063416,0.19548779726028442,0.5749744176864624,0.037905801087617874,8.013845217647031e-06,6.631107680732384e-06,0.962079644203186,61.4935188293457,0.029805680736899376,0.5622247457504272,0.10253984481096268,52.63231658935547
Halesworth,220,-320.5406799316406,,62.056488037109375,0.9338436126708984,0.1537420004606247,0.12427955865859985,0.033917300403118134,3.244098252253025e-06,0.0001268693304155022,0.9659526348114014,27.388675689697266,0.004559662193059921,0.6003849506378174,0.6116423010826111,796.490234375
Halesworth,221,-317.2989501953125,,158.91552734375,0.8200250864028931,0.542374849319458,0.5406340956687927,0.030659781768918037,1.4429473367272294e-06,0.0004769409424625337,0.9688618183135986,39.8590202331543,0.02878093533217907,0.662148654460907,0.07069862633943558,26.787517547607422
Halesworth,222,-324.2333984375,,45.26813888549805,0.7118251323699951,1.1504684686660767,0.8427643179893494,0.05449371412396431,4.381813414511271e-05,0.00160406983923167,0.9438583850860596,52.81629180908203,0.4333946704864502,0.8721901774406433,0.9706027507781982,25.403717041015625
Halesworth,223,-319.2107238769531,,41.51570510864258,0.779194176197052,0.14445164799690247,0.5659148693084717,0.03205027058720589,1.2806461199943442e-05,0.0005018417141400278,0.9674350619316101,36.12785720825195,0.02046150341629982,0.7632037997245789,0.08514030277729034,83.94081115722656
Halesworth,224,-316.9794921875,,132.62391662597656,0.8332945704460144,0.3632161617279053,0.6037799119949341,0.029760248959064484,1.5871139112277888e-05,0.0010782158933579922,0.969145655632019,173.17259216308594,0.03143987059593201,0.7262245416641235,0.17746905982494354,24.24730110168457
Halesworth,225,-317.84088134765625,,34.45363998413086,0.9165632724761963,0.10989268124103546,0.42009398341178894,0.04804737865924835,2.6299699129594956e-06,0.0004005528171546757,0.9515494704246521,8113.73193359375,0.05521632730960846,0.5445377230644226,0.36939969658851624,39.43413543701172
Halesworth,226,-320.5160217285156,,23.387109756469727,0.8693642616271973,0.01563006080687046,0.27147600054740906,0.05809447541832924,0.00014406426635105163,0.0004443183133844286,0.9413171410560608,70.23446655273438,0.00888372678309679,0.5774409174919128,0.01685429736971855,294.2334289550781
Halesworth,227,-320.8800354003906,,3476.24365234375,0.8194533586502075,0.9324557781219482,0.09616310149431229,0.02867448702454567,0.0004380019963718951,0.00025217438815161586,0.9706354141235352,40.58399200439453,0.003455708036199212,0.5298646688461304,0.2642117440700531,34.92302703857422
Halesworth,228,-318.2469482421875,,88.808349609375,0.9422385096549988,0.3729875087738037,0.214725524187088,0.02231220155954361,0.0003536371514201164,0.00018040722352452576,0.9771537780761719,677.9321899414062,0.033359456807374954,0.4373611807823181,0.06980707496404648,30.994138717651367
Halesworth,229,-320.65618896484375,,40.7081184387207,0.7779961824417114,0.06798801571130753,0.46768251061439514,0.04572916775941849,2.247001430077944e-05,0.00012001499271718785,0.9541283845901489,40.356788635253906,0.006187361665070057,0.7780818343162537,0.3689092695713043,696.8683471679688
Halesworth,230,-320.0825500488281,,72.39769744873047,0.8827311992645264,0.2951873242855072,0.23916439712047577,0.02544715255498886,7.231711788335815e-05,0.0010169115848839283,0.9734635949134827,268.366943359375,0.051899198442697525,0.5612562894821167,0.4976084530353546,27.508161544799805
Halesworth,231,-317.3222351074219,,99.84615325927734,0.7603996396064758,0.3601295053958893,0.6859331727027893,0.040430713444948196,1.107621665141778e-05,0.0007891345303505659,0.9587690830230713,79.96255493164062,0.02527129091322422,0.6490878462791443,0.5915005207061768,32.02276611328125
Halesworth,232,-321.9737854003906,,33.25454330444336,0.8559983968734741,0.07066886126995087,0.21877357363700867,0.044108372181653976,0.00035356011358089745,0.0002250307152280584,0.9553130865097046,262.04376220703125,0.029753636568784714,0.5533288717269897,0.09419429302215576,54.65509033203125
Halesworth,233,-316.8827819824219,,57.147857666015625,0.8160074353218079,0.23204879462718964,0.6490590572357178,0.029567604884505272,0.00032737976289354265,0.00039453740464523435,0.9697104692459106,454.1812744140625,0.04999979957938194,0.6785654425621033,0.3549511730670929,28.0175724029541
Halesworth,234,-317.8793640136719,,113.07018280029297,0.8916340470314026,0.5826062560081482,0.30420640110969543,0.017637841403484344,0.0009473658283241093,0.00017052706971298903,0.9812443256378174,26.2224178314209,0.025596531108021736,0.6915988922119141,0.14769406616687775,46.96015167236328
Halesworth,235,-318.7213439941406,,87.36470031738281,0.8508390784263611,0.24347910284996033,0.07927482575178146,0.0340227335691452,0.00014447460125666112,0.000501853006426245,0.9653308391571045,28.474544525146484,0.01080651581287384,0.5591931939125061,0.20091766119003296,81.84764862060547
Halesworth,236,-333.228271484375,,18.209747314453125,0.8145954608917236,0.09254052489995956,0.103278249502182,0.054988451302051544,4.312001692596823e-06,0.00018157876911573112,0.9448257088661194,1276949.0,0.03350350260734558,0.111044742166996,0.023320145905017853,86.52166748046875
Halesworth,237,-319.5771179199219,,72.49798583984375,0.8270084261894226,0.1944052278995514,0.10914167016744614,0.03125951066613197,0.0005429660668596625,0.00035058194771409035,0.9678469300270081,3590.777099609375,0.03402319550514221,0.561785876750946,0.2756894826889038,31.46666717529297
Halesworth,238,-347.6852111816406,,94.94954681396484,0.6229179501533508,0.575793981552124,0.522894561290741,0.07151363790035248,8.036773215280846e-05,6.680458318442106e-05,0.9283391237258911,963.0215454101562,0.10955427587032318,0.05460124462842941,0.17741291224956512,28.38822364807129
Halesworth,239,-319.5079650878906,,144.31112670898438,0.7802961468696594,0.3420866131782532,0.525420069694519,0.028667589649558067,6.072723772376776e-05,0.0004572037432808429,0.9708144664764404,784.0958251953125,0.02565733902156353,0.6343830823898315,0.004589043091982603,26.533042907714844
Halesworth,240,-317.1592712402344,,156.45407104492188,0.891373872756958,0.9012089967727661,0.33912894129753113,0.021765589714050293,0.0008105426095426083,0.00023834430612623692,0.9771855473518372,52.970890045166016,0.037530213594436646,0.5083641409873962,0.13508272171020508,26.131229400634766
Halesworth,241,-320.8368835449219,,59.71056365966797,0.9122384190559387,0.10013563185930252,0.5248340964317322,0.037040434777736664,0.0003220007347408682,0.0017623350722715259,0.9608752131462097,31.512300491333008,0.0024417357053607702,0.7056145071983337,0.8726948499679565,1094.607177734375
Halesworth,242,-321.4219665527344,,237.36822509765625,0.8463206887245178,1.0490528345108032,0.4638991355895996,0.020626991987228394,0.0008732160786166787,0.0003414640959817916,0.9781583547592163,32.1746711730957,0.019932692870497704,0.6534310579299927,0.45532938838005066,31.907360076904297
Halesworth,243,-319.6956787109375,,32.02770233154297,0.7938737273216248,0.10938194394111633,0.5086190104484558,0.04314590245485306,6.427277185139246e-06,0.00021207216195762157,0.9566356539726257,54.67912292480469,0.017324475571513176,0.4889085292816162,0.369564026594162,173.50924682617188
Halesworth,244,-317.67657470703125,,191.45860290527344,0.8493703007698059,0.4040634036064148,0.5842717289924622,0.02683253586292267,2.6421706934343092e-05,0.0011012577451765537,0.9720397591590881,41.12665557861328,0.011602387763559818,0.7655763030052185,0.5127978920936584,36.386959075927734
Halesworth,245,-320.00640869140625,,76.77755737304688,0.7730234265327454,0.26865100860595703,0.48465675115585327,0.03796457126736641,3.744606829059194e-06,0.0004883937072008848,0.9615433216094971,4552.59375,0.032053593546152115,0.7497612833976746,0.9610488414764404,28.931360244750977
Halesworth,246,-322.6652526855469,,43.21586608886719,0.7341850996017456,0.095439113676548,0.08342908322811127,0.036978524178266525,7.2140010161092505e-06,9.885472536552697e-06,0.963004469871521,42.366641998291016,0.00822165422141552,0.44899824261665344,0.10801062732934952,310.6139221191406
Halesworth,247,-318.2980651855469,,297.50518798828125,0.9531570076942444,0.5620713829994202,0.5350776314735413,0.02184426225721836,1.4043137525732163e-05,0.0005619336734525859,0.9775798320770264,24.19867515563965,0.0047075990587472916,0.5608088970184326,0.7719329595565796,92.60226440429688
Halesworth,248,-320.0267639160156,,20.68175506591797,0.9386950731277466,0.023402802646160126,0.23955897986888885,0.05200274661183357,6.846747419331223e-05,1.901601171994116e-05,0.9479097127914429,317.7107238769531,0.028638765215873718,0.47355446219444275,0.06698885560035706,89.55064392089844
Halesworth,249,-319.9138488769531,,26.58426284790039,0.9149832725524902,0.008539507165551186,0.22652986645698547,0.0368751622736454,3.0228531613829546e-05,0.0002549466153141111,0.962839663028717,372.7569580078125,0.034000199288129807,0.6103305816650391,0.04973182454705238,65.8303451538086
Halesworth,250,-318.2772521972656,,128.9866485595703,0.7323217391967773,0.26823899149894714,0.6495048403739929,0.027087027207016945,0.00018991580873262137,0.0005640160525217652,0.9721590876579285,34.593502044677734,0.011792496778070927,0.6806504726409912,0.06943566352128983,66.5619125366211
Halesworth,251,-321.01214599609375,,1555.38330078125,0.9562006592750549,0.751136064529419,0.031023399904370308,0.01629449427127838,1.1808487215603236e-05,0.0012789266183972359,0.9824148416519165,25.60833168029785,0.0022272164933383465,0.5946346521377563,0.21906813979148865,41.527137756347656
Halesworth,252,-320.9657897949219,,276.552001953125,0.7640707492828369,0.6464413404464722,0.1717328280210495,0.025470824912190437,0.0005941036506555974,0.0008086863672360778,0.9731264114379883,1419.12841796875,0.027017824351787567,0.7543147802352905,0.20779064297676086,21.96344757080078
Halesworth,253,-319.6008605957031,,137.3334503173828,0.810818612575531,0.4022117853164673,0.8425388932228088,0.028773173689842224,0.0005759940249845386,0.0008849222213029861,0.9697659015655518,187.35516357421875,0.03075501136481762,0.6874486804008484,0.5977904200553894,25.438692092895508
Halesworth,254,-315.5909729003906,,79.22976684570312,0.8003555536270142,0.19284485280513763,0.797137975692749,0.02310982719063759,0.0008450646419078112,2.6119773792743217e-06,0.9760424494743347,34.02544021606445,0.01652204431593418,0.7735363841056824,0.06656577438116074,83.142822265625
Halesworth,255,-318.1335144042969,,45.015380859375,0.8210008144378662,0.15645833313465118,0.05179540812969208,0.04367859289050102,0.0006993459537625313,0.00018663583614397794,0.9554353952407837,30.778451919555664,0.004504617769271135,0.6683821678161621,0.24619042873382568,985.5252075195312
Halesworth,256,-319.4999084472656,,23.369901657104492,0.9744811058044434,0.12517014145851135,0.2440590113401413,0.035631224513053894,0.0007802232285030186,0.0001241289428435266,0.9634644389152527,1430.32568359375,0.055598314851522446,0.47091996669769287,0.16525784134864807,43.80130386352539
Halesworth,257,-318.1191711425781,,128.8109130859375,0.7319265604019165,0.6108019948005676,0.537531852722168,0.03506619855761528,0.0013747138436883688,0.00047343928599730134,0.9630855917930603,33.366493225097656,0.02330249547958374,0.8001436591148376,0.3539222180843353,37.649288177490234
Halesworth,258,-326.8206481933594,,9.163886070251465,0.9937345385551453,0.06202847883105278,0.21928510069847107,0.11274970322847366,8.914111094782129e-05,0.00046372218639589846,0.8866974711418152,64.41488647460938,0.006955883931368589,0.5810056924819946,0.30687591433525085,2550.19482421875
Halesworth,259,-318.55218505859375,,168.63490295410156,0.9033551812171936,0.5199178457260132,0.2514811158180237,0.019889703020453453,1.798238190531265e-05,0.000852899334859103,0.9792394638061523,128.51336669921875,0.02708059921860695,0.6629314422607422,0.4217697083950043,24.70705223083496
Halesworth,260,-319.50018310546875,,83.9163589477539,0.8732455372810364,0.24105972051620483,0.29794490337371826,0.027755768969655037,3.146989911329001e-05,0.0005775989266112447,0.9716351628303528,40.32775115966797,0.0209009051322937,0.669643223285675,0.37463685870170593,61.985450744628906
Halesworth,261,-319.45172119140625,,240.5797882080078,0.8981859683990479,0.6212716698646545,0.15117566287517548,0.024389423429965973,3.7838795833522454e-05,0.001434526639059186,0.9741381406784058,44.99129104614258,0.01555596012622118,0.6410032510757446,0.09870181232690811,26.766677856445312
Halesworth,262,-318.41357421875,,131.03656005859375,0.8190931677818298,0.32731130719184875,0.7695325016975403,0.03389832749962807,1.5227843505272176e-05,0.0003757064987439662,0.9657106399536133,28.991418838500977,0.017814714461565018,0.7515912652015686,0.6197054982185364,49.283329010009766
Halesworth,263,-318.8667907714844,,60.53460693359375,0.7746192812919617,0.22296197712421417,0.3057723641395569,0.03331465274095535,2.267322452098597e-05,0.0004408495151437819,0.9662219285964966,41.7056999206543,0.03749961405992508,0.6997774839401245,0.015272699296474457,44.694969177246094
Halesworth,264,-317.0453186035156,,112.43636322021484,0.719464898109436,0.33283838629722595,0.7219842672348022,0.03144115209579468,5.28628115716856e-05,0.0008915449143387377,0.9676145315170288,115.01399230957031,0.03404104709625244,0.7937939167022705,0.08159210532903671,28.38900375366211
Halesworth,265,-316.4754333496094,,44.40583801269531,0.8354964256286621,0.1358017921447754,0.46529167890548706,0.035982903093099594,0.0002366577391512692,0.0001544791884953156,0.963625967502594,32.961856842041016,0.005157110746949911,0.6647886633872986,0.021647833287715912,2523.861083984375
Halesworth,266,-318.7064514160156,,88.97136688232422,0.8698312044143677,0.1629296988248825,0.5956882238388062,0.02369927428662777,0.00017997839313466102,0.00026335817528888583,0.9758573770523071,29.335054397583008,0.005330038256943226,0.5103209614753723,0.30621635913848877,276.00067138671875
Halesworth,267,-318.880126953125,,22.421972274780273,0.748505711555481,0.010153553448617458,0.5452978610992432,0.060361869633197784,2.7182759367860854e-05,3.6855321923212614e-06,0.9396072626113892,762.6701049804688,0.04518090933561325,0.6521031856536865,0.024763641878962517,60.258018493652344
Halesworth,268,-319.3835144042969,,51.097320556640625,0.7483589053153992,0.1342514008283615,0.2950798273086548,0.03704565018415451,3.957978333346546e-05,3.621248197305249e-06,0.9629111289978027,347.512939453125,0.04356471449136734,0.6950645446777344,0.13978828489780426,34.99455261230469
Halesworth,269,-320.347900390625,,41.54902648925781,0.9562328457832336,0.2262568175792694,0.14672259986400604,0.023867513984441757,0.0005524605512619019,9.897017298499122e-05,0.9754810333251953,64.56895446777344,0.0348491370677948,0.5912343859672546,0.2457493245601654,49.672183990478516
Halesworth,270,-320.1622314453125,,68.78555297851562,0.7983100414276123,0.15632857382297516,0.3803415894508362,0.03335316479206085,0.0006035087280906737,2.1275176550261676e-05,0.9660221338272095,29.455158233642578,0.007836797274649143,0.8236119747161865,0.5796717405319214,167.18397521972656
Halesworth,271,-317.55877685546875,,51.152950286865234,0.8754857182502747,0.19676555693149567,0.4050873816013336,0.02645699307322502,0.00038096451316960156,3.295157875982113e-05,0.973129153251648,1460.0894775390625,0.034956809133291245,0.43688246607780457,0.6694651246070862,33.84307098388672
Halesworth,272,-318.52264404296875,,110.55604553222656,0.7683590650558472,0.4880041778087616,0.40597790479660034,0.021174075081944466,6.0007223510183394e-05,0.0006324612768366933,0.978133499622345,38.583744049072266,0.0433269739151001,0.6789272427558899,0.02906118333339691,30.258399963378906
Halesworth,273,-317.025146484375,,69.76276397705078,0.7867320775985718,0.4018525183200836,0.31544259190559387,0.03644740581512451,0.0010777977295219898,0.00018408778123557568,0.9622906446456909,34.59247970581055,0.0313563346862793,0.7928194999694824,0.2409694641828537,51.314300537109375
Halesworth,274,-318.81939697265625,,651.0184936523438,0.7952365875244141,0.6978569626808167,0.5358942151069641,0.023669643327593803,1.1960153642576188e-05,0.0011376761831343174,0.9751807451248169,42.57640838623047,0.007750105578452349,0.6546452641487122,0.27643296122550964,27.93583106994629
Halesworth,275,-317.5247497558594,,91.36273956298828,0.9012347459793091,0.5475640892982483,0.21515138447284698,0.02482273057103157,0.0005705099320039153,0.000599434191826731,0.9740074276924133,54.05370330810547,0.023990381509065628,0.5784317255020142,0.014231620356440544,33.683998107910156
Halesworth,276,-318.7037353515625,,100.6259994506836,0.6734029054641724,0.2531367540359497,0.6154555082321167,0.03556286543607712,0.00021654312149621546,0.0008939775871112943,0.9633266925811768,27.98169708251953,0.01603611931204796,0.6779596209526062,0.4449412226676941,69.08744812011719
Halesworth,277,-320.1788024902344,,20.60641860961914,0.8050704002380371,0.03255888447165489,0.1476718634366989,0.0674680694937706,1.7744532669894397e-05,0.00011864095722557977,0.9323955178260803,1153.844482421875,0.041572488844394684,0.6077401638031006,0.7695562243461609,58.78175735473633
Halesworth,278,-319.3323974609375,,80.2251968383789,0.8879716992378235,0.23455438017845154,0.5572566986083984,0.026599589735269547,1.9602262909756973e-05,0.0005443809204734862,0.9728364944458008,45.32352066040039,0.014931733720004559,0.7193519473075867,0.08967111259698868,81.02523040771484
Halesworth,279,-320.07171630859375,,94.25971221923828,0.7895930409431458,0.40208250284194946,0.19575583934783936,0.026379328221082687,1.5453339301529923e-06,0.0009124582866206765,0.97270667552948,44.655067443847656,0.03397977724671364,0.7508015632629395,0.6752882599830627,27.66663360595703
Halesworth,280,-319.4346008300781,,61.04386901855469,0.8082226514816284,0.28537145256996155,0.3981104791164398,0.03446058928966522,9.672986379882786e-06,0.0004903377266600728,0.9650394320487976,80.1660385131836,0.029483400285243988,0.7431936860084534,0.9341619610786438,29.944849014282227
Halesworth,281,-326.6823425292969,,47.99321365356445,0.6940383315086365,0.7447551488876343,0.24911780655384064,0.07586293667554855,1.2851842257077806e-05,0.00015114193956833333,0.923973023891449,25.35672378540039,0.014549857936799526,0.6251515746116638,0.4383294880390167,1763.48974609375
Halesworth,282,-320.1067199707031,,38.01401138305664,0.8063018321990967,0.2227058708667755,0.2441185563802719,0.05376393720507622,1.9505181626300327e-05,0.000238038192037493,0.9459784626960754,52.52983093261719,0.03450475260615349,0.6599829196929932,0.7271949052810669,61.14976501464844
Halesworth,283,-318.11492919921875,,57.37519073486328,0.8979744911193848,0.25354182720184326,0.2163873165845871,0.028491729870438576,7.270112746482482e-06,0.001024581608362496,0.9704763293266296,4426.6787109375,0.06148200482130051,0.6045841574668884,0.2637039124965668,29.554935455322266
Halesworth,284,-316.755859375,,53.6617431640625,0.7370017170906067,0.1767408698797226,0.5466487407684326,0.027207177132368088,1.043441989168059e-05,0.00040430156514048576,0.9723780751228333,63921.83984375,0.050600335001945496,0.6240339875221252,0.02519073709845543,31.133861541748047
Halesworth,285,-319.0903015136719,,260.7075500488281,0.7227870225906372,0.7694956064224243,0.4828909635543823,0.02541833557188511,0.00046712765470147133,0.0027677242178469896,0.9713468551635742,38.32789993286133,0.022508982568979263,0.9364517331123352,0.3288012444972992,32.524383544921875
Halesworth,286,-319.1717224121094,,76.8967056274414,0.813960611820221,0.20923112332820892,0.36414673924446106,0.02806975319981575,7.313247624551877e-05,0.0005343176308088005,0.9713228940963745,45.1024284362793,0.029916437342762947,0.7364580631256104,0.41689708828926086,36.975894927978516
Halesworth,287,-320.54217529296875,,30.70988655090332,0.9028496146202087,0.003085379023104906,0.46920502185821533,0.04795653373003006,2.7403864351072116e-06,0.0003574032452888787,0.9516833424568176,236.1685333251953,0.04006915166974068,0.5386833548545837,0.4086499810218811,50.964454650878906
Halesworth,288,-319.8426818847656,,42.357357025146484,0.9099306464195251,0.18424871563911438,0.21912361681461334,0.037214767187833786,6.396393291652203e-05,4.423940936248982e-06,0.9627168774604797,36.607505798339844,0.015621528960764408,0.7241128087043762,0.5081538558006287,124.5916748046875
Halesworth,289,-319.0477600097656,,86.91242218017578,0.8612584471702576,0.27482011914253235,0.12208887189626694,0.03934332728385925,0.0003611114516388625,0.00014317806926555932,0.9601524472236633,1495.3896484375,0.02660684660077095,0.48449161648750305,0.01773807778954506,35.99995803833008
Halesworth,290,-318.31268310546875,,281.67279052734375,0.7945793867111206,0.7904818654060364,0.43768414855003357,0.03205512464046478,0.0011820378713309765,0.0005147547926753759,0.966248095035553,32.596580505371094,0.023575102910399437,0.7115180492401123,0.059008728712797165,34.32183837890625
Halesworth,291,-319.57659912109375,,153.66981506347656,0.932439386844635,0.4244658946990967,0.527867317199707,0.030582528561353683,2.715021309995791e-06,0.0003805111919064075,0.9690341353416443,880.1704711914062,0.01871364563703537,0.5852730870246887,0.23835156857967377,26.517854690551758
Halesworth,292,-316.300048828125,,126.55201721191406,0.9240250587463379,0.35007351636886597,0.5047854781150818,0.028398912400007248,7.743984156149963e-07,0.00030779981170780957,0.9712924957275391,192.8332977294922,0.026144452393054962,0.5521784424781799,0.36131343245506287,30.544334411621094
Halesworth,293,-320.7585144042969,,44.96651077270508,0.7731268405914307,0.003383578732609749,0.2622414827346802,0.037554044276475906,0.0011334349401295185,0.00010517696500755847,0.9612073302268982,49.954261779785156,0.013483414426445961,0.6545193791389465,0.010860622860491276,105.32598876953125
Halesworth,294,-320.5361328125,,37.53538513183594,0.7914441227912903,0.06067846342921257,0.5541982650756836,0.03674282878637314,5.797204721602611e-05,2.1769103113911115e-05,0.9631773829460144,51.3835563659668,0.014278232119977474,0.616681694984436,0.054411958903074265,166.44430541992188
Halesworth,295,-326.4500427246094,,137.8020782470703,0.6893231868743896,0.26291123032569885,0.09514284133911133,0.0399809405207634,2.7399415557738394e-05,0.014340505003929138,0.9456512331962585,24.441999435424805,0.002589193172752857,0.7065622806549072,0.9919784069061279,368.15447998046875
Halesworth,296,-320.14263916015625,,24.590845108032227,0.8305049538612366,0.0063408417627215385,0.3257506787776947,0.05183979496359825,2.8273254429223016e-05,0.0006035019760020077,0.9475283622741699,1233.6646728515625,0.05092133581638336,0.6749439835548401,0.3948589861392975,41.67811584472656
Halesworth,297,-317.48065185546875,,70.80992889404297,0.8459082245826721,0.2666880190372467,0.16828985512256622,0.030746866017580032,0.00012953064288012683,0.0006198019837029278,0.9685038328170776,1664.826416015625,0.051856301724910736,0.4908585548400879,0.09575779736042023,31.80272102355957
Halesworth,298,-317.7097473144531,,58.43229293823242,0.8349807262420654,0.23439455032348633,0.2310863435268402,0.03917563706636429,1.3181253052607644e-05,0.0003974944702349603,0.9604136943817139,647.9546508789062,0.05100110173225403,0.5268759727478027,0.04271141439676285,35.797889709472656
Halesworth,299,-318.3816833496094,,145.9046173095703,0.8455837965011597,0.4931671917438507,0.14647269248962402,0.03153547644615173,0.0009412911022081971,0.00028537766775116324,0.9672377705574036,140.97903442382812,0.031395506113767624,0.5314675569534302,0.564514696598053,28.208683013916016
Halesworth,300,-319.12518310546875,,49.12577819824219,0.7933271527290344,0.289924293756485,0.45935285091400146,0.042008768767118454,5.137172593094874e-06,0.00048492877976968884,0.9575011134147644,178.11192321777344,0.052825696766376495,0.44185617566108704,0.6526634097099304,27.946380615234375
Halesworth,301,-318.677978515625,,87.16584777832031,0.872752845287323,0.7464760541915894,0.014272929169237614,0.032960277050733566,0.00023846411204431206,0.00035027359263040125,0.9664509892463684,33.53434371948242,0.030035197734832764,0.5903252363204956,0.9378586411476135,31.56196403503418
Halesworth,302,-316.7386169433594,,73.96914672851562,0.8430530428886414,0.32913291454315186,0.7859806418418884,0.030097955837845802,4.4890739445691e-06,0.000897086865734309,0.9690004587173462,215.19464111328125,0.04092361405491829,0.5650381445884705,0.6701003313064575,24.10639762878418
Halesworth,303,-319.10845947265625,,218.11264038085938,0.9716264605522156,0.5825424790382385,0.6393713355064392,0.02454541251063347,1.4428916983888485e-05,0.00029682606691494584,0.9751432538032532,43.48871612548828,0.019777221605181694,0.6829217076301575,0.6701246500015259,31.513086318969727
Halesworth,304,-320.8465576171875,,44.931861877441406,0.8385659456253052,0.13413462042808533,0.23736485838890076,0.045873209834098816,7.425952389894519e-06,6.871201912872493e-05,0.954050600528717,893.2057495117188,0.04128425195813179,0.6120737791061401,0.5792657136917114,45.313621520996094
Halesworth,305,-317.6600036621094,,59.74052429199219,0.7420551776885986,0.3819616138935089,0.3378925323486328,0.03907192870974541,0.0010509885614737868,3.383988587302156e-05,0.9598432183265686,46.68096923828125,0.04012853652238846,0.6898001432418823,0.14910000562667847,30.41042137145996
