theta_idx,replicate,logLik
0,3457,11848.5302734375
0,3458,11847.212890625
0,3459,11847.857421875
0,3460,11846.908203125
0,3461,11848.6103515625
0,3462,11854.748046875
0,3463,11846.7998046875
0,3464,11848.8662109375
0,3465,11846.4208984375
0,3466,11849.3212890625
0,3467,11849.08203125
0,3468,11850.9208984375
0,3469,11846.2236328125
0,3470,11849.595703125
0,3471,11845.0302734375
0,3472,11845.9970703125
0,3473,11851.7470703125
0,3474,11845.3974609375
0,3475,11847.4130859375
0,3476,11849.2734375
0,3477,11847.9013671875
0,3478,11849.8916015625
0,3479,11845.1357421875
0,3480,11853.3974609375
0,3481,11847.888671875
0,3482,11846.9580078125
0,3483,11851.271484375
0,3484,11845.7822265625
0,3485,11849.3623046875
0,3486,11845.638671875
0,3487,11844.521484375
0,3488,11847.0263671875
0,3489,11847.34375
0,3490,11844.2392578125
0,3491,11845.9599609375
0,3492,11850.5576171875
0,3493,11849.8828125
0,3494,11848.43359375
0,3495,11846.8671875
0,3496,11849.7294921875
0,3497,11853.056640625
0,3498,11845.5009765625
0,3499,11853.71875
0,3500,11848.3662109375
0,3501,11848.4384765625
0,3502,11848.05859375
0,3503,11846.357421875
0,3504,11847.4716796875
0,3505,11850.61328125
0,3506,11847.462890625
0,3507,11853.091796875
0,3508,11846.6923828125
0,3509,11846.4130859375
0,3510,11849.296875
0,3511,11848.8818359375
0,3512,11850.7265625
0,3513,11850.0419921875
0,3514,11849.24609375
0,3515,11847.3505859375
0,3516,11846.796875
0,3517,11847.646484375
0,3518,11852.9931640625
0,3519,11849.541015625
0,3520,11848.32421875
0,3521,11845.498046875
0,3522,11847.4423828125
0,3523,11850.9091796875
0,3524,11850.9814453125
0,3525,11844.7275390625
0,3526,11850.3564453125
0,3527,11846.138671875
0,3528,11849.15234375
0,3529,11848.18359375
0,3530,11846.2919921875
0,3531,11848.49609375
0,3532,11848.3916015625
0,3533,11849.7587890625
0,3534,11848.62109375
0,3535,11846.7109375
0,3536,11846.150390625
0,3537,11848.9599609375
0,3538,11846.7744140625
0,3539,11846.0185546875
0,3540,11848.73828125
0,3541,11849.3916015625
0,3542,11849.2734375
0,3543,11847.974609375
0,3544,11846.541015625
0,3545,11847.66796875
0,3546,11854.15625
0,3547,11849.3642578125
0,3548,11845.9267578125
0,3549,11845.6884765625
0,3550,11850.0048828125
0,3551,11845.1611328125
0,3552,11847.8740234375
0,3553,11847.6123046875
0,3554,11849.9208984375
0,3555,11845.6298828125
0,3556,11849.2978515625
0,3557,11849.8583984375
0,3558,11846.501953125
0,3559,11847.9599609375
0,3560,11851.595703125
0,3561,11849.595703125
0,3562,11846.8857421875
0,3563,11847.1240234375
0,3564,11843.9833984375
0,3565,11846.9697265625
0,3566,11854.0771484375
0,3567,11849.583984375
0,3568,11844.244140625
0,3569,11848.0556640625
0,3570,11848.0693359375
0,3571,11845.8603515625
0,3572,11846.2236328125
0,3573,11849.6875
0,3574,11845.1982421875
0,3575,11848.1025390625
0,3576,11846.35546875
0,3577,11842.4501953125
0,3578,11848.431640625
0,3579,11845.48046875
0,3580,11844.6748046875
0,3581,11850.6435546875
0,3582,11848.279296875
0,3583,11852.6416015625
0,3584,11849.90625
0,3585,11847.044921875
0,3586,11847.3525390625
0,3587,11845.12890625
0,3588,11845.294921875
0,3589,11847.5478515625
0,3590,11847.7763671875
0,3591,11846.978515625
0,3592,11854.033203125
0,3593,11849.0576171875
0,3594,11848.962890625
0,3595,11847.4541015625
0,3596,11845.609375
0,3597,11850.3056640625
0,3598,11848.0224609375
0,3599,11845.220703125
0,3600,11846.99609375
