replicate,unit,logLik
2988,London,-3952.765973031782
2988,Halesworth,-321.38924766718014
2988,Hastings,-1596.8259262927058
2988,Cardiff,-2381.485608319556
2989,London,-3954.311856220934
2989,Halesworth,-324.454564237405
2989,Hastings,-1592.9273040352423
2989,Cardiff,-2385.889462478781
2990,London,-3960.0002431929797
2990,Halesworth,-324.13374409187753
2990,Hastings,-1589.8209176905227
2990,Cardiff,-2379.0732319514573
2991,London,-3950.6225101580494
2991,Halesworth,-323.2960139675241
2991,Hastings,-1592.6969489219673
2991,Cardiff,-2380.6032920321118
2992,London,-3956.9692307775554
2992,Halesworth,-320.7643240470025
2992,Hastings,-1592.7838425693906
2992,Cardiff,-2378.839562984939
2993,London,-3950.9728305618696
2993,Halesworth,-323.05432526405144
2993,Hastings,-1588.5468533118828
2993,Cardiff,-2382.3840190795668
2994,London,-3951.529264928736
2994,Halesworth,-323.55730986339256
2994,Hastings,-1592.9026605677177
2994,Cardiff,-2379.3895579547043
2995,London,-3954.276038279032
2995,Halesworth,-322.77595218579904
2995,Hastings,-1593.3086084596464
2995,Cardiff,-2379.543682789396
2996,London,-3950.5857389738926
2996,Halesworth,-326.0119940811465
2996,Hastings,-1592.1286171888437
2996,Cardiff,-2383.244231143422
2997,London,-3954.6712561405457
2997,Halesworth,-321.34416576619105
2997,Hastings,-1593.4644970736235
2997,Cardiff,-2378.7281429999266
2998,London,-3951.2605826037384
2998,Halesworth,-323.7959508084305
2998,Hastings,-1592.7410598919532
2998,Cardiff,-2380.4189459184217
2999,London,-3953.896315231712
2999,Halesworth,-323.1565172171103
2999,Hastings,-1589.0137731604018
2999,Cardiff,-2380.308049169556
3000,London,-3951.5279568137807
3000,Halesworth,-323.4417767760673
3000,Hastings,-1591.8234925211143
3000,Cardiff,-2383.4592640634346
3001,London,-3949.5188483777015
3001,Halesworth,-324.0889946364587
3001,Hastings,-1588.899600172595
3001,Cardiff,-2383.702511592942
3002,London,-3952.7447184690313
3002,Halesworth,-322.5298335423885
3002,Hastings,-1591.2385625890424
3002,Cardiff,-2379.866189810133
3003,London,-3955.8025176056913
3003,Halesworth,-324.78142685569185
3003,Hastings,-1593.5070239259483
3003,Cardiff,-2380.0113221481747
3004,London,-3954.4872800809094
3004,Halesworth,-320.96738195629536
3004,Hastings,-1592.3436171953365
3004,Cardiff,-2383.6633438088284
3005,London,-3957.6196570451452
3005,Halesworth,-321.687209463805
3005,Hastings,-1593.4187476508023
3005,Cardiff,-2379.600520244329
3006,London,-3953.332922361786
3006,Halesworth,-321.2401019499762
3006,Hastings,-1593.5429874596773
3006,Cardiff,-2377.545669249804
3007,London,-3954.5366288879945
3007,Halesworth,-321.9334195165986
3007,Hastings,-1595.3640587305933
3007,Cardiff,-2381.8752595173924
3008,London,-3954.2768440829464
3008,Halesworth,-324.7054174080243
3008,Hastings,-1595.7116320356463
3008,Cardiff,-2380.8494278761045
3009,London,-3950.367372044779
3009,Halesworth,-322.14774347006016
3009,Hastings,-1593.2230307939687
3009,Cardiff,-2382.8329358294195
3010,London,-3955.0984810406458
3010,Halesworth,-323.26542151013564
3010,Hastings,-1593.7977155892822
3010,Cardiff,-2379.5932625387372
3011,London,-3952.345791317248
3011,Halesworth,-322.2857486872819
3011,Hastings,-1595.6126881669634
3011,Cardiff,-2378.716033264572
3012,London,-3953.3168112207945
3012,Halesworth,-323.1992569151337
3012,Hastings,-1591.8957773608627
3012,Cardiff,-2379.277239387993
3013,London,-3958.250848559879
3013,Halesworth,-323.7526841707473
3013,Hastings,-1590.7729347461386
3013,Cardiff,-2383.8110399426832
3014,London,-3951.1075239077363
3014,Halesworth,-321.53619633107115
3014,Hastings,-1591.3305610106158
3014,Cardiff,-2379.408409751415
3015,London,-3951.6397346888475
3015,Halesworth,-323.38915952041185
3015,Hastings,-1591.2353281448923
3015,Cardiff,-2380.9879934064925
3016,London,-3951.0179615819943
3016,Halesworth,-322.24019879785607
3016,Hastings,-1592.2452299039362
3016,Cardiff,-2379.709206720453
3017,London,-3953.715508896978
3017,Halesworth,-323.52671369277675
3017,Hastings,-1592.7341088080764
3017,Cardiff,-2383.146929314635
3018,London,-3953.4259356616285
3018,Halesworth,-324.23519448777773
3018,Hastings,-1589.554752233364
3018,Cardiff,-2382.2852787694715
3019,London,-3950.9174571445087
3019,Halesworth,-322.9143824979862
3019,Hastings,-1593.40416530393
3019,Cardiff,-2379.035615732353
3020,London,-3955.6707663886095
3020,Halesworth,-324.28598531805517
3020,Hastings,-1592.9635857452827
3020,Cardiff,-2380.7454823592107
3021,London,-3956.8353828558897
3021,Halesworth,-321.0246047945453
3021,Hastings,-1594.1266101347958
3021,Cardiff,-2381.9048909358653
3022,London,-3956.580502847869
3022,Halesworth,-323.64054460754556
3022,Hastings,-1590.8628063707577
3022,Cardiff,-2380.8691201922416
3023,London,-3949.5158458495857
3023,Halesworth,-322.69059713548955
3023,Hastings,-1590.8790175221297
3023,Cardiff,-2382.2397608064757
3024,London,-3957.6151685225273
3024,Halesworth,-323.17508561410966
3024,Hastings,-1593.0218117096044
3024,Cardiff,-2380.5704168136535
3025,London,-3964.5869604948475
3025,Halesworth,-321.0250812409758
3025,Hastings,-1592.0965777033834
3025,Cardiff,-2379.0796802264363
3026,London,-3952.063005702578
3026,Halesworth,-322.595948643164
3026,Hastings,-1592.4931056925002
3026,Cardiff,-2381.279652553596
3027,London,-3952.672404481582
3027,Halesworth,-323.6521715698745
3027,Hastings,-1593.8006583301462
3027,Cardiff,-2379.709278046472
3028,London,-3954.494047732691
3028,Halesworth,-324.21791274149933
3028,Hastings,-1594.086854345448
3028,Cardiff,-2379.4881114175187
3029,London,-3955.603330367672
3029,Halesworth,-323.48963841847365
3029,Hastings,-1592.9448743130426
3029,Cardiff,-2381.143125034214
3030,London,-3952.9239673517777
3030,Halesworth,-324.46104817138087
3030,Hastings,-1591.9034413847703
3030,Cardiff,-2382.0723130795304
3031,London,-3951.3231958507236
3031,Halesworth,-324.2951749851394
3031,Hastings,-1595.2776019943333
3031,Cardiff,-2378.572336976435
3032,London,-3948.781799563824
3032,Halesworth,-323.74639944542406
3032,Hastings,-1595.371283617564
3032,Cardiff,-2381.8414544913526
3033,London,-3954.490910276045
3033,Halesworth,-322.9015948693232
3033,Hastings,-1592.5567555237756
3033,Cardiff,-2381.4100504467874
3034,London,-3954.2188921843203
3034,Halesworth,-324.63019254363127
3034,Hastings,-1595.2240537177374
3034,Cardiff,-2381.7811697065217
3035,London,-3960.1730321234672
3035,Halesworth,-325.05076687443756
3035,Hastings,-1594.279830673688
3035,Cardiff,-2381.221680880378
3036,London,-3952.043915226122
3036,Halesworth,-323.80883154916165
3036,Hastings,-1593.0177399785919
3036,Cardiff,-2382.921187839819
3037,London,-3953.813532122078
3037,Halesworth,-323.41631085539217
3037,Hastings,-1593.121529737394
3037,Cardiff,-2379.419743790988
3038,London,-3946.312775412393
3038,Halesworth,-320.7369876961001
3038,Hastings,-1589.4887231053278
3038,Cardiff,-2384.294577449528
3039,London,-3954.6106216614553
3039,Halesworth,-321.05621739499946
3039,Hastings,-1590.657061701111
3039,Cardiff,-2380.567953183838
3040,London,-3954.246224938068
3040,Halesworth,-323.0258857182323
3040,Hastings,-1595.0794955922229
3040,Cardiff,-2377.4118937369885
3041,London,-3954.324790621113
3041,Halesworth,-322.49272285597027
3041,Hastings,-1594.9095935127755
3041,Cardiff,-2381.552559554702
3042,London,-3953.7521767662465
3042,Halesworth,-323.45946285275573
3042,Hastings,-1590.994725268725
3042,Cardiff,-2378.4855445305216
3043,London,-3952.348193636684
3043,Halesworth,-325.71499919799163
3043,Hastings,-1592.6093155350254
3043,Cardiff,-2383.0758704259842
3044,London,-3950.1383764532206
3044,Halesworth,-322.70218444290765
3044,Hastings,-1588.7764669775345
3044,Cardiff,-2380.090814654733
3045,London,-3953.786681077833
3045,Halesworth,-324.7192995270716
3045,Hastings,-1591.2114682474853
3045,Cardiff,-2381.7680899002726
3046,London,-3953.240933468498
3046,Halesworth,-324.1477391172541
3046,Hastings,-1596.9232082835897
3046,Cardiff,-2383.498795675201
3047,London,-3950.9890547209793
3047,Halesworth,-322.06361890325417
3047,Hastings,-1593.8690360708606
3047,Cardiff,-2379.3327685504496
3048,London,-3954.6935158676433
3048,Halesworth,-325.69996162964884
3048,Hastings,-1593.0560172163157
3048,Cardiff,-2384.4903981696307
3049,London,-3948.147088740597
3049,Halesworth,-323.35527053886733
3049,Hastings,-1591.5921940364099
3049,Cardiff,-2380.444146494716
3050,London,-3955.7702831115284
3050,Halesworth,-323.8885819591259
3050,Hastings,-1594.4928304867165
3050,Cardiff,-2381.429548948255
3051,London,-3947.6112574435497
3051,Halesworth,-323.28405289178977
3051,Hastings,-1590.8997325801379
3051,Cardiff,-2379.9019196094964
3052,London,-3956.5341307989934
3052,Halesworth,-325.9604537854218
3052,Hastings,-1591.3376323134
3052,Cardiff,-2385.0878180179625
3053,London,-3952.9315639776364
3053,Halesworth,-321.84897859010783
3053,Hastings,-1592.898925113993
3053,Cardiff,-2382.3335172659845
3054,London,-3952.0770621825563
3054,Halesworth,-323.6422430787348
3054,Hastings,-1592.2254517711763
3054,Cardiff,-2379.9911219234173
3055,London,-3954.4961362614467
3055,Halesworth,-323.43150221539287
3055,Hastings,-1590.9497286135565
3055,Cardiff,-2380.0880188349624
3056,London,-3953.9677770996286
3056,Halesworth,-324.1226903064497
3056,Hastings,-1591.578624464989
3056,Cardiff,-2379.950253432481
3057,London,-3951.8903886587186
3057,Halesworth,-325.67499546864804
3057,Hastings,-1590.8522616884652
3057,Cardiff,-2380.5251416475703
3058,London,-3955.2675707975327
3058,Halesworth,-322.4472957486141
3058,Hastings,-1588.2820416681752
3058,Cardiff,-2383.583247793841
3059,London,-3954.060865168333
3059,Halesworth,-322.127585760405
3059,Hastings,-1593.7586802404237
3059,Cardiff,-2383.4733159783955
3060,London,-3955.582788678321
3060,Halesworth,-323.0758747621028
3060,Hastings,-1590.6235857024449
3060,Cardiff,-2382.1239811702885
3061,London,-3953.2598755950594
3061,Halesworth,-322.59487436983005
3061,Hastings,-1594.7786314416
3061,Cardiff,-2378.3045185027922
3062,London,-3954.6664187501465
3062,Halesworth,-324.369927090201
3062,Hastings,-1590.1524494584578
3062,Cardiff,-2381.577769488192
3063,London,-3954.2466890794794
3063,Halesworth,-325.09384420626446
3063,Hastings,-1592.7310877690002
3063,Cardiff,-2382.0692054479227
3064,London,-3951.7417370882818
3064,Halesworth,-323.3603204008492
3064,Hastings,-1593.0409351726807
3064,Cardiff,-2383.0213013660273
3065,London,-3953.284433354294
3065,Halesworth,-321.5156148857386
3065,Hastings,-1590.3867011573202
3065,Cardiff,-2379.6995906819157
3066,London,-3958.2005263432106
3066,Halesworth,-323.0125466152055
3066,Hastings,-1593.8807556745192
3066,Cardiff,-2380.185086983253
3067,London,-3953.418259177184
3067,Halesworth,-320.36378984342633
3067,Hastings,-1592.2168940345418
3067,Cardiff,-2382.8340802420557
3068,London,-3955.760658689484
3068,Halesworth,-321.422629061827
3068,Hastings,-1593.9044993138439
3068,Cardiff,-2381.2449204339773
3069,London,-3952.9044505349775
3069,Halesworth,-323.9610053320676
3069,Hastings,-1594.432539468477
3069,Cardiff,-2378.427221751257
3070,London,-3952.786245288108
3070,Halesworth,-323.7510862450985
3070,Hastings,-1590.3661120080887
3070,Cardiff,-2378.094764191613
3071,London,-3959.148631136867
3071,Halesworth,-324.8091920566068
3071,Hastings,-1594.1152232281459
3071,Cardiff,-2381.2136503217725
3072,London,-3956.6820344410526
3072,Halesworth,-322.6819939805544
3072,Hastings,-1590.2441409260382
3072,Cardiff,-2380.3144232181103
3073,London,-3952.4317016321347
3073,Halesworth,-324.8475214837015
3073,Hastings,-1590.851945357482
3073,Cardiff,-2380.3988911369647
3074,London,-3953.143113551895
3074,Halesworth,-323.47503225814967
3074,Hastings,-1594.688403217114
3074,Cardiff,-2378.6471900830247
3075,London,-3950.27928761316
3075,Halesworth,-322.2448655445199
3075,Hastings,-1591.7206780284544
3075,Cardiff,-2382.696010083261
3076,London,-3956.321760039797
3076,Halesworth,-323.82382086327567
3076,Hastings,-1593.3053201768498
3076,Cardiff,-2380.0071040197718
3077,London,-3954.9670901878885
3077,Halesworth,-322.21157037378725
3077,Hastings,-1593.049897250342
3077,Cardiff,-2384.09502336005
3078,London,-3948.9375549774954
3078,Halesworth,-324.0302814371811
3078,Hastings,-1593.3933483024862
3078,Cardiff,-2381.2389749999406
3079,London,-3954.644857291401
3079,Halesworth,-324.5939796773215
3079,Hastings,-1591.8161500432113
3079,Cardiff,-2382.988669454032
3080,London,-3956.9689396710446
3080,Halesworth,-322.54708657024264
3080,Hastings,-1590.1779106601102
3080,Cardiff,-2382.4182768889777
3081,London,-3950.7309703556925
3081,Halesworth,-321.19687760197326
3081,Hastings,-1592.1601099720694
3081,Cardiff,-2381.026299864455
3082,London,-3953.5826525989696
3082,Halesworth,-323.2068004324182
3082,Hastings,-1592.7738214005485
3082,Cardiff,-2383.9252192419294
3083,London,-3953.0239897030424
3083,Halesworth,-324.60254105695304
3083,Hastings,-1591.3244005833842
3083,Cardiff,-2383.168983920827
3084,London,-3957.3149563354177
3084,Halesworth,-322.7272387549058
3084,Hastings,-1594.3653119628357
3084,Cardiff,-2379.24857450427
3085,London,-3956.10103867576
3085,Halesworth,-324.16958855974497
3085,Hastings,-1591.9843974649107
3085,Cardiff,-2378.869521225632
3086,London,-3951.716899798687
3086,Halesworth,-321.40519749984435
3086,Hastings,-1590.9650513249803
3086,Cardiff,-2383.489461775708
3087,London,-3951.2105990440796
3087,Halesworth,-324.8735259115296
3087,Hastings,-1589.5844124078367
3087,Cardiff,-2381.9222638573606
3088,London,-3949.8469311331564
3088,Halesworth,-322.4735382564982
3088,Hastings,-1596.1928991377188
3088,Cardiff,-2382.6596257983824
3089,London,-3951.4746359076817
3089,Halesworth,-321.44993037626546
3089,Hastings,-1591.4094925954141
3089,Cardiff,-2383.0338753382835
3090,London,-3956.326047356725
3090,Halesworth,-322.334090976292
3090,Hastings,-1590.419759878275
3090,Cardiff,-2377.7548965705464
3091,London,-3953.0354466603567
3091,Halesworth,-324.1520605024494
3091,Hastings,-1592.6605542730354
3091,Cardiff,-2377.2779105422305
3092,London,-3951.1595827652063
3092,Halesworth,-325.5893413053002
3092,Hastings,-1588.9015405992627
3092,Cardiff,-2379.1510063428505
3093,London,-3950.82810496203
3093,Halesworth,-321.2151186972944
3093,Hastings,-1593.3811150915813
3093,Cardiff,-2378.4961844397644
3094,London,-3949.846821376596
3094,Halesworth,-322.80794683532076
3094,Hastings,-1594.791435514243
3094,Cardiff,-2380.0520206713895
3095,London,-3951.7925956404474
3095,Halesworth,-322.93244450408355
3095,Hastings,-1592.3117802208103
3095,Cardiff,-2379.0201805199385
3096,London,-3953.489748473113
3096,Halesworth,-322.6661693736211
3096,Hastings,-1591.8809496103536
3096,Cardiff,-2379.9122739709396
3097,London,-3955.686818844443
3097,Halesworth,-324.4391212373848
3097,Hastings,-1589.4215660887962
3097,Cardiff,-2385.5056855656694
3098,London,-3950.392204215958
3098,Halesworth,-322.7408940019907
3098,Hastings,-1591.130411331714
3098,Cardiff,-2381.5809935623533
3099,London,-3954.8397389001216
3099,Halesworth,-323.25712682615443
3099,Hastings,-1593.4136390817828
3099,Cardiff,-2378.0885065538014
3100,London,-3959.7042050860814
3100,Halesworth,-322.3263199562718
3100,Hastings,-1591.7994239196782
3100,Cardiff,-2379.9281509095417
3101,London,-3950.636991339825
3101,Halesworth,-324.1989562464178
3101,Hastings,-1592.2271178472824
3101,Cardiff,-2377.8271289692875
3102,London,-3954.2016725030085
3102,Halesworth,-322.89121888561033
3102,Hastings,-1593.2409965617544
3102,Cardiff,-2380.0786032313526
3103,London,-3954.226737579039
3103,Halesworth,-323.3327884341246
3103,Hastings,-1590.6159560299056
3103,Cardiff,-2379.317013152106
3104,London,-3955.4087888502645
3104,Halesworth,-324.1999246958737
3104,Hastings,-1590.4261205056296
3104,Cardiff,-2380.4509179345678
3105,London,-3953.4006042979936
3105,Halesworth,-324.10447382988457
3105,Hastings,-1590.7501464144843
3105,Cardiff,-2383.691163459388
3106,London,-3954.1351855738076
3106,Halesworth,-322.9580395792551
3106,Hastings,-1594.5733575315157
3106,Cardiff,-2380.4214590781644
3107,London,-3951.73193579787
3107,Halesworth,-322.71078996177624
3107,Hastings,-1594.4688676671933
3107,Cardiff,-2383.5881627918225
3108,London,-3953.444510690484
3108,Halesworth,-321.94411659085597
3108,Hastings,-1591.4910523445665
3108,Cardiff,-2380.4059619903414
3109,London,-3954.1200047042407
3109,Halesworth,-322.39483803834054
3109,Hastings,-1590.890974630077
3109,Cardiff,-2381.3945331845603
3110,London,-3951.8102843939664
3110,Halesworth,-324.1746739325074
3110,Hastings,-1593.8519733939831
3110,Cardiff,-2379.326556061764
3111,London,-3954.61635279798
3111,Halesworth,-321.6820683846211
3111,Hastings,-1593.4329301488651
3111,Cardiff,-2381.0531839632877
3112,London,-3954.3644221389563
3112,Halesworth,-322.74575289944863
3112,Hastings,-1593.281774045151
3112,Cardiff,-2378.6317408486634
3113,London,-3952.69925959884
3113,Halesworth,-321.40954256286574
3113,Hastings,-1591.9102955845738
3113,Cardiff,-2388.1291471097893
3114,London,-3953.994628990954
3114,Halesworth,-323.85331254192596
3114,Hastings,-1593.7790634480682
3114,Cardiff,-2378.750914323897
3115,London,-3959.376728260714
3115,Halesworth,-324.2745532122277
3115,Hastings,-1592.2699982605236
3115,Cardiff,-2378.95121523744
3116,London,-3952.408170896423
3116,Halesworth,-324.0020087930104
3116,Hastings,-1591.649980561722
3116,Cardiff,-2381.5113477339796
3117,London,-3956.359409976133
3117,Halesworth,-322.764233111042
3117,Hastings,-1591.14134322216
3117,Cardiff,-2383.774590413522
3118,London,-3954.4868899172743
3118,Halesworth,-321.50945216885043
3118,Hastings,-1594.8853117099588
3118,Cardiff,-2379.9027223898343
3119,London,-3950.8737520016466
3119,Halesworth,-323.3560567241975
3119,Hastings,-1595.164095568083
3119,Cardiff,-2379.3029820475176
3120,London,-3948.8053039398915
3120,Halesworth,-324.04118941449786
3120,Hastings,-1593.275883319956
3120,Cardiff,-2379.2906148000015
3121,London,-3953.920172527414
3121,Halesworth,-325.0904638368673
3121,Hastings,-1593.351922486604
3121,Cardiff,-2383.6494977853267
3122,London,-3958.6986176076894
3122,Halesworth,-321.30068061966625
3122,Hastings,-1593.5554792719402
3122,Cardiff,-2379.4783687670515
3123,London,-3955.133435161291
3123,Halesworth,-321.7762027920343
3123,Hastings,-1591.9060731636848
3123,Cardiff,-2382.42183144109
3124,London,-3950.524543795834
3124,Halesworth,-322.81363465816406
3124,Hastings,-1594.2070071467522
3124,Cardiff,-2382.694293220905
3125,London,-3957.2343947971012
3125,Halesworth,-323.2153888362898
3125,Hastings,-1592.980837137028
3125,Cardiff,-2382.2213038285413
3126,London,-3952.74811598556
3126,Halesworth,-322.2569960935155
3126,Hastings,-1596.4141645774196
3126,Cardiff,-2385.007153197043
3127,London,-3952.501101544497
3127,Halesworth,-324.94341958376754
3127,Hastings,-1591.7215895597094
3127,Cardiff,-2378.3723366603526
3128,London,-3951.482900528218
3128,Halesworth,-322.9194400134051
3128,Hastings,-1591.312842980501
3128,Cardiff,-2380.0206745757587
3129,London,-3955.3709583322507
3129,Halesworth,-321.2376685960078
3129,Hastings,-1589.0171133845568
3129,Cardiff,-2380.2448594104253
3130,London,-3954.3144680343526
3130,Halesworth,-323.65938880267095
3130,Hastings,-1590.3456282675666
3130,Cardiff,-2384.408488814193
3131,London,-3954.513360487839
3131,Halesworth,-322.1140956838701
3131,Hastings,-1595.064170541726
3131,Cardiff,-2379.4766137767197
3132,London,-3957.5090008518246
3132,Halesworth,-322.92075251107264
3132,Hastings,-1590.8175297047264
3132,Cardiff,-2381.778822127027
3133,London,-3955.1164089520234
3133,Halesworth,-323.2113402709644
3133,Hastings,-1592.829517771964
3133,Cardiff,-2382.3411715240063
3134,London,-3950.944409092403
3134,Halesworth,-321.8346859812147
3134,Hastings,-1592.6330954562134
3134,Cardiff,-2378.8390868124193
3135,London,-3949.3320457331442
3135,Halesworth,-324.84687924335225
3135,Hastings,-1592.3722520696851
3135,Cardiff,-2382.681268247186
3136,London,-3955.2975709387924
3136,Halesworth,-323.20804830690173
3136,Hastings,-1591.9975504120712
3136,Cardiff,-2384.161270799066
3137,London,-3954.2183745010616
3137,Halesworth,-322.0034025013744
3137,Hastings,-1591.220620303488
3137,Cardiff,-2382.864983095504
3138,London,-3953.267288027889
3138,Halesworth,-323.04790548933875
3138,Hastings,-1591.547418919432
3138,Cardiff,-2383.6776764555307
3139,London,-3961.571721963564
3139,Halesworth,-322.23644062124663
3139,Hastings,-1592.4171945380986
3139,Cardiff,-2382.2719971212323
3140,London,-3950.790169273403
3140,Halesworth,-323.32880218464106
3140,Hastings,-1592.1054223170731
3140,Cardiff,-2379.456196700305
3141,London,-3955.291440962169
3141,Halesworth,-324.4889077868258
3141,Hastings,-1592.012881234796
3141,Cardiff,-2380.8453271886333
3142,London,-3953.9751520175
3142,Halesworth,-323.9993117872822
3142,Hastings,-1594.605323561344
3142,Cardiff,-2381.8976025304455
3143,London,-3960.7519483667074
3143,Halesworth,-322.4686017322318
3143,Hastings,-1591.9905509719404
3143,Cardiff,-2387.1130576014907
3144,London,-3955.674661234454
3144,Halesworth,-321.0670886241437
3144,Hastings,-1595.2781132927748
3144,Cardiff,-2376.6095409802297
3145,London,-3956.280116959121
3145,Halesworth,-322.43503726297774
3145,Hastings,-1592.39454726121
3145,Cardiff,-2387.4011437284025
3146,London,-3951.518568815456
3146,Halesworth,-325.5086827182475
3146,Hastings,-1593.62047180965
3146,Cardiff,-2381.97501553999
3147,London,-3956.2303069113204
3147,Halesworth,-324.7515930473228
3147,Hastings,-1589.3550275096777
3147,Cardiff,-2379.4235070861137
3148,London,-3950.574972250997
3148,Halesworth,-323.03955134397626
3148,Hastings,-1594.6594285775575
3148,Cardiff,-2382.3180940756633
3149,London,-3952.3242238414186
3149,Halesworth,-322.9753375957342
3149,Hastings,-1595.1822555155022
3149,Cardiff,-2382.554578972794
3150,London,-3954.5173082356887
3150,Halesworth,-324.1443778544208
3150,Hastings,-1586.0505506684472
3150,Cardiff,-2383.657312487468
3151,London,-3951.5087535286584
3151,Halesworth,-323.4501731526148
3151,Hastings,-1591.5816599409125
3151,Cardiff,-2382.3261642395673
3152,London,-3949.9409984408207
3152,Halesworth,-322.37280705178625
3152,Hastings,-1590.4941344111373
3152,Cardiff,-2376.447643910368
3153,London,-3954.1943748752783
3153,Halesworth,-323.1554224578079
3153,Hastings,-1592.2648993954215
3153,Cardiff,-2378.901121388469
3154,London,-3950.773964642614
3154,Halesworth,-322.76527171582404
3154,Hastings,-1593.1146071810974
3154,Cardiff,-2384.3697025283814
3155,London,-3956.9317699514877
3155,Halesworth,-324.5673968065921
3155,Hastings,-1594.241996950976
3155,Cardiff,-2380.7835632636297
3156,London,-3953.159620342217
3156,Halesworth,-322.9318500947747
3156,Hastings,-1592.3697054988122
3156,Cardiff,-2381.2436347002586
3157,London,-3952.985904253639
3157,Halesworth,-322.7350740920623
3157,Hastings,-1590.5200824553376
3157,Cardiff,-2383.817045826309
3158,London,-3949.5985328993493
3158,Halesworth,-323.440039049467
3158,Hastings,-1595.1735011130588
3158,Cardiff,-2380.7278973612997
3159,London,-3952.6922450920647
3159,Halesworth,-321.5165064272466
3159,Hastings,-1589.948278587975
3159,Cardiff,-2383.423374286422
3160,London,-3953.989195901591
3160,Halesworth,-326.1835072815584
3160,Hastings,-1592.1609919247874
3160,Cardiff,-2381.538070871225
3161,London,-3952.681782537458
3161,Halesworth,-321.51696584134
3161,Hastings,-1590.521276413442
3161,Cardiff,-2377.866216449638
3162,London,-3956.912148754629
3162,Halesworth,-324.3639292191728
3162,Hastings,-1590.154021118486
3162,Cardiff,-2379.636052758815
3163,London,-3955.6956750400936
3163,Halesworth,-323.51660480125184
3163,Hastings,-1592.3657244554665
3163,Cardiff,-2380.207750443075
3164,London,-3950.9414598422986
3164,Halesworth,-321.9711917790235
3164,Hastings,-1589.9139728467048
3164,Cardiff,-2380.1729265844797
3165,London,-3948.150563101158
3165,Halesworth,-323.32656852257094
3165,Hastings,-1593.3365060240158
3165,Cardiff,-2380.42360075637
3166,London,-3953.145763728523
3166,Halesworth,-321.4058457166845
3166,Hastings,-1593.1481713491619
3166,Cardiff,-2378.2994882753146
3167,London,-3954.6277904929466
3167,Halesworth,-326.1360757123112
3167,Hastings,-1593.631685708021
3167,Cardiff,-2385.186105263791
3168,London,-3951.9007116335943
3168,Halesworth,-321.8091524652597
3168,Hastings,-1594.5933076254187
3168,Cardiff,-2379.4814805939895
3169,London,-3952.025121872553
3169,Halesworth,-324.16051211495017
3169,Hastings,-1592.1444807826247
3169,Cardiff,-2379.8629624689415
3170,London,-3949.2359689197156
3170,Halesworth,-324.9437867381969
3170,Hastings,-1592.77869514706
3170,Cardiff,-2381.2418772670053
3171,London,-3949.485942036902
3171,Halesworth,-322.8584557942034
3171,Hastings,-1591.007367030759
3171,Cardiff,-2381.561222173862
3172,London,-3952.942572071506
3172,Halesworth,-324.2371325807909
3172,Hastings,-1590.295047944138
3172,Cardiff,-2380.308262851761
3173,London,-3950.8831865594198
3173,Halesworth,-321.5776361941398
3173,Hastings,-1592.42526739887
3173,Cardiff,-2384.46340924319
3174,London,-3956.611193321251
3174,Halesworth,-321.68380232790105
3174,Hastings,-1591.6007408549942
3174,Cardiff,-2382.968976450007
3175,London,-3953.4614650601284
3175,Halesworth,-323.0698446915745
3175,Hastings,-1590.9556258267637
3175,Cardiff,-2382.0774647911253
3176,London,-3952.008649923383
3176,Halesworth,-322.7485122064521
3176,Hastings,-1590.9387707197147
3176,Cardiff,-2383.0225582039234
3177,London,-3953.131408693464
3177,Halesworth,-323.0799650485103
3177,Hastings,-1589.941036679501
3177,Cardiff,-2381.3437700324475
3178,London,-3950.5839567325816
3178,Halesworth,-323.6493047816906
3178,Hastings,-1592.2816612505007
3178,Cardiff,-2380.579530040921
3179,London,-3948.6731278355883
3179,Halesworth,-323.22694913460543
3179,Hastings,-1592.1483008758223
3179,Cardiff,-2381.873334646537
3180,London,-3951.3309570881847
3180,Halesworth,-321.9439308638891
3180,Hastings,-1590.087742535999
3180,Cardiff,-2381.5957058011018
3181,London,-3953.1389111214803
3181,Halesworth,-321.7161217541736
3181,Hastings,-1592.4247576351702
3181,Cardiff,-2382.9051469056876
3182,London,-3950.023820966028
3182,Halesworth,-326.1833588176386
3182,Hastings,-1593.230533052752
3182,Cardiff,-2378.161269142344
3183,London,-3950.9414786413254
3183,Halesworth,-325.2533025543495
3183,Hastings,-1591.2902384914441
3183,Cardiff,-2382.451537563699
3184,London,-3951.5107231340476
3184,Halesworth,-322.97222597694605
3184,Hastings,-1596.7052921557793
3184,Cardiff,-2378.2617002611446
3185,London,-3950.451894169184
3185,Halesworth,-323.4240438484716
3185,Hastings,-1594.642616208119
3185,Cardiff,-2380.28334759698
3186,London,-3950.1172749766
3186,Halesworth,-323.61788990554174
3186,Hastings,-1594.2806758718684
3186,Cardiff,-2380.8290250926834
3187,London,-3956.160246765153
3187,Halesworth,-323.3416042404127
3187,Hastings,-1595.2250042232808
3187,Cardiff,-2383.673736486806
3188,London,-3953.1255234833898
3188,Halesworth,-321.6678210722417
3188,Hastings,-1591.805592673662
3188,Cardiff,-2382.806235310358
3189,London,-3952.7808390951554
3189,Halesworth,-324.2299187728925
3189,Hastings,-1595.2236204498936
3189,Cardiff,-2380.394686292874
3190,London,-3951.5185328827965
3190,Halesworth,-323.48207753516186
3190,Hastings,-1593.0988324168768
3190,Cardiff,-2379.308334592091
3191,London,-3948.5914988870863
