unit,theta_idx,replicate,logLik
Halesworth,0,1827,-321.480224609375
Halesworth,0,1828,-320.7627868652344
Halesworth,0,1829,-320.062744140625
Halesworth,0,1830,-319.36297607421875
Halesworth,0,1831,-319.6848449707031
Halesworth,0,1832,-318.347900390625
Halesworth,0,1833,-319.3038635253906
Halesworth,0,1834,-318.1432189941406
Halesworth,0,1835,-319.2755432128906
Halesworth,0,1836,-319.859619140625
Halesworth,0,1837,-319.8240661621094
Halesworth,0,1838,-318.3098449707031
Halesworth,0,1839,-319.0435791015625
Halesworth,0,1840,-319.64898681640625
Halesworth,0,1841,-318.42352294921875
Halesworth,0,1842,-318.8229675292969
Halesworth,0,1843,-319.3532409667969
Halesworth,0,1844,-321.2364501953125
Halesworth,0,1845,-318.1241455078125
Halesworth,0,1846,-319.57293701171875
Halesworth,0,1847,-319.5184326171875
Halesworth,0,1848,-318.66705322265625
Halesworth,0,1849,-321.0144958496094
Halesworth,0,1850,-318.3524475097656
Halesworth,0,1851,-319.9508972167969
Halesworth,0,1852,-320.20013427734375
Halesworth,0,1853,-319.6335144042969
Halesworth,0,1854,-319.5653991699219
Halesworth,0,1855,-320.51629638671875
Halesworth,0,1856,-319.3223876953125
Halesworth,0,1857,-318.6800231933594
Halesworth,0,1858,-320.85333251953125
Halesworth,0,1859,-319.32373046875
Halesworth,0,1860,-319.3302307128906
Halesworth,0,1861,-318.44561767578125
Halesworth,0,1862,-318.18865966796875
Halesworth,0,1863,-319.7613220214844
Halesworth,0,1864,-318.5467529296875
Halesworth,0,1865,-318.1158142089844
Halesworth,0,1866,-318.1118469238281
Halesworth,0,1867,-320.120361328125
Halesworth,0,1868,-321.34246826171875
Halesworth,0,1869,-319.8476257324219
Halesworth,0,1870,-321.1271667480469
Halesworth,0,1871,-320.69891357421875
Halesworth,0,1872,-318.08941650390625
Halesworth,0,1873,-320.36517333984375
Halesworth,0,1874,-320.1602783203125
Halesworth,0,1875,-319.96307373046875
Halesworth,0,1876,-320.15875244140625
Halesworth,0,1877,-319.4123229980469
Halesworth,0,1878,-319.03704833984375
Halesworth,0,1879,-319.2121887207031
Halesworth,0,1880,-319.14007568359375
Halesworth,0,1881,-321.5691223144531
Halesworth,0,1882,-319.5838623046875
Halesworth,0,1883,-320.8986511230469
Halesworth,0,1884,-318.53826904296875
Halesworth,0,1885,-318.4246520996094
Halesworth,0,1886,-320.3320007324219
Halesworth,0,1887,-321.51043701171875
Halesworth,0,1888,-318.9541015625
Halesworth,0,1889,-318.1110534667969
Halesworth,0,1890,-319.2792053222656
Halesworth,0,1891,-320.5650634765625
Halesworth,0,1892,-319.85546875
Halesworth,0,1893,-319.0212707519531
Halesworth,0,1894,-321.135498046875
Halesworth,0,1895,-318.58953857421875
Halesworth,0,1896,-320.9322814941406
Halesworth,0,1897,-320.6983642578125
Halesworth,0,1898,-319.9949035644531
Halesworth,0,1899,-319.041748046875
Halesworth,0,1900,-319.4609680175781
Halesworth,0,1901,-319.0181579589844
Halesworth,0,1902,-319.391845703125
Halesworth,0,1903,-317.6145324707031
Halesworth,0,1904,-320.8970947265625
Halesworth,0,1905,-320.8497619628906
Halesworth,0,1906,-321.57525634765625
Halesworth,0,1907,-318.1327209472656
Halesworth,0,1908,-320.4768371582031
Halesworth,0,1909,-319.99847412109375
Halesworth,0,1910,-321.6015625
Halesworth,0,1911,-321.38031005859375
Halesworth,0,1912,-318.8705139160156
Halesworth,0,1913,-319.0070495605469
Halesworth,0,1914,-319.4371643066406
Halesworth,0,1915,-319.3644104003906
Halesworth,0,1916,-318.48931884765625
Halesworth,0,1917,-320.8352966308594
Halesworth,0,1918,-319.6619873046875
Halesworth,0,1919,-319.7040100097656
Halesworth,0,1920,-319.5776062011719
Halesworth,0,1921,-319.30657958984375
Halesworth,0,1922,-322.38372802734375
Halesworth,0,1923,-319.0577697753906
Halesworth,0,1924,-319.2577819824219
Halesworth,0,1925,-319.98297119140625
Halesworth,0,1926,-318.98089599609375
Halesworth,0,1927,-319.0884704589844
Halesworth,0,1928,-319.9532470703125
Halesworth,0,1929,-319.88690185546875
Halesworth,0,1930,-318.9112854003906
Halesworth,0,1931,-319.17022705078125
Halesworth,0,1932,-319.8070068359375
Halesworth,0,1933,-319.544921875
Halesworth,0,1934,-318.7850341796875
Halesworth,0,1935,-319.2814025878906
Halesworth,0,1936,-320.15118408203125
Halesworth,0,1937,-320.2372131347656
Halesworth,0,1938,-318.3514404296875
Halesworth,0,1939,-317.9974060058594
Halesworth,0,1940,-319.5265197753906
Halesworth,0,1941,-320.5998229980469
Halesworth,0,1942,-320.50860595703125
Halesworth,0,1943,-319.97869873046875
Halesworth,0,1944,-319.9783630371094
Halesworth,0,1945,-319.0591735839844
Halesworth,0,1946,-319.42327880859375
Halesworth,0,1947,-319.5867004394531
Halesworth,0,1948,-319.1022033691406
Halesworth,0,1949,-318.8287048339844
Halesworth,0,1950,-319.6036376953125
Halesworth,0,1951,-320.86761474609375
Halesworth,0,1952,-318.2396545410156
Halesworth,0,1953,-319.2759704589844
Halesworth,0,1954,-319.0123596191406
Halesworth,0,1955,-319.24127197265625
Halesworth,0,1956,-319.1949768066406
Halesworth,0,1957,-318.9006652832031
Halesworth,0,1958,-319.2584533691406
Halesworth,0,1959,-318.3920593261719
Halesworth,0,1960,-318.38031005859375
Halesworth,0,1961,-322.57177734375
Halesworth,0,1962,-320.0237121582031
Halesworth,0,1963,-319.3079833984375
Halesworth,0,1964,-320.2016296386719
Halesworth,0,1965,-317.9750671386719
Halesworth,0,1966,-319.4197082519531
Halesworth,0,1967,-319.10205078125
Halesworth,0,1968,-319.585205078125
Halesworth,0,1969,-319.5881652832031
Halesworth,0,1970,-319.330322265625
Halesworth,0,1971,-318.5816345214844
Halesworth,0,1972,-319.571533203125
Halesworth,0,1973,-319.5520324707031
Halesworth,0,1974,-319.2200012207031
Halesworth,0,1975,-320.0601501464844
Halesworth,0,1976,-319.5109558105469
Halesworth,0,1977,-318.61151123046875
Halesworth,0,1978,-318.2978515625
Halesworth,0,1979,-318.7850341796875
Halesworth,0,1980,-320.41015625
Halesworth,0,1981,-319.83355712890625
Halesworth,0,1982,-321.1554870605469
Halesworth,0,1983,-319.1718444824219
Halesworth,0,1984,-320.48455810546875
Halesworth,0,1985,-318.9305419921875
Halesworth,0,1986,-318.16815185546875
Halesworth,0,1987,-317.9100036621094
Halesworth,0,1988,-319.56988525390625
Halesworth,0,1989,-318.25408935546875
Halesworth,0,1990,-320.0555114746094
Halesworth,0,1991,-318.9099426269531
Halesworth,0,1992,-320.3492736816406
Halesworth,0,1993,-319.5419006347656
Halesworth,0,1994,-321.6234436035156
Halesworth,0,1995,-318.80255126953125
Halesworth,0,1996,-319.9317321777344
Halesworth,0,1997,-319.7867431640625
Halesworth,0,1998,-318.6379089355469
Halesworth,0,1999,-320.18585205078125
Halesworth,0,2000,-320.4615173339844
Halesworth,0,2001,-318.3912353515625
Halesworth,0,2002,-318.62896728515625
Halesworth,0,2003,-319.3308410644531
Halesworth,0,2004,-319.88421630859375
Halesworth,0,2005,-318.57489013671875
Halesworth,0,2006,-320.5831298828125
Halesworth,0,2007,-319.1140441894531
Halesworth,0,2008,-319.6124572753906
Halesworth,0,2009,-318.4439392089844
Halesworth,0,2010,-319.9219055175781
Halesworth,0,2011,-318.2474670410156
Halesworth,0,2012,-319.7821044921875
Halesworth,0,2013,-317.9526062011719
Halesworth,0,2014,-319.4700927734375
Halesworth,0,2015,-320.95379638671875
Halesworth,0,2016,-318.7117614746094
Halesworth,0,2017,-318.9468688964844
Halesworth,0,2018,-318.1500244140625
Halesworth,0,2019,-319.32666015625
Halesworth,0,2020,-318.70172119140625
Halesworth,0,2021,-319.31097412109375
Halesworth,0,2022,-319.5290832519531
Halesworth,0,2023,-320.8532409667969
Halesworth,0,2024,-320.4082946777344
Halesworth,0,2025,-319.36865234375
Halesworth,0,2026,-317.53350830078125
Halesworth,0,2027,-318.96673583984375
Halesworth,0,2028,-318.8093566894531
Halesworth,0,2029,-318.8307800292969
Halesworth,0,2030,-319.84649658203125
Halesworth,0,2031,-321.2723693847656
Halesworth,0,2032,-320.0874938964844
Halesworth,0,2033,-318.83099365234375
Halesworth,0,2034,-321.4462890625
Halesworth,0,2035,-321.05908203125
Halesworth,0,2036,-317.1571960449219
Halesworth,0,2037,-320.1400451660156
Halesworth,0,2038,-318.18304443359375
Halesworth,0,2039,-319.2834777832031
Halesworth,0,2040,-318.38946533203125
Halesworth,0,2041,-320.2011413574219
Halesworth,0,2042,-319.7235107421875
Halesworth,0,2043,-318.6025085449219
Halesworth,0,2044,-321.8427734375
Halesworth,0,2045,-320.0460205078125
Halesworth,0,2046,-319.2747497558594
Halesworth,0,2047,-317.53570556640625
Halesworth,0,2048,-319.0357360839844
Halesworth,0,2049,-319.031494140625
Halesworth,0,2050,-320.3811950683594
Halesworth,0,2051,-319.7638244628906
Halesworth,0,2052,-319.8125915527344
Halesworth,0,2053,-319.989013671875
Halesworth,0,2054,-319.7885437011719
Halesworth,0,2055,-319.7712097167969
Halesworth,0,2056,-320.2624206542969
Halesworth,0,2057,-318.18017578125
Halesworth,0,2058,-319.77484130859375
Halesworth,0,2059,-318.73876953125
Halesworth,0,2060,-320.5620422363281
Halesworth,0,2061,-318.44952392578125
Halesworth,0,2062,-318.3927001953125
Halesworth,0,2063,-319.740966796875
Halesworth,0,2064,-319.98486328125
Halesworth,0,2065,-320.4212341308594
Halesworth,0,2066,-319.693115234375
Halesworth,0,2067,-320.23211669921875
Halesworth,0,2068,-320.4496765136719
Halesworth,0,2069,-318.4935607910156
Halesworth,0,2070,-320.04583740234375
Halesworth,0,2071,-318.03363037109375
Halesworth,0,2072,-317.7597351074219
Halesworth,0,2073,-317.98284912109375
Halesworth,0,2074,-318.39996337890625
Halesworth,0,2075,-318.51947021484375
Halesworth,0,2076,-319.08184814453125
Halesworth,0,2077,-318.31890869140625
Halesworth,0,2078,-319.2022399902344
Halesworth,0,2079,-320.6097412109375
Halesworth,0,2080,-317.85650634765625
Halesworth,0,2081,-318.929443359375
Halesworth,0,2082,-319.6940612792969
Halesworth,0,2083,-320.2181701660156
Halesworth,0,2084,-320.5589599609375
Halesworth,0,2085,-318.5689697265625
Halesworth,0,2086,-319.5880432128906
Halesworth,0,2087,-318.61285400390625
Halesworth,0,2088,-318.8232116699219
Halesworth,0,2089,-318.9357604980469
Halesworth,0,2090,-319.53094482421875
Halesworth,0,2091,-319.9266052246094
Halesworth,0,2092,-319.3770446777344
Halesworth,0,2093,-319.31463623046875
Halesworth,0,2094,-318.6285095214844
Halesworth,0,2095,-319.1282043457031
Halesworth,0,2096,-319.7270812988281
Halesworth,0,2097,-320.5516662597656
Halesworth,0,2098,-319.81304931640625
Halesworth,0,2099,-319.1790466308594
Halesworth,0,2100,-319.92938232421875
Halesworth,0,2101,-318.76336669921875
Halesworth,0,2102,-318.4183349609375
Halesworth,0,2103,-319.023681640625
Halesworth,0,2104,-319.2332458496094
Halesworth,0,2105,-318.2864990234375
Halesworth,0,2106,-319.5078125
Halesworth,0,2107,-319.82562255859375
Halesworth,0,2108,-319.1520690917969
Halesworth,0,2109,-319.5636901855469
Halesworth,0,2110,-320.3825988769531
Halesworth,0,2111,-320.56024169921875
Halesworth,0,2112,-318.8546447753906
Halesworth,0,2113,-320.8022766113281
Halesworth,0,2114,-318.37176513671875
Halesworth,0,2115,-321.3041076660156
Halesworth,0,2116,-318.8349609375
Halesworth,0,2117,-318.94158935546875
Halesworth,0,2118,-319.13677978515625
Halesworth,0,2119,-320.16912841796875
Halesworth,0,2120,-319.06475830078125
Halesworth,0,2121,-319.1946105957031
Halesworth,0,2122,-317.46990966796875
Halesworth,0,2123,-318.96710205078125
Halesworth,0,2124,-319.16583251953125
Halesworth,0,2125,-319.03192138671875
Halesworth,0,2126,-320.3758239746094
Halesworth,0,2127,-319.5135498046875
Halesworth,0,2128,-318.7908630371094
Halesworth,0,2129,-318.6044006347656
Halesworth,0,2130,-320.4855041503906
Halesworth,0,2131,-319.01275634765625
Halesworth,0,2132,-320.2330322265625
Halesworth,0,2133,-319.173828125
Halesworth,0,2134,-319.55975341796875
Halesworth,0,2135,-318.0139465332031
Halesworth,0,2136,-318.22802734375
Halesworth,0,2137,-319.65020751953125
Halesworth,0,2138,-319.0325927734375
Halesworth,0,2139,-318.6806640625
Halesworth,0,2140,-319.1214904785156
Halesworth,0,2141,-319.503173828125
Halesworth,0,2142,-319.39117431640625
Halesworth,0,2143,-318.3256530761719
Halesworth,0,2144,-318.3899841308594
Halesworth,0,2145,-320.5699157714844
Halesworth,0,2146,-318.224609375
Halesworth,0,2147,-320.06011962890625
Halesworth,0,2148,-319.5445556640625
Halesworth,0,2149,-318.6393737792969
Halesworth,0,2150,-318.3423156738281
Halesworth,0,2151,-320.4304504394531
Halesworth,0,2152,-318.6764221191406
Halesworth,0,2153,-320.8471374511719
Halesworth,0,2154,-320.97735595703125
Halesworth,0,2155,-318.7609558105469
Halesworth,0,2156,-318.5205078125
Halesworth,0,2157,-321.5332336425781
Halesworth,0,2158,-319.16937255859375
Halesworth,0,2159,-317.8561706542969
Halesworth,0,2160,-317.95050048828125
Halesworth,0,2161,-320.6332092285156
Halesworth,0,2162,-318.2524719238281
Halesworth,0,2163,-319.1645812988281
Halesworth,0,2164,-319.3590087890625
Halesworth,0,2165,-319.37554931640625
Halesworth,0,2166,-319.5928955078125
Halesworth,0,2167,-317.9842224121094
Halesworth,0,2168,-318.7313537597656
Halesworth,0,2169,-317.3645324707031
Halesworth,0,2170,-318.0115051269531
Halesworth,0,2171,-319.6994934082031
Halesworth,0,2172,-319.3534240722656
Halesworth,0,2173,-320.2028503417969
Halesworth,0,2174,-320.5693359375
Halesworth,0,2175,-318.7117919921875
Halesworth,0,2176,-319.2967834472656
Halesworth,0,2177,-318.10736083984375
Halesworth,0,2178,-319.1326904296875
Halesworth,0,2179,-319.9030456542969
Halesworth,0,2180,-319.9803161621094
Halesworth,0,2181,-318.91668701171875
Halesworth,0,2182,-318.3315734863281
Halesworth,0,2183,-320.4336242675781
Halesworth,0,2184,-319.7001037597656
Halesworth,0,2185,-319.108154296875
Halesworth,0,2186,-320.74578857421875
Halesworth,0,2187,-319.1144104003906
Halesworth,0,2188,-317.8499450683594
Halesworth,0,2189,-319.3786926269531
Halesworth,0,2190,-318.42242431640625
Halesworth,0,2191,-321.4237976074219
Halesworth,0,2192,-317.13140869140625
Halesworth,0,2193,-318.2869567871094
Halesworth,0,2194,-319.89453125
Halesworth,0,2195,-318.69427490234375
Halesworth,0,2196,-318.4895935058594
Halesworth,0,2197,-319.2639465332031
Halesworth,0,2198,-319.72723388671875
Halesworth,0,2199,-317.3778076171875
Halesworth,0,2200,-320.165771484375
Halesworth,0,2201,-318.9496154785156
Halesworth,0,2202,-320.02581787109375
Halesworth,0,2203,-320.8072814941406
Halesworth,0,2204,-319.5921936035156
Halesworth,0,2205,-319.7194519042969
Halesworth,0,2206,-319.99884033203125
Halesworth,0,2207,-320.5331115722656
Halesworth,0,2208,-321.38482666015625
Halesworth,0,2209,-320.654296875
Halesworth,0,2210,-319.1488342285156
Halesworth,0,2211,-321.7868347167969
Halesworth,0,2212,-319.2234191894531
Halesworth,0,2213,-320.8238220214844
Halesworth,0,2214,-318.35833740234375
Halesworth,0,2215,-320.5834045410156
Halesworth,0,2216,-317.9346923828125
Halesworth,0,2217,-320.0162658691406
Halesworth,0,2218,-319.1992492675781
Halesworth,0,2219,-319.27862548828125
Halesworth,0,2220,-318.6090393066406
Halesworth,0,2221,-319.2129211425781
Halesworth,0,2222,-320.0640869140625
Halesworth,0,2223,-319.36669921875
Halesworth,0,2224,-319.0306701660156
Halesworth,0,2225,-320.18402099609375
Halesworth,0,2226,-318.2298889160156
Halesworth,0,2227,-319.37353515625
Halesworth,0,2228,-318.67437744140625
Halesworth,0,2229,-319.2128601074219
Halesworth,0,2230,-318.2751770019531
Halesworth,0,2231,-318.86834716796875
Halesworth,0,2232,-318.4892272949219
Halesworth,0,2233,-318.3852233886719
Halesworth,0,2234,-316.8609313964844
Halesworth,0,2235,-319.4349670410156
Halesworth,0,2236,-318.14306640625
Halesworth,0,2237,-320.37353515625
Halesworth,0,2238,-320.27288818359375
Halesworth,0,2239,-319.23382568359375
Halesworth,0,2240,-320.87384033203125
Halesworth,0,2241,-319.7279968261719
Halesworth,0,2242,-318.7315979003906
Halesworth,0,2243,-318.86529541015625
Halesworth,0,2244,-319.9210510253906
Halesworth,0,2245,-318.9855041503906
Halesworth,0,2246,-319.09814453125
Halesworth,0,2247,-319.6327819824219
Halesworth,0,2248,-322.0277099609375
Halesworth,0,2249,-319.4653015136719
Halesworth,0,2250,-318.88665771484375
Halesworth,0,2251,-320.2654724121094
Halesworth,0,2252,-321.3518371582031
Halesworth,0,2253,-321.8654479980469
Halesworth,0,2254,-320.2617492675781
Halesworth,0,2255,-319.83038330078125
Halesworth,0,2256,-317.5463562011719
Halesworth,0,2257,-319.912109375
Halesworth,0,2258,-316.8966064453125
Halesworth,0,2259,-320.7418518066406
Halesworth,0,2260,-319.3218994140625
Halesworth,0,2261,-319.6285095214844
Halesworth,0,2262,-316.8952331542969
Halesworth,0,2263,-320.4267272949219
Halesworth,0,2264,-318.711669921875
Halesworth,0,2265,-318.90374755859375
Halesworth,0,2266,-320.0973815917969
Halesworth,0,2267,-318.4232482910156
Halesworth,0,2268,-318.66326904296875
Halesworth,0,2269,-318.7969970703125
Halesworth,0,2270,-319.7944641113281
Halesworth,0,2271,-319.1992492675781
Halesworth,0,2272,-319.6069030761719
Halesworth,0,2273,-319.2292175292969
Halesworth,0,2274,-318.54400634765625
Halesworth,0,2275,-319.65643310546875
Halesworth,0,2276,-320.77764892578125
Halesworth,0,2277,-319.010009765625
Halesworth,0,2278,-319.68914794921875
Halesworth,0,2279,-319.1495056152344
Halesworth,0,2280,-318.1092529296875
Halesworth,0,2281,-319.5976867675781
Halesworth,0,2282,-318.73101806640625
Halesworth,0,2283,-319.7730712890625
Halesworth,0,2284,-318.727294921875
Halesworth,0,2285,-319.4400329589844
Halesworth,0,2286,-320.40313720703125
Halesworth,0,2287,-320.14605712890625
Halesworth,0,2288,-319.456298828125
Halesworth,0,2289,-320.0539855957031
Halesworth,0,2290,-319.9937438964844
Halesworth,0,2291,-319.5973815917969
Halesworth,0,2292,-319.8880310058594
Halesworth,0,2293,-318.1119689941406
Halesworth,0,2294,-318.3761901855469
Halesworth,0,2295,-319.7461242675781
Halesworth,0,2296,-320.6883544921875
Halesworth,0,2297,-319.1175842285156
Halesworth,0,2298,-319.424072265625
Halesworth,0,2299,-319.2278137207031
Halesworth,0,2300,-318.365234375
Halesworth,0,2301,-319.6007080078125
Halesworth,0,2302,-318.8014221191406
Halesworth,0,2303,-320.0953674316406
Halesworth,0,2304,-318.5896301269531
Halesworth,0,2305,-320.1119689941406
Halesworth,0,2306,-318.1104431152344
Halesworth,0,2307,-319.78106689453125
Halesworth,0,2308,-318.5591125488281
Halesworth,0,2309,-320.40362548828125
Halesworth,0,2310,-319.63323974609375
Halesworth,0,2311,-318.7264099121094
Halesworth,0,2312,-319.3323669433594
Halesworth,0,2313,-318.58856201171875
Halesworth,0,2314,-319.5766906738281
Halesworth,0,2315,-320.95245361328125
Halesworth,0,2316,-319.64605712890625
Halesworth,0,2317,-318.7630615234375
Halesworth,0,2318,-319.1812438964844
Halesworth,0,2319,-318.4746398925781
Halesworth,0,2320,-318.9205017089844
Halesworth,0,2321,-319.8096008300781
Halesworth,0,2322,-319.6183776855469
Halesworth,0,2323,-319.19085693359375
Halesworth,0,2324,-319.99298095703125
Halesworth,0,2325,-318.8807373046875
Halesworth,0,2326,-318.3299560546875
Halesworth,0,2327,-320.6868591308594
Halesworth,0,2328,-318.8572082519531
Halesworth,0,2329,-318.3788757324219
Halesworth,0,2330,-320.98956298828125
Halesworth,0,2331,-318.4931945800781
Halesworth,0,2332,-319.96697998046875
Halesworth,0,2333,-319.1375427246094
Halesworth,0,2334,-318.4656066894531
Halesworth,0,2335,-318.2254638671875
Halesworth,0,2336,-317.3520202636719
Halesworth,0,2337,-321.40411376953125
Halesworth,0,2338,-319.51483154296875
Halesworth,0,2339,-318.5890197753906
Halesworth,0,2340,-319.92010498046875
Halesworth,0,2341,-319.547607421875
Halesworth,0,2342,-320.8503723144531
Halesworth,0,2343,-320.54351806640625
Halesworth,0,2344,-320.341064453125
Halesworth,0,2345,-319.9745788574219
Halesworth,0,2346,-318.3446960449219
Halesworth,0,2347,-320.32672119140625
Halesworth,0,2348,-317.6444091796875
Halesworth,0,2349,-318.599853515625
Halesworth,0,2350,-320.847900390625
Halesworth,0,2351,-317.68035888671875
Halesworth,0,2352,-320.57098388671875
Halesworth,0,2353,-318.47393798828125
Halesworth,0,2354,-319.8601989746094
Halesworth,0,2355,-319.9730224609375
Halesworth,0,2356,-320.5992431640625
Halesworth,0,2357,-319.7752685546875
Halesworth,0,2358,-319.5208435058594
Halesworth,0,2359,-320.0723876953125
Halesworth,0,2360,-318.8150329589844
Halesworth,0,2361,-318.8698425292969
Halesworth,0,2362,-321.1365966796875
Halesworth,0,2363,-318.833740234375
Halesworth,0,2364,-318.66754150390625
Halesworth,0,2365,-318.03948974609375
Halesworth,0,2366,-319.2298583984375
Halesworth,0,2367,-321.4642028808594
Halesworth,0,2368,-319.6026916503906
Halesworth,0,2369,-320.72357177734375
Halesworth,0,2370,-318.381591796875
Halesworth,0,2371,-318.9963684082031
Halesworth,0,2372,-318.14404296875
Halesworth,0,2373,-319.95501708984375
Halesworth,0,2374,-318.85247802734375
Halesworth,0,2375,-320.6947326660156
Halesworth,0,2376,-319.4613952636719
Halesworth,0,2377,-322.3321533203125
Halesworth,0,2378,-319.3609313964844
Halesworth,0,2379,-318.993896484375
Halesworth,0,2380,-318.76641845703125
Halesworth,0,2381,-320.76312255859375
Halesworth,0,2382,-320.7532653808594
Halesworth,0,2383,-317.56671142578125
Halesworth,0,2384,-320.49908447265625
Halesworth,0,2385,-318.5456237792969
Halesworth,0,2386,-321.076904296875
Halesworth,0,2387,-319.87921142578125
Halesworth,0,2388,-319.68341064453125
Halesworth,0,2389,-318.008056640625
Halesworth,0,2390,-318.2768249511719
Halesworth,0,2391,-319.718017578125
Halesworth,0,2392,-319.01824951171875
Halesworth,0,2393,-319.5611572265625
Halesworth,0,2394,-320.4507141113281
Halesworth,0,2395,-323.3131408691406
Halesworth,0,2396,-318.7127990722656
Halesworth,0,2397,-318.5266418457031
Halesworth,0,2398,-319.6813659667969
Halesworth,0,2399,-317.6930236816406
Halesworth,0,2400,-320.4840087890625
Halesworth,0,2401,-320.6139221191406
Halesworth,0,2402,-320.3902282714844
Halesworth,0,2403,-322.43035888671875
Halesworth,0,2404,-319.9844970703125
Halesworth,0,2405,-319.47088623046875
Halesworth,0,2406,-320.34234619140625
Halesworth,0,2407,-318.8135681152344
Halesworth,0,2408,-318.74249267578125
Halesworth,0,2409,-317.9165344238281
Halesworth,0,2410,-320.4216003417969
Halesworth,0,2411,-319.5506591796875
Halesworth,0,2412,-319.23651123046875
Halesworth,0,2413,-321.24224853515625
Halesworth,0,2414,-318.3432922363281
Halesworth,0,2415,-317.99456787109375
Halesworth,0,2416,-317.5635070800781
Halesworth,0,2417,-320.45806884765625
Halesworth,0,2418,-319.3560485839844
Halesworth,0,2419,-319.6865539550781
Halesworth,0,2420,-318.51910400390625
Halesworth,0,2421,-319.1674499511719
Halesworth,0,2422,-318.816650390625
Halesworth,0,2423,-320.0343017578125
Halesworth,0,2424,-319.1849060058594
Halesworth,0,2425,-319.7747497558594
Halesworth,0,2426,-320.424560546875
Halesworth,0,2427,-319.01751708984375
Halesworth,0,2428,-318.7347412109375
Halesworth,0,2429,-319.89886474609375
Halesworth,0,2430,-320.0332336425781
Halesworth,0,2431,-318.95166015625
Halesworth,0,2432,-318.2769470214844
Halesworth,0,2433,-319.3727722167969
Halesworth,0,2434,-319.0843811035156
Halesworth,0,2435,-319.2551574707031
Halesworth,0,2436,-319.31591796875
Halesworth,0,2437,-319.1451721191406
Halesworth,0,2438,-317.4424743652344
Halesworth,0,2439,-318.2110595703125
Halesworth,0,2440,-319.40277099609375
Halesworth,0,2441,-319.2109375
Halesworth,0,2442,-322.6365966796875
Halesworth,0,2443,-320.3741760253906
Halesworth,0,2444,-322.3383483886719
Halesworth,0,2445,-318.0624694824219
Halesworth,0,2446,-319.1171875
Halesworth,0,2447,-318.12457275390625
Halesworth,0,2448,-319.7468566894531
Halesworth,0,2449,-319.8029479980469
Halesworth,0,2450,-318.2936096191406
Halesworth,0,2451,-318.35113525390625
Halesworth,0,2452,-318.7758483886719
Halesworth,0,2453,-319.40911865234375
Halesworth,0,2454,-318.8131103515625
Halesworth,0,2455,-318.79254150390625
Halesworth,0,2456,-318.45098876953125
Halesworth,0,2457,-318.2283935546875
Halesworth,0,2458,-318.7887878417969
Halesworth,0,2459,-320.6979675292969
Halesworth,0,2460,-319.3851013183594
Halesworth,0,2461,-319.2139892578125
Halesworth,0,2462,-321.00921630859375
Halesworth,0,2463,-320.96728515625
Halesworth,0,2464,-318.3008117675781
Halesworth,0,2465,-317.6898498535156
Halesworth,0,2466,-320.42822265625
Halesworth,0,2467,-318.2174072265625
Halesworth,0,2468,-319.70819091796875
Halesworth,0,2469,-318.64886474609375
Halesworth,0,2470,-320.1873474121094
Halesworth,0,2471,-318.0982971191406
Halesworth,0,2472,-321.173828125
Halesworth,0,2473,-320.8743591308594
Halesworth,0,2474,-318.6575012207031
Halesworth,0,2475,-318.2460632324219
Halesworth,0,2476,-318.52557373046875
Halesworth,0,2477,-319.35205078125
Halesworth,0,2478,-318.5662841796875
Halesworth,0,2479,-319.67755126953125
Halesworth,0,2480,-319.091796875
Halesworth,0,2481,-318.6700744628906
Halesworth,0,2482,-322.0003662109375
Halesworth,0,2483,-319.4236755371094
Halesworth,0,2484,-318.6435241699219
Halesworth,0,2485,-319.3386535644531
Halesworth,0,2486,-319.7389221191406
Halesworth,0,2487,-317.9021911621094
Halesworth,0,2488,-318.78851318359375
Halesworth,0,2489,-321.8751220703125
Halesworth,0,2490,-318.4476623535156
Halesworth,0,2491,-316.9489440917969
Halesworth,0,2492,-317.5777282714844
Halesworth,0,2493,-319.7115173339844
Halesworth,0,2494,-318.8992614746094
Halesworth,0,2495,-319.5326843261719
Halesworth,0,2496,-319.9765930175781
Halesworth,0,2497,-318.3222351074219
Halesworth,0,2498,-319.03179931640625
Halesworth,0,2499,-319.69384765625
Halesworth,0,2500,-319.885986328125
Halesworth,0,2501,-318.3387451171875
Halesworth,0,2502,-319.4258728027344
Halesworth,0,2503,-317.65057373046875
Halesworth,0,2504,-320.16339111328125
Halesworth,0,2505,-317.748779296875
Halesworth,0,2506,-319.02532958984375
Halesworth,0,2507,-319.0317687988281
Halesworth,0,2508,-320.32916259765625
Halesworth,0,2509,-319.2862548828125
Halesworth,0,2510,-319.2322082519531
Halesworth,0,2511,-318.177978515625
Halesworth,0,2512,-318.72637939453125
Halesworth,0,2513,-318.1929016113281
Halesworth,0,2514,-320.9112548828125
Halesworth,0,2515,-318.8043212890625
Halesworth,0,2516,-319.2196044921875
Halesworth,0,2517,-319.04534912109375
Halesworth,0,2518,-318.8028259277344
Halesworth,0,2519,-319.624755859375
Halesworth,0,2520,-318.0950622558594
Halesworth,0,2521,-320.7578125
Halesworth,0,2522,-318.80963134765625
Halesworth,0,2523,-320.28985595703125
Halesworth,0,2524,-320.6183166503906
Halesworth,0,2525,-320.0462951660156
Halesworth,0,2526,-318.5120849609375
Halesworth,0,2527,-319.5660400390625
Halesworth,0,2528,-319.9852600097656
Halesworth,0,2529,-318.65606689453125
Halesworth,0,2530,-319.83551025390625
