unit,theta_idx,replicate,logLik
Halesworth,0,1869,-317.9991760253906
Halesworth,0,1870,-318.8755187988281
Halesworth,0,1871,-318.1903076171875
Halesworth,0,1872,-318.986083984375
Halesworth,0,1873,-320.7618713378906
Halesworth,0,1874,-318.7993469238281
Halesworth,0,1875,-319.2665100097656
Halesworth,0,1876,-319.21563720703125
Halesworth,0,1877,-319.5309753417969
Halesworth,0,1878,-317.911865234375
Halesworth,0,1879,-319.010986328125
Halesworth,0,1880,-319.5587158203125
Halesworth,0,1881,-321.4886169433594
Halesworth,0,1882,-319.0608215332031
Halesworth,0,1883,-319.1805114746094
Halesworth,0,1884,-319.098876953125
Halesworth,0,1885,-319.6471252441406
Halesworth,0,1886,-317.85711669921875
Halesworth,0,1887,-319.9465026855469
Halesworth,0,1888,-319.97869873046875
Halesworth,0,1889,-319.6647033691406
Halesworth,0,1890,-320.3680419921875
Halesworth,0,1891,-319.94317626953125
Halesworth,0,1892,-318.6752014160156
Halesworth,0,1893,-321.5161437988281
Halesworth,0,1894,-321.3087158203125
Halesworth,0,1895,-318.3573913574219
Halesworth,0,1896,-319.90838623046875
Halesworth,0,1897,-318.6692810058594
Halesworth,0,1898,-319.44158935546875
Halesworth,0,1899,-317.4487609863281
Halesworth,0,1900,-319.49267578125
Halesworth,0,1901,-321.0290222167969
Halesworth,0,1902,-318.6101989746094
Halesworth,0,1903,-318.1155090332031
Halesworth,0,1904,-319.6018981933594
Halesworth,0,1905,-318.9801940917969
Halesworth,0,1906,-319.18798828125
Halesworth,0,1907,-320.255615234375
Halesworth,0,1908,-319.3248596191406
Halesworth,0,1909,-319.2638244628906
Halesworth,0,1910,-319.1546630859375
Halesworth,0,1911,-319.1628112792969
Halesworth,0,1912,-320.6947021484375
Halesworth,0,1913,-318.48333740234375
Halesworth,0,1914,-318.8222961425781
Halesworth,0,1915,-320.1504211425781
Halesworth,0,1916,-318.6737060546875
Halesworth,0,1917,-319.2562561035156
Halesworth,0,1918,-318.751953125
Halesworth,0,1919,-319.41943359375
Halesworth,0,1920,-320.2156982421875
Halesworth,0,1921,-320.05523681640625
Halesworth,0,1922,-321.6589050292969
Halesworth,0,1923,-319.0365295410156
Halesworth,0,1924,-321.0181579589844
Halesworth,0,1925,-318.3975830078125
Halesworth,0,1926,-319.1304931640625
Halesworth,0,1927,-319.52093505859375
Halesworth,0,1928,-318.35345458984375
Halesworth,0,1929,-317.88946533203125
Halesworth,0,1930,-319.89788818359375
Halesworth,0,1931,-318.91021728515625
Halesworth,0,1932,-318.7144470214844
Halesworth,0,1933,-319.9169921875
Halesworth,0,1934,-318.1826171875
Halesworth,0,1935,-320.3260192871094
Halesworth,0,1936,-319.49365234375
Halesworth,0,1937,-320.2580871582031
Halesworth,0,1938,-319.2965087890625
Halesworth,0,1939,-318.28778076171875
Halesworth,0,1940,-319.85699462890625
Halesworth,0,1941,-319.75518798828125
Halesworth,0,1942,-318.539306640625
Halesworth,0,1943,-319.52862548828125
Halesworth,0,1944,-317.2361145019531
Halesworth,0,1945,-319.4045715332031
Halesworth,0,1946,-319.7004089355469
Halesworth,0,1947,-318.9579772949219
Halesworth,0,1948,-318.7138366699219
Halesworth,0,1949,-319.7394104003906
Halesworth,0,1950,-318.9028625488281
Halesworth,0,1951,-319.4700012207031
Halesworth,0,1952,-318.87579345703125
Halesworth,0,1953,-321.02398681640625
Halesworth,0,1954,-317.7132568359375
Halesworth,0,1955,-317.9493713378906
Halesworth,0,1956,-319.5889587402344
Halesworth,0,1957,-319.02557373046875
Halesworth,0,1958,-320.7194519042969
Halesworth,0,1959,-320.70208740234375
Halesworth,0,1960,-319.5963439941406
Halesworth,0,1961,-319.77685546875
Halesworth,0,1962,-319.3101806640625
Halesworth,0,1963,-320.87237548828125
Halesworth,0,1964,-318.00390625
Halesworth,0,1965,-319.80902099609375
Halesworth,0,1966,-317.98431396484375
Halesworth,0,1967,-321.1094970703125
Halesworth,0,1968,-319.57647705078125
Halesworth,0,1969,-317.6475524902344
Halesworth,0,1970,-319.5023193359375
Halesworth,0,1971,-319.44927978515625
Halesworth,0,1972,-319.7740173339844
Halesworth,0,1973,-319.38531494140625
Halesworth,0,1974,-318.4349670410156
Halesworth,0,1975,-319.0184326171875
Halesworth,0,1976,-317.40325927734375
Halesworth,0,1977,-320.4877624511719
Halesworth,0,1978,-318.0647277832031
Halesworth,0,1979,-318.514404296875
Halesworth,0,1980,-320.2917175292969
Halesworth,0,1981,-317.46795654296875
Halesworth,0,1982,-320.0540771484375
Halesworth,0,1983,-320.68048095703125
Halesworth,0,1984,-319.2419738769531
Halesworth,0,1985,-319.3631286621094
Halesworth,0,1986,-320.6239318847656
Halesworth,0,1987,-319.69598388671875
Halesworth,0,1988,-320.4501647949219
Halesworth,0,1989,-320.119384765625
Halesworth,0,1990,-319.82635498046875
Halesworth,0,1991,-318.9596252441406
Halesworth,0,1992,-319.4681701660156
Halesworth,0,1993,-321.1683349609375
Halesworth,0,1994,-319.2301025390625
Halesworth,0,1995,-317.991455078125
Halesworth,0,1996,-319.3551025390625
Halesworth,0,1997,-320.73785400390625
Halesworth,0,1998,-320.2927551269531
Halesworth,0,1999,-319.91070556640625
Halesworth,0,2000,-321.829833984375
Halesworth,0,2001,-318.35113525390625
Halesworth,0,2002,-319.5391540527344
Halesworth,0,2003,-319.4617919921875
Halesworth,0,2004,-319.32879638671875
Halesworth,0,2005,-318.76983642578125
Halesworth,0,2006,-320.01361083984375
Halesworth,0,2007,-318.0440979003906
Halesworth,0,2008,-319.11419677734375
Halesworth,0,2009,-319.37677001953125
Halesworth,0,2010,-319.9128723144531
Halesworth,0,2011,-318.5097961425781
Halesworth,0,2012,-319.6047668457031
Halesworth,0,2013,-320.0375671386719
Halesworth,0,2014,-320.1456298828125
Halesworth,0,2015,-319.7677001953125
Halesworth,0,2016,-319.6495361328125
Halesworth,0,2017,-319.9662170410156
Halesworth,0,2018,-318.5833435058594
Halesworth,0,2019,-319.3374328613281
Halesworth,0,2020,-318.1584167480469
Halesworth,0,2021,-320.4905090332031
Halesworth,0,2022,-319.6685485839844
Halesworth,0,2023,-319.0887145996094
Halesworth,0,2024,-319.8901672363281
Halesworth,0,2025,-320.19775390625
Halesworth,0,2026,-319.1929016113281
Halesworth,0,2027,-321.4165344238281
Halesworth,0,2028,-320.27813720703125
Halesworth,0,2029,-320.6584777832031
Halesworth,0,2030,-319.38348388671875
Halesworth,0,2031,-318.5057373046875
Halesworth,0,2032,-321.1585388183594
Halesworth,0,2033,-319.4041748046875
Halesworth,0,2034,-320.138916015625
Halesworth,0,2035,-320.2637023925781
Halesworth,0,2036,-318.4000549316406
Halesworth,0,2037,-320.51416015625
Halesworth,0,2038,-317.8045959472656
Halesworth,0,2039,-319.40460205078125
Halesworth,0,2040,-317.9606018066406
Halesworth,0,2041,-319.1173095703125
Halesworth,0,2042,-320.290771484375
Halesworth,0,2043,-319.79290771484375
Halesworth,0,2044,-320.1289978027344
Halesworth,0,2045,-318.9709167480469
Halesworth,0,2046,-318.9518737792969
Halesworth,0,2047,-318.6959533691406
Halesworth,0,2048,-319.22845458984375
Halesworth,0,2049,-318.57098388671875
Halesworth,0,2050,-318.101318359375
Halesworth,0,2051,-319.4490051269531
Halesworth,0,2052,-320.0604248046875
Halesworth,0,2053,-319.5697326660156
Halesworth,0,2054,-320.9103698730469
Halesworth,0,2055,-320.107666015625
Halesworth,0,2056,-319.5219421386719
Halesworth,0,2057,-320.9193115234375
Halesworth,0,2058,-319.3717346191406
Halesworth,0,2059,-319.7076721191406
Halesworth,0,2060,-318.5734558105469
Halesworth,0,2061,-318.1350402832031
Halesworth,0,2062,-316.86962890625
Halesworth,0,2063,-320.0682373046875
Halesworth,0,2064,-319.3755187988281
Halesworth,0,2065,-319.73565673828125
Halesworth,0,2066,-320.01556396484375
Halesworth,0,2067,-320.60760498046875
Halesworth,0,2068,-319.0071105957031
Halesworth,0,2069,-318.7645568847656
Halesworth,0,2070,-320.75921630859375
Halesworth,0,2071,-318.8509826660156
Halesworth,0,2072,-318.9750671386719
Halesworth,0,2073,-317.8626708984375
Halesworth,0,2074,-317.61328125
Halesworth,0,2075,-320.224609375
Halesworth,0,2076,-319.0057678222656
Halesworth,0,2077,-318.05621337890625
Halesworth,0,2078,-318.63250732421875
Halesworth,0,2079,-320.471435546875
Halesworth,0,2080,-318.7666320800781
Halesworth,0,2081,-319.0756530761719
Halesworth,0,2082,-318.6340026855469
Halesworth,0,2083,-320.04296875
Halesworth,0,2084,-317.5491638183594
Halesworth,0,2085,-318.79840087890625
Halesworth,0,2086,-319.8004455566406
Halesworth,0,2087,-318.6119689941406
Halesworth,0,2088,-319.316650390625
Halesworth,0,2089,-320.2931823730469
Halesworth,0,2090,-319.4771728515625
Halesworth,0,2091,-321.2303466796875
Halesworth,0,2092,-320.26373291015625
Halesworth,0,2093,-320.0744934082031
Halesworth,0,2094,-317.89776611328125
Halesworth,0,2095,-318.753173828125
Halesworth,0,2096,-320.3659973144531
Halesworth,0,2097,-320.3786926269531
Halesworth,0,2098,-318.0030517578125
Halesworth,0,2099,-318.1572570800781
Halesworth,0,2100,-319.29852294921875
Halesworth,0,2101,-321.4024963378906
Halesworth,0,2102,-319.18011474609375
Halesworth,0,2103,-319.9602966308594
Halesworth,0,2104,-320.1776123046875
Halesworth,0,2105,-319.9355773925781
Halesworth,0,2106,-318.8301696777344
Halesworth,0,2107,-318.3188171386719
Halesworth,0,2108,-317.7155456542969
Halesworth,0,2109,-317.88592529296875
Halesworth,0,2110,-317.95989990234375
Halesworth,0,2111,-319.097900390625
Halesworth,0,2112,-319.3663330078125
Halesworth,0,2113,-319.60992431640625
Halesworth,0,2114,-318.0821228027344
Halesworth,0,2115,-320.494873046875
Halesworth,0,2116,-319.7349853515625
Halesworth,0,2117,-318.1597595214844
Halesworth,0,2118,-321.36688232421875
Halesworth,0,2119,-320.4855041503906
Halesworth,0,2120,-319.6618347167969
Halesworth,0,2121,-317.7411804199219
Halesworth,0,2122,-323.0657653808594
Halesworth,0,2123,-318.33392333984375
Halesworth,0,2124,-318.487548828125
Halesworth,0,2125,-319.5325622558594
Halesworth,0,2126,-319.010498046875
Halesworth,0,2127,-318.26971435546875
Halesworth,0,2128,-318.9797668457031
Halesworth,0,2129,-318.81610107421875
Halesworth,0,2130,-318.5245056152344
Halesworth,0,2131,-317.93646240234375
Halesworth,0,2132,-320.0870056152344
Halesworth,0,2133,-319.7920227050781
Halesworth,0,2134,-319.975830078125
Halesworth,0,2135,-318.3103332519531
Halesworth,0,2136,-317.3078918457031
Halesworth,0,2137,-319.90777587890625
Halesworth,0,2138,-317.76605224609375
Halesworth,0,2139,-320.2462463378906
Halesworth,0,2140,-319.45263671875
Halesworth,0,2141,-319.2911376953125
Halesworth,0,2142,-318.7218017578125
Halesworth,0,2143,-320.7681579589844
Halesworth,0,2144,-318.94671630859375
Halesworth,0,2145,-320.571044921875
Halesworth,0,2146,-318.09759521484375
Halesworth,0,2147,-320.9320068359375
Halesworth,0,2148,-318.2598876953125
Halesworth,0,2149,-317.6100769042969
Halesworth,0,2150,-319.6125183105469
Halesworth,0,2151,-319.2728576660156
Halesworth,0,2152,-318.6402893066406
Halesworth,0,2153,-320.1300964355469
Halesworth,0,2154,-320.198486328125
Halesworth,0,2155,-317.8036804199219
Halesworth,0,2156,-318.58990478515625
Halesworth,0,2157,-319.328125
Halesworth,0,2158,-318.4777526855469
Halesworth,0,2159,-319.9329528808594
Halesworth,0,2160,-317.5666809082031
Halesworth,0,2161,-318.24859619140625
Halesworth,0,2162,-319.966064453125
Halesworth,0,2163,-319.4702453613281
Halesworth,0,2164,-320.8663330078125
Halesworth,0,2165,-319.0125732421875
Halesworth,0,2166,-317.8771667480469
Halesworth,0,2167,-319.0539855957031
Halesworth,0,2168,-318.3521728515625
Halesworth,0,2169,-318.43841552734375
Halesworth,0,2170,-317.77337646484375
Halesworth,0,2171,-321.1929016113281
Halesworth,0,2172,-320.3262634277344
Halesworth,0,2173,-319.8046875
Halesworth,0,2174,-319.5419006347656
Halesworth,0,2175,-318.73577880859375
Halesworth,0,2176,-320.760986328125
Halesworth,0,2177,-318.60479736328125
Halesworth,0,2178,-318.9300231933594
Halesworth,0,2179,-319.3554382324219
Halesworth,0,2180,-319.0333557128906
Halesworth,0,2181,-320.54022216796875
Halesworth,0,2182,-319.3219299316406
Halesworth,0,2183,-318.71868896484375
Halesworth,0,2184,-320.20147705078125
Halesworth,0,2185,-319.3807373046875
Halesworth,0,2186,-318.83392333984375
Halesworth,0,2187,-317.63262939453125
Halesworth,0,2188,-321.6894226074219
Halesworth,0,2189,-319.02447509765625
Halesworth,0,2190,-322.0363464355469
Halesworth,0,2191,-318.8222961425781
Halesworth,0,2192,-320.6387023925781
Halesworth,0,2193,-320.5022277832031
Halesworth,0,2194,-318.23797607421875
Halesworth,0,2195,-319.49932861328125
Halesworth,0,2196,-320.3494567871094
Halesworth,0,2197,-319.3908996582031
Halesworth,0,2198,-319.0719299316406
Halesworth,0,2199,-319.7122497558594
Halesworth,0,2200,-318.80950927734375
Halesworth,0,2201,-319.4713439941406
Halesworth,0,2202,-319.9114685058594
Halesworth,0,2203,-319.5461730957031
Halesworth,0,2204,-318.2980651855469
Halesworth,0,2205,-318.792236328125
Halesworth,0,2206,-320.4525146484375
Halesworth,0,2207,-319.5054016113281
Halesworth,0,2208,-319.6108093261719
Halesworth,0,2209,-317.782958984375
Halesworth,0,2210,-319.6416015625
Halesworth,0,2211,-319.5761413574219
Halesworth,0,2212,-319.5669860839844
Halesworth,0,2213,-322.51953125
Halesworth,0,2214,-318.77972412109375
Halesworth,0,2215,-318.7097473144531
Halesworth,0,2216,-318.1799621582031
Halesworth,0,2217,-319.7838439941406
Halesworth,0,2218,-319.0377502441406
Halesworth,0,2219,-318.8249206542969
Halesworth,0,2220,-318.23968505859375
Halesworth,0,2221,-318.1911315917969
Halesworth,0,2222,-320.1507873535156
Halesworth,0,2223,-319.0137939453125
Halesworth,0,2224,-319.35125732421875
Halesworth,0,2225,-318.60443115234375
Halesworth,0,2226,-319.5539855957031
Halesworth,0,2227,-318.8293762207031
Halesworth,0,2228,-318.1163024902344
Halesworth,0,2229,-320.6824035644531
Halesworth,0,2230,-320.2127685546875
Halesworth,0,2231,-318.90625
Halesworth,0,2232,-318.5474853515625
Halesworth,0,2233,-320.7003479003906
Halesworth,0,2234,-318.2908630371094
Halesworth,0,2235,-320.6357421875
Halesworth,0,2236,-318.5432434082031
Halesworth,0,2237,-318.93719482421875
Halesworth,0,2238,-318.22686767578125
Halesworth,0,2239,-321.0221252441406
Halesworth,0,2240,-320.4343566894531
Halesworth,0,2241,-319.80322265625
Halesworth,0,2242,-319.1431579589844
Halesworth,0,2243,-318.3336486816406
Halesworth,0,2244,-320.5382080078125
Halesworth,0,2245,-320.122802734375
Halesworth,0,2246,-319.6139221191406
Halesworth,0,2247,-318.193115234375
Halesworth,0,2248,-319.1585388183594
Halesworth,0,2249,-319.1287536621094
Halesworth,0,2250,-319.828369140625
Halesworth,0,2251,-321.5924377441406
Halesworth,0,2252,-318.4317626953125
Halesworth,0,2253,-317.7957458496094
Halesworth,0,2254,-318.3749694824219
Halesworth,0,2255,-319.1373291015625
Halesworth,0,2256,-318.76531982421875
Halesworth,0,2257,-318.305908203125
Halesworth,0,2258,-318.4613037109375
Halesworth,0,2259,-319.437255859375
Halesworth,0,2260,-319.0455627441406
Halesworth,0,2261,-318.6171875
Halesworth,0,2262,-319.3351135253906
Halesworth,0,2263,-319.6378173828125
Halesworth,0,2264,-320.3102722167969
Halesworth,0,2265,-320.2491455078125
Halesworth,0,2266,-317.8996887207031
Halesworth,0,2267,-319.30126953125
Halesworth,0,2268,-321.0551452636719
Halesworth,0,2269,-318.4141540527344
Halesworth,0,2270,-319.26580810546875
Halesworth,0,2271,-317.98046875
Halesworth,0,2272,-318.15374755859375
Halesworth,0,2273,-319.1705017089844
Halesworth,0,2274,-319.77752685546875
Halesworth,0,2275,-316.8802490234375
Halesworth,0,2276,-319.8773193359375
Halesworth,0,2277,-318.9286804199219
Halesworth,0,2278,-318.43609619140625
Halesworth,0,2279,-320.7403259277344
Halesworth,0,2280,-318.6091003417969
Halesworth,0,2281,-319.9911193847656
Halesworth,0,2282,-318.7840576171875
Halesworth,0,2283,-321.1344299316406
Halesworth,0,2284,-318.98687744140625
Halesworth,0,2285,-318.9022521972656
Halesworth,0,2286,-318.3240661621094
Halesworth,0,2287,-319.1710510253906
Halesworth,0,2288,-318.8403015136719
Halesworth,0,2289,-320.4771728515625
Halesworth,0,2290,-319.63409423828125
Halesworth,0,2291,-320.4998779296875
Halesworth,0,2292,-320.4352722167969
Halesworth,0,2293,-319.6863098144531
Halesworth,0,2294,-320.4031677246094
Halesworth,0,2295,-319.18170166015625
Halesworth,0,2296,-319.7707824707031
Halesworth,0,2297,-320.40008544921875
Halesworth,0,2298,-319.6896667480469
Halesworth,0,2299,-320.3057861328125
Halesworth,0,2300,-319.70556640625
Halesworth,0,2301,-318.6672668457031
Halesworth,0,2302,-319.9547424316406
Halesworth,0,2303,-319.4934387207031
Halesworth,0,2304,-319.4044494628906
Halesworth,0,2305,-319.8274230957031
Halesworth,0,2306,-318.5422668457031
Halesworth,0,2307,-321.4889221191406
Halesworth,0,2308,-318.4541320800781
Halesworth,0,2309,-323.1292724609375
Halesworth,0,2310,-319.7835693359375
Halesworth,0,2311,-320.8394775390625
Halesworth,0,2312,-319.29986572265625
Halesworth,0,2313,-320.9163818359375
Halesworth,0,2314,-319.44976806640625
Halesworth,0,2315,-318.7840881347656
Halesworth,0,2316,-318.0852966308594
Halesworth,0,2317,-321.3083801269531
Halesworth,0,2318,-320.4034423828125
Halesworth,0,2319,-318.8004455566406
Halesworth,0,2320,-318.172607421875
Halesworth,0,2321,-317.2297058105469
Halesworth,0,2322,-318.21026611328125
Halesworth,0,2323,-321.46002197265625
Halesworth,0,2324,-320.4454650878906
Halesworth,0,2325,-317.9684753417969
Halesworth,0,2326,-319.7104187011719
Halesworth,0,2327,-318.22979736328125
Halesworth,0,2328,-321.4639587402344
Halesworth,0,2329,-318.169677734375
Halesworth,0,2330,-320.0144958496094
Halesworth,0,2331,-317.65374755859375
Halesworth,0,2332,-320.4490051269531
Halesworth,0,2333,-320.0418395996094
Halesworth,0,2334,-318.35748291015625
Halesworth,0,2335,-320.0102233886719
Halesworth,0,2336,-319.0010070800781
Halesworth,0,2337,-319.21539306640625
Halesworth,0,2338,-320.34271240234375
Halesworth,0,2339,-318.2534484863281
Halesworth,0,2340,-319.6747131347656
Halesworth,0,2341,-318.9795837402344
Halesworth,0,2342,-319.6884765625
Halesworth,0,2343,-320.22967529296875
Halesworth,0,2344,-320.6896057128906
Halesworth,0,2345,-318.348388671875
Halesworth,0,2346,-318.6583557128906
Halesworth,0,2347,-319.63409423828125
Halesworth,0,2348,-321.0589294433594
Halesworth,0,2349,-318.7843933105469
Halesworth,0,2350,-319.2167663574219
Halesworth,0,2351,-319.9336853027344
Halesworth,0,2352,-320.8065490722656
Halesworth,0,2353,-322.17279052734375
Halesworth,0,2354,-319.6857604980469
Halesworth,0,2355,-319.7967834472656
Halesworth,0,2356,-319.915283203125
Halesworth,0,2357,-321.6272277832031
Halesworth,0,2358,-320.0971984863281
Halesworth,0,2359,-319.703369140625
Halesworth,0,2360,-318.62158203125
Halesworth,0,2361,-319.52435302734375
Halesworth,0,2362,-319.25799560546875
Halesworth,0,2363,-317.84197998046875
Halesworth,0,2364,-318.6961364746094
Halesworth,0,2365,-319.1507568359375
Halesworth,0,2366,-321.75390625
Halesworth,0,2367,-320.90936279296875
Halesworth,0,2368,-317.05706787109375
Halesworth,0,2369,-319.56890869140625
Halesworth,0,2370,-317.5516662597656
Halesworth,0,2371,-319.1162109375
Halesworth,0,2372,-317.7583312988281
Halesworth,0,2373,-319.7196350097656
Halesworth,0,2374,-319.23138427734375
Halesworth,0,2375,-320.5924072265625
Halesworth,0,2376,-318.35089111328125
Halesworth,0,2377,-321.2018127441406
Halesworth,0,2378,-320.0023498535156
Halesworth,0,2379,-319.9097900390625
Halesworth,0,2380,-320.0640563964844
Halesworth,0,2381,-318.8436279296875
Halesworth,0,2382,-318.9616394042969
Halesworth,0,2383,-318.0784606933594
Halesworth,0,2384,-319.72119140625
Halesworth,0,2385,-319.351806640625
Halesworth,0,2386,-321.38116455078125
Halesworth,0,2387,-320.42913818359375
Halesworth,0,2388,-318.42706298828125
Halesworth,0,2389,-317.6225280761719
Halesworth,0,2390,-319.9740905761719
Halesworth,0,2391,-320.9169616699219
Halesworth,0,2392,-319.5061340332031
Halesworth,0,2393,-319.32745361328125
Halesworth,0,2394,-319.5121765136719
Halesworth,0,2395,-319.9089660644531
Halesworth,0,2396,-319.66387939453125
Halesworth,0,2397,-319.0619812011719
Halesworth,0,2398,-317.5517272949219
Halesworth,0,2399,-319.6022033691406
Halesworth,0,2400,-319.3434143066406
Halesworth,0,2401,-319.70477294921875
Halesworth,0,2402,-319.8971252441406
Halesworth,0,2403,-318.1816711425781
Halesworth,0,2404,-319.6120300292969
Halesworth,0,2405,-320.6178894042969
Halesworth,0,2406,-319.3036804199219
Halesworth,0,2407,-322.12469482421875
Halesworth,0,2408,-317.7659606933594
Halesworth,0,2409,-320.3680725097656
Halesworth,0,2410,-320.28997802734375
Halesworth,0,2411,-318.8156433105469
Halesworth,0,2412,-319.8957824707031
Halesworth,0,2413,-318.7076721191406
Halesworth,0,2414,-319.21649169921875
Halesworth,0,2415,-319.2342224121094
Halesworth,0,2416,-319.1177673339844
Halesworth,0,2417,-319.6534729003906
Halesworth,0,2418,-320.03033447265625
Halesworth,0,2419,-321.7503662109375
Halesworth,0,2420,-319.5072326660156
Halesworth,0,2421,-322.57110595703125
Halesworth,0,2422,-320.1253662109375
Halesworth,0,2423,-319.8937072753906
Halesworth,0,2424,-318.6268310546875
Halesworth,0,2425,-320.17010498046875
Halesworth,0,2426,-319.9034729003906
Halesworth,0,2427,-319.4009704589844
Halesworth,0,2428,-317.7565002441406
Halesworth,0,2429,-319.37213134765625
Halesworth,0,2430,-319.24237060546875
Halesworth,0,2431,-319.8088073730469
Halesworth,0,2432,-317.0107727050781
Halesworth,0,2433,-318.6084899902344
Halesworth,0,2434,-318.7507019042969
Halesworth,0,2435,-318.4124450683594
Halesworth,0,2436,-318.001220703125
Halesworth,0,2437,-319.2607116699219
Halesworth,0,2438,-321.10003662109375
Halesworth,0,2439,-318.6520690917969
Halesworth,0,2440,-317.5849304199219
Halesworth,0,2441,-319.4029846191406
Halesworth,0,2442,-321.7276916503906
Halesworth,0,2443,-320.05194091796875
Halesworth,0,2444,-318.8452453613281
Halesworth,0,2445,-318.36846923828125
Halesworth,0,2446,-318.6363525390625
Halesworth,0,2447,-320.30255126953125
Halesworth,0,2448,-319.9378356933594
Halesworth,0,2449,-317.795654296875
Halesworth,0,2450,-319.5278625488281
Halesworth,0,2451,-318.6666564941406
Halesworth,0,2452,-318.9737243652344
Halesworth,0,2453,-318.14569091796875
Halesworth,0,2454,-318.589599609375
Halesworth,0,2455,-320.0821228027344
Halesworth,0,2456,-319.42071533203125
Halesworth,0,2457,-319.1206359863281
Halesworth,0,2458,-320.6092834472656
Halesworth,0,2459,-320.6816711425781
Halesworth,0,2460,-319.0675048828125
Halesworth,0,2461,-318.6751708984375
Halesworth,0,2462,-320.51141357421875
Halesworth,0,2463,-321.06658935546875
Halesworth,0,2464,-319.9253234863281
Halesworth,0,2465,-321.380615234375
Halesworth,0,2466,-319.9153747558594
Halesworth,0,2467,-317.68243408203125
Halesworth,0,2468,-318.7404479980469
Halesworth,0,2469,-320.76611328125
Halesworth,0,2470,-318.82476806640625
Halesworth,0,2471,-319.05987548828125
Halesworth,0,2472,-321.54730224609375
Halesworth,0,2473,-320.487548828125
Halesworth,0,2474,-318.53472900390625
Halesworth,0,2475,-317.93310546875
Halesworth,0,2476,-317.5972595214844
Halesworth,0,2477,-320.7010803222656
Halesworth,0,2478,-319.19268798828125
Halesworth,0,2479,-318.7798767089844
Halesworth,0,2480,-318.65570068359375
Halesworth,0,2481,-317.9165344238281
Halesworth,0,2482,-320.0286560058594
Halesworth,0,2483,-319.1164855957031
Halesworth,0,2484,-319.013427734375
Halesworth,0,2485,-319.14666748046875
Halesworth,0,2486,-319.9868469238281
Halesworth,0,2487,-319.2084045410156
Halesworth,0,2488,-320.2055358886719
Halesworth,0,2489,-319.7711486816406
Halesworth,0,2490,-320.35308837890625
Halesworth,0,2491,-317.91107177734375
Halesworth,0,2492,-318.9533386230469
Halesworth,0,2493,-319.5751037597656
Halesworth,0,2494,-319.6795959472656
Halesworth,0,2495,-319.316650390625
Halesworth,0,2496,-320.21966552734375
Halesworth,0,2497,-318.199951171875
Halesworth,0,2498,-319.19354248046875
Halesworth,0,2499,-319.7821350097656
Halesworth,0,2500,-320.2335205078125
Halesworth,0,2501,-319.2613525390625
Halesworth,0,2502,-319.7485046386719
Halesworth,0,2503,-318.41162109375
Halesworth,0,2504,-319.5246276855469
Halesworth,0,2505,-319.0780944824219
Halesworth,0,2506,-319.8822326660156
Halesworth,0,2507,-318.94384765625
Halesworth,0,2508,-318.5021057128906
Halesworth,0,2509,-318.5809631347656
Halesworth,0,2510,-319.209716796875
Halesworth,0,2511,-319.03759765625
Halesworth,0,2512,-318.3290710449219
Halesworth,0,2513,-318.8322448730469
Halesworth,0,2514,-320.3857421875
Halesworth,0,2515,-319.45098876953125
Halesworth,0,2516,-320.4329833984375
Halesworth,0,2517,-320.08270263671875
Halesworth,0,2518,-317.10980224609375
Halesworth,0,2519,-318.9820251464844
Halesworth,0,2520,-319.8186950683594
Halesworth,0,2521,-319.8121337890625
Halesworth,0,2522,-320.21405029296875
Halesworth,0,2523,-320.53643798828125
Halesworth,0,2524,-319.8420715332031
Halesworth,0,2525,-322.2716369628906
Halesworth,0,2526,-317.7280578613281
Halesworth,0,2527,-320.0044860839844
Halesworth,0,2528,-318.9629211425781
Halesworth,0,2529,-319.6144714355469
Halesworth,0,2530,-319.9848937988281
Halesworth,0,2531,-319.7721862792969
Halesworth,0,2532,-318.841796875
Halesworth,0,2533,-321.31805419921875
Halesworth,0,2534,-320.1148986816406
Halesworth,0,2535,-317.784912109375
Halesworth,0,2536,-320.3161926269531
Halesworth,0,2537,-317.9339904785156
Halesworth,0,2538,-319.9424133300781
Halesworth,0,2539,-319.6811828613281
Halesworth,0,2540,-320.33984375
Halesworth,0,2541,-321.7090759277344
Halesworth,0,2542,-318.6368713378906
Halesworth,0,2543,-320.0799255371094
Halesworth,0,2544,-319.9654541015625
Halesworth,0,2545,-317.92608642578125
Halesworth,0,2546,-320.0411682128906
Halesworth,0,2547,-318.20513916015625
Halesworth,0,2548,-318.6855773925781
Halesworth,0,2549,-319.31109619140625
Halesworth,0,2550,-320.44683837890625
Halesworth,0,2551,-317.6356506347656
Halesworth,0,2552,-320.20843505859375
Halesworth,0,2553,-318.30401611328125
Halesworth,0,2554,-320.938232421875
Halesworth,0,2555,-318.9738464355469
Halesworth,0,2556,-319.2378234863281
Halesworth,0,2557,-317.82080078125
Halesworth,0,2558,-318.57940673828125
Halesworth,0,2559,-317.989501953125
Halesworth,0,2560,-319.578369140625
Halesworth,0,2561,-319.1182861328125
Halesworth,0,2562,-319.99676513671875
Halesworth,0,2563,-321.3200988769531
Halesworth,0,2564,-316.88482666015625
Halesworth,0,2565,-318.7608337402344
Halesworth,0,2566,-321.41046142578125
Halesworth,0,2567,-319.4696350097656
Halesworth,0,2568,-319.1131896972656
Halesworth,0,2569,-318.9786376953125
Halesworth,0,2570,-318.20831298828125
Halesworth,0,2571,-319.5787048339844
Halesworth,0,2572,-319.1897277832031
