unit,theta_idx,replicate,logLik
Halesworth,0,1764,-318.8178185890839
Halesworth,0,1765,-317.4004632060266
Halesworth,0,1766,-317.87549423877357
Halesworth,0,1767,-318.5409962277248
Halesworth,0,1768,-319.2031190570753
Halesworth,0,1769,-318.2595461434644
Halesworth,0,1770,-319.5862909309125
Halesworth,0,1771,-318.19154351673234
Halesworth,0,1772,-321.18795839827476
Halesworth,0,1773,-317.56280889555495
Halesworth,0,1774,-320.0528608237939
Halesworth,0,1775,-319.5847049042276
Halesworth,0,1776,-318.7856841887661
Halesworth,0,1777,-316.7188490578978
Halesworth,0,1778,-318.38607379204
Halesworth,0,1779,-321.13668120958897
Halesworth,0,1780,-319.1011337811786
Halesworth,0,1781,-319.27529368872524
Halesworth,0,1782,-318.9006864554585
Halesworth,0,1783,-319.1816196209444
Halesworth,0,1784,-319.1419310822812
Halesworth,0,1785,-319.28549204212277
Halesworth,0,1786,-318.19052056771756
Halesworth,0,1787,-319.37131699745123
Halesworth,0,1788,-319.10752296383777
Halesworth,0,1789,-319.20930672824727
Halesworth,0,1790,-317.35350803129126
Halesworth,0,1791,-320.31429183230114
Halesworth,0,1792,-318.6588438341232
Halesworth,0,1793,-319.67136775579326
Halesworth,0,1794,-318.3709036170956
Halesworth,0,1795,-320.235347991128
Halesworth,0,1796,-319.0936050981324
Halesworth,0,1797,-319.7266303315817
Halesworth,0,1798,-321.0505195976412
Halesworth,0,1799,-320.8006804302842
Halesworth,0,1800,-319.09384436376513
Halesworth,0,1801,-322.06353542768323
Halesworth,0,1802,-321.05713473044426
Halesworth,0,1803,-320.7271839572774
Halesworth,0,1804,-319.2426931956538
Halesworth,0,1805,-318.15121933095133
Halesworth,0,1806,-319.7491972868367
Halesworth,0,1807,-318.7729248827995
Halesworth,0,1808,-318.85345393439866
Halesworth,0,1809,-318.4377682733053
Halesworth,0,1810,-318.5150482539507
Halesworth,0,1811,-318.9677557342766
Halesworth,0,1812,-320.858345163592
Halesworth,0,1813,-318.7023329209236
Halesworth,0,1814,-319.2335727163936
Halesworth,0,1815,-319.45453891878157
Halesworth,0,1816,-320.7511158994263
Halesworth,0,1817,-318.00337287475907
Halesworth,0,1818,-321.5473707764945
Halesworth,0,1819,-319.0883456038055
Halesworth,0,1820,-318.5559059486781
Halesworth,0,1821,-319.9040093413295
Halesworth,0,1822,-319.6246941750052
Halesworth,0,1823,-321.3405189971449
Halesworth,0,1824,-319.5631022017197
Halesworth,0,1825,-318.8933836381071
Halesworth,0,1826,-316.16523258526917
Halesworth,0,1827,-317.1572001378325
Halesworth,0,1828,-318.7262115980547
Halesworth,0,1829,-318.7283432774927
Halesworth,0,1830,-318.674342916165
Halesworth,0,1831,-318.74806338111756
Halesworth,0,1832,-319.78717878773836
Halesworth,0,1833,-322.7519569086265
Halesworth,0,1834,-320.96340408646756
Halesworth,0,1835,-319.5260983910301
Halesworth,0,1836,-320.07181277845115
Halesworth,0,1837,-319.73305724610907
Halesworth,0,1838,-318.4110065823205
Halesworth,0,1839,-320.30551096532037
Halesworth,0,1840,-318.5395398645673
Halesworth,0,1841,-318.4639447722819
Halesworth,0,1842,-320.37736921835426
Halesworth,0,1843,-319.077357849414
Halesworth,0,1844,-319.7451233090015
Halesworth,0,1845,-319.4938373741811
Halesworth,0,1846,-319.7181209185309
Halesworth,0,1847,-318.8477439264468
Halesworth,0,1848,-318.5686172593162
Halesworth,0,1849,-318.35271135606786
Halesworth,0,1850,-317.43263411882344
Halesworth,0,1851,-319.6937130899663
Halesworth,0,1852,-319.0322099213628
Halesworth,0,1853,-319.3236926987988
Halesworth,0,1854,-319.5683762191004
Halesworth,0,1855,-319.56725025917206
Halesworth,0,1856,-317.770042107274
Halesworth,0,1857,-318.7257769968197
Halesworth,0,1858,-319.6781458202677
Halesworth,0,1859,-319.62043087120395
Halesworth,0,1860,-318.1182961031166
Halesworth,0,1861,-318.5943687150512
Halesworth,0,1862,-318.18507967530655
Halesworth,0,1863,-317.7430603751119
Halesworth,0,1864,-320.8056105576654
Halesworth,0,1865,-320.25139714422664
Halesworth,0,1866,-318.51698995421134
Halesworth,0,1867,-319.2379227830194
Halesworth,0,1868,-321.59955090611055
Halesworth,0,1869,-318.5105927775427
Halesworth,0,1870,-318.09181106372984
Halesworth,0,1871,-320.65601313962543
Halesworth,0,1872,-318.27734721945046
Halesworth,0,1873,-317.46073273963543
Halesworth,0,1874,-318.21386776121506
Halesworth,0,1875,-319.3925459363437
Halesworth,0,1876,-319.7364929318306
Halesworth,0,1877,-319.57300891507225
Halesworth,0,1878,-319.183621130934
Halesworth,0,1879,-319.77767746932443
Halesworth,0,1880,-320.1707840431244
Halesworth,0,1881,-319.22041857676186
Halesworth,0,1882,-319.1468535750663
Halesworth,0,1883,-319.0336180045666
Halesworth,0,1884,-319.4803316398584
Halesworth,0,1885,-320.88467066647996
Halesworth,0,1886,-319.59063973027344
Halesworth,0,1887,-319.6834385469196
Halesworth,0,1888,-319.7764790342356
Halesworth,0,1889,-321.0102184493127
Halesworth,0,1890,-319.0061319756372
Halesworth,0,1891,-319.9558730683974
Halesworth,0,1892,-320.40454582238425
Halesworth,0,1893,-317.2233706153664
Halesworth,0,1894,-319.1442143343657
Halesworth,0,1895,-318.19074753547403
Halesworth,0,1896,-318.4056005694322
Halesworth,0,1897,-317.62031316177
Halesworth,0,1898,-317.83910103525
Halesworth,0,1899,-318.7684382680127
Halesworth,0,1900,-318.5484980917105
Halesworth,0,1901,-319.21333940287064
Halesworth,0,1902,-318.9458963048756
Halesworth,0,1903,-318.532251872532
Halesworth,0,1904,-318.57383959847016
Halesworth,0,1905,-319.1708653520265
Halesworth,0,1906,-318.30085018704796
Halesworth,0,1907,-318.4315546963091
Halesworth,0,1908,-318.8324581528537
Halesworth,0,1909,-319.7970186995202
Halesworth,0,1910,-319.5036848681882
Halesworth,0,1911,-322.1107324990657
Halesworth,0,1912,-319.5656415916129
Halesworth,0,1913,-318.88914134769055
Halesworth,0,1914,-318.1272255631887
Halesworth,0,1915,-320.31937824949466
Halesworth,0,1916,-319.33102269894476
Halesworth,0,1917,-318.3441387876484
Halesworth,0,1918,-320.50113724884324
Halesworth,0,1919,-320.74062220175915
Halesworth,0,1920,-319.9006929078995
Halesworth,0,1921,-319.15894604359056
Halesworth,0,1922,-320.8160053573936
Halesworth,0,1923,-319.03653594804405
Halesworth,0,1924,-320.24499176918914
Halesworth,0,1925,-319.673079044307
Halesworth,0,1926,-319.3651371923506
Halesworth,0,1927,-319.5460779412951
Halesworth,0,1928,-319.43787720950786
Halesworth,0,1929,-319.61082828045386
Halesworth,0,1930,-318.68512534823446
Halesworth,0,1931,-317.72143742914346
Halesworth,0,1932,-320.242912763292
Halesworth,0,1933,-319.7226127448942
Halesworth,0,1934,-319.50637889963366
Halesworth,0,1935,-319.72838186200084
Halesworth,0,1936,-320.3709451120289
Halesworth,0,1937,-319.12889525482984
Halesworth,0,1938,-320.11301835216153
Halesworth,0,1939,-320.1749218633932
Halesworth,0,1940,-320.31607430328114
Halesworth,0,1941,-318.97228178472096
Halesworth,0,1942,-319.72549741001666
Halesworth,0,1943,-321.0202135947413
Halesworth,0,1944,-320.25282911409914
Halesworth,0,1945,-319.82427267373834
Halesworth,0,1946,-319.64315887938386
Halesworth,0,1947,-318.95636789322003
Halesworth,0,1948,-319.0150690298889
Halesworth,0,1949,-321.20543434865556
Halesworth,0,1950,-321.2474412957336
Halesworth,0,1951,-318.682595466162
Halesworth,0,1952,-318.97107459496317
Halesworth,0,1953,-317.45888277444703
Halesworth,0,1954,-318.51291454262724
Halesworth,0,1955,-320.7041229442729
Halesworth,0,1956,-319.71790825690283
Halesworth,0,1957,-318.58879522932483
Halesworth,0,1958,-318.32902276268874
Halesworth,0,1959,-320.18656844984645
Halesworth,0,1960,-318.29635360240223
Halesworth,0,1961,-319.50986534310425
Halesworth,0,1962,-319.1412450592697
Halesworth,0,1963,-319.9660773212034
Halesworth,0,1964,-318.8924499047631
Halesworth,0,1965,-319.0081064383114
Halesworth,0,1966,-318.9152088316647
Halesworth,0,1967,-319.39593243048245
Halesworth,0,1968,-319.13519125353355
Halesworth,0,1969,-319.7630087178434
Halesworth,0,1970,-318.29206854870296
Halesworth,0,1971,-317.7901916476415
Halesworth,0,1972,-319.362001261052
Halesworth,0,1973,-320.56977656960163
Halesworth,0,1974,-321.1609906404986
Halesworth,0,1975,-321.03491117340855
Halesworth,0,1976,-320.0879221365048
Halesworth,0,1977,-319.2302300337566
Halesworth,0,1978,-319.30942298995313
Halesworth,0,1979,-320.30306033419225
Halesworth,0,1980,-318.20189086149895
Halesworth,0,1981,-320.70125567750057
Halesworth,0,1982,-319.42929915626445
Halesworth,0,1983,-319.6954329913795
Halesworth,0,1984,-318.5069405158649
Halesworth,0,1985,-318.3379092949533
Halesworth,0,1986,-318.88878887024316
Halesworth,0,1987,-317.80733416408634
Halesworth,0,1988,-319.2762662461195
Halesworth,0,1989,-319.2050154934044
Halesworth,0,1990,-318.48348063822954
Halesworth,0,1991,-320.9499394724992
Halesworth,0,1992,-318.2174567816251
Halesworth,0,1993,-319.3197358242234
Halesworth,0,1994,-320.6974530320807
Halesworth,0,1995,-319.2117461763829
Halesworth,0,1996,-319.6134119598798
Halesworth,0,1997,-318.88862169207897
Halesworth,0,1998,-318.4770713722724
Halesworth,0,1999,-321.6087208010436
Halesworth,0,2000,-320.7941916650389
Halesworth,0,2001,-318.10832338182945
Halesworth,0,2002,-319.21607190494836
Halesworth,0,2003,-319.7313454210482
Halesworth,0,2004,-318.93347200640113
Halesworth,0,2005,-318.6382011023927
Halesworth,0,2006,-319.90621016034055
Halesworth,0,2007,-319.2817879069919
Halesworth,0,2008,-319.44619553854545
Halesworth,0,2009,-319.66132348989197
Halesworth,0,2010,-319.8304091231224
Halesworth,0,2011,-318.16409681803486
Halesworth,0,2012,-319.634573267397
Halesworth,0,2013,-317.82808433016186
Halesworth,0,2014,-320.776227120954
Halesworth,0,2015,-319.2360625027704
Halesworth,0,2016,-319.6632595422693
Halesworth,0,2017,-319.57754743592363
Halesworth,0,2018,-318.81590468790466
Halesworth,0,2019,-321.12147267176726
Halesworth,0,2020,-319.11776747848495
Halesworth,0,2021,-319.32364470495804
Halesworth,0,2022,-318.6901740193576
Halesworth,0,2023,-318.442795009099
Halesworth,0,2024,-319.35736920927985
Halesworth,0,2025,-320.08311557654963
Halesworth,0,2026,-318.3606418252876
Halesworth,0,2027,-321.32251108094823
Halesworth,0,2028,-320.42934473301415
Halesworth,0,2029,-319.5036804768412
Halesworth,0,2030,-318.67507236859825
Halesworth,0,2031,-318.50184970391894
Halesworth,0,2032,-320.78119777580906
Halesworth,0,2033,-320.6080972655392
Halesworth,0,2034,-320.1519076228546
Halesworth,0,2035,-319.6984660759646
Halesworth,0,2036,-320.14055732780037
Halesworth,0,2037,-318.8967169479208
Halesworth,0,2038,-318.5403966472514
Halesworth,0,2039,-320.1725197550228
Halesworth,0,2040,-319.640082055135
Halesworth,0,2041,-319.2663594379775
Halesworth,0,2042,-319.35749751113025
Halesworth,0,2043,-320.76805787303334
Halesworth,0,2044,-319.319583530284
Halesworth,0,2045,-318.4920130743523
Halesworth,0,2046,-319.1335597659988
Halesworth,0,2047,-320.78091995578393
Halesworth,0,2048,-319.90776454448235
Halesworth,0,2049,-317.6879830719877
Halesworth,0,2050,-319.2465414361342
Halesworth,0,2051,-319.6807990739218
Halesworth,0,2052,-319.9665646141168
Halesworth,0,2053,-319.3236770415247
Halesworth,0,2054,-318.66889825278474
Halesworth,0,2055,-318.382166267693
Halesworth,0,2056,-320.6836965277649
Halesworth,0,2057,-318.792081981185
Halesworth,0,2058,-320.8544983530741
Halesworth,0,2059,-319.5093926607849
Halesworth,0,2060,-318.7568677204458
Halesworth,0,2061,-321.1845484305508
Halesworth,0,2062,-318.8719787811787
Halesworth,0,2063,-318.4015989028128
Halesworth,0,2064,-320.17423626050265
Halesworth,0,2065,-319.03250386778694
Halesworth,0,2066,-318.0087872998807
Halesworth,0,2067,-320.2950462874273
Halesworth,0,2068,-323.87920858049256
Halesworth,0,2069,-319.269541594323
Halesworth,0,2070,-321.8354505051096
Halesworth,0,2071,-319.9252346016692
Halesworth,0,2072,-320.31078474794066
Halesworth,0,2073,-320.16231183106106
Halesworth,0,2074,-318.57982286569154
Halesworth,0,2075,-319.9523379088853
Halesworth,0,2076,-318.9720173482603
Halesworth,0,2077,-321.01529431278
Halesworth,0,2078,-319.05358166566504
Halesworth,0,2079,-319.55970421402003
Halesworth,0,2080,-318.3248613290415
Halesworth,0,2081,-318.4758517258928
Halesworth,0,2082,-318.93261696022
Halesworth,0,2083,-319.09321495288674
Halesworth,0,2084,-318.6896570216888
Halesworth,0,2085,-319.41366897304647
Halesworth,0,2086,-320.13702214816726
Halesworth,0,2087,-318.73890086134287
Halesworth,0,2088,-319.6471342621625
Halesworth,0,2089,-320.53019368523456
Halesworth,0,2090,-319.3243042501494
Halesworth,0,2091,-317.79747167275036
Halesworth,0,2092,-316.9133565888669
Halesworth,0,2093,-320.1713415915013
Halesworth,0,2094,-318.4669486693235
Halesworth,0,2095,-319.2411312388837
Halesworth,0,2096,-320.45524207841777
Halesworth,0,2097,-320.72767133638524
Halesworth,0,2098,-318.4890665851716
Halesworth,0,2099,-319.68659717651803
Halesworth,0,2100,-319.48597814373665
Halesworth,0,2101,-318.92571001866827
Halesworth,0,2102,-320.82436978377837
Halesworth,0,2103,-319.1161320532822
Halesworth,0,2104,-317.1775868378454
Halesworth,0,2105,-318.2361848247942
Halesworth,0,2106,-318.7978550819805
Halesworth,0,2107,-317.94721640445454
Halesworth,0,2108,-319.8917213891543
Halesworth,0,2109,-321.233981557246
Halesworth,0,2110,-319.7273503021969
Halesworth,0,2111,-317.668252355726
Halesworth,0,2112,-319.55038979878714
Halesworth,0,2113,-317.9568819741577
Halesworth,0,2114,-321.23650935545413
Halesworth,0,2115,-318.1529111477262
Halesworth,0,2116,-321.2965023859938
Halesworth,0,2117,-318.70299289938924
Halesworth,0,2118,-318.43329162780793
Halesworth,0,2119,-320.1166366632388
Halesworth,0,2120,-320.1445371276442
Halesworth,0,2121,-318.29710757776036
Halesworth,0,2122,-319.3653071721234
Halesworth,0,2123,-318.6085282534937
Halesworth,0,2124,-319.01180344772297
Halesworth,0,2125,-319.7949807852642
Halesworth,0,2126,-319.27000687386965
Halesworth,0,2127,-318.844438578689
Halesworth,0,2128,-320.0413505978136
Halesworth,0,2129,-320.24243243267694
Halesworth,0,2130,-319.3943579941312
Halesworth,0,2131,-318.73889339606035
Halesworth,0,2132,-322.12024587537906
Halesworth,0,2133,-318.4996424211811
Halesworth,0,2134,-321.29991220865196
Halesworth,0,2135,-319.5263028568015
Halesworth,0,2136,-319.7915218545208
Halesworth,0,2137,-319.311715051646
Halesworth,0,2138,-317.6417025573286
Halesworth,0,2139,-319.82112899539914
Halesworth,0,2140,-317.2401328587497
Halesworth,0,2141,-319.1676074819527
Halesworth,0,2142,-318.8239471598354
Halesworth,0,2143,-319.3787755267199
Halesworth,0,2144,-318.46800827844794
Halesworth,0,2145,-318.09583949769024
Halesworth,0,2146,-317.81996633002024
Halesworth,0,2147,-319.6362354026242
Halesworth,0,2148,-319.7140787948694
Halesworth,0,2149,-319.8548725572799
Halesworth,0,2150,-319.58858392334815
Halesworth,0,2151,-318.80956005560546
Halesworth,0,2152,-318.36386444087884
Halesworth,0,2153,-318.3242036866553
Halesworth,0,2154,-321.2394728312898
Halesworth,0,2155,-319.8416644794401
Halesworth,0,2156,-319.72534118322824
Halesworth,0,2157,-318.3133000068542
Halesworth,0,2158,-319.89145931517925
Halesworth,0,2159,-321.94733131598355
Halesworth,0,2160,-319.2795194399251
Halesworth,0,2161,-319.3202601783466
Halesworth,0,2162,-317.4577698836842
Halesworth,0,2163,-318.18989218170736
Halesworth,0,2164,-319.57830923565695
Halesworth,0,2165,-320.9845388709239
Halesworth,0,2166,-318.02318514569157
Halesworth,0,2167,-319.8862182115076
Halesworth,0,2168,-320.2665175263268
Halesworth,0,2169,-318.8364987790151
Halesworth,0,2170,-318.65046813555074
Halesworth,0,2171,-319.7788046229492
Halesworth,0,2172,-320.1634412192496
Halesworth,0,2173,-319.83065397804927
Halesworth,0,2174,-318.65162047847815
Halesworth,0,2175,-318.3078478766039
Halesworth,0,2176,-319.6402417785491
Halesworth,0,2177,-319.71785605310237
Halesworth,0,2178,-319.08742350778374
Halesworth,0,2179,-319.6223658304757
Halesworth,0,2180,-318.2789478808759
Halesworth,0,2181,-320.57260079352386
Halesworth,0,2182,-319.212197810143
Halesworth,0,2183,-319.0540373480363
Halesworth,0,2184,-318.75943893612197
Halesworth,0,2185,-317.7193427778609
Halesworth,0,2186,-318.45910900595476
Halesworth,0,2187,-320.4645247033483
Halesworth,0,2188,-318.7796252411715
Halesworth,0,2189,-320.6847106786214
Halesworth,0,2190,-318.1525763684066
Halesworth,0,2191,-320.30873170018765
Halesworth,0,2192,-318.8257361392966
Halesworth,0,2193,-319.40873994467995
Halesworth,0,2194,-317.99725594547704
Halesworth,0,2195,-319.45503215225443
Halesworth,0,2196,-319.4955717263478
Halesworth,0,2197,-318.7872104939829
Halesworth,0,2198,-320.67981192932234
Halesworth,0,2199,-317.847830377214
Halesworth,0,2200,-319.05936851425906
Halesworth,0,2201,-319.20800362015774
Halesworth,0,2202,-319.5287498140349
Halesworth,0,2203,-318.5224211765909
Halesworth,0,2204,-320.85178173934656
Halesworth,0,2205,-318.5987015663154
Halesworth,0,2206,-320.8950985469496
Halesworth,0,2207,-318.19368335768974
Halesworth,0,2208,-319.6472951989161
Halesworth,0,2209,-319.08480834778817
Halesworth,0,2210,-318.7998979481044
Halesworth,0,2211,-317.72647940761044
Halesworth,0,2212,-319.5761690590561
Halesworth,0,2213,-318.01555939982796
Halesworth,0,2214,-320.15243493726757
Halesworth,0,2215,-320.2324969436002
Halesworth,0,2216,-319.15173572393763
Halesworth,0,2217,-319.8835946283222
Halesworth,0,2218,-318.64919989828576
Halesworth,0,2219,-319.17384617720995
Halesworth,0,2220,-320.00297845040114
Halesworth,0,2221,-317.2639273189249
Halesworth,0,2222,-320.1288182059134
Halesworth,0,2223,-320.50672713388013
Halesworth,0,2224,-319.21032449657173
Halesworth,0,2225,-319.6747245334401
Halesworth,0,2226,-318.772207817054
Halesworth,0,2227,-319.1186410367002
Halesworth,0,2228,-318.7833530132477
Halesworth,0,2229,-319.1776937073511
Halesworth,0,2230,-318.1385490835312
Halesworth,0,2231,-319.8019025827161
Halesworth,0,2232,-318.67904712776044
Halesworth,0,2233,-319.1312212869222
Halesworth,0,2234,-319.6406376217541
Halesworth,0,2235,-318.1738750701567
Halesworth,0,2236,-316.6678054828302
Halesworth,0,2237,-319.5736218324317
Halesworth,0,2238,-318.49634925304605
Halesworth,0,2239,-318.3355877750507
Halesworth,0,2240,-320.5018276014564
Halesworth,0,2241,-319.83839755367586
Halesworth,0,2242,-318.2962669071408
Halesworth,0,2243,-317.722473416436
Halesworth,0,2244,-318.19076250788794
Halesworth,0,2245,-320.78365161306067
Halesworth,0,2246,-317.17133864059656
Halesworth,0,2247,-319.02441319296656
Halesworth,0,2248,-318.61344939418177
Halesworth,0,2249,-317.7697109119993
Halesworth,0,2250,-320.8357202620296
Halesworth,0,2251,-320.76064951121754
Halesworth,0,2252,-320.94591469026193
Halesworth,0,2253,-319.3408444777188
Halesworth,0,2254,-319.16734122372105
Halesworth,0,2255,-321.35506864927606
Halesworth,0,2256,-320.44817705945115
Halesworth,0,2257,-319.1763563442655
Halesworth,0,2258,-320.47084828752656
Halesworth,0,2259,-318.5544407788924
Halesworth,0,2260,-318.70240649888274
Halesworth,0,2261,-319.50910451982475
Halesworth,0,2262,-319.68261662186154
Halesworth,0,2263,-318.55163656700455
Halesworth,0,2264,-317.64759632035754
Halesworth,0,2265,-320.37483263307524
Halesworth,0,2266,-319.41242554549893
Halesworth,0,2267,-318.65541582136916
Halesworth,0,2268,-318.6837871622335
Halesworth,0,2269,-318.290502488569
Halesworth,0,2270,-318.939003425223
Halesworth,0,2271,-318.92314705784247
Halesworth,0,2272,-318.2244210623492
Halesworth,0,2273,-320.94199638729765
Halesworth,0,2274,-320.0462198405591
Halesworth,0,2275,-317.17552833134937
Halesworth,0,2276,-319.1634996623983
Halesworth,0,2277,-318.41603939119705
Halesworth,0,2278,-319.57030445497355
Halesworth,0,2279,-320.35203497113554
Halesworth,0,2280,-320.51165724845526
Halesworth,0,2281,-320.23374314217676
Halesworth,0,2282,-318.983852882504
Halesworth,0,2283,-319.69567977829917
Halesworth,0,2284,-319.95875171969914
Halesworth,0,2285,-320.5097061955934
Halesworth,0,2286,-322.21232621569646
Halesworth,0,2287,-320.1584280818411
Halesworth,0,2288,-319.41643952199325
Halesworth,0,2289,-320.8042708392026
Halesworth,0,2290,-318.2307747817671
Halesworth,0,2291,-319.4300508569179
Halesworth,0,2292,-317.04998728955474
Halesworth,0,2293,-320.3007256236481
Halesworth,0,2294,-318.71244246331906
Halesworth,0,2295,-321.3887313421674
Halesworth,0,2296,-318.20862957015885
Halesworth,0,2297,-320.3221053458587
Halesworth,0,2298,-319.037701933703
Halesworth,0,2299,-317.9328266277807
Halesworth,0,2300,-318.17753394389734
Halesworth,0,2301,-318.80986690958207
Halesworth,0,2302,-318.7718718003755
Halesworth,0,2303,-318.3851282071818
Halesworth,0,2304,-317.98930543281966
Halesworth,0,2305,-320.2783258950376
Halesworth,0,2306,-317.2235184719478
Halesworth,0,2307,-319.5924303116437
Halesworth,0,2308,-321.3486451737163
Halesworth,0,2309,-317.9854217439581
Halesworth,0,2310,-319.3414541984275
Halesworth,0,2311,-320.23554082988437
Halesworth,0,2312,-319.09678774031823
Halesworth,0,2313,-319.62209568352046
Halesworth,0,2314,-319.39535862300494
Halesworth,0,2315,-320.7424233003236
Halesworth,0,2316,-319.12349365985295
Halesworth,0,2317,-319.022766069148
Halesworth,0,2318,-319.04837943314334
Halesworth,0,2319,-320.2431903525364
Halesworth,0,2320,-319.1202937632419
Halesworth,0,2321,-319.16401686924894
Halesworth,0,2322,-318.69545313121097
Halesworth,0,2323,-319.1007581721352
Halesworth,0,2324,-320.4623512528623
Halesworth,0,2325,-322.2516740443937
Halesworth,0,2326,-319.8335689979265
Halesworth,0,2327,-319.692441973414
Halesworth,0,2328,-319.1927190934786
Halesworth,0,2329,-317.8553513047437
Halesworth,0,2330,-317.9778904162306
Halesworth,0,2331,-318.6105832241478
Halesworth,0,2332,-320.0661270571439
Halesworth,0,2333,-318.6117596681205
Halesworth,0,2334,-318.5502315435252
Halesworth,0,2335,-319.49064575449614
Halesworth,0,2336,-318.62461234239305
Halesworth,0,2337,-319.49359036525914
Halesworth,0,2338,-318.8514910170511
Halesworth,0,2339,-318.43082294718806
Halesworth,0,2340,-319.984623887497
Halesworth,0,2341,-319.6335011167868
Halesworth,0,2342,-319.57646332409706
Halesworth,0,2343,-319.20050705301
Halesworth,0,2344,-319.3443013269487
Halesworth,0,2345,-320.41552955049866
Halesworth,0,2346,-319.33381308198796
Halesworth,0,2347,-320.99369897662706
Halesworth,0,2348,-318.5056583990539
Halesworth,0,2349,-319.69377128751216
Halesworth,0,2350,-319.0617937630071
Halesworth,0,2351,-317.583633969433
Halesworth,0,2352,-319.6177019522027
Halesworth,0,2353,-319.3611671518637
Halesworth,0,2354,-319.9866683234115
Halesworth,0,2355,-318.5186538706487
Halesworth,0,2356,-318.5976980187089
Halesworth,0,2357,-318.7013752717638
Halesworth,0,2358,-319.20533638945
Halesworth,0,2359,-319.1801426875652
Halesworth,0,2360,-318.8687276547834
Halesworth,0,2361,-318.34705271586313
Halesworth,0,2362,-318.2864505802589
Halesworth,0,2363,-318.53733390513116
Halesworth,0,2364,-318.4062481534102
Halesworth,0,2365,-318.49494293160797
Halesworth,0,2366,-318.24657853625024
Halesworth,0,2367,-320.33418990097323
Halesworth,0,2368,-318.98141537300324
Halesworth,0,2369,-319.19545192734984
Halesworth,0,2370,-318.9961741131953
Halesworth,0,2371,-319.70473155130435
Halesworth,0,2372,-319.300775623571
Halesworth,0,2373,-319.85860482302377
Halesworth,0,2374,-319.10211018871763
Halesworth,0,2375,-319.30216625808487
Halesworth,0,2376,-319.1320908775481
Halesworth,0,2377,-318.4384197609924
Halesworth,0,2378,-320.06942019382365
Halesworth,0,2379,-320.325642791989
Halesworth,0,2380,-319.8660412221869
Halesworth,0,2381,-318.6704535743179
Halesworth,0,2382,-319.573530421909
Halesworth,0,2383,-318.86320972688867
Halesworth,0,2384,-319.60109457797665
Halesworth,0,2385,-318.7166134291455
Halesworth,0,2386,-319.1618104950709
Halesworth,0,2387,-320.08263678220595
Halesworth,0,2388,-320.2846424731051
Halesworth,0,2389,-319.877069494644
Halesworth,0,2390,-318.50558048116864
Halesworth,0,2391,-317.91774970949433
Halesworth,0,2392,-318.9387801379908
Halesworth,0,2393,-319.2940053307023
Halesworth,0,2394,-318.24395790318715
Halesworth,0,2395,-320.5350867350364
Halesworth,0,2396,-317.6972800850245
Halesworth,0,2397,-318.3777554310722
Halesworth,0,2398,-318.20769775340153
Halesworth,0,2399,-321.14192258262335
Halesworth,0,2400,-318.2000449190417
Halesworth,0,2401,-319.0695309683683
Halesworth,0,2402,-318.8877285534745
Halesworth,0,2403,-320.2976203559568
Halesworth,0,2404,-319.8044154152808
Halesworth,0,2405,-321.7515594970762
Halesworth,0,2406,-320.1442209545421
Halesworth,0,2407,-317.9007820870151
Halesworth,0,2408,-318.7931560919046
Halesworth,0,2409,-320.33149623135665
Halesworth,0,2410,-320.42209497357265
Halesworth,0,2411,-319.27666444019394
Halesworth,0,2412,-320.70033666700084
Halesworth,0,2413,-318.3557859788147
Halesworth,0,2414,-321.7326860711081
Halesworth,0,2415,-318.2584297430645
Halesworth,0,2416,-319.78949377749075
Halesworth,0,2417,-319.85317354997983
Halesworth,0,2418,-319.0774351948665
Halesworth,0,2419,-318.8725709801719
Halesworth,0,2420,-320.1400486622041
Halesworth,0,2421,-319.5026997983582
Halesworth,0,2422,-320.0874641107557
Halesworth,0,2423,-318.8912013117096
Halesworth,0,2424,-318.04094616310374
Halesworth,0,2425,-319.55301856416605
Halesworth,0,2426,-319.71948770058845
Halesworth,0,2427,-319.1679030638979
Halesworth,0,2428,-317.14980711350836
Halesworth,0,2429,-321.5234597099132
Halesworth,0,2430,-319.69188887376384
Halesworth,0,2431,-319.6538149380834
Halesworth,0,2432,-319.6394787288667
Halesworth,0,2433,-319.8001505113352
Halesworth,0,2434,-320.72964589637144
Halesworth,0,2435,-319.0143684740961
Halesworth,0,2436,-319.8425057729077
Halesworth,0,2437,-317.95454513261444
Halesworth,0,2438,-320.0338119535447
Halesworth,0,2439,-319.9869856388327
Halesworth,0,2440,-318.95374368691836
Halesworth,0,2441,-318.3978806707674
Halesworth,0,2442,-319.9883139697199
Halesworth,0,2443,-318.9790540588664
Halesworth,0,2444,-320.54765152617085
Halesworth,0,2445,-319.05758147567633
Halesworth,0,2446,-317.0856794149037
Halesworth,0,2447,-319.0399826153156
Halesworth,0,2448,-320.20641911261185
Halesworth,0,2449,-320.8795230355909
Halesworth,0,2450,-319.77279626757394
Halesworth,0,2451,-319.1355732839036
Halesworth,0,2452,-320.5808504615041
Halesworth,0,2453,-319.30931159901496
Halesworth,0,2454,-317.70289120696384
Halesworth,0,2455,-318.6462478866114
Halesworth,0,2456,-319.4206726310463
Halesworth,0,2457,-320.0687813756864
Halesworth,0,2458,-318.6776736885853
Halesworth,0,2459,-321.0225626331924
Halesworth,0,2460,-319.55695766794753
Halesworth,0,2461,-318.8285109681626
Halesworth,0,2462,-318.49502866776095
Halesworth,0,2463,-318.99444673266754
Halesworth,0,2464,-319.8493261505128
