unit,theta_idx,replicate,logLik
Halesworth,0,2371,-319.71836492244415
Halesworth,0,2372,-321.2220817559382
Halesworth,0,2373,-318.6983398687422
Halesworth,0,2374,-318.76134754859487
Halesworth,0,2375,-319.1373654387855
Halesworth,0,2376,-322.0029508730004
Halesworth,0,2377,-318.3966003871816
Halesworth,0,2378,-320.5057553626407
Halesworth,0,2379,-319.1373156090966
Halesworth,0,2380,-318.78876665404186
Halesworth,0,2381,-319.99977186290323
Halesworth,0,2382,-318.9645545402361
Halesworth,0,2383,-318.43211397107933
Halesworth,0,2384,-319.9058954980581
Halesworth,0,2385,-317.3424151567466
Halesworth,0,2386,-319.9804549653927
Halesworth,0,2387,-319.83312298167095
Halesworth,0,2388,-317.7144171755612
Halesworth,0,2389,-319.3867890746873
Halesworth,0,2390,-318.63543742125796
Halesworth,0,2391,-318.9704142933099
Halesworth,0,2392,-320.59893253153837
Halesworth,0,2393,-318.5638262520838
Halesworth,0,2394,-320.62945344491783
Halesworth,0,2395,-319.4873204388275
Halesworth,0,2396,-319.31550167131917
Halesworth,0,2397,-317.8775634219313
Halesworth,0,2398,-318.4398093615643
Halesworth,0,2399,-321.5324911771132
Halesworth,0,2400,-321.2188531158092
Halesworth,0,2401,-319.67519621460025
Halesworth,0,2402,-318.4365821404709
Halesworth,0,2403,-320.4860534955714
Halesworth,0,2404,-317.51502233199693
Halesworth,0,2405,-318.57940414201227
Halesworth,0,2406,-318.484599737613
Halesworth,0,2407,-321.99071937076485
Halesworth,0,2408,-319.8875902787805
Halesworth,0,2409,-319.1559105152883
Halesworth,0,2410,-318.7041788460313
Halesworth,0,2411,-318.0689742431588
Halesworth,0,2412,-320.7328148422699
Halesworth,0,2413,-319.2677619966415
Halesworth,0,2414,-319.85409513726063
Halesworth,0,2415,-317.7209673688134
Halesworth,0,2416,-319.5203320368988
Halesworth,0,2417,-318.96890411951216
Halesworth,0,2418,-318.1016084825298
Halesworth,0,2419,-318.50904444459144
Halesworth,0,2420,-319.9083877264608
Halesworth,0,2421,-319.18342125123587
Halesworth,0,2422,-319.3380203478175
Halesworth,0,2423,-318.63914371775866
Halesworth,0,2424,-319.18133374122647
Halesworth,0,2425,-318.3256978831424
Halesworth,0,2426,-321.1543362039957
Halesworth,0,2427,-320.4901743326159
Halesworth,0,2428,-319.58888384306925
Halesworth,0,2429,-320.82384994088176
Halesworth,0,2430,-319.4201530873781
Halesworth,0,2431,-318.75143906689664
Halesworth,0,2432,-318.3127217283653
Halesworth,0,2433,-318.5621419700041
Halesworth,0,2434,-319.4711660909114
Halesworth,0,2435,-319.94941899356087
Halesworth,0,2436,-319.8519960769193
Halesworth,0,2437,-321.22268235473945
Halesworth,0,2438,-321.0986084267464
Halesworth,0,2439,-320.1901456929455
Halesworth,0,2440,-320.6127376318933
Halesworth,0,2441,-319.5912356984266
Halesworth,0,2442,-319.70553018603226
Halesworth,0,2443,-319.36955323729796
Halesworth,0,2444,-318.6202359060327
Halesworth,0,2445,-320.1851907670594
Halesworth,0,2446,-318.45515040331514
Halesworth,0,2447,-318.4595179845853
Halesworth,0,2448,-319.1499554284137
Halesworth,0,2449,-318.0536647327744
Halesworth,0,2450,-320.56008424546025
Halesworth,0,2451,-319.0971178778391
Halesworth,0,2452,-317.17577280404123
Halesworth,0,2453,-320.0424665871721
Halesworth,0,2454,-318.90408086395126
Halesworth,0,2455,-319.6166462967277
Halesworth,0,2456,-320.46347952419285
Halesworth,0,2457,-318.6608467791933
Halesworth,0,2458,-322.80128071997456
Halesworth,0,2459,-318.88890509737416
Halesworth,0,2460,-320.375446983219
Halesworth,0,2461,-318.0285816731
Halesworth,0,2462,-317.8179706220235
Halesworth,0,2463,-319.62939200167955
Halesworth,0,2464,-318.0609873314177
Halesworth,0,2465,-318.7840511588049
Halesworth,0,2466,-321.1470901555673
Halesworth,0,2467,-317.7172931231136
Halesworth,0,2468,-318.4584119882367
Halesworth,0,2469,-320.3160584807885
Halesworth,0,2470,-320.11134279179123
Halesworth,0,2471,-318.28070814479133
Halesworth,0,2472,-319.76661904949674
Halesworth,0,2473,-320.09196110277196
Halesworth,0,2474,-319.3731776522588
Halesworth,0,2475,-320.0604727568979
Halesworth,0,2476,-319.22598479158233
Halesworth,0,2477,-320.87260528864635
Halesworth,0,2478,-318.6278593215928
Halesworth,0,2479,-319.08780411219794
Halesworth,0,2480,-319.9322616621733
Halesworth,0,2481,-320.11514543475806
Halesworth,0,2482,-318.2395215670028
Halesworth,0,2483,-320.19727658427644
Halesworth,0,2484,-319.5912734621115
Halesworth,0,2485,-317.8984536356471
Halesworth,0,2486,-318.95063315341724
Halesworth,0,2487,-320.0717572422761
Halesworth,0,2488,-317.57852010355504
Halesworth,0,2489,-318.2946817505861
Halesworth,0,2490,-318.1700459594123
Halesworth,0,2491,-319.23362035186886
Halesworth,0,2492,-318.02540749949003
Halesworth,0,2493,-319.8866881808055
Halesworth,0,2494,-319.59489571828817
Halesworth,0,2495,-319.19361673343354
Halesworth,0,2496,-320.0861870381787
Halesworth,0,2497,-318.77171906378425
Halesworth,0,2498,-319.8295803533476
Halesworth,0,2499,-320.33812832105207
Halesworth,0,2500,-318.09351183235674
Halesworth,0,2501,-320.3248502169162
Halesworth,0,2502,-319.49355706378554
Halesworth,0,2503,-318.78017344616546
Halesworth,0,2504,-318.8697678652966
Halesworth,0,2505,-319.52937976867634
Halesworth,0,2506,-318.6283366510734
Halesworth,0,2507,-319.01305623963873
Halesworth,0,2508,-320.648861703864
Halesworth,0,2509,-319.99441599724133
Halesworth,0,2510,-321.0217435261671
Halesworth,0,2511,-320.13969035657004
Halesworth,0,2512,-318.5272632793635
Halesworth,0,2513,-320.9013294414909
Halesworth,0,2514,-319.3768875747766
Halesworth,0,2515,-318.6241237198733
Halesworth,0,2516,-318.38138256467045
Halesworth,0,2517,-319.89646902677873
Halesworth,0,2518,-319.3320000370795
Halesworth,0,2519,-319.73681283125137
Halesworth,0,2520,-319.77460397550385
Halesworth,0,2521,-318.9790400244804
Halesworth,0,2522,-319.21160928984426
Halesworth,0,2523,-317.9971860775079
Halesworth,0,2524,-318.67616486129134
Halesworth,0,2525,-318.6036895433072
Halesworth,0,2526,-322.5885202879366
Halesworth,0,2527,-318.9075839506847
Halesworth,0,2528,-319.82534430626436
Halesworth,0,2529,-319.27605819899816
Halesworth,0,2530,-318.2944812535269
Halesworth,0,2531,-320.81192525799713
Halesworth,0,2532,-318.19713642568075
Halesworth,0,2533,-319.1560402392862
Halesworth,0,2534,-318.4207106949155
Halesworth,0,2535,-319.38843553425244
Halesworth,0,2536,-318.52183079886316
Halesworth,0,2537,-318.9115267010826
Halesworth,0,2538,-320.45262802262187
Halesworth,0,2539,-320.13046568281203
Halesworth,0,2540,-318.064604551138
Halesworth,0,2541,-320.25641158685767
Halesworth,0,2542,-320.6764122490652
Halesworth,0,2543,-319.855658015634
Halesworth,0,2544,-319.14976831968727
Halesworth,0,2545,-321.7693638792637
Halesworth,0,2546,-319.37149492800205
Halesworth,0,2547,-320.74252586861957
Halesworth,0,2548,-320.16388085261127
Halesworth,0,2549,-318.7046954435595
Halesworth,0,2550,-320.9623531090723
Halesworth,0,2551,-320.0430842051342
Halesworth,0,2552,-318.92540779493504
Halesworth,0,2553,-319.7031959733617
Halesworth,0,2554,-319.7930062691163
Halesworth,0,2555,-320.27273641789526
Halesworth,0,2556,-318.89552392176
Halesworth,0,2557,-320.272230634178
Halesworth,0,2558,-319.3829580545868
Halesworth,0,2559,-318.2878984004274
Halesworth,0,2560,-318.70799164116943
Halesworth,0,2561,-319.8353481356398
Halesworth,0,2562,-320.5645944537531
Halesworth,0,2563,-319.6095148100505
Halesworth,0,2564,-318.7943986718276
Halesworth,0,2565,-319.15521282420457
Halesworth,0,2566,-320.99382031747115
Halesworth,0,2567,-319.44925963933434
Halesworth,0,2568,-320.7309168858252
Halesworth,0,2569,-319.1610118105904
Halesworth,0,2570,-319.6893619389326
Halesworth,0,2571,-319.52351491389453
Halesworth,0,2572,-320.31640248674563
Halesworth,0,2573,-318.88622101516904
Halesworth,0,2574,-320.26208530117356
Halesworth,0,2575,-320.3609323343364
Halesworth,0,2576,-319.5684829805805
Halesworth,0,2577,-320.0236859215432
Halesworth,0,2578,-318.15043087174035
Halesworth,0,2579,-320.19920912670887
Halesworth,0,2580,-318.84322198421467
Halesworth,0,2581,-320.3095224138776
Halesworth,0,2582,-322.67431073809087
Halesworth,0,2583,-319.60383275628993
Halesworth,0,2584,-320.8374039184042
Halesworth,0,2585,-318.5927106131426
Halesworth,0,2586,-319.31861544280883
Halesworth,0,2587,-320.90421849393573
Halesworth,0,2588,-320.23712422333534
Halesworth,0,2589,-317.53373847840965
Halesworth,0,2590,-318.3903464072928
Halesworth,0,2591,-319.1341296842055
Halesworth,0,2592,-319.53091137448354
Halesworth,0,2593,-318.59075046027124
Halesworth,0,2594,-320.5108346217539
Halesworth,0,2595,-318.7461628267034
Halesworth,0,2596,-318.845651115562
Halesworth,0,2597,-320.2890947951127
Halesworth,0,2598,-319.2718153787597
Halesworth,0,2599,-317.8246208660468
Halesworth,0,2600,-319.9191402774299
Halesworth,0,2601,-320.21979103475246
Halesworth,0,2602,-319.0834557642071
Halesworth,0,2603,-321.0338499247091
Halesworth,0,2604,-318.7556372546473
Halesworth,0,2605,-317.95485831275414
Halesworth,0,2606,-319.60081177800083
Halesworth,0,2607,-321.7927771303579
Halesworth,0,2608,-318.4100169358688
Halesworth,0,2609,-319.1611656797093
Halesworth,0,2610,-320.59553406998185
Halesworth,0,2611,-321.6477685647285
Halesworth,0,2612,-318.0156051155112
Halesworth,0,2613,-319.26656698303174
Halesworth,0,2614,-320.55347068695227
Halesworth,0,2615,-318.39681180713205
Halesworth,0,2616,-319.06544919999993
Halesworth,0,2617,-318.74804351749964
Halesworth,0,2618,-317.9153480734101
Halesworth,0,2619,-319.4990674545769
Halesworth,0,2620,-318.77900452327776
Halesworth,0,2621,-320.8856981502504
Halesworth,0,2622,-320.53607958736245
Halesworth,0,2623,-318.64955180387756
Halesworth,0,2624,-318.9882099158642
Halesworth,0,2625,-319.52732797388387
Halesworth,0,2626,-320.73217241329803
Halesworth,0,2627,-319.3202825746518
Halesworth,0,2628,-320.15251410726063
Halesworth,0,2629,-320.6846041381551
Halesworth,0,2630,-318.16787285945776
Halesworth,0,2631,-317.4076006197273
Halesworth,0,2632,-320.01581728616287
Halesworth,0,2633,-319.3299650095617
Halesworth,0,2634,-319.6555630324445
Halesworth,0,2635,-318.6313226652724
Halesworth,0,2636,-318.6110798721155
Halesworth,0,2637,-318.75215765171424
Halesworth,0,2638,-318.8702785073235
Halesworth,0,2639,-319.9034874365865
Halesworth,0,2640,-320.1623107818829
Halesworth,0,2641,-318.25998999786873
Halesworth,0,2642,-319.21131884977666
Halesworth,0,2643,-321.47029974243674
Halesworth,0,2644,-320.3241710914575
Halesworth,0,2645,-319.070541916545
Halesworth,0,2646,-321.5506431054168
Halesworth,0,2647,-319.3176284480112
Halesworth,0,2648,-318.7602458002733
Halesworth,0,2649,-319.0727295590888
Halesworth,0,2650,-319.2154955706058
Halesworth,0,2651,-319.5506142354789
Halesworth,0,2652,-319.50411133412575
Halesworth,0,2653,-318.9762333753042
Halesworth,0,2654,-318.04157469735685
Halesworth,0,2655,-318.61715191606606
Halesworth,0,2656,-320.8983295093401
Halesworth,0,2657,-319.57423685402887
Halesworth,0,2658,-319.5524860259031
Halesworth,0,2659,-320.7675143836858
Halesworth,0,2660,-319.1605180155258
Halesworth,0,2661,-319.76141592197223
Halesworth,0,2662,-318.6161142202684
Halesworth,0,2663,-318.36410499403195
Halesworth,0,2664,-319.14434700004335
Halesworth,0,2665,-319.68675987920307
Halesworth,0,2666,-318.50870768000294
Halesworth,0,2667,-319.1264108282807
Halesworth,0,2668,-319.7770398050939
Halesworth,0,2669,-319.4752273795421
Halesworth,0,2670,-318.4092062339823
Halesworth,0,2671,-320.4021363480701
Halesworth,0,2672,-319.3023872720068
Halesworth,0,2673,-318.2089995775858
Halesworth,0,2674,-319.0557680567765
Halesworth,0,2675,-319.6775230913598
Halesworth,0,2676,-318.36476172826264
Halesworth,0,2677,-319.559224742991
Halesworth,0,2678,-319.773233141672
Halesworth,0,2679,-320.28210502276335
Halesworth,0,2680,-321.4469574354698
Halesworth,0,2681,-319.3200354350493
Halesworth,0,2682,-318.65447195537195
Halesworth,0,2683,-319.81423109469966
Halesworth,0,2684,-319.4556506569708
Halesworth,0,2685,-320.23619057230803
Halesworth,0,2686,-319.5518168875814
Halesworth,0,2687,-318.8501847215091
Halesworth,0,2688,-319.8812267920043
Halesworth,0,2689,-320.103114046077
Halesworth,0,2690,-319.6056363730473
Halesworth,0,2691,-319.02321660419176
Halesworth,0,2692,-319.60764106760047
Halesworth,0,2693,-320.94205296634294
Halesworth,0,2694,-318.6764104852543
Halesworth,0,2695,-318.8499035133558
Halesworth,0,2696,-319.97283496385745
Halesworth,0,2697,-318.47835073979894
Halesworth,0,2698,-319.99760296715004
Halesworth,0,2699,-321.3552743814345
Halesworth,0,2700,-321.3787056133646
Halesworth,0,2701,-319.5014638840527
Halesworth,0,2702,-319.90217739507096
Halesworth,0,2703,-319.04040391067093
Halesworth,0,2704,-318.71143797632817
Halesworth,0,2705,-321.0703071992678
Halesworth,0,2706,-320.5096907560177
Halesworth,0,2707,-319.42010748043725
Halesworth,0,2708,-320.2680968620746
Halesworth,0,2709,-317.7544058467778
Halesworth,0,2710,-319.09701824432494
Halesworth,0,2711,-320.7473135050719
Halesworth,0,2712,-319.48669471345255
Halesworth,0,2713,-319.7924589129694
Halesworth,0,2714,-319.40076252851185
Halesworth,0,2715,-317.8176287232773
Halesworth,0,2716,-319.9354785504319
Halesworth,0,2717,-320.78138876828604
Halesworth,0,2718,-322.25501603427034
Halesworth,0,2719,-318.8186304439961
Halesworth,0,2720,-318.8680408703569
Halesworth,0,2721,-319.84087085861296
Halesworth,0,2722,-319.1878169798821
Halesworth,0,2723,-319.7656463809831
Halesworth,0,2724,-318.0515411109409
Halesworth,0,2725,-318.4807377524573
Halesworth,0,2726,-318.3173878155922
Halesworth,0,2727,-319.0002524010035
Halesworth,0,2728,-318.2442475384502
Halesworth,0,2729,-319.3276050763103
Halesworth,0,2730,-319.0408442838668
Halesworth,0,2731,-320.8402201229333
Halesworth,0,2732,-320.1232732796764
Halesworth,0,2733,-320.633648850762
Halesworth,0,2734,-319.8270333189138
Halesworth,0,2735,-319.49910212375187
Halesworth,0,2736,-320.5959241782562
Halesworth,0,2737,-317.5930091895016
Halesworth,0,2738,-319.65139532800254
Halesworth,0,2739,-319.2328686776418
Halesworth,0,2740,-320.34973162012017
Halesworth,0,2741,-319.52101029777685
Halesworth,0,2742,-318.01962210564795
Halesworth,0,2743,-318.27845511621206
Halesworth,0,2744,-323.0058082062107
Halesworth,0,2745,-319.811190863207
Halesworth,0,2746,-320.2128781333512
Halesworth,0,2747,-317.28282581313084
Halesworth,0,2748,-318.7437973985223
Halesworth,0,2749,-319.6916888696566
Halesworth,0,2750,-318.88471730151815
Halesworth,0,2751,-318.99203948371843
Halesworth,0,2752,-318.1062171994616
Halesworth,0,2753,-322.0620906328732
Halesworth,0,2754,-319.91933978221874
Halesworth,0,2755,-319.18155546142987
Halesworth,0,2756,-319.9064425052429
Halesworth,0,2757,-318.5703098695643
Halesworth,0,2758,-320.14792359184156
Halesworth,0,2759,-318.6766737150291
Halesworth,0,2760,-318.66422889492003
Halesworth,0,2761,-319.5188407761542
Halesworth,0,2762,-318.9309364027793
Halesworth,0,2763,-318.4045028201343
Halesworth,0,2764,-317.86384746580086
Halesworth,0,2765,-318.2755276212883
Halesworth,0,2766,-320.05862159457183
Halesworth,0,2767,-321.44170786512916
Halesworth,0,2768,-319.84545929273446
Halesworth,0,2769,-319.5093894090484
Halesworth,0,2770,-318.65865702377755
Halesworth,0,2771,-321.026355651364
Halesworth,0,2772,-319.42914737778364
Halesworth,0,2773,-318.7708928585392
Halesworth,0,2774,-319.5090652623297
Halesworth,0,2775,-319.6254255304594
Halesworth,0,2776,-319.3863147246356
Halesworth,0,2777,-318.66346312289807
Halesworth,0,2778,-319.7513284454416
Halesworth,0,2779,-320.44124984620726
Halesworth,0,2780,-320.668157515044
Halesworth,0,2781,-318.53523947679827
Halesworth,0,2782,-319.5301201177004
Halesworth,0,2783,-318.35139911785086
Halesworth,0,2784,-319.45729102215205
Halesworth,0,2785,-320.0419499342855
Halesworth,0,2786,-319.37764082421484
Halesworth,0,2787,-320.4080024667108
Halesworth,0,2788,-320.1088957722192
Halesworth,0,2789,-319.90604269911375
Halesworth,0,2790,-320.86767250837255
Halesworth,0,2791,-318.4410378881181
Halesworth,0,2792,-316.9271868251608
Halesworth,0,2793,-317.5074707907607
Halesworth,0,2794,-319.03491382179914
Halesworth,0,2795,-318.567530844069
Halesworth,0,2796,-319.05004944779375
Halesworth,0,2797,-320.07418288488253
Halesworth,0,2798,-319.6453301450271
Halesworth,0,2799,-319.1398351266375
Halesworth,0,2800,-321.7400624373104
Halesworth,0,2801,-320.79920495860273
Halesworth,0,2802,-320.3230341817156
Halesworth,0,2803,-319.75036306963386
Halesworth,0,2804,-320.973081503666
Halesworth,0,2805,-317.73148522873106
Halesworth,0,2806,-318.5054822763678
Halesworth,0,2807,-319.40772396361393
Halesworth,0,2808,-319.5027740615625
Halesworth,0,2809,-318.10274013832014
Halesworth,0,2810,-321.10425332231455
Halesworth,0,2811,-319.468160533755
Halesworth,0,2812,-319.309666456451
Halesworth,0,2813,-318.485526529872
Halesworth,0,2814,-318.00483839635825
Halesworth,0,2815,-319.08383753133205
Halesworth,0,2816,-319.1952967923752
Halesworth,0,2817,-319.985442662125
Halesworth,0,2818,-319.1094915679694
Halesworth,0,2819,-319.73831173980966
Halesworth,0,2820,-319.1548863836999
Halesworth,0,2821,-320.111523602817
Halesworth,0,2822,-317.63620816349146
Halesworth,0,2823,-319.53579177958744
Halesworth,0,2824,-320.8454927047659
Halesworth,0,2825,-318.34722761100676
Halesworth,0,2826,-318.8356578575685
Halesworth,0,2827,-319.64213632861083
Halesworth,0,2828,-319.12991722375943
Halesworth,0,2829,-318.363150936893
Halesworth,0,2830,-319.4307711534403
Halesworth,0,2831,-317.55435983146845
Halesworth,0,2832,-319.12299178172066
Halesworth,0,2833,-318.90495517528876
Halesworth,0,2834,-320.1501251456103
Halesworth,0,2835,-320.88280092036547
Halesworth,0,2836,-319.1957424946222
Halesworth,0,2837,-319.5452149711824
Halesworth,0,2838,-319.89871418474223
Halesworth,0,2839,-319.96470178890604
Halesworth,0,2840,-318.55342805726366
Halesworth,0,2841,-319.3992427434535
Halesworth,0,2842,-318.9167749636727
Halesworth,0,2843,-319.1360209766761
Halesworth,0,2844,-319.64947392129534
Halesworth,0,2845,-319.76346066596705
Halesworth,0,2846,-319.9978793547839
Halesworth,0,2847,-317.42087974233925
Halesworth,0,2848,-319.8156021588783
Halesworth,0,2849,-319.7140289571475
Halesworth,0,2850,-320.4262813423411
Halesworth,0,2851,-319.8105410900838
Halesworth,0,2852,-317.22182973383633
Halesworth,0,2853,-322.13599198984105
Halesworth,0,2854,-321.1730207441902
Halesworth,0,2855,-319.5180788319155
Halesworth,0,2856,-318.6023673448144
Halesworth,0,2857,-318.73307302328476
Halesworth,0,2858,-320.1143498034496
Halesworth,0,2859,-319.9657223122381
Halesworth,0,2860,-319.7984571483616
Halesworth,0,2861,-319.8609923720011
Halesworth,0,2862,-318.13142289220616
Halesworth,0,2863,-320.2696362653992
Halesworth,0,2864,-320.3537321849115
Halesworth,0,2865,-318.9111983120613
Halesworth,0,2866,-321.14613113780945
Halesworth,0,2867,-318.50791146937297
Halesworth,0,2868,-318.4140028906262
Halesworth,0,2869,-317.83469944725175
Halesworth,0,2870,-321.31821499713345
Halesworth,0,2871,-318.011808545027
Halesworth,0,2872,-318.1420595051741
Halesworth,0,2873,-318.26659234788013
Halesworth,0,2874,-319.90683595696106
Halesworth,0,2875,-318.273052177138
Halesworth,0,2876,-319.29881497285334
Halesworth,0,2877,-317.9105499486092
Halesworth,0,2878,-320.27411001996904
Halesworth,0,2879,-319.1081768195951
Halesworth,0,2880,-320.0423322395952
Halesworth,0,2881,-319.2722657962344
Halesworth,0,2882,-319.9979731967708
Halesworth,0,2883,-319.77685296526226
Halesworth,0,2884,-318.93393043837466
Halesworth,0,2885,-319.64481891112774
Halesworth,0,2886,-318.5258658348923
Halesworth,0,2887,-318.3734806457132
Halesworth,0,2888,-318.11759704807713
Halesworth,0,2889,-319.27533021204357
Halesworth,0,2890,-319.5910544892439
Halesworth,0,2891,-320.42762773991325
Halesworth,0,2892,-319.10555510320097
Halesworth,0,2893,-321.0667109763183
Halesworth,0,2894,-318.2668642603762
Halesworth,0,2895,-318.3455338044931
Halesworth,0,2896,-319.9611201102748
Halesworth,0,2897,-320.99277754997996
Halesworth,0,2898,-318.9242675917613
Halesworth,0,2899,-319.3959190019886
Halesworth,0,2900,-319.0906527764493
Halesworth,0,2901,-319.89533531784446
Halesworth,0,2902,-319.25236126020275
Halesworth,0,2903,-320.0250265403769
Halesworth,0,2904,-319.0268476136971
Halesworth,0,2905,-319.10690521924954
Halesworth,0,2906,-319.93131911149703
Halesworth,0,2907,-318.3822579198352
Halesworth,0,2908,-320.4013421914637
Halesworth,0,2909,-318.9838569810437
Halesworth,0,2910,-320.630281539007
Halesworth,0,2911,-319.15754589264446
Halesworth,0,2912,-320.6087549382052
Halesworth,0,2913,-317.2046691312156
Halesworth,0,2914,-318.5158090490682
Halesworth,0,2915,-320.7688179560176
Halesworth,0,2916,-319.2793201791785
Halesworth,0,2917,-318.44390255280445
Halesworth,0,2918,-319.8144901162149
Halesworth,0,2919,-318.86326065626963
Halesworth,0,2920,-318.94228053578263
Halesworth,0,2921,-320.15005871450046
Halesworth,0,2922,-318.6048575272808
Halesworth,0,2923,-321.0460796136263
Halesworth,0,2924,-320.60577246986
Halesworth,0,2925,-318.2651865622282
Halesworth,0,2926,-321.8756779321772
Halesworth,0,2927,-320.2735822560245
Halesworth,0,2928,-317.1851679834547
Halesworth,0,2929,-319.43561117338595
Halesworth,0,2930,-319.62423601331795
Halesworth,0,2931,-320.0685962983711
Halesworth,0,2932,-320.28754272510156
Halesworth,0,2933,-318.6126395858415
Halesworth,0,2934,-318.9056680575708
Halesworth,0,2935,-320.96744877186063
Halesworth,0,2936,-317.98720519752936
Halesworth,0,2937,-319.5780468298231
Halesworth,0,2938,-318.732953755138
Halesworth,0,2939,-318.25949089215817
Halesworth,0,2940,-319.8842496025216
Halesworth,0,2941,-320.32417373211734
Halesworth,0,2942,-318.0427186974935
Halesworth,0,2943,-320.31880088549644
Halesworth,0,2944,-319.97549082938184
Halesworth,0,2945,-319.8937048299823
Halesworth,0,2946,-319.913191540693
Halesworth,0,2947,-319.3226628029293
Halesworth,0,2948,-319.35263177813334
Halesworth,0,2949,-320.50141571738607
Halesworth,0,2950,-320.04870463967535
Halesworth,0,2951,-319.2602644625209
Halesworth,0,2952,-319.399671782461
Halesworth,0,2953,-318.56261791002044
Halesworth,0,2954,-321.1426911305731
Halesworth,0,2955,-319.2003688701168
Halesworth,0,2956,-319.4511625340766
Halesworth,0,2957,-318.7986903795584
Halesworth,0,2958,-322.60415680914866
Halesworth,0,2959,-319.8315346668538
Halesworth,0,2960,-318.61410989075324
Halesworth,0,2961,-318.139812613543
Halesworth,0,2962,-320.20375216062513
Halesworth,0,2963,-319.1089207517073
Halesworth,0,2964,-319.02177023496654
Halesworth,0,2965,-319.0220202128884
Halesworth,0,2966,-319.81212059609067
Halesworth,0,2967,-320.4053455024668
Halesworth,0,2968,-318.449185600779
Halesworth,0,2969,-320.4575841284675
Halesworth,0,2970,-319.32795417750725
Halesworth,0,2971,-320.53080259952867
Halesworth,0,2972,-319.753419987983
Halesworth,0,2973,-317.84340418358056
Halesworth,0,2974,-319.0821505117012
Halesworth,0,2975,-316.9650755217739
Halesworth,0,2976,-318.9011584299724
Halesworth,0,2977,-319.68591724899136
Halesworth,0,2978,-319.6735975659103
Halesworth,0,2979,-319.6994748270623
Halesworth,0,2980,-317.9348130937301
Halesworth,0,2981,-320.0384920772984
Halesworth,0,2982,-320.03701463503126
Halesworth,0,2983,-320.3177668370045
Halesworth,0,2984,-319.1369626350268
Halesworth,0,2985,-319.24049016080386
Halesworth,0,2986,-320.51628191483167
Halesworth,0,2987,-319.2065519331405
Halesworth,0,2988,-319.5763726223553
Halesworth,0,2989,-320.36477775317906
Halesworth,0,2990,-318.9766189041317
Halesworth,0,2991,-319.1247959657002
Halesworth,0,2992,-319.50023018621
Halesworth,0,2993,-320.53619592104104
Halesworth,0,2994,-318.50499351302665
Halesworth,0,2995,-319.0570084682522
Halesworth,0,2996,-319.8845514712156
Halesworth,0,2997,-319.21832453648574
Halesworth,0,2998,-319.1409374439491
Halesworth,0,2999,-318.28560552746495
Halesworth,0,3000,-318.40409273784104
Halesworth,0,3001,-318.68627940272273
Halesworth,0,3002,-319.0961036745218
Halesworth,0,3003,-318.4102963239462
Halesworth,0,3004,-317.7084739286438
Halesworth,0,3005,-319.551939472532
Halesworth,0,3006,-318.98135398933994
Halesworth,0,3007,-320.24682005484414
Halesworth,0,3008,-319.55123064228343
Halesworth,0,3009,-322.89251055413587
Halesworth,0,3010,-318.4107976457309
Halesworth,0,3011,-318.9679201657033
Halesworth,0,3012,-319.5944049577116
Halesworth,0,3013,-320.2746453900209
Halesworth,0,3014,-319.5978895134681
Halesworth,0,3015,-319.3809488242972
Halesworth,0,3016,-319.47872452570255
Halesworth,0,3017,-319.73052666929624
Halesworth,0,3018,-319.53749979936333
Halesworth,0,3019,-318.1868722144948
Halesworth,0,3020,-320.49867870434537
Halesworth,0,3021,-318.8772682444399
Halesworth,0,3022,-316.84649115437566
Halesworth,0,3023,-320.4712985439989
Halesworth,0,3024,-319.34878172270083
Halesworth,0,3025,-320.25197181871056
Halesworth,0,3026,-318.7826184003405
Halesworth,0,3027,-319.40997062292405
Halesworth,0,3028,-318.67995995001576
Halesworth,0,3029,-318.6588588625302
Halesworth,0,3030,-320.0293332474883
Halesworth,0,3031,-318.9638519912087
Halesworth,0,3032,-317.09831082548953
Halesworth,0,3033,-318.64662374585004
Halesworth,0,3034,-319.46966705159986
Halesworth,0,3035,-320.1314535693139
Halesworth,0,3036,-319.77422739118634
Halesworth,0,3037,-319.592318821733
Halesworth,0,3038,-322.57042020570475
Halesworth,0,3039,-318.61731682668506
Halesworth,0,3040,-320.3361223194637
Halesworth,0,3041,-320.54098835555044
Halesworth,0,3042,-319.0010338519895
Halesworth,0,3043,-320.9656363468743
Halesworth,0,3044,-319.4119683265745
Halesworth,0,3045,-320.0423308481726
Halesworth,0,3046,-319.64205036964336
Halesworth,0,3047,-318.23244423804397
Halesworth,0,3048,-319.29168426138847
Halesworth,0,3049,-319.60629661913765
Halesworth,0,3050,-319.1045383158205
Halesworth,0,3051,-317.5431901385045
Halesworth,0,3052,-320.1687737964005
Halesworth,0,3053,-320.53163323396586
Halesworth,0,3054,-318.31338955539064
Halesworth,0,3055,-319.6949440137827
Halesworth,0,3056,-320.23292236935515
Halesworth,0,3057,-318.0776871423023
Halesworth,0,3058,-320.1688645010026
Halesworth,0,3059,-321.16353671483
Halesworth,0,3060,-318.8327658700748
Halesworth,0,3061,-320.1857062625693
Halesworth,0,3062,-318.52520429579215
Halesworth,0,3063,-318.81217297207263
Halesworth,0,3064,-320.1986840518718
Halesworth,0,3065,-321.6599792790202
Halesworth,0,3066,-318.7710979283806
Halesworth,0,3067,-319.2445297249586
Halesworth,0,3068,-318.65691842031606
Halesworth,0,3069,-320.20320312787476
Halesworth,0,3070,-318.3051526364622
Halesworth,0,3071,-320.2809543315999
