theta_idx,unit,replicate,logLik
269,Halesworth,22,-324.90204
269,Halesworth,23,-324.92645
269,Halesworth,24,-324.66656
269,Halesworth,25,-325.03986
269,Halesworth,26,-325.6122
269,Halesworth,27,-325.1503
269,Halesworth,28,-324.40564
269,Halesworth,29,-324.70956
269,Halesworth,30,-324.23242
269,Halesworth,31,-326.28195
269,Halesworth,32,-324.95596
269,Halesworth,33,-325.36444
269,Halesworth,34,-324.74323
269,Halesworth,35,-323.67407
269,Halesworth,36,-324.063
269,Hastings,1,-1613.2957
269,Hastings,2,-1606.3374
269,Hastings,3,-1615.9835
269,Hastings,4,-1610.8287
269,Hastings,5,-1618.0577
269,Hastings,6,-1610.9885
269,Hastings,7,-1611.6051
269,Hastings,8,-1613.7164
269,Hastings,9,-1615.1068
269,Hastings,10,-1615.2101
269,Hastings,11,-1614.9539
269,Hastings,12,-1610.484
269,Hastings,13,-1608.8276
269,Hastings,14,-1615.6165
269,Hastings,15,-1613.2097
269,Hastings,16,-1610.0294
269,Hastings,17,-1614.8287
269,Hastings,18,-1608.523
269,Hastings,19,-1620.1243
269,Hastings,20,-1610.6368
269,Hastings,21,-1611.6052
269,Hastings,22,-1618.1832
269,Hastings,23,-1611.3131
269,Hastings,24,-1614.4579
269,Hastings,25,-1611.3728
269,Hastings,26,-1603.8273
269,Hastings,27,-1615.3567
269,Hastings,28,-1609.0298
269,Hastings,29,-1613.2224
269,Hastings,30,-1606.6353
269,Hastings,31,-1613.4786
269,Hastings,32,-1612.7146
269,Hastings,33,-1611.4385
269,Hastings,34,-1612.6234
269,Hastings,35,-1613.6104
269,Hastings,36,-1611.5752
269,Cardiff,1,-2388.539
269,Cardiff,2,-2386.7092
269,Cardiff,3,-2382.8943
269,Cardiff,4,-2390.3208
269,Cardiff,5,-2391.7625
269,Cardiff,6,-2384.958
269,Cardiff,7,-2382.8599
269,Cardiff,8,-2386.1826
269,Cardiff,9,-2381.0479
269,Cardiff,10,-2380.632
269,Cardiff,11,-2385.1775
269,Cardiff,12,-2387.0427
269,Cardiff,13,-2386.9675
269,Cardiff,14,-2388.7585
269,Cardiff,15,-2384.221
269,Cardiff,16,-2381.1843
269,Cardiff,17,-2382.018
269,Cardiff,18,-2386.1702
269,Cardiff,19,-2392.7363
269,Cardiff,20,-2383.881
269,Cardiff,21,-2380.405
269,Cardiff,22,-2384.6057
269,Cardiff,23,-2381.2012
269,Cardiff,24,-2388.506
269,Cardiff,25,-2386.6692
269,Cardiff,26,-2388.4036
269,Cardiff,27,-2391.5872
269,Cardiff,28,-2385.3274
269,Cardiff,29,-2382.2073
269,Cardiff,30,-2383.7693
269,Cardiff,31,-2378.4338
269,Cardiff,32,-2390.7996
269,Cardiff,33,-2391.6245
269,Cardiff,34,-2382.065
269,Cardiff,35,-2385.846
269,Cardiff,36,-2381.6807
270,London,1,-3864.6487
270,London,2,-3865.9883
270,London,3,-3866.7866
270,London,4,-3864.859
270,London,5,-3866.8943
270,London,6,-3863.4004
270,London,7,-3864.3665
270,London,8,-3868.6619
270,London,9,-3868.4478
270,London,10,-3869.3953
270,London,11,-3868.2244
270,London,12,-3867.4595
270,London,13,-3865.159
270,London,14,-3862.2449
270,London,15,-3867.9265
270,London,16,-3867.9768
270,London,17,-3863.5806
270,London,18,-3866.5222
270,London,19,-3868.6929
270,London,20,-3871.056
270,London,21,-3868.9585
270,London,22,-3863.2761
270,London,23,-3865.9053
270,London,24,-3868.4607
270,London,25,-3869.839
270,London,26,-3867.7058
270,London,27,-3867.1858
270,London,28,-3865.9531
270,London,29,-3864.6155
270,London,30,-3868.614
270,London,31,-3865.2722
270,London,32,-3861.4673
270,London,33,-3864.8052
270,London,34,-3867.112
270,London,35,-3870.5657
270,London,36,-3866.8022
270,Halesworth,1,-322.04242
270,Halesworth,2,-323.76624
270,Halesworth,3,-323.9743
270,Halesworth,4,-322.12238
270,Halesworth,5,-322.95636
270,Halesworth,6,-323.89337
270,Halesworth,7,-324.86826
270,Halesworth,8,-323.03763
270,Halesworth,9,-323.4881
270,Halesworth,10,-323.54984
270,Halesworth,11,-322.504
270,Halesworth,12,-324.7004
270,Halesworth,13,-323.0414
270,Halesworth,14,-322.4415
270,Halesworth,15,-324.12286
270,Halesworth,16,-322.45435
270,Halesworth,17,-324.5843
270,Halesworth,18,-322.02545
270,Halesworth,19,-322.97632
270,Halesworth,20,-323.32465
270,Halesworth,21,-323.21783
270,Halesworth,22,-322.85843
270,Halesworth,23,-323.08215
270,Halesworth,24,-322.244
270,Halesworth,25,-322.02002
270,Halesworth,26,-322.11868
270,Halesworth,27,-321.41357
270,Halesworth,28,-324.41217
270,Halesworth,29,-323.90848
270,Halesworth,30,-322.7588
270,Halesworth,31,-323.42688
270,Halesworth,32,-322.6251
270,Halesworth,33,-322.94446
270,Halesworth,34,-323.2222
270,Halesworth,35,-322.80774
270,Halesworth,36,-324.72885
270,Hastings,1,-1598.4629
270,Hastings,2,-1604.5746
270,Hastings,3,-1598.2096
270,Hastings,4,-1594.8586
270,Hastings,5,-1599.135
270,Hastings,6,-1597.1617
270,Hastings,7,-1600.1655
270,Hastings,8,-1600.4348
270,Hastings,9,-1603.2697
270,Hastings,10,-1604.8228
270,Hastings,11,-1596.9454
270,Hastings,12,-1601.2382
270,Hastings,13,-1592.6509
270,Hastings,14,-1600.2358
270,Hastings,15,-1597.7738
270,Hastings,16,-1602.3179
270,Hastings,17,-1597.918
270,Hastings,18,-1597.7494
270,Hastings,19,-1592.7299
270,Hastings,20,-1600.0582
270,Hastings,21,-1603.6107
270,Hastings,22,-1606.76
270,Hastings,23,-1596.2914
270,Hastings,24,-1597.6431
270,Hastings,25,-1592.9913
270,Hastings,26,-1598.0836
270,Hastings,27,-1598.6697
270,Hastings,28,-1598.7681
270,Hastings,29,-1594.4161
270,Hastings,30,-1598.7603
270,Hastings,31,-1599.2173
270,Hastings,32,-1600.7562
270,Hastings,33,-1600.2917
270,Hastings,34,-1594.6714
270,Hastings,35,-1598.2322
270,Hastings,36,-1597.5862
270,Cardiff,1,-2367.763
270,Cardiff,2,-2368.4783
270,Cardiff,3,-2372.3396
270,Cardiff,4,-2375.5332
270,Cardiff,5,-2375.7156
270,Cardiff,6,-2370.5845
270,Cardiff,7,-2369.6384
270,Cardiff,8,-2369.9058
270,Cardiff,9,-2373.2673
270,Cardiff,10,-2370.0798
270,Cardiff,11,-2368.4668
270,Cardiff,12,-2375.101
270,Cardiff,13,-2372.254
270,Cardiff,14,-2373.926
270,Cardiff,15,-2374.0745
270,Cardiff,16,-2373.7566
270,Cardiff,17,-2371.8145
270,Cardiff,18,-2374.1719
270,Cardiff,19,-2377.8203
270,Cardiff,20,-2373.9788
270,Cardiff,21,-2371.5942
270,Cardiff,22,-2376.4812
270,Cardiff,23,-2370.6357
270,Cardiff,24,-2370.4958
270,Cardiff,25,-2369.667
270,Cardiff,26,-2367.2104
270,Cardiff,27,-2373.9927
270,Cardiff,28,-2367.2266
270,Cardiff,29,-2372.6826
270,Cardiff,30,-2368.6226
270,Cardiff,31,-2366.743
270,Cardiff,32,-2367.573
270,Cardiff,33,-2368.0122
270,Cardiff,34,-2370.6543
270,Cardiff,35,-2373.1714
270,Cardiff,36,-2372.0767
271,London,1,-3873.3926
271,London,2,-3869.9966
271,London,3,-3871.777
271,London,4,-3864.3845
271,London,5,-3863.1953
271,London,6,-3870.5781
271,London,7,-3868.0962
271,London,8,-3865.8547
271,London,9,-3871.7344
271,London,10,-3872.6565
271,London,11,-3869.0264
271,London,12,-3867.157
271,London,13,-3868.463
271,London,14,-3869.0635
271,London,15,-3868.5781
271,London,16,-3873.7837
271,London,17,-3872.4812
271,London,18,-3868.2212
271,London,19,-3871.331
271,London,20,-3866.3262
271,London,21,-3866.7786
271,London,22,-3868.718
271,London,23,-3869.03
271,London,24,-3868.8547
271,London,25,-3871.4814
271,London,26,-3867.4023
271,London,27,-3868.195
271,London,28,-3869.9539
271,London,29,-3865.8372
271,London,30,-3867.365
271,London,31,-3868.2822
271,London,32,-3869.4458
271,London,33,-3866.0527
271,London,34,-3868.4016
271,London,35,-3873.8506
271,London,36,-3867.332
271,Halesworth,1,-321.51266
271,Halesworth,2,-319.17285
271,Halesworth,3,-320.71262
271,Halesworth,4,-319.6944
271,Halesworth,5,-320.49222
271,Halesworth,6,-319.13614
271,Halesworth,7,-317.98077
271,Halesworth,8,-320.11176
271,Halesworth,9,-321.50336
271,Halesworth,10,-320.28717
271,Halesworth,11,-320.5119
271,Halesworth,12,-320.13635
271,Halesworth,13,-319.69257
271,Halesworth,14,-321.22522
271,Halesworth,15,-321.5464
271,Halesworth,16,-319.53372
271,Halesworth,17,-320.3944
271,Halesworth,18,-321.36572
271,Halesworth,19,-321.03632
271,Halesworth,20,-320.0429
271,Halesworth,21,-320.03748
271,Halesworth,22,-320.44217
271,Halesworth,23,-321.219
271,Halesworth,24,-321.58456
271,Halesworth,25,-319.78195
271,Halesworth,26,-321.37173
271,Halesworth,27,-320.40515
271,Halesworth,28,-321.36566
271,Halesworth,29,-320.07098
271,Halesworth,30,-321.18567
271,Halesworth,31,-321.3478
271,Halesworth,32,-319.70444
271,Halesworth,33,-322.53806
271,Halesworth,34,-319.16843
271,Halesworth,35,-320.24466
271,Halesworth,36,-321.24954
271,Hastings,1,-1587.2606
271,Hastings,2,-1587.7346
271,Hastings,3,-1585.8594
271,Hastings,4,-1585.8789
271,Hastings,5,-1586.0283
271,Hastings,6,-1587.1925
271,Hastings,7,-1589.7761
271,Hastings,8,-1585.6298
271,Hastings,9,-1589.2646
271,Hastings,10,-1590.8005
271,Hastings,11,-1584.6974
271,Hastings,12,-1586.2759
271,Hastings,13,-1587.16
271,Hastings,14,-1589.3566
271,Hastings,15,-1592.7197
271,Hastings,16,-1587.2367
271,Hastings,17,-1586.3925
271,Hastings,18,-1586.9639
271,Hastings,19,-1587.7515
271,Hastings,20,-1589.2721
271,Hastings,21,-1589.261
271,Hastings,22,-1587.4025
271,Hastings,23,-1588.4688
271,Hastings,24,-1587.373
271,Hastings,25,-1584.402
271,Hastings,26,-1587.8914
271,Hastings,27,-1588.9963
271,Hastings,28,-1584.9764
271,Hastings,29,-1587.7253
271,Hastings,30,-1590.4049
271,Hastings,31,-1587.8535
271,Hastings,32,-1588.024
271,Hastings,33,-1587.493
271,Hastings,34,-1585.5281
271,Hastings,35,-1586.9735
271,Hastings,36,-1587.5878
271,Cardiff,1,-2373.1484
271,Cardiff,2,-2379.0151
271,Cardiff,3,-2375.2412
271,Cardiff,4,-2373.2266
271,Cardiff,5,-2369.9355
271,Cardiff,6,-2370.969
271,Cardiff,7,-2373.2441
271,Cardiff,8,-2367.0466
271,Cardiff,9,-2372.0857
271,Cardiff,10,-2374.0762
271,Cardiff,11,-2370.8865
271,Cardiff,12,-2372.7031
271,Cardiff,13,-2373.6597
271,Cardiff,14,-2372.9517
271,Cardiff,15,-2372.2476
271,Cardiff,16,-2370.1362
271,Cardiff,17,-2368.1824
271,Cardiff,18,-2371.0508
271,Cardiff,19,-2369.416
271,Cardiff,20,-2368.1619
271,Cardiff,21,-2366.5337
271,Cardiff,22,-2368.742
271,Cardiff,23,-2370.9417
271,Cardiff,24,-2374.196
271,Cardiff,25,-2369.5984
271,Cardiff,26,-2366.6077
271,Cardiff,27,-2369.921
271,Cardiff,28,-2371.8125
271,Cardiff,29,-2373.706
271,Cardiff,30,-2372.3115
271,Cardiff,31,-2373.2534
271,Cardiff,32,-2368.4404
271,Cardiff,33,-2371.8777
271,Cardiff,34,-2370.799
271,Cardiff,35,-2374.9226
271,Cardiff,36,-2366.7
272,London,1,-3886.8152
272,London,2,-3888.9468
272,London,3,-3887.7346
272,London,4,-3886.7043
272,London,5,-3888.287
272,London,6,-3884.6528
272,London,7,-3886.0205
272,London,8,-3887.9795
272,London,9,-3886.9673
272,London,10,-3884.9585
272,London,11,-3885.1655
272,London,12,-3885.5295
272,London,13,-3888.4866
272,London,14,-3887.1096
272,London,15,-3887.816
272,London,16,-3886.4548
272,London,17,-3884.8264
272,London,18,-3887.8582
272,London,19,-3888.2163
272,London,20,-3886.5317
272,London,21,-3885.2837
272,London,22,-3887.6475
272,London,23,-3888.088
272,London,24,-3887.6755
272,London,25,-3885.089
272,London,26,-3884.3535
272,London,27,-3886.421
272,London,28,-3884.6177
272,London,29,-3885.538
272,London,30,-3885.6543
272,London,31,-3887.1736
272,London,32,-3885.5686
272,London,33,-3888.6597
272,London,34,-3886.6902
272,London,35,-3885.8657
272,London,36,-3884.8906
272,Halesworth,1,-321.18616
272,Halesworth,2,-321.12466
272,Halesworth,3,-320.19394
272,Halesworth,4,-324.11212
272,Halesworth,5,-319.97192
272,Halesworth,6,-322.5099
272,Halesworth,7,-323.22223
272,Halesworth,8,-322.17908
272,Halesworth,9,-320.23343
272,Halesworth,10,-321.6478
272,Halesworth,11,-322.13223
272,Halesworth,12,-320.85706
272,Halesworth,13,-319.97134
272,Halesworth,14,-319.19394
272,Halesworth,15,-320.3189
272,Halesworth,16,-323.45166
272,Halesworth,17,-320.27902
272,Halesworth,18,-321.26266
272,Halesworth,19,-322.38184
272,Halesworth,20,-320.99457
272,Halesworth,21,-320.54282
272,Halesworth,22,-321.23907
272,Halesworth,23,-322.89325
272,Halesworth,24,-321.2575
272,Halesworth,25,-321.3196
272,Halesworth,26,-321.25742
272,Halesworth,27,-320.57062
272,Halesworth,28,-321.01865
272,Halesworth,29,-319.4054
272,Halesworth,30,-319.9995
272,Halesworth,31,-319.72485
272,Halesworth,32,-321.52417
272,Halesworth,33,-322.5467
272,Halesworth,34,-319.94742
272,Halesworth,35,-323.26428
272,Halesworth,36,-319.7437
272,Hastings,1,-1587.051
272,Hastings,2,-1585.9476
272,Hastings,3,-1586.7555
272,Hastings,4,-1585.5869
272,Hastings,5,-1586.6395
272,Hastings,6,-1587.3369
272,Hastings,7,-1586.311
272,Hastings,8,-1587.6814
272,Hastings,9,-1586.2887
272,Hastings,10,-1586.4772
272,Hastings,11,-1587.1473
272,Hastings,12,-1585.7043
272,Hastings,13,-1587.3662
272,Hastings,14,-1587.8838
272,Hastings,15,-1587.0449
272,Hastings,16,-1586.1527
272,Hastings,17,-1587.6732
272,Hastings,18,-1587.9872
272,Hastings,19,-1586.8927
272,Hastings,20,-1589.352
272,Hastings,21,-1582.9548
272,Hastings,22,-1588.7085
272,Hastings,23,-1588.2874
272,Hastings,24,-1586.4579
272,Hastings,25,-1587.5643
272,Hastings,26,-1585.872
272,Hastings,27,-1590.8253
272,Hastings,28,-1582.9565
272,Hastings,29,-1590.156
272,Hastings,30,-1587.421
272,Hastings,31,-1590.9865
272,Hastings,32,-1589.2031
272,Hastings,33,-1587.0038
272,Hastings,34,-1586.6344
272,Hastings,35,-1585.5508
272,Hastings,36,-1585.8271
272,Cardiff,1,-2374.3352
272,Cardiff,2,-2372.1968
272,Cardiff,3,-2373.5222
272,Cardiff,4,-2372.6384
272,Cardiff,5,-2368.7534
272,Cardiff,6,-2369.0022
272,Cardiff,7,-2369.175
272,Cardiff,8,-2372.7388
272,Cardiff,9,-2369.2227
272,Cardiff,10,-2369.19
272,Cardiff,11,-2371.9932
272,Cardiff,12,-2373.313
272,Cardiff,13,-2374.1467
272,Cardiff,14,-2372.227
272,Cardiff,15,-2377.2617
272,Cardiff,16,-2371.0728
272,Cardiff,17,-2365.7314
272,Cardiff,18,-2372.0479
272,Cardiff,19,-2371.6006
272,Cardiff,20,-2371.9504
272,Cardiff,21,-2372.2786
272,Cardiff,22,-2369.1748
272,Cardiff,23,-2373.9478
272,Cardiff,24,-2376.6663
272,Cardiff,25,-2374.1846
272,Cardiff,26,-2370.687
272,Cardiff,27,-2370.9238
272,Cardiff,28,-2376.4314
272,Cardiff,29,-2372.2432
272,Cardiff,30,-2367.919
272,Cardiff,31,-2368.323
272,Cardiff,32,-2371.7227
272,Cardiff,33,-2372.826
272,Cardiff,34,-2376.5024
272,Cardiff,35,-2375.7153
272,Cardiff,36,-2371.5198
273,London,1,-3881.8801
273,London,2,-3884.6472
273,London,3,-3880.319
273,London,4,-3884.8203
273,London,5,-3882.2236
273,London,6,-3881.1375
273,London,7,-3884.9788
273,London,8,-3879.3604
273,London,9,-3881.9019
273,London,10,-3881.0005
273,London,11,-3882.3794
273,London,12,-3882.9124
273,London,13,-3884.0522
273,London,14,-3881.3584
273,London,15,-3885.3406
273,London,16,-3883.1306
273,London,17,-3882.5066
273,London,18,-3885.503
273,London,19,-3881.8833
273,London,20,-3881.6523
273,London,21,-3879.6475
273,London,22,-3881.1848
273,London,23,-3883.0027
273,London,24,-3882.5154
273,London,25,-3880.886
273,London,26,-3879.965
273,London,27,-3881.2693
273,London,28,-3883.8508
273,London,29,-3885.8704
273,London,30,-3881.9094
273,London,31,-3887.2046
273,London,32,-3884.3774
273,London,33,-3876.7793
273,London,34,-3881.6047
273,London,35,-3884.167
273,London,36,-3880.011
273,Halesworth,1,-327.6317
273,Halesworth,2,-329.23944
273,Halesworth,3,-326.40698
273,Halesworth,4,-326.54318
273,Halesworth,5,-327.35098
273,Halesworth,6,-327.8044
273,Halesworth,7,-327.67792
273,Halesworth,8,-326.5298
273,Halesworth,9,-326.7372
273,Halesworth,10,-327.2277
273,Halesworth,11,-328.1391
273,Halesworth,12,-326.73636
273,Halesworth,13,-326.06427
273,Halesworth,14,-327.00366
273,Halesworth,15,-326.8341
273,Halesworth,16,-325.51736
273,Halesworth,17,-327.17438
273,Halesworth,18,-327.13882
273,Halesworth,19,-328.34088
273,Halesworth,20,-328.23663
273,Halesworth,21,-327.5687
273,Halesworth,22,-325.76974
273,Halesworth,23,-326.44315
273,Halesworth,24,-327.35306
273,Halesworth,25,-326.6082
273,Halesworth,26,-327.0421
273,Halesworth,27,-326.43448
273,Halesworth,28,-326.94427
273,Halesworth,29,-327.36716
273,Halesworth,30,-326.9963
273,Halesworth,31,-327.03528
273,Halesworth,32,-326.329
273,Halesworth,33,-327.1225
273,Halesworth,34,-326.87225
273,Halesworth,35,-327.21484
273,Halesworth,36,-327.29288
273,Hastings,1,-1603.8759
273,Hastings,2,-1596.8998
273,Hastings,3,-1602.4833
273,Hastings,4,-1595.7289
273,Hastings,5,-1600.8054
273,Hastings,6,-1605.3245
273,Hastings,7,-1603.1151
273,Hastings,8,-1599.4668
273,Hastings,9,-1599.9336
273,Hastings,10,-1600.9526
273,Hastings,11,-1600.047
273,Hastings,12,-1597.6022
273,Hastings,13,-1599.8033
273,Hastings,14,-1602.6082
273,Hastings,15,-1600.4901
273,Hastings,16,-1599.4491
273,Hastings,17,-1596.9255
273,Hastings,18,-1597.4482
273,Hastings,19,-1600.4094
273,Hastings,20,-1603.3574
273,Hastings,21,-1596.2098
273,Hastings,22,-1603.7356
273,Hastings,23,-1603.1187
273,Hastings,24,-1599.8898
273,Hastings,25,-1599.6589
273,Hastings,26,-1600.7074
273,Hastings,27,-1598.7948
273,Hastings,28,-1600.5037
273,Hastings,29,-1602.6592
273,Hastings,30,-1597.6188
273,Hastings,31,-1603.4846
273,Hastings,32,-1598.4515
273,Hastings,33,-1597.885
273,Hastings,34,-1604.4513
273,Hastings,35,-1601.6498
273,Hastings,36,-1597.4114
273,Cardiff,1,-2377.3042
273,Cardiff,2,-2375.8274
273,Cardiff,3,-2375.4597
273,Cardiff,4,-2376.9492
273,Cardiff,5,-2375.7249
273,Cardiff,6,-2375.9775
273,Cardiff,7,-2376.8997
273,Cardiff,8,-2374.693
273,Cardiff,9,-2379.8066
273,Cardiff,10,-2375.878
273,Cardiff,11,-2378.5076
273,Cardiff,12,-2377.303
273,Cardiff,13,-2375.6133
273,Cardiff,14,-2374.5212
273,Cardiff,15,-2380.405
273,Cardiff,16,-2375.5737
273,Cardiff,17,-2375.8704
273,Cardiff,18,-2375.1836
273,Cardiff,19,-2375.856
273,Cardiff,20,-2375.7605
273,Cardiff,21,-2377.8071
273,Cardiff,22,-2378.9639
273,Cardiff,23,-2377.2063
273,Cardiff,24,-2376.6443
273,Cardiff,25,-2374.3928
273,Cardiff,26,-2378.055
273,Cardiff,27,-2376.8496
273,Cardiff,28,-2377.0496
273,Cardiff,29,-2378.692
273,Cardiff,30,-2375.9214
273,Cardiff,31,-2379.74
273,Cardiff,32,-2375.833
273,Cardiff,33,-2376.5952
273,Cardiff,34,-2375.1196
273,Cardiff,35,-2377.5146
273,Cardiff,36,-2374.296
274,London,1,-3852.5786
274,London,2,-3850.4163
274,London,3,-3850.731
274,London,4,-3852.073
274,London,5,-3852.5752
274,London,6,-3852.979
274,London,7,-3850.5698
274,London,8,-3853.0598
274,London,9,-3851.9463
274,London,10,-3853.563
274,London,11,-3851.515
274,London,12,-3852.3108
274,London,13,-3851.391
274,London,14,-3852.813
274,London,15,-3849.0945
274,London,16,-3854.2107
274,London,17,-3852.6282
274,London,18,-3851.4802
274,London,19,-3852.2144
274,London,20,-3852.1858
274,London,21,-3852.7505
274,London,22,-3853.0205
274,London,23,-3853.8489
274,London,24,-3853.8284
274,London,25,-3850.8628
274,London,26,-3851.322
274,London,27,-3851.5571
274,London,28,-3850.0684
274,London,29,-3852.1045
274,London,30,-3850.71
274,London,31,-3852.223
274,London,32,-3852.2095
274,London,33,-3854.3674
274,London,34,-3852.8784
274,London,35,-3850.7422
274,London,36,-3852.295
274,Halesworth,1,-324.06656
274,Halesworth,2,-325.1724
274,Halesworth,3,-325.2085
274,Halesworth,4,-324.1486
274,Halesworth,5,-324.587
274,Halesworth,6,-325.10107
274,Halesworth,7,-324.6658
274,Halesworth,8,-324.95703
274,Halesworth,9,-324.1747
274,Halesworth,10,-325.5156
274,Halesworth,11,-325.72992
274,Halesworth,12,-324.82303
274,Halesworth,13,-325.23584
274,Halesworth,14,-322.14056
274,Halesworth,15,-325.3422
274,Halesworth,16,-324.81503
274,Halesworth,17,-323.81616
274,Halesworth,18,-324.6051
274,Halesworth,19,-324.53363
274,Halesworth,20,-324.83838
274,Halesworth,21,-325.04022
274,Halesworth,22,-324.09375
274,Halesworth,23,-324.33746
274,Halesworth,24,-324.46494
274,Halesworth,25,-324.1314
274,Halesworth,26,-324.83878
274,Halesworth,27,-325.27463
274,Halesworth,28,-324.0187
274,Halesworth,29,-325.38373
274,Halesworth,30,-323.6403
274,Halesworth,31,-324.49042
274,Halesworth,32,-324.23013
274,Halesworth,33,-324.30286
274,Halesworth,34,-324.20392
274,Halesworth,35,-325.10336
274,Halesworth,36,-322.40558
274,Hastings,1,-1600.0654
274,Hastings,2,-1597.1383
274,Hastings,3,-1599.8687
274,Hastings,4,-1595.8235
274,Hastings,5,-1599.1776
274,Hastings,6,-1601.1842
274,Hastings,7,-1600.7335
274,Hastings,8,-1598.4069
274,Hastings,9,-1603.3794
274,Hastings,10,-1592.3644
274,Hastings,11,-1598.6376
274,Hastings,12,-1601.7095
274,Hastings,13,-1623.2056
274,Hastings,14,-1588.7998
274,Hastings,15,-1601.8744
274,Hastings,16,-1597.071
274,Hastings,17,-1597.0369
274,Hastings,18,-1595.0228
274,Hastings,19,-1600.0289
274,Hastings,20,-1599.712
274,Hastings,21,-1599.9131
274,Hastings,22,-1600.0494
274,Hastings,23,-1601.914
274,Hastings,24,-1595.9221
274,Hastings,25,-1596.9573
274,Hastings,26,-1599.6345
274,Hastings,27,-1602.1838
274,Hastings,28,-1596.843
274,Hastings,29,-1598.7675
274,Hastings,30,-1602.407
274,Hastings,31,-1603.3448
274,Hastings,32,-1599.1874
274,Hastings,33,-1597.4862
274,Hastings,34,-1592.1831
274,Hastings,35,-1600.7766
274,Hastings,36,-1599.3734
274,Cardiff,1,-2385.7363
274,Cardiff,2,-2377.0715
274,Cardiff,3,-2375.253
274,Cardiff,4,-2368.229
274,Cardiff,5,-2373.949
274,Cardiff,6,-2375.0188
274,Cardiff,7,-2368.5356
274,Cardiff,8,-2375.705
274,Cardiff,9,-2382.8608
274,Cardiff,10,-2367.9727
274,Cardiff,11,-2374.38
274,Cardiff,12,-2371.1458
274,Cardiff,13,-2367.3232
274,Cardiff,14,-2379.194
274,Cardiff,15,-2379.6267
274,Cardiff,16,-2376.8018
274,Cardiff,17,-2378.2332
274,Cardiff,18,-2373.6602
274,Cardiff,19,-2384.053
274,Cardiff,20,-2379.987
274,Cardiff,21,-2376.977
274,Cardiff,22,-2381.9207
274,Cardiff,23,-2377.4392
274,Cardiff,24,-2380.293
274,Cardiff,25,-2374.466
274,Cardiff,26,-2375.0671
274,Cardiff,27,-2379.7627
274,Cardiff,28,-2376.127
274,Cardiff,29,-2372.2158
274,Cardiff,30,-2378.3108
274,Cardiff,31,-2377.4158
274,Cardiff,32,-2368.907
274,Cardiff,33,-2378.6047
274,Cardiff,34,-2376.6606
274,Cardiff,35,-2375.6797
274,Cardiff,36,-2379.5896
275,London,1,-3866.6235
275,London,2,-3868.6863
275,London,3,-3872.3303
275,London,4,-3869.2505
275,London,5,-3869.468
275,London,6,-3872.9702
275,London,7,-3868.0396
275,London,8,-3866.6125
275,London,9,-3869.368
275,London,10,-3865.2283
275,London,11,-3871.7175
275,London,12,-3867.9666
275,London,13,-3866.4421
275,London,14,-3868.4233
275,London,15,-3868.692
275,London,16,-3865.9473
275,London,17,-3869.153
275,London,18,-3865.8687
275,London,19,-3869.669
275,London,20,-3867.6443
275,London,21,-3869.3335
275,London,22,-3867.5605
275,London,23,-3867.377
275,London,24,-3865.3853
275,London,25,-3869.5513
275,London,26,-3877.9392
275,London,27,-3871.143
275,London,28,-3866.0415
275,London,29,-3867.4158
275,London,30,-3868.1619
275,London,31,-3873.7766
275,London,32,-3863.9404
275,London,33,-3871.1213
275,London,34,-3864.448
275,London,35,-3869.7466
275,London,36,-3869.6797
275,Halesworth,1,-323.48444
275,Halesworth,2,-324.63742
275,Halesworth,3,-324.88702
275,Halesworth,4,-323.018
275,Halesworth,5,-325.4068
275,Halesworth,6,-322.9376
275,Halesworth,7,-323.36758
275,Halesworth,8,-323.23596
275,Halesworth,9,-323.92148
275,Halesworth,10,-323.0492
275,Halesworth,11,-324.51715
275,Halesworth,12,-322.63892
275,Halesworth,13,-323.05112
275,Halesworth,14,-324.37366
275,Halesworth,15,-324.12863
275,Halesworth,16,-324.79956
275,Halesworth,17,-323.31903
275,Halesworth,18,-322.6322
275,Halesworth,19,-323.35852
275,Halesworth,20,-323.16168
275,Halesworth,21,-324.5813
275,Halesworth,22,-323.76654
275,Halesworth,23,-323.99948
275,Halesworth,24,-324.2022
275,Halesworth,25,-323.8033
275,Halesworth,26,-323.7243
275,Halesworth,27,-323.95224
275,Halesworth,28,-323.1043
275,Halesworth,29,-323.93176
275,Halesworth,30,-323.74353
275,Halesworth,31,-323.28806
275,Halesworth,32,-322.72852
275,Halesworth,33,-323.80154
275,Halesworth,34,-324.63446
275,Halesworth,35,-323.26587
275,Halesworth,36,-323.01334
275,Hastings,1,-1595.8765
275,Hastings,2,-1597.4397
275,Hastings,3,-1601.7166
275,Hastings,4,-1599.7997
275,Hastings,5,-1595.4396
275,Hastings,6,-1596.9457
275,Hastings,7,-1596.3344
275,Hastings,8,-1596.7563
275,Hastings,9,-1598.396
275,Hastings,10,-1602.8433
275,Hastings,11,-1603.7166
275,Hastings,12,-1595.3867
275,Hastings,13,-1599.2196
275,Hastings,14,-1594.8816
275,Hastings,15,-1597.7686
275,Hastings,16,-1599.0603
275,Hastings,17,-1596.3127
275,Hastings,18,-1598.5891
275,Hastings,19,-1598.2644
275,Hastings,20,-1599.7079
275,Hastings,21,-1597.2189
275,Hastings,22,-1599.4464
275,Hastings,23,-1596.0524
275,Hastings,24,-1598.2505
275,Hastings,25,-1595.321
275,Hastings,26,-1595.9343
275,Hastings,27,-1599.9073
275,Hastings,28,-1600.7963
275,Hastings,29,-1597.5951
275,Hastings,30,-1596.7008
