theta_idx,unit,replicate,logLik
326,Hastings,21,-1605.4182
326,Hastings,22,-1610.4725
326,Hastings,23,-1621.2668
326,Hastings,24,-1613.0625
326,Hastings,25,-1617.994
326,Hastings,26,-1619.8849
326,Hastings,27,-1613.6967
326,Hastings,28,-1624.3505
326,Hastings,29,-1626.3566
326,Hastings,30,-1606.7168
326,Hastings,31,-1608.5085
326,Hastings,32,-1615.454
326,Hastings,33,-1613.1628
326,Hastings,34,-1619.8636
326,Hastings,35,-1611.369
326,Hastings,36,-1601.4357
326,Cardiff,1,-2386.0269
326,Cardiff,2,-2385.2617
326,Cardiff,3,-2385.3032
326,Cardiff,4,-2384.973
326,Cardiff,5,-2384.9863
326,Cardiff,6,-2384.4778
326,Cardiff,7,-2383.79
326,Cardiff,8,-2383.8394
326,Cardiff,9,-2385.1785
326,Cardiff,10,-2385.3823
326,Cardiff,11,-2388.1184
326,Cardiff,12,-2383.658
326,Cardiff,13,-2382.4856
326,Cardiff,14,-2388.272
326,Cardiff,15,-2386.2375
326,Cardiff,16,-2383.883
326,Cardiff,17,-2385.306
326,Cardiff,18,-2384.0085
326,Cardiff,19,-2386.6265
326,Cardiff,20,-2383.7275
326,Cardiff,21,-2386.773
326,Cardiff,22,-2383.4287
326,Cardiff,23,-2386.5762
326,Cardiff,24,-2389.7827
326,Cardiff,25,-2384.1982
326,Cardiff,26,-2384.047
326,Cardiff,27,-2385.3088
326,Cardiff,28,-2385.365
326,Cardiff,29,-2383.6738
326,Cardiff,30,-2387.0886
326,Cardiff,31,-2386.5354
326,Cardiff,32,-2386.7642
326,Cardiff,33,-2384.295
326,Cardiff,34,-2387.7869
326,Cardiff,35,-2385.773
326,Cardiff,36,-2391.4246
327,London,1,-3894.7053
327,London,2,-3899.2744
327,London,3,-3897.6174
327,London,4,-3899.8408
327,London,5,-3903.5217
327,London,6,-3897.4683
327,London,7,-3895.3071
327,London,8,-3896.6528
327,London,9,-3894.9705
327,London,10,-3901.4526
327,London,11,-3900.8699
327,London,12,-3893.0417
327,London,13,-3898.4973
327,London,14,-3896.951
327,London,15,-3895.6042
327,London,16,-3893.206
327,London,17,-3901.301
327,London,18,-3901.0342
327,London,19,-3900.2166
327,London,20,-3900.9597
327,London,21,-3897.533
327,London,22,-3906.4363
327,London,23,-3897.2722
327,London,24,-3895.2778
327,London,25,-3896.0146
327,London,26,-3898.489
327,London,27,-3899.9473
327,London,28,-3903.1765
327,London,29,-3898.19
327,London,30,-3903.1355
327,London,31,-3906.2769
327,London,32,-3896.697
327,London,33,-3895.0872
327,London,34,-3898.2808
327,London,35,-3898.5178
327,London,36,-3898.2683
327,Halesworth,1,-320.58173
327,Halesworth,2,-322.19986
327,Halesworth,3,-320.2191
327,Halesworth,4,-320.68597
327,Halesworth,5,-320.42206
327,Halesworth,6,-321.53046
327,Halesworth,7,-320.03494
327,Halesworth,8,-320.6694
327,Halesworth,9,-320.79654
327,Halesworth,10,-320.53867
327,Halesworth,11,-321.3496
327,Halesworth,12,-321.721
327,Halesworth,13,-321.08026
327,Halesworth,14,-320.48462
327,Halesworth,15,-320.3257
327,Halesworth,16,-322.15387
327,Halesworth,17,-319.445
327,Halesworth,18,-320.49393
327,Halesworth,19,-320.7751
327,Halesworth,20,-319.8633
327,Halesworth,21,-320.64896
327,Halesworth,22,-319.91446
327,Halesworth,23,-320.60568
327,Halesworth,24,-320.52472
327,Halesworth,25,-319.6534
327,Halesworth,26,-320.38556
327,Halesworth,27,-319.07648
327,Halesworth,28,-319.769
327,Halesworth,29,-321.70572
327,Halesworth,30,-320.33768
327,Halesworth,31,-320.99274
327,Halesworth,32,-320.43256
327,Halesworth,33,-320.50375
327,Halesworth,34,-319.71207
327,Halesworth,35,-321.15964
327,Halesworth,36,-320.41495
327,Hastings,1,-1591.1854
327,Hastings,2,-1589.6168
327,Hastings,3,-1593.05
327,Hastings,4,-1591.6351
327,Hastings,5,-1594.2015
327,Hastings,6,-1591.4279
327,Hastings,7,-1593.464
327,Hastings,8,-1594.8298
327,Hastings,9,-1593.5907
327,Hastings,10,-1593.9888
327,Hastings,11,-1590.9347
327,Hastings,12,-1592.2546
327,Hastings,13,-1591.6831
327,Hastings,14,-1593.1492
327,Hastings,15,-1596.1213
327,Hastings,16,-1589.7201
327,Hastings,17,-1586.6324
327,Hastings,18,-1590.1056
327,Hastings,19,-1588.3085
327,Hastings,20,-1591.0939
327,Hastings,21,-1589.0863
327,Hastings,22,-1590.3566
327,Hastings,23,-1590.6613
327,Hastings,24,-1591.3679
327,Hastings,25,-1589.0128
327,Hastings,26,-1591.7329
327,Hastings,27,-1591.7902
327,Hastings,28,-1591.7325
327,Hastings,29,-1593.7224
327,Hastings,30,-1590.4841
327,Hastings,31,-1592.6989
327,Hastings,32,-1592.0396
327,Hastings,33,-1592.7046
327,Hastings,34,-1594.7616
327,Hastings,35,-1590.6271
327,Hastings,36,-1594.1483
327,Cardiff,1,-2369.7336
327,Cardiff,2,-2379.5564
327,Cardiff,3,-2376.8083
327,Cardiff,4,-2374.4963
327,Cardiff,5,-2374.1023
327,Cardiff,6,-2383.221
327,Cardiff,7,-2381.234
327,Cardiff,8,-2371.06
327,Cardiff,9,-2374.8608
327,Cardiff,10,-2375.7356
327,Cardiff,11,-2374.184
327,Cardiff,12,-2381.7788
327,Cardiff,13,-2382.0388
327,Cardiff,14,-2383.0781
327,Cardiff,15,-2378.9092
327,Cardiff,16,-2376.194
327,Cardiff,17,-2372.8547
327,Cardiff,18,-2379.9304
327,Cardiff,19,-2380.922
327,Cardiff,20,-2379.8125
327,Cardiff,21,-2376.0652
327,Cardiff,22,-2383.2979
327,Cardiff,23,-2379.965
327,Cardiff,24,-2374.9634
327,Cardiff,25,-2377.3281
327,Cardiff,26,-2373.2158
327,Cardiff,27,-2379.663
327,Cardiff,28,-2373.728
327,Cardiff,29,-2381.3254
327,Cardiff,30,-2376.7456
327,Cardiff,31,-2384.1072
327,Cardiff,32,-2374.1772
327,Cardiff,33,-2378.2627
327,Cardiff,34,-2371.603
327,Cardiff,35,-2389.6213
327,Cardiff,36,-2375.4338
328,London,1,-3864.6946
328,London,2,-3863.1025
328,London,3,-3863.58
328,London,4,-3863.6467
328,London,5,-3865.8955
328,London,6,-3865.2305
328,London,7,-3863.771
328,London,8,-3859.7676
328,London,9,-3862.83
328,London,10,-3862.2554
328,London,11,-3863.891
328,London,12,-3864.5913
328,London,13,-3862.6128
328,London,14,-3863.687
328,London,15,-3863.0186
328,London,16,-3865.997
328,London,17,-3863.0205
328,London,18,-3860.9402
328,London,19,-3867.7742
328,London,20,-3860.3965
328,London,21,-3864.3982
328,London,22,-3862.6543
328,London,23,-3861.5222
328,London,24,-3864.15
328,London,25,-3864.26
328,London,26,-3862.5378
328,London,27,-3862.7458
328,London,28,-3864.5232
328,London,29,-3864.9097
328,London,30,-3864.567
328,London,31,-3862.358
328,London,32,-3863.9382
328,London,33,-3863.3447
328,London,34,-3861.8008
328,London,35,-3862.899
328,London,36,-3863.2324
328,Halesworth,1,-322.29428
328,Halesworth,2,-321.22272
328,Halesworth,3,-322.20712
328,Halesworth,4,-322.9792
328,Halesworth,5,-322.6478
328,Halesworth,6,-323.1617
328,Halesworth,7,-322.8561
328,Halesworth,8,-322.6663
328,Halesworth,9,-322.65393
328,Halesworth,10,-321.09415
328,Halesworth,11,-323.0422
328,Halesworth,12,-323.13382
328,Halesworth,13,-324.3054
328,Halesworth,14,-323.7171
328,Halesworth,15,-321.7966
328,Halesworth,16,-321.20715
328,Halesworth,17,-323.21738
328,Halesworth,18,-324.7041
328,Halesworth,19,-321.30212
328,Halesworth,20,-322.10443
328,Halesworth,21,-322.11407
328,Halesworth,22,-322.80435
328,Halesworth,23,-323.06613
328,Halesworth,24,-323.89655
328,Halesworth,25,-325.11987
328,Halesworth,26,-324.38437
328,Halesworth,27,-322.56876
328,Halesworth,28,-322.39227
328,Halesworth,29,-322.9396
328,Halesworth,30,-322.46176
328,Halesworth,31,-321.55124
328,Halesworth,32,-323.18732
328,Halesworth,33,-323.09448
328,Halesworth,34,-321.21515
328,Halesworth,35,-322.3075
328,Halesworth,36,-322.56882
328,Hastings,1,-1609.0629
328,Hastings,2,-1608.5907
328,Hastings,3,-1609.6534
328,Hastings,4,-1610.7435
328,Hastings,5,-1602.6222
328,Hastings,6,-1608.7131
328,Hastings,7,-1609.5828
328,Hastings,8,-1604.4894
328,Hastings,9,-1619.6545
328,Hastings,10,-1610.0575
328,Hastings,11,-1604.0354
328,Hastings,12,-1603.9524
328,Hastings,13,-1601.8889
328,Hastings,14,-1601.4534
328,Hastings,15,-1603.0917
328,Hastings,16,-1611.6099
328,Hastings,17,-1612.5072
328,Hastings,18,-1609.4099
328,Hastings,19,-1603.4861
328,Hastings,20,-1612.347
328,Hastings,21,-1613.2593
328,Hastings,22,-1617.4768
328,Hastings,23,-1615.2023
328,Hastings,24,-1596.3862
328,Hastings,25,-1613.0383
328,Hastings,26,-1620.3251
328,Hastings,27,-1606.8809
328,Hastings,28,-1601.2747
328,Hastings,29,-1612.4912
328,Hastings,30,-1608.4476
328,Hastings,31,-1612.66
328,Hastings,32,-1611.6906
328,Hastings,33,-1605.6271
328,Hastings,34,-1608.4363
328,Hastings,35,-1608.5029
328,Hastings,36,-1613.1123
328,Cardiff,1,-2376.4878
328,Cardiff,2,-2370.7092
328,Cardiff,3,-2372.1543
328,Cardiff,4,-2372.8267
328,Cardiff,5,-2381.4058
328,Cardiff,6,-2380.6843
328,Cardiff,7,-2370.7732
328,Cardiff,8,-2371.5315
328,Cardiff,9,-2373.775
328,Cardiff,10,-2368.3025
328,Cardiff,11,-2370.0327
328,Cardiff,12,-2367.85
328,Cardiff,13,-2366.866
328,Cardiff,14,-2369.4648
328,Cardiff,15,-2369.1523
328,Cardiff,16,-2370.4182
328,Cardiff,17,-2376.2593
328,Cardiff,18,-2368.3755
328,Cardiff,19,-2372.7932
328,Cardiff,20,-2368.4182
328,Cardiff,21,-2374.6885
328,Cardiff,22,-2370.2112
328,Cardiff,23,-2372.4783
328,Cardiff,24,-2369.0818
328,Cardiff,25,-2373.517
328,Cardiff,26,-2367.0874
328,Cardiff,27,-2377.5383
328,Cardiff,28,-2369.8345
328,Cardiff,29,-2369.8418
328,Cardiff,30,-2371.835
328,Cardiff,31,-2368.7375
328,Cardiff,32,-2370.8066
328,Cardiff,33,-2367.012
328,Cardiff,34,-2369.8196
328,Cardiff,35,-2372.9065
328,Cardiff,36,-2370.2302
329,London,1,-3871.7952
329,London,2,-3868.0815
329,London,3,-3869.2507
329,London,4,-3867.8733
329,London,5,-3871.7104
329,London,6,-3870.8367
329,London,7,-3867.8591
329,London,8,-3868.9949
329,London,9,-3868.2256
329,London,10,-3868.5615
329,London,11,-3869.9468
329,London,12,-3868.941
329,London,13,-3869.2764
329,London,14,-3868.557
329,London,15,-3871.7336
329,London,16,-3870.6992
329,London,17,-3868.093
329,London,18,-3870.5332
329,London,19,-3868.466
329,London,20,-3870.7444
329,London,21,-3869.908
329,London,22,-3870.8186
329,London,23,-3872.2766
329,London,24,-3870.9897
329,London,25,-3871.828
329,London,26,-3871.6545
329,London,27,-3868.6787
329,London,28,-3869.228
329,London,29,-3868.5195
329,London,30,-3867.366
329,London,31,-3872.4578
329,London,32,-3869.0674
329,London,33,-3869.098
329,London,34,-3867.976
329,London,35,-3869.3835
329,London,36,-3869.0889
329,Halesworth,1,-322.81915
329,Halesworth,2,-320.33127
329,Halesworth,3,-322.94055
329,Halesworth,4,-322.1041
329,Halesworth,5,-323.1272
329,Halesworth,6,-322.30063
329,Halesworth,7,-324.97577
329,Halesworth,8,-323.69437
329,Halesworth,9,-323.50198
329,Halesworth,10,-323.19696
329,Halesworth,11,-321.66202
329,Halesworth,12,-323.08856
329,Halesworth,13,-323.9648
329,Halesworth,14,-321.9509
329,Halesworth,15,-323.93283
329,Halesworth,16,-322.93533
329,Halesworth,17,-322.0368
329,Halesworth,18,-323.20615
329,Halesworth,19,-322.2652
329,Halesworth,20,-322.32635
329,Halesworth,21,-322.7914
329,Halesworth,22,-322.728
329,Halesworth,23,-323.15576
329,Halesworth,24,-322.755
329,Halesworth,25,-322.66675
329,Halesworth,26,-322.26883
329,Halesworth,27,-321.72644
329,Halesworth,28,-323.77264
329,Halesworth,29,-320.27036
329,Halesworth,30,-322.60266
329,Halesworth,31,-323.09805
329,Halesworth,32,-323.61215
329,Halesworth,33,-322.04086
329,Halesworth,34,-322.90814
329,Halesworth,35,-322.35843
329,Halesworth,36,-324.042
329,Hastings,1,-1601.8761
329,Hastings,2,-1607.5598
329,Hastings,3,-1620.0664
329,Hastings,4,-1609.9702
329,Hastings,5,-1601.4506
329,Hastings,6,-1607.3613
329,Hastings,7,-1608.4523
329,Hastings,8,-1613.3405
329,Hastings,9,-1608.8855
329,Hastings,10,-1617.1208
329,Hastings,11,-1605.3411
329,Hastings,12,-1609.1155
329,Hastings,13,-1606.0189
329,Hastings,14,-1603.0116
329,Hastings,15,-1614.3298
329,Hastings,16,-1607.1769
329,Hastings,17,-1616.077
329,Hastings,18,-1607.269
329,Hastings,19,-1605.4629
329,Hastings,20,-1609.0243
329,Hastings,21,-1604.6431
329,Hastings,22,-1610.4552
329,Hastings,23,-1622.5765
329,Hastings,24,-1610.0938
329,Hastings,25,-1605.5366
329,Hastings,26,-1604.5687
329,Hastings,27,-1609.8002
329,Hastings,28,-1602.6409
329,Hastings,29,-1604.5941
329,Hastings,30,-1615.2322
329,Hastings,31,-1602.2247
329,Hastings,32,-1611.2073
329,Hastings,33,-1606.9784
329,Hastings,34,-1607.6765
329,Hastings,35,-1605.043
329,Hastings,36,-1612.2784
329,Cardiff,1,-2385.1152
329,Cardiff,2,-2382.7617
329,Cardiff,3,-2383.9507
329,Cardiff,4,-2381.1304
329,Cardiff,5,-2384.9482
329,Cardiff,6,-2382.2874
329,Cardiff,7,-2385.3
329,Cardiff,8,-2380.6663
329,Cardiff,9,-2384.0823
329,Cardiff,10,-2383.237
329,Cardiff,11,-2380.695
329,Cardiff,12,-2383.5466
329,Cardiff,13,-2387.0144
329,Cardiff,14,-2385.1267
329,Cardiff,15,-2382.8813
329,Cardiff,16,-2383.0193
329,Cardiff,17,-2382.6306
329,Cardiff,18,-2384.647
329,Cardiff,19,-2387.4385
329,Cardiff,20,-2383.412
329,Cardiff,21,-2382.1567
329,Cardiff,22,-2382.735
329,Cardiff,23,-2385.9136
329,Cardiff,24,-2382.8608
329,Cardiff,25,-2381.654
329,Cardiff,26,-2384.1685
329,Cardiff,27,-2385.6526
329,Cardiff,28,-2383.874
329,Cardiff,29,-2384.6892
329,Cardiff,30,-2382.3213
329,Cardiff,31,-2381.3464
329,Cardiff,32,-2383.6182
329,Cardiff,33,-2380.2966
329,Cardiff,34,-2381.359
329,Cardiff,35,-2386.1814
329,Cardiff,36,-2384.2688
330,London,1,-3859.6907
330,London,2,-3858.0513
330,London,3,-3859.42
330,London,4,-3858.5771
330,London,5,-3862.8442
330,London,6,-3859.2124
330,London,7,-3859.762
330,London,8,-3859.5344
330,London,9,-3861.4094
330,London,10,-3861.9617
330,London,11,-3861.5305
330,London,12,-3858.2522
330,London,13,-3861.0972
330,London,14,-3860.4458
330,London,15,-3861.5388
330,London,16,-3864.7588
330,London,17,-3861.4802
330,London,18,-3856.423
330,London,19,-3862.0435
330,London,20,-3857.9797
330,London,21,-3861.1365
330,London,22,-3858.4226
330,London,23,-3862.1504
330,London,24,-3860.1948
330,London,25,-3855.8357
330,London,26,-3859.8672
330,London,27,-3859.1003
330,London,28,-3859.3245
330,London,29,-3860.5408
330,London,30,-3860.514
330,London,31,-3857.781
330,London,32,-3860.4558
330,London,33,-3858.3408
330,London,34,-3860.6248
330,London,35,-3859.6084
330,London,36,-3860.4907
330,Halesworth,1,-321.2413
330,Halesworth,2,-323.68954
330,Halesworth,3,-320.05826
330,Halesworth,4,-321.65707
330,Halesworth,5,-320.89832
330,Halesworth,6,-319.59357
330,Halesworth,7,-320.5781
330,Halesworth,8,-321.8536
330,Halesworth,9,-320.68573
330,Halesworth,10,-320.672
330,Halesworth,11,-322.00296
330,Halesworth,12,-322.71387
330,Halesworth,13,-321.58905
330,Halesworth,14,-321.76917
330,Halesworth,15,-321.48007
330,Halesworth,16,-320.70297
330,Halesworth,17,-319.83588
330,Halesworth,18,-321.63577
330,Halesworth,19,-322.55713
330,Halesworth,20,-321.3876
330,Halesworth,21,-322.64548
330,Halesworth,22,-321.13416
330,Halesworth,23,-321.5053
330,Halesworth,24,-321.77652
330,Halesworth,25,-320.9999
330,Halesworth,26,-322.11163
330,Halesworth,27,-320.76062
330,Halesworth,28,-321.91318
330,Halesworth,29,-323.75247
330,Halesworth,30,-320.46426
330,Halesworth,31,-322.4645
330,Halesworth,32,-322.5045
330,Halesworth,33,-321.9703
330,Halesworth,34,-321.72073
330,Halesworth,35,-321.393
330,Halesworth,36,-319.9523
330,Hastings,1,-1588.0881
330,Hastings,2,-1587.1329
330,Hastings,3,-1591.0532
330,Hastings,4,-1590.6315
330,Hastings,5,-1592.0775
330,Hastings,6,-1587.7094
330,Hastings,7,-1589.1339
330,Hastings,8,-1591.7631
330,Hastings,9,-1591.4774
330,Hastings,10,-1589.501
330,Hastings,11,-1591.127
330,Hastings,12,-1592.8129
330,Hastings,13,-1591.1476
330,Hastings,14,-1589.7092
330,Hastings,15,-1588.9844
330,Hastings,16,-1589.2612
330,Hastings,17,-1593.8029
330,Hastings,18,-1590.9734
330,Hastings,19,-1595.4485
330,Hastings,20,-1595.1815
330,Hastings,21,-1585.5204
330,Hastings,22,-1591.2098
330,Hastings,23,-1588.6602
330,Hastings,24,-1591.256
330,Hastings,25,-1590.5507
330,Hastings,26,-1585.929
330,Hastings,27,-1589.4716
330,Hastings,28,-1588.0474
330,Hastings,29,-1587.99
330,Hastings,30,-1586.0757
330,Hastings,31,-1589.2372
330,Hastings,32,-1592.5421
330,Hastings,33,-1587.6771
330,Hastings,34,-1587.5474
330,Hastings,35,-1591.0695
330,Hastings,36,-1586.7079
330,Cardiff,1,-2372.8977
330,Cardiff,2,-2378.478
330,Cardiff,3,-2378.578
330,Cardiff,4,-2380.8752
330,Cardiff,5,-2378.4988
330,Cardiff,6,-2374.8018
330,Cardiff,7,-2373.113
330,Cardiff,8,-2376.5947
330,Cardiff,9,-2373.3184
330,Cardiff,10,-2373.193
330,Cardiff,11,-2373.443
330,Cardiff,12,-2376.9958
330,Cardiff,13,-2377.2754
330,Cardiff,14,-2373.2668
330,Cardiff,15,-2373.296
330,Cardiff,16,-2375.207
330,Cardiff,17,-2378.8188
330,Cardiff,18,-2380.948
330,Cardiff,19,-2371.9685
330,Cardiff,20,-2379.2344
330,Cardiff,21,-2376.754
330,Cardiff,22,-2379.737
330,Cardiff,23,-2374.8684
330,Cardiff,24,-2371.0308
330,Cardiff,25,-2373.6177
330,Cardiff,26,-2375.006
330,Cardiff,27,-2373.86
330,Cardiff,28,-2377.3958
330,Cardiff,29,-2373.7737
330,Cardiff,30,-2378.7761
330,Cardiff,31,-2379.3188
330,Cardiff,32,-2374.3403
330,Cardiff,33,-2372.561
330,Cardiff,34,-2372.7568
330,Cardiff,35,-2374.4248
330,Cardiff,36,-2373.7173
331,London,1,-3867.6316
331,London,2,-3866.1768
331,London,3,-3864.289
331,London,4,-3866.961
331,London,5,-3865.7595
331,London,6,-3865.8567
331,London,7,-3866.591
331,London,8,-3866.221
331,London,9,-3864.6326
331,London,10,-3864.3613
331,London,11,-3865.345
331,London,12,-3863.978
331,London,13,-3866.0776
331,London,14,-3866.9211
331,London,15,-3865.994
331,London,16,-3866.3157
331,London,17,-3865.4062
331,London,18,-3865.9902
331,London,19,-3865.587
331,London,20,-3863.8872
331,London,21,-3865.483
331,London,22,-3865.0588
331,London,23,-3866.045
331,London,24,-3864.1267
331,London,25,-3864.3308
331,London,26,-3864.4233
331,London,27,-3867.2278
331,London,28,-3864.5369
331,London,29,-3866.949
331,London,30,-3865.1736
331,London,31,-3866.479
331,London,32,-3868.8906
331,London,33,-3867.9907
331,London,34,-3864.1707
331,London,35,-3868.708
331,London,36,-3865.1982
331,Halesworth,1,-321.12787
331,Halesworth,2,-322.11926
331,Halesworth,3,-323.20807
331,Halesworth,4,-322.5857
331,Halesworth,5,-323.14285
331,Halesworth,6,-322.3639
331,Halesworth,7,-321.81134
331,Halesworth,8,-323.3571
331,Halesworth,9,-323.4711
331,Halesworth,10,-321.92468
331,Halesworth,11,-321.55923
331,Halesworth,12,-322.80548
331,Halesworth,13,-322.50793
331,Halesworth,14,-321.2558
331,Halesworth,15,-322.30087
331,Halesworth,16,-325.19324
331,Halesworth,17,-322.69577
331,Halesworth,18,-323.57593
331,Halesworth,19,-321.64227
331,Halesworth,20,-322.11142
331,Halesworth,21,-322.27594
331,Halesworth,22,-323.0953
331,Halesworth,23,-321.9401
331,Halesworth,24,-320.63376
331,Halesworth,25,-321.58383
331,Halesworth,26,-323.84976
331,Halesworth,27,-323.37473
331,Halesworth,28,-322.99255
331,Halesworth,29,-322.29852
331,Halesworth,30,-322.2025
331,Halesworth,31,-323.41278
331,Halesworth,32,-321.71045
331,Halesworth,33,-322.23337
331,Halesworth,34,-321.07224
331,Halesworth,35,-322.2314
331,Halesworth,36,-322.62927
331,Hastings,1,-1603.116
331,Hastings,2,-1603.0908
331,Hastings,3,-1609.0132
331,Hastings,4,-1602.0471
331,Hastings,5,-1602.8956
331,Hastings,6,-1599.9713
331,Hastings,7,-1604.1476
331,Hastings,8,-1603.1351
331,Hastings,9,-1618.2816
331,Hastings,10,-1606.2944
331,Hastings,11,-1603.6378
331,Hastings,12,-1605.1957
331,Hastings,13,-1600.9958
331,Hastings,14,-1602.4675
331,Hastings,15,-1600.7081
331,Hastings,16,-1604.2675
331,Hastings,17,-1599.2267
331,Hastings,18,-1601.7052
331,Hastings,19,-1604.3833
331,Hastings,20,-1602.6826
331,Hastings,21,-1605.2688
331,Hastings,22,-1597.2717
331,Hastings,23,-1600.8965
331,Hastings,24,-1597.2091
331,Hastings,25,-1609.2362
331,Hastings,26,-1600.7438
331,Hastings,27,-1598.147
331,Hastings,28,-1601.9388
331,Hastings,29,-1602.1051
331,Hastings,30,-1598.3042
331,Hastings,31,-1598.7505
331,Hastings,32,-1602.6348
331,Hastings,33,-1603.7906
331,Hastings,34,-1608.1619
331,Hastings,35,-1605.0574
331,Hastings,36,-1599.7728
331,Cardiff,1,-2375.2756
331,Cardiff,2,-2374.7551
331,Cardiff,3,-2371.6423
331,Cardiff,4,-2367.4783
331,Cardiff,5,-2365.392
331,Cardiff,6,-2375.151
331,Cardiff,7,-2369.8704
331,Cardiff,8,-2372.8218
331,Cardiff,9,-2369.4714
331,Cardiff,10,-2368.585
331,Cardiff,11,-2365.1392
331,Cardiff,12,-2371.2996
331,Cardiff,13,-2367.815
331,Cardiff,14,-2368.114
331,Cardiff,15,-2371.1523
331,Cardiff,16,-2370.1428
331,Cardiff,17,-2366.476
331,Cardiff,18,-2367.2615
331,Cardiff,19,-2371.4937
331,Cardiff,20,-2373.9053
331,Cardiff,21,-2370.952
331,Cardiff,22,-2371.2017
331,Cardiff,23,-2368.5042
331,Cardiff,24,-2364.9448
331,Cardiff,25,-2371.85
331,Cardiff,26,-2371.3215
331,Cardiff,27,-2372.2437
331,Cardiff,28,-2367.7322
331,Cardiff,29,-2373.0964
331,Cardiff,30,-2366.2666
331,Cardiff,31,-2373.942
331,Cardiff,32,-2372.334
331,Cardiff,33,-2365.5188
331,Cardiff,34,-2368.7
331,Cardiff,35,-2369.0469
331,Cardiff,36,-2369.2087
332,London,1,-3871.6716
332,London,2,-3874.3818
332,London,3,-3868.4705
332,London,4,-3873.0361
332,London,5,-3871.894
332,London,6,-3874.755
332,London,7,-3870.7722
332,London,8,-3867.006
332,London,9,-3872.0767
332,London,10,-3870.886
332,London,11,-3871.7554
332,London,12,-3872.633
332,London,13,-3879.3323
332,London,14,-3872.753
332,London,15,-3875.0127
332,London,16,-3870.9973
332,London,17,-3869.7422
332,London,18,-3876.067
332,London,19,-3871.4783
332,London,20,-3872.3079
332,London,21,-3871.9258
332,London,22,-3878.3315
332,London,23,-3873.5518
332,London,24,-3875.9722
332,London,25,-3878.0852
332,London,26,-3873.2266
332,London,27,-3871.4539
332,London,28,-3874.4246
332,London,29,-3867.1255
332,London,30,-3877.4155
332,London,31,-3871.2837
332,London,32,-3875.8933
332,London,33,-3869.7756
332,London,34,-3883.0085
332,London,35,-3875.0164
332,London,36,-3873.4019
332,Halesworth,1,-322.02896
332,Halesworth,2,-320.54178
332,Halesworth,3,-321.80466
332,Halesworth,4,-321.5713
332,Halesworth,5,-320.77197
332,Halesworth,6,-321.53214
332,Halesworth,7,-321.2693
332,Halesworth,8,-321.6421
332,Halesworth,9,-321.02014
332,Halesworth,10,-322.46912
332,Halesworth,11,-320.83868
332,Halesworth,12,-320.87546
332,Halesworth,13,-323.34024
332,Halesworth,14,-321.7845
332,Halesworth,15,-321.09396
332,Halesworth,16,-321.91803
332,Halesworth,17,-322.00644
332,Halesworth,18,-322.39587
332,Halesworth,19,-321.43976
332,Halesworth,20,-322.6764
332,Halesworth,21,-322.18237
332,Halesworth,22,-321.54782
332,Halesworth,23,-322.85977
332,Halesworth,24,-321.91547
332,Halesworth,25,-320.91403
332,Halesworth,26,-321.65158
332,Halesworth,27,-321.76205
332,Halesworth,28,-321.88977
332,Halesworth,29,-322.1829
332,Halesworth,30,-322.0807
332,Halesworth,31,-321.90588
332,Halesworth,32,-321.75467
332,Halesworth,33,-322.00394
332,Halesworth,34,-322.38187
332,Halesworth,35,-322.06104
332,Halesworth,36,-322.42902
332,Hastings,1,-1594.3002
332,Hastings,2,-1589.8173
332,Hastings,3,-1588.531
332,Hastings,4,-1590.9326
332,Hastings,5,-1590.2633
332,Hastings,6,-1590.6157
332,Hastings,7,-1592.2532
332,Hastings,8,-1588.5183
332,Hastings,9,-1590.663
332,Hastings,10,-1592.5078
332,Hastings,11,-1587.361
332,Hastings,12,-1588.4833
332,Hastings,13,-1588.0052
332,Hastings,14,-1592.7051
332,Hastings,15,-1593.0645
332,Hastings,16,-1589.9573
332,Hastings,17,-1587.6166
332,Hastings,18,-1593.7839
332,Hastings,19,-1594.1783
332,Hastings,20,-1593.6632
332,Hastings,21,-1591.0836
332,Hastings,22,-1593.0258
332,Hastings,23,-1590.4536
332,Hastings,24,-1588.0336
332,Hastings,25,-1589.7207
332,Hastings,26,-1594.0981
332,Hastings,27,-1588.7981
332,Hastings,28,-1589.598
332,Hastings,29,-1591.5071
332,Hastings,30,-1592.1355
332,Hastings,31,-1592.013
332,Hastings,32,-1592.6132
332,Hastings,33,-1591.1112
332,Hastings,34,-1589.6785
332,Hastings,35,-1594.6852
332,Hastings,36,-1589.8481
332,Cardiff,1,-2371.8423
332,Cardiff,2,-2367.3196
332,Cardiff,3,-2367.2297
332,Cardiff,4,-2369.8381
332,Cardiff,5,-2372.032
332,Cardiff,6,-2367.0571
332,Cardiff,7,-2373.1875
332,Cardiff,8,-2364.873
332,Cardiff,9,-2374.021
332,Cardiff,10,-2365.8252
332,Cardiff,11,-2366.4185
332,Cardiff,12,-2369.6914
332,Cardiff,13,-2371.4834
332,Cardiff,14,-2379.8062
332,Cardiff,15,-2369.4568
332,Cardiff,16,-2369.7654
332,Cardiff,17,-2374.693
332,Cardiff,18,-2371.7349
332,Cardiff,19,-2369.8
332,Cardiff,20,-2375.0115
332,Cardiff,21,-2373.9888
332,Cardiff,22,-2377.9307
332,Cardiff,23,-2367.037
332,Cardiff,24,-2369.1174
332,Cardiff,25,-2387.3237
332,Cardiff,26,-2370.2302
332,Cardiff,27,-2377.213
332,Cardiff,28,-2372.5273
