theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
205,-8190.767168449602,3.634964433020612,Cardiff,-2378.253493986833,1.7466583273150833,45.30622100830078,28.130273818969727,40.521331787109375,0.1474856585264206,0.7958964109420776,0.5294714570045471,0.5560985803604126,0.5839905738830566,0.21890951693058014,0.029318146407604218,1.588646773598157e-05,1.496909862908069e-05,0.9706510305404663
206,-8154.64235217859,0.8128174712128992,Cardiff,-2378.49851792923,0.7358599016333645,13.462610244750977,80.03987884521484,288033.28125,0.023456821218132973,0.6863152980804443,0.0770237147808075,0.08294670283794403,0.6137726902961731,0.25527775287628174,0.0775841549038887,1.0552729690971319e-05,1.4568836377293337e-05,0.9223907589912415
207,-8137.38344927375,0.8105189819403503,Cardiff,-2368.9397860975064,0.750703919328533,20.039594650268555,85.32157897949219,105.0840835571289,0.0325147844851017,0.6479723453521729,0.09185325354337692,0.1957675963640213,0.6334291696548462,0.2398841679096222,0.05367292836308479,1.688730117166415e-05,5.244463864073623e-06,0.9463049173355103
208,-8175.227915215262,0.6815338249975097,Cardiff,-2372.0166401232905,0.4002112958888593,40.071189880371094,44.1395263671875,59.43349075317383,0.08220444619655609,0.5254315137863159,0.3624918460845947,0.4999288320541382,0.6028437614440918,0.2613449692726135,0.027568764984607697,5.8957625697075855e-06,6.672675681329565e-06,0.9724187254905701
209,-8172.576597865318,3.650628661624017,Cardiff,-2372.1072913231287,0.5003569176846041,56.389007568359375,28.996139526367188,43.602481842041016,0.11897233128547668,0.0009875863324850798,0.4038922190666199,0.34177467226982117,0.6077398657798767,0.27688440680503845,0.020039215683937073,2.415885546724894e-06,1.3108907296555117e-05,0.9799453020095825
210,-8149.69129586296,1.8103405213374633,Cardiff,-2371.411785246146,0.5280891946004121,30.995357513427734,33.53365707397461,206.69110107421875,0.05092007294297218,0.6700910329818726,0.21893376111984253,0.08853870630264282,0.5954219698905945,0.3118148148059845,0.036537349224090576,8.528690159437247e-06,4.438987616595114e-06,0.9634496569633484
211,-8135.655246823781,0.4810673707311562,Cardiff,-2373.6058693613186,0.3174783142608608,27.894052505493164,66.71312713623047,59.94295120239258,0.047166284173727036,0.7675819396972656,0.23312948644161224,0.2911387085914612,0.5841627717018127,0.2823570668697357,0.043650008738040924,9.172877071250696e-07,7.809290764271282e-06,0.9563412070274353
212,-8160.391563110479,1.14310641225058,Cardiff,-2371.2384949149355,0.8366909650850287,39.15141677856445,42.813899993896484,43.302860260009766,0.08887053281068802,0.521564781665802,0.4021626114845276,0.22911734879016876,0.5808153748512268,0.25513964891433716,0.028688626363873482,2.863263762264978e-05,2.7866867640113924e-06,0.9712799787521362
213,-8220.406112669749,2.410899811109876,Cardiff,-2379.4428733335444,0.2872925343262111,102.34073638916016,21.374317169189453,32.34552764892578,0.2504309117794037,0.13900211453437805,0.8221501708030701,0.6306242346763611,0.61101233959198,0.2810761630535126,0.017237624153494835,4.724343227735517e-07,2.785555989248678e-05,0.9827340245246887
214,-8149.39659374275,1.1342507989684176,Cardiff,-2373.521214016725,0.6822428606897674,46.081233978271484,63.939388275146484,42.26377487182617,0.06569667160511017,0.05301643908023834,0.37800508737564087,0.28783148527145386,0.5772146582603455,0.24613909423351288,0.02476792223751545,7.472010111087002e-06,5.599783889920218e-06,0.9752190113067627
215,-8203.944201608201,0.5460007455772673,Cardiff,-2379.1192680227255,0.32475812358117406,78.49322509765625,23.80121421813965,25.059038162231445,0.2086690217256546,0.8593740463256836,0.7845407724380493,0.06828326731920242,0.6205892562866211,0.2694764733314514,0.020226357504725456,2.775744542304892e-05,3.064791826545843e-06,0.9797428846359253
216,-8200.468717284682,1.8925599372729738,Cardiff,-2378.7747738266453,0.4791164625379804,65.40094757080078,28.442138671875,19.645368576049805,0.19566196203231812,0.7979565858840942,0.7089084982872009,0.12293153256177902,0.6185429692268372,0.2750189006328583,0.02243243344128132,3.806009772233665e-06,3.221550286980346e-05,0.9775314331054688
217,-8113.51928844344,1.0931437649772533,Cardiff,-2366.162108567893,0.8626082850212495,17.861242294311523,249.09910583496094,73.20623779296875,0.02019416354596615,0.38061216473579407,0.1365567147731781,0.3480353355407715,0.6471689343452454,0.24259120225906372,0.05794167518615723,2.6765308120957343e-06,6.577427029696992e-06,0.9420490860939026
218,-8140.353030940853,1.8444595336558918,Cardiff,-2374.3758819913164,1.2755073727815882,23.064987182617188,54.07643127441406,84.94403839111328,0.04684874415397644,0.7183595299720764,0.2138511836528778,0.3445626199245453,0.621504008769989,0.24409998953342438,0.04291146993637085,1.3705818673770409e-05,4.284882379579358e-06,0.957070529460907
219,-8202.704031650632,1.4094786494599327,Cardiff,-2376.2515347891576,0.4036296385716275,49.80995178222656,23.26333999633789,137.94296264648438,0.11669573187828064,0.8187322616577148,0.4404420554637909,0.11965750902891159,0.5745615363121033,0.276830792427063,0.02793477103114128,2.666278533069999e-06,8.076958692981862e-06,0.9720545411109924
220,-8158.953412926368,0.8059148943788141,Cardiff,-2376.036236210159,0.6090764878271353,18.45011329650879,69.03800964355469,257.3547668457031,0.0362321101129055,0.1422276645898819,0.15876702964305878,0.107323557138443,0.5893452763557434,0.26868245005607605,0.055919624865055084,2.4531755116186105e-06,1.068086817213043e-06,0.9440768361091614
221,-8145.061510523821,1.299944685215899,Cardiff,-2368.7968778441464,0.6609038512936378,23.211902618408203,66.01426696777344,185.48629760742188,0.031740184873342514,0.6037000417709351,0.1653875857591629,0.11455779522657394,0.6092601418495178,0.24725672602653503,0.04749808460474014,4.722592450434604e-07,1.665835407038685e-05,0.9524847269058228
222,-8150.354931184809,0.9188422963589024,Cardiff,-2376.1009628728884,0.6352550405416837,19.511667251586914,162.9813995361328,65.15744018554688,0.0334831140935421,0.9909015893936157,0.11333869397640228,0.3825531601905823,0.5860828161239624,0.24210084974765778,0.06025189533829689,1.1556496247067116e-05,4.4560530909620866e-07,0.9397361278533936
223,-8140.469596570858,0.48727028840354214,Cardiff,-2365.3699582275185,0.24770957496300514,23.44484519958496,59.46294403076172,224.77696228027344,0.032185569405555725,0.1232471764087677,0.16806505620479584,0.10098996013402939,0.6206241846084595,0.2809801399707794,0.0424218624830246,1.5951389286783524e-05,1.929933432620601e-06,0.9575603008270264
224,-8155.73234352534,0.8637672903321391,Cardiff,-2372.6640988424447,0.6064226562557384,19.287931442260742,317.8101501464844,66.68533325195312,0.02574392408132553,0.004022505134344101,0.11545177549123764,0.2648736834526062,0.6348645687103271,0.28201863169670105,0.05303025618195534,1.229250574397156e-05,5.125189659338503e-07,0.946956992149353
225,-8186.520951071833,2.0790298130982867,Cardiff,-2387.0467979555897,0.7416795241118487,59.1629524230957,42.7875862121582,19.751056671142578,0.11848590523004532,0.5653271675109863,0.7080973982810974,0.8330008387565613,0.6172888875007629,0.2745177745819092,0.019761715084314346,9.115494322031736e-06,1.7732141714077443e-05,0.9802113771438599
226,-8149.5673543006,1.7441400418699025,Cardiff,-2374.971729450121,1.2076997338700364,22.432483673095703,70.17122650146484,100.913818359375,0.034352149814367294,0.66106116771698,0.2338172197341919,0.1989039182662964,0.5988056063652039,0.2341509908437729,0.049926094710826874,5.10546260557021e-06,9.723287803353742e-06,0.9500591158866882
227,-8155.624899599832,9.116896013475536,Cardiff,-2381.570493550829,9.101911065535093,21.951923370361328,55.555320739746094,114.68042755126953,0.028247211128473282,0.4988636076450348,0.21979518234729767,0.1458662450313568,0.5899341106414795,0.24980305135250092,0.05238515883684158,3.353846977915964e-06,5.217721536610043e-06,0.9476063251495361
228,-8138.0541408836025,3.066142445947036,Cardiff,-2365.6486724800216,1.3080130632102565,23.412336349487305,66.44318389892578,138.26748657226562,0.032892316579818726,0.003092032391577959,0.18779228627681732,0.23374530673027039,0.5984445810317993,0.25971174240112305,0.043637100607156754,4.5924880964776094e-07,7.137906777643366e-06,0.9563552737236023
229,-8198.814275214565,0.8023973228756023,Cardiff,-2375.3979531105574,0.4660191717682227,33.88540267944336,23.79884910583496,118.76948547363281,0.1152515783905983,0.995155394077301,0.31677520275115967,0.17316584289073944,0.6128485202789307,0.2806583642959595,0.03567665070295334,6.69491646476672e-06,5.306893854140071e-06,0.9643113613128662
230,-8161.174473557302,5.9770051123476975,Cardiff,-2365.3358460493555,0.5660312667766707,17.4645938873291,298.1002197265625,81.24451446533203,0.0168107021600008,0.30801212787628174,0.12134826928377151,0.29259130358695984,0.6154072880744934,0.2566055357456207,0.059583984315395355,3.5694927191798342e-06,2.202532414230518e-06,0.9404102563858032
231,-8150.546989155322,1.1295550930072829,Cardiff,-2372.2368032826594,0.5662542058070046,29.669809341430664,131.2390899658203,43.380062103271484,0.0504491813480854,0.6794177889823914,0.2763458788394928,0.29947197437286377,0.599993884563446,0.24114646017551422,0.040900882333517075,2.65093035523023e-06,1.1776570318033919e-05,0.9590847492218018
232,-8235.765088080681,1.1319670463634155,Cardiff,-2376.565163925825,0.3526988162817181,49.57061767578125,26.36309814453125,79.73528289794922,0.14745178818702698,0.49780961871147156,0.3128187358379364,0.34792596101760864,0.5962583422660828,0.24993295967578888,0.02757290005683899,9.218135943456218e-08,1.6732688891352154e-05,0.972410261631012
233,-8184.913596206587,5.599379512421315,Cardiff,-2385.3373515699677,5.572211077597931,11.963041305541992,90.27086639404297,200.81112670898438,0.02780250273644924,0.8253533840179443,0.09933822602033615,0.1926562786102295,0.5871858596801758,0.2509457767009735,0.09448609501123428,6.986369498918066e-06,6.405497970263241e-06,0.9055005311965942
234,-8137.530515450143,1.052852208288179,Cardiff,-2364.237446288824,0.6314725371041372,21.894418716430664,1069.7733154296875,60.85182189941406,0.02050870843231678,0.12628649175167084,0.14273251593112946,0.3162982761859894,0.6113104224205017,0.27058616280555725,0.046152275055646896,2.7081705411546864e-06,6.455406946770381e-06,0.953838586807251
235,-8144.579687323614,1.8486381973882342,Cardiff,-2372.644863290808,1.798089007270612,15.497871398925781,592.0675659179688,72.58484649658203,0.01357932761311531,0.8622016310691833,0.13357144594192505,0.31194639205932617,0.6186450719833374,0.25625836849212646,0.06656777858734131,2.846329834937933e-06,3.276230472692987e-06,0.933426022529602
236,-8161.850823246048,0.8122947812688673,Cardiff,-2370.4463612141876,0.44644269157399263,26.30933380126953,67.3844223022461,101.99397277832031,0.04337587207555771,0.26166069507598877,0.24947290122509003,0.32316699624061584,0.6196820139884949,0.24414697289466858,0.04112613946199417,2.8217368708283175e-07,1.823627098929137e-05,0.958855390548706
237,-8199.518191912895,0.9439800827154795,Cardiff,-2375.04213041547,0.8195236934632273,34.41484832763672,89.85237121582031,38.14215850830078,0.0865340530872345,0.6895722150802612,0.37909191846847534,0.32749471068382263,0.5981135964393616,0.26048070192337036,0.034038443118333817,2.115310235240031e-05,9.688951649877708e-07,0.9659393429756165
238,-8162.200595455395,2.0792271044018324,Cardiff,-2386.859612290375,0.6991965504194453,24.956830978393555,147.97447204589844,45.09367752075195,0.046167440712451935,0.10036720335483551,0.2653411030769348,0.5456038117408752,0.5673149228096008,0.2425595074892044,0.042362280189991,2.145404778275406e-06,7.954053216963075e-06,0.9576276540756226
239,-8152.867104348132,1.532647790146134,Cardiff,-2370.3691892151382,0.8921198116371072,27.240800857543945,61.0876350402832,69.22720336914062,0.04747910425066948,0.5478069186210632,0.1770380288362503,0.19278591871261597,0.6334459781646729,0.2552759051322937,0.039109967648983,8.649727192278078e-07,1.0811268111865502e-05,0.9608784317970276
240,-8186.312827585248,1.601686696188972,Cardiff,-2378.0736942791937,0.4844527714797799,36.32950973510742,61.46006774902344,57.62703323364258,0.07329515367746353,0.009135205298662186,0.24769051373004913,0.19227036833763123,0.5989232063293457,0.22771495580673218,0.03504997864365578,1.1323256330797449e-05,3.0682369924761588e-06,0.9649356603622437
241,-8178.909571153163,1.3470470205790939,Cardiff,-2380.0311088979015,0.4183055995970187,35.89938735961914,44.2069091796875,54.51773452758789,0.07808319479227066,0.08214859664440155,0.4762950837612152,0.21240754425525665,0.6423078179359436,0.2736112177371979,0.027913818135857582,8.08253389550373e-06,5.278494427329861e-06,0.9720727801322937
242,-8134.919502501398,0.6247647103763256,Cardiff,-2370.4614718632547,0.4458519368858282,16.03718376159668,95.58894348144531,186.80581665039062,0.016974806785583496,0.8938258290290833,0.0869303047657013,0.1577867865562439,0.615449845790863,0.281363308429718,0.0675894170999527,9.836994649958797e-06,4.958427780366037e-06,0.932395875453949
243,-8189.043531332831,5.435739001801548,Cardiff,-2372.420476294435,5.403750595399682,21.75663185119629,466.63189697265625,50.10230255126953,0.039291128516197205,0.9897416830062866,0.22430205345153809,0.5523025393486023,0.589530885219574,0.24943865835666656,0.0534014031291008,3.049296537938062e-06,5.3320177357818466e-06,0.94659024477005
244,-8218.487412627204,1.9149620209927212,Cardiff,-2377.3706537369617,1.487235502193944,41.63129806518555,28.452760696411133,49.93067169189453,0.10643652826547623,0.5296859741210938,0.5292661786079407,0.635449230670929,0.5712769031524658,0.27741172909736633,0.03183963522315025,2.752399814198725e-05,5.612199856841471e-06,0.9681271910667419
245,-8194.065485861684,1.4317354315488051,Cardiff,-2383.470900100191,0.596797494843468,47.40894317626953,75.595703125,28.048255920410156,0.08275564759969711,0.9881834387779236,0.48074936866760254,0.2925916910171509,0.6108816862106323,0.25282973051071167,0.029749251902103424,5.566228651332494e-07,2.4823542844387703e-05,0.9702253937721252
246,-8195.237702665441,1.461922511729501,Cardiff,-2376.368269522905,1.1978323679217637,17.966651916503906,171.28358459472656,91.71853637695312,0.01392161101102829,0.5767466425895691,0.07937692850828171,0.3488483726978302,0.5974308252334595,0.2345021665096283,0.05765048414468765,4.6499881136696786e-06,3.0588425943278708e-06,0.9423418641090393
247,-8163.104931665331,1.845745704708293,Cardiff,-2371.6142329807726,0.6608043950035722,31.795394897460938,32.04814910888672,339.3789978027344,0.05090451240539551,0.4908558130264282,0.22413568198680878,0.060605697333812714,0.5819990038871765,0.2819424569606781,0.038665443658828735,5.887893166800495e-06,7.650256520719267e-06,0.9613210558891296
248,-8120.566938895662,0.5850090577745649,Cardiff,-2370.278216615051,0.41562608769109566,22.114038467407227,80.77213287353516,100.59135437011719,0.030030526220798492,0.45838627219200134,0.17753343284130096,0.2375156432390213,0.6193739175796509,0.25491800904273987,0.04243142530322075,7.479512532881927e-06,5.362717274692841e-06,0.9575557708740234
249,-8154.529727321616,1.6601890825014203,Cardiff,-2377.048945753849,1.2553926527949137,32.1754150390625,41.85728454589844,63.77645492553711,0.05680843070149422,0.903063178062439,0.29558199644088745,0.2156621813774109,0.6169747114181519,0.2608179450035095,0.03465861454606056,1.1346141945978161e-05,1.2335322026046924e-06,0.9653288722038269
250,-8184.839147463028,1.0351813894162487,Cardiff,-2375.9611650304782,0.7227051626474948,46.95281982421875,28.68967056274414,47.11146926879883,0.1336662471294403,0.08576101064682007,0.44160133600234985,0.5308953523635864,0.5538408160209656,0.27740171551704407,0.02966994047164917,3.4264460282429354e-06,2.2030173568055034e-05,0.970304548740387
251,-8202.06427013769,2.502389897763324,Cardiff,-2366.423648350833,0.7964901271065759,19.702129364013672,194.30233764648438,68.29375457763672,0.029805945232510567,0.12599244713783264,0.15026958286762238,0.3315458595752716,0.6147885918617249,0.2677419185638428,0.05010991543531418,5.8462128436076455e-06,2.7025794224755373e-06,0.9498815536499023
252,-8192.026529691353,0.8467084323665116,Cardiff,-2373.334614866135,0.23369802721543853,41.11004638671875,30.495065689086914,83.44873809814453,0.10146790742874146,0.6959329843521118,0.3018277585506439,0.2978147864341736,0.5746824741363525,0.2979834973812103,0.032853927463293076,6.390100224962225e-06,6.5211011133214924e-06,0.967133104801178
253,-8161.679509795467,1.419079412020478,Cardiff,-2378.460686241617,1.179061906616698,21.778776168823242,379.2648620605469,63.95247268676758,0.024117248132824898,0.5343243479728699,0.07970509678125381,0.46084657311439514,0.6165147423744202,0.19471262395381927,0.05070728063583374,3.6409555832506157e-06,1.0102728083438706e-05,0.9492789506912231
254,-8186.455840068451,1.8354600511682093,Cardiff,-2373.5700642706197,0.49579710506581703,59.95695877075195,26.45442771911621,51.77239227294922,0.130742147564888,0.2681519091129303,0.5432143211364746,0.07969813793897629,0.5816299915313721,0.2536691129207611,0.022043021395802498,1.3054141163593158e-06,1.1825401998066809e-05,0.9779438972473145
255,-8188.526191632429,1.840492345102505,Cardiff,-2378.041443871735,1.5167380662076568,40.096275329589844,28.607637405395508,75.1033935546875,0.07748077809810638,0.29515060782432556,0.5110429525375366,0.11921703815460205,0.5935684442520142,0.24890488386154175,0.027696697041392326,9.969058737624437e-06,2.584276671768748e-06,0.9722907543182373
256,-8172.299869465396,0.8437829226072456,Cardiff,-2379.1942127191714,0.6036658715447233,54.846614837646484,51.69272232055664,33.85888671875,0.08291864395141602,0.5996394157409668,0.4147089123725891,0.07067891955375671,0.590980589389801,0.2572532296180725,0.023903783410787582,2.3457972929463722e-05,1.1727962373697665e-05,0.9760609865188599
257,-8165.299100301571,1.429990006743598,Cardiff,-2384.853521573329,1.3532980894965616,24.799697875976562,57.397003173828125,175.5751190185547,0.03173309564590454,0.03906231373548508,0.1729513555765152,0.08360796421766281,0.5828953981399536,0.21771793067455292,0.04438864812254906,1.4467067899204267e-07,2.7474138732941356e-06,0.9556085467338562
258,-8158.422405999772,0.7382921667223715,Cardiff,-2371.603154793884,0.4017753868770068,45.215274810791016,67.1149673461914,37.05611038208008,0.07435566931962967,0.6461670994758606,0.2680741250514984,0.21761682629585266,0.6029365658760071,0.28574392199516296,0.026676207780838013,1.462604632251896e-05,4.73699719805154e-06,0.9733043909072876
259,-8177.25965532462,1.233020348723017,Cardiff,-2372.305819674224,0.5615467301281297,60.205692291259766,33.04782485961914,30.678579330444336,0.14628246426582336,0.41671276092529297,0.547110378742218,0.2007008194923401,0.6243471503257751,0.24397051334381104,0.021506967023015022,2.7189582397113554e-05,2.7523115022631828e-06,0.9784631133079529
260,-8173.157278757948,1.7707522075177964,Cardiff,-2375.1532046926145,0.5672688780925199,41.1631965637207,71.21878814697266,29.5031681060791,0.09813414514064789,0.023157283663749695,0.4472353756427765,0.28769776225090027,0.6102979779243469,0.2512110769748688,0.026296837255358696,2.4390908947680146e-05,2.1476867004821543e-06,0.9736765623092651
261,-8152.5219281932805,1.2527594263024058,Cardiff,-2378.8911720901356,1.0886071423624812,28.75348472595215,50.887725830078125,96.4280014038086,0.038329072296619415,0.36238938570022583,0.3220875859260559,0.10277118533849716,0.5637423396110535,0.32775962352752686,0.04028977081179619,1.2074937330908142e-05,4.447461833478883e-06,0.9596936702728271
262,-8232.508645025218,1.3346860927509783,Cardiff,-2395.068201817615,1.158105128926463,20.26350975036621,45.79478073120117,27.68251609802246,0.12938843667507172,0.9746877551078796,0.505174458026886,0.9625992774963379,0.5611411929130554,0.27722159028053284,0.06454522162675858,1.4100431826591375e-06,1.8888187696575187e-05,0.9354345798492432
263,-8150.5070312489415,0.9249734793027841,Cardiff,-2372.5624225059673,0.6478190801519516,27.285507202148438,54.71950149536133,72.00546264648438,0.05641564354300499,0.9996588230133057,0.1920756846666336,0.2085547149181366,0.5941495299339294,0.2643871307373047,0.04435531422495842,4.532221851150098e-07,6.995427611400373e-06,0.9556372761726379
264,-8141.417749853306,1.6601268239721554,Cardiff,-2365.2730905662015,1.3670322248225264,23.19016456604004,175.02659606933594,58.486900329589844,0.03515782952308655,0.3705698251724243,0.17144562304019928,0.4868396818637848,0.6074108481407166,0.27396073937416077,0.047364432364702225,1.1932294910366181e-05,1.3453841347654816e-05,0.9526100754737854
265,-8174.459270643671,2.178822457872804,Cardiff,-2388.537678991316,1.268659737112613,37.460453033447266,44.94906997680664,41.64619827270508,0.07764935493469238,0.3346540927886963,0.48336249589920044,1.0165667533874512,0.6314020752906799,0.2867702841758728,0.027595389634370804,8.305180926981848e-06,3.5640819078253116e-06,0.972392737865448
266,-8165.723770972875,4.833292353613127,Cardiff,-2384.3814554286428,0.5648261411176095,19.541894912719727,85.54326629638672,100.02703857421875,0.023827670142054558,0.11387375742197037,0.24880078434944153,0.26336994767189026,0.6312317252159119,0.28979843854904175,0.05783440172672272,5.9266966445648e-07,2.848049916792661e-06,0.9421620965003967
267,-8143.671458029875,0.8834706636312591,Cardiff,-2370.771501982769,0.39193927262430983,27.712581634521484,95.05863189697266,69.88279724121094,0.04161008819937706,0.011747694574296474,0.21839208900928497,0.3296065330505371,0.5982968807220459,0.3122709393501282,0.036602769047021866,7.391871577056008e-07,5.46793125977274e-06,0.9633910059928894
268,-8169.3612825891705,9.12829620057673,Cardiff,-2366.151389969498,0.6318420812926944,21.6525936126709,66.04820251464844,258.9402160644531,0.031163381412625313,0.3408125638961792,0.1886403113603592,0.09762544929981232,0.6103421449661255,0.2716880738735199,0.04617178812623024,7.37656876026449e-07,3.4092972782673314e-06,0.9538240432739258
269,-8148.250498098145,1.1732888467157225,Cardiff,-2367.8278730919587,0.4888459572660043,21.837858200073242,110.75127410888672,92.94554901123047,0.028737908229231834,0.014902491122484207,0.21029862761497498,0.27597862482070923,0.6044712662696838,0.27848419547080994,0.04938938096165657,1.1028206245100591e-05,1.8157181784772547e-06,0.9505977034568787
270,-8193.379821099163,0.7375288877077352,Cardiff,-2382.8111246431495,0.5159579343027275,44.46212387084961,29.369991302490234,34.01896667480469,0.1488160789012909,0.9930989742279053,0.4969586133956909,0.11402773857116699,0.5598490238189697,0.30295559763908386,0.03406722471117973,2.701366156543372e-06,1.8029497368843295e-05,0.9659120440483093
271,-8155.161124965283,0.5497878200032131,Cardiff,-2371.101896821396,0.32424533412265744,47.04207992553711,37.05010223388672,44.98707580566406,0.10348048061132431,0.210509791970253,0.5294926166534424,0.23576736450195312,0.5980712175369263,0.26556265354156494,0.023947177454829216,7.335554983001202e-06,1.5137881746341009e-05,0.9760302901268005
272,-8134.132216488287,2.326790966439274,Cardiff,-2368.191926770107,2.224652180900515,16.941997528076172,125.61341857910156,131.03587341308594,0.01973390206694603,0.19647185504436493,0.08832883089780807,0.21475590765476227,0.6203957796096802,0.2335975021123886,0.06183703616261482,1.4613179928346653e-06,3.7740451261925045e-06,0.9381577968597412
273,-8186.923862440055,1.3153704064614373,Cardiff,-2377.9938321521654,1.2357199130273442,38.432395935058594,29.706857681274414,43.830257415771484,0.1252945512533188,0.004584566690027714,0.48411309719085693,0.3187038004398346,0.5938885807991028,0.24710527062416077,0.030700435861945152,3.1785572218723246e-07,1.9897677702829242e-05,0.969279408454895
274,-8150.902267184569,1.3502207706602813,Cardiff,-2378.6383545768003,0.8884593685789866,16.167116165161133,75.2773208618164,208.8377227783203,0.016577783972024918,0.5849339365959167,0.1855126917362213,0.12165145576000214,0.6278411149978638,0.2565267086029053,0.06139431893825531,8.055457328737248e-06,1.099495875678258e-06,0.9385965466499329
275,-8149.994144264262,0.7254597983567307,Cardiff,-2370.8037345311495,0.5717378021903378,33.085880279541016,40.997711181640625,63.58824157714844,0.06978094577789307,0.6279821395874023,0.2500114142894745,0.2426251769065857,0.5812395811080933,0.28084516525268555,0.0373435877263546,2.987097218465351e-07,1.3240610314824153e-05,0.9626428484916687
276,-8144.210460274995,0.9068551655568869,Cardiff,-2367.934215408896,0.5277807227637824,28.173458099365234,61.27349853515625,110.81587219238281,0.04181086644530296,0.16962681710720062,0.20027576386928558,0.18949119746685028,0.6086490154266357,0.23533551394939423,0.036777764558792114,4.1047842387342826e-06,2.0215749827912077e-05,0.9631980061531067
277,-8165.559383764642,0.8661212798822701,Cardiff,-2373.4216509103144,0.6389321788018979,30.230363845825195,53.04188919067383,62.913475036621094,0.06340525299310684,0.2779512405395508,0.41041168570518494,0.2900349199771881,0.6096879839897156,0.27678608894348145,0.03565150499343872,1.6923127077461686e-06,1.945566873473581e-05,0.964327335357666
278,-8158.69156829561,1.281058587542836,Cardiff,-2368.400660460417,0.3894049610654873,18.704641342163086,91.56379699707031,173.7761993408203,0.026804745197296143,0.34699615836143494,0.10898339003324509,0.16276857256889343,0.6189742088317871,0.3049049377441406,0.057007525116205215,5.905562375119189e-06,4.4234834604139905e-06,0.9429821372032166
279,-8181.503608594577,0.9969926197755223,Cardiff,-2373.029569146328,0.6593466183687772,25.16526222229004,41.73556137084961,133.83750915527344,0.06554146111011505,0.9833022356033325,0.18267236649990082,0.2242102026939392,0.6251903176307678,0.27606716752052307,0.04322296380996704,1.0150419029741897e-06,1.0813162589329295e-05,0.9567652344703674
280,-8134.837728200052,1.705728111895813,Cardiff,-2371.0275834480935,1.5527094851943692,14.371293067932129,85.45813751220703,356.4437255859375,0.013049406930804253,0.3760024309158325,0.10087703913450241,0.12123283743858337,0.6215434074401855,0.2569655478000641,0.0692642331123352,3.6617340271050125e-08,8.126354259729851e-06,0.9307276606559753
281,-8154.728016177164,3.157167285446663,Cardiff,-2374.441837622596,2.8749401695642973,23.742843627929688,61.644596099853516,120.3883056640625,0.026019107550382614,0.3668963313102722,0.13694266974925995,0.23920521140098572,0.5715131759643555,0.2779547870159149,0.04684242606163025,1.2740815691358875e-05,3.6988640204072e-06,0.9531411528587341
282,-8136.910091254644,1.7405358250632734,Cardiff,-2374.8602128377574,0.7156233289955338,16.95598793029785,62.34014129638672,244.6207733154297,0.02590075507760048,0.2539595365524292,0.14576706290245056,0.13733403384685516,0.6263605356216431,0.2500259280204773,0.060772813856601715,2.2950416678213514e-06,2.405742634437047e-06,0.939222514629364
283,-8140.422007087271,1.0757505130196863,Cardiff,-2366.8629005389867,0.8086920101586498,23.040790557861328,127.30432891845703,94.00821685791016,0.025113876909017563,0.360019713640213,0.1210668683052063,0.3466283679008484,0.5923089981079102,0.23944132030010223,0.046481069177389145,6.815535016357899e-06,4.5166729023549124e-07,0.9535115957260132
284,-8204.930276061206,0.9969260004056031,Cardiff,-2376.909602166263,0.36076811274703313,24.347919464111328,113.17170715332031,47.33164978027344,0.0661131888628006,0.15405835211277008,0.2779378294944763,0.3675459623336792,0.6102321147918701,0.2840903103351593,0.04133976623415947,5.990329100313829e-06,3.87444015359506e-06,0.9586503505706787
285,-8178.858639589531,1.7541685219556846,Cardiff,-2374.675255205788,0.6483224150451017,33.9544563293457,44.28173065185547,267.13043212890625,0.03445860743522644,0.03710038214921951,0.23680365085601807,0.11553806811571121,0.5754254460334778,0.24961766600608826,0.032709043473005295,8.826075372780906e-07,9.715338819660246e-06,0.967280387878418
286,-8160.592422440273,0.4889620382623602,Cardiff,-2369.2114339599148,0.2851306761622683,21.090110778808594,59.980953216552734,24931.396484375,0.027820833027362823,0.03236754611134529,0.19098573923110962,0.0511990562081337,0.6141203045845032,0.26334092020988464,0.04659268260002136,2.439690888422774e-06,2.2262629499891773e-06,0.9534026384353638
287,-8165.856702539191,1.7084065279588063,Cardiff,-2364.1704852477105,1.4827060877245448,22.82645606994629,63.36338424682617,238.3724822998047,0.025347696617245674,0.17338524758815765,0.1473303884267807,0.1496148407459259,0.6140971183776855,0.2574159801006317,0.04383870214223862,1.032662225952663e-06,5.309019798005465e-06,0.956155002117157
288,-8200.48872863166,0.48249391358160487,Cardiff,-2378.080958273279,0.2543585930331618,56.44001007080078,25.144193649291992,51.170738220214844,0.14443913102149963,0.522702157497406,0.49443793296813965,0.6659718155860901,0.5706259608268738,0.2883281111717224,0.03036557510495186,8.865005838742945e-06,1.7131378626800142e-05,0.9696084260940552
289,-8150.959270794303,0.8438365551382654,Cardiff,-2369.837818004545,0.6193903272931253,24.699831008911133,52.33672332763672,92.84588623046875,0.04825221002101898,0.9749214053153992,0.1266072541475296,0.16283667087554932,0.620829701423645,0.2720962464809418,0.046177759766578674,1.3548892638937104e-05,1.5425767969645676e-06,0.9538072347640991
