theta_idx,shared logLik,shared logLik se,unit,unit logLik,unit logLik se,R0,sigma,gamma,sigmaSE,cohort,amplitude,iota,rho,psi,S_0,E_0,I_0,R_0
302,-8164.313558849588,0.9567082643606117,Hastings,-1609.5749007380873,0.6139348465645786,51.5169677734375,57.08168029785156,29.092920303344727,0.10267408937215805,0.25897079706192017,0.32736092805862427,0.16253888607025146,0.7477868795394897,0.4545774757862091,0.011542731896042824,2.541681851653266e-07,7.707492841291241e-06,0.9884493350982666
303,-8223.654028900695,1.8960191306420433,Hastings,-1601.1344293482546,0.47817172392785856,12.508968353271484,125.05372619628906,130.90240478515625,0.017863549292087555,0.6459534764289856,0.11359542608261108,0.11034190654754639,0.8253998160362244,0.36756381392478943,0.059513308107852936,5.068397058494156e-06,1.4568800906999968e-05,0.9404670596122742
304,-8160.787838456443,2.97520109504739,Hastings,-1600.4307674817524,0.5469067772400003,24.903921127319336,40.96706008911133,132.41677856445312,0.05451570451259613,0.6214549541473389,0.19365191459655762,0.07862314581871033,0.6309183835983276,0.5189169645309448,0.033782362937927246,2.1409878172562458e-06,2.0493795091169886e-05,0.9661950469017029
305,-8191.251594948679,3.457380031058447,Hastings,-1591.4039262955257,0.7952701036520436,30.77674102783203,52.06966781616211,58.39594268798828,0.08145315945148468,0.0013735030079260468,0.23707173764705658,0.20884761214256287,0.7151458859443665,0.4016118347644806,0.022672316059470177,3.1836600555834593e-06,1.3095234862703364e-05,0.977311372756958
306,-8151.872423637438,6.035774530939112,Hastings,-1599.6393172585158,6.012769241488182,42.462867736816406,39.21942901611328,42.93760299682617,0.08995278924703598,0.6613180041313171,0.25716233253479004,0.28896597027778625,0.6791083216667175,0.40459591150283813,0.014516960829496384,6.0151892284920905e-06,4.493154392548604e-06,0.9854725003242493
307,-8169.422163386816,1.1472634947612266,Hastings,-1595.3419909684628,0.6281327775397031,24.517271041870117,53.89039611816406,119.70539855957031,0.04162302985787392,0.7396007776260376,0.22147545218467712,0.09389439225196838,0.6387237906455994,0.4237271547317505,0.03210107982158661,6.119192221376579e-06,6.4122405092348345e-06,0.9678863883018494
308,-8159.834125669536,0.5162152330015414,Hastings,-1590.7623511791967,0.3260364240500424,32.34410095214844,66.42262268066406,101.31423950195312,0.04078137129545212,0.024002842605113983,0.22545243799686432,0.13361816108226776,0.6901072263717651,0.41964155435562134,0.021487535908818245,3.5502423997968435e-05,1.302982127526775e-05,0.9784639477729797
309,-8199.111745991207,0.8793027377370474,Hastings,-1602.885106695199,0.4779431202196851,59.51340866088867,22.256479263305664,32.52798080444336,0.17689882218837738,0.865652322769165,0.7491725087165833,0.18632160127162933,0.7025593519210815,0.4853239357471466,0.01237536035478115,1.8223098550151917e-06,2.353761828999268e-06,0.98762047290802
310,-8181.078305655741,0.725249057322885,Hastings,-1595.443670592666,0.5063747403935506,41.416072845458984,37.98762512207031,90.314697265625,0.07935932278633118,0.33958548307418823,0.2459869086742401,0.2463756948709488,0.6730673313140869,0.43068671226501465,0.01732223853468895,2.2171702767082024e-06,3.843940248771105e-06,0.9826717376708984
311,-8196.223245867048,0.8719342069236511,Hastings,-1593.0627296751636,0.477390354930274,35.74774932861328,86.98543548583984,36.493717193603516,0.0942501500248909,0.5891264081001282,0.21720819175243378,0.3229829668998718,0.7240444421768188,0.49188104271888733,0.018017180263996124,1.5957125469867606e-06,7.1993817982729524e-06,0.9819740056991577
312,-8200.993736554956,1.834087211543601,Hastings,-1593.193749950858,0.3659542750465223,40.87401580810547,77.88777160644531,35.98035430908203,0.10088955610990524,0.416120320558548,0.3951238691806793,0.2967805564403534,0.6456983089447021,0.5424152612686157,0.02479507029056549,2.960545089081279e-06,2.3669661004532827e-06,0.9751996397972107
313,-8151.90623886399,1.1185096457698305,Hastings,-1596.3642915485311,0.6635013761297963,42.687923431396484,41.70774459838867,49.54941940307617,0.08455324172973633,0.5838536024093628,0.3713276982307434,0.3206363320350647,0.7055432796478271,0.4552899897098541,0.013220175169408321,4.791083938471274e-07,5.264081664790865e-06,0.9867740869522095
314,-8135.259578686331,2.349528412501884,Hastings,-1587.9564371525219,1.9001446823705501,20.901884078979492,73.73338317871094,141.55747985839844,0.027231823652982712,0.1042332872748375,0.17762157320976257,0.09792549908161163,0.7190113663673401,0.4492279291152954,0.036004431545734406,6.304230282694334e-06,1.739294566505123e-05,0.9639719128608704
315,-8157.77507352144,0.3629559027198488,Hastings,-1594.0314788182568,0.16922556385725954,12.924221992492676,98.79995727539062,12002.02734375,0.018559645861387253,0.0030248998664319515,0.10969370603561401,0.03580738604068756,0.8087680339813232,0.42442718148231506,0.0649508610367775,5.677409262716537e-06,1.185347855425789e-06,0.9350422024726868
316,-8120.913771306833,0.9184673558536894,Hastings,-1588.5613405970478,0.42075356010715065,18.638153076171875,66.40435028076172,240.43643188476562,0.022947050631046295,0.46356669068336487,0.1716650128364563,0.06152782961726189,0.6991479992866516,0.43681493401527405,0.04849730432033539,3.2814523365232162e-06,2.7146115826326422e-06,0.9514967203140259
317,-8168.985683896872,2.0039488187298247,Hastings,-1594.247622119042,1.9039033950636202,47.70502471923828,45.29921340942383,56.28920364379883,0.06695368140935898,0.03403479605913162,0.45265716314315796,0.2590762972831726,0.7002179622650146,0.4317590296268463,0.014604155905544758,1.0659531426426838e-06,1.1776991186707164e-06,0.9853935837745667
318,-8175.91395822252,0.7846116890444115,Hastings,-1601.6035153345717,0.44170000638455476,43.12399673461914,31.681360244750977,41.826805114746094,0.12211605161428452,0.6356235146522522,0.4144139885902405,0.2681839168071747,0.7428798675537109,0.5157792568206787,0.017326492816209793,1.646198484195338e-06,4.678540790337138e-06,0.9826671481132507
319,-8155.834524396372,0.9368668186334812,Hastings,-1596.9229312221985,0.5285246621348124,18.313980102539062,81.69129180908203,123.03526306152344,0.030109532177448273,0.7804349064826965,0.11598528921604156,0.0904129296541214,0.7132387161254883,0.42154833674430847,0.03779100999236107,2.4011471850826638e-06,5.121655703987926e-06,0.9622015357017517
320,-8157.752948079709,0.6815566321895382,Hastings,-1591.5467820866086,0.4550213318226447,38.287784576416016,55.35599136352539,48.06370544433594,0.07523936033248901,0.18069784343242645,0.44028523564338684,0.2836546003818512,0.6830500364303589,0.4832356870174408,0.01953020505607128,2.0521538317552768e-06,6.673672032775357e-06,0.9804610013961792
321,-8129.0867611469575,0.8257816581630099,Hastings,-1588.7779110754666,0.36402894475405234,20.63521385192871,88.9183120727539,103.8521499633789,0.024668261408805847,0.6471576690673828,0.16555985808372498,0.15166929364204407,0.7497589588165283,0.44892793893814087,0.04082489013671875,6.593500643248262e-07,6.481624950538389e-06,0.9591680765151978
322,-8159.303170063931,1.8508560490880197,Hastings,-1587.086083292164,0.5044811768784415,16.792892456054688,64.71875762939453,201.88096618652344,0.0354548916220665,0.9780891537666321,0.13253381848335266,0.0874348133802414,0.750751256942749,0.4256194829940796,0.05088537186384201,1.7435436348023359e-06,8.192354243874433e-07,0.9491121172904968
323,-8141.8859288828135,1.113604496763694,Hastings,-1601.4095441529441,0.36917290514311424,17.602636337280273,97.24219512939453,81.13325500488281,0.02276540733873844,0.7377797365188599,0.14496545493602753,0.12263495475053787,0.6425111889839172,0.5253832340240479,0.050156041979789734,2.546266614444903e-06,6.125759227870731e-06,0.9498353004455566
324,-8207.554118215854,1.479929902239617,Hastings,-1606.2558438646438,1.2267264396586928,40.97468948364258,87.86604309082031,21.31462287902832,0.12362853437662125,0.9929976463317871,0.44770383834838867,0.4248739778995514,0.6941959857940674,0.5048473477363586,0.02254326082766056,2.0364741430967115e-06,3.599775936891092e-06,0.9774512052536011
325,-8136.21304824628,0.5935153359388506,Hastings,-1588.6230323220652,0.3498054920421715,17.876554489135742,175.64443969726562,93.82227325439453,0.018098708242177963,0.3703848421573639,0.1491270661354065,0.18948116898536682,0.6964754462242126,0.4452259838581085,0.04325002804398537,2.294565319971298e-06,4.047277798235882e-06,0.956743597984314
326,-8144.7284213639405,0.4985175290072622,Hastings,-1595.0852223285226,0.25386861894898943,14.662580490112305,88.92097473144531,4727.0458984375,0.014984414912760258,0.3625558912754059,0.07986282557249069,0.023033028468489647,0.7108027935028076,0.3982837498188019,0.060319870710372925,1.6541512195544783e-06,6.302713700279128e-06,0.9396721720695496
327,-8129.058396470366,1.3519837760844429,Hastings,-1591.5233100455596,0.9755815814506199,18.378053665161133,104.78761291503906,98.10193634033203,0.02676478773355484,0.5914468765258789,0.09232024848461151,0.11868426203727722,0.7603487968444824,0.45878854393959045,0.04716385900974274,4.473583885555854e-06,2.5224985620297957e-06,0.952829122543335
328,-8163.506032535953,0.945042973152207,Hastings,-1588.3379493981695,0.7258676941815104,21.68536376953125,59.573177337646484,205.79440307617188,0.03829646110534668,0.04674619436264038,0.19994767010211945,0.0848114863038063,0.7488712668418884,0.43797874450683594,0.029841149225831032,5.341098585631698e-06,4.067744157509878e-06,0.9701495170593262
329,-8204.157178784735,5.591184319776487,Hastings,-1600.7908139336744,0.887838348816074,14.621220588684082,51.691959381103516,306.46728515625,0.03407536819577217,0.7135351896286011,0.15780724585056305,0.04873071238398552,0.8825239539146423,0.4510692358016968,0.05109645798802376,3.3346696000080556e-06,4.965104835719103e-06,0.948895275592804
330,-8210.224447054847,2.098473500055829,Hastings,-1607.19056294293,1.6067979553072722,42.30452346801758,37.2070198059082,32.39825439453125,0.12331321835517883,0.8818870186805725,0.4462588429450989,0.284180223941803,0.645187258720398,0.5780233144760132,0.014967231079936028,1.1353288755344693e-05,1.6864707504282705e-05,0.9850045442581177
331,-8165.890812797307,1.1201807678395719,Hastings,-1602.8671036417024,0.4414021151825279,37.2526741027832,67.90638732910156,37.330291748046875,0.07545445114374161,0.7886506915092468,0.3243165910243988,0.25070586800575256,0.7410252094268799,0.5180056691169739,0.022751634940505028,3.545375875546597e-06,4.475590230867965e-06,0.9772403836250305
332,-8173.553561286217,0.74727981813404,Hastings,-1600.5591091376905,0.6007747089955168,32.6276741027832,105.17146301269531,41.51589584350586,0.060159727931022644,0.9570607542991638,0.14740939438343048,0.21541482210159302,0.61448073387146,0.4289318323135376,0.02991478145122528,1.5867531146795955e-06,2.4190089789044578e-06,0.9700812101364136
333,-8183.824217478241,0.6073368053775587,Hastings,-1612.92536089119,0.3477448968165753,65.72100830078125,49.84063720703125,21.40802764892578,0.13738122582435608,0.596594512462616,0.4072028398513794,0.34658491611480713,0.6232595443725586,0.46618542075157166,0.01295115053653717,3.095425563515164e-05,1.785138556442689e-05,0.9869999885559082
334,-8172.563633536253,2.145600727589874,Hastings,-1590.6899866409833,0.3070356621684248,18.857728958129883,100.27355194091797,181.81317138671875,0.023825308308005333,0.0009244621032848954,0.1418759971857071,0.1120382696390152,0.7093300223350525,0.43856576085090637,0.03584286943078041,2.1359367110562744e-06,2.1318544440873666e-06,0.9641527533531189
335,-8214.933878775464,0.638752704329082,Hastings,-1590.8532363539493,0.33459183014861865,41.58689498901367,39.09006118774414,59.89966583251953,0.11565572768449783,0.4077806770801544,0.34396228194236755,0.2292613834142685,0.6493775248527527,0.5368937253952026,0.01956128515303135,6.275236046349164e-07,2.577323584773694e-06,0.9804355502128601
336,-8149.817845544381,1.061349638748649,Hastings,-1597.5143312460789,0.7000049885611891,43.74018096923828,42.77114486694336,59.538360595703125,0.06953222304582596,0.10163336247205734,0.3685091435909271,0.18715597689151764,0.6686787605285645,0.5374132394790649,0.014014345593750477,4.842525868298253e-06,1.679418346611783e-05,0.9859640598297119
337,-8157.55700563997,0.7370494481634207,Hastings,-1591.628747007558,0.42500714443927573,18.188335418701172,77.40489959716797,163.5426025390625,0.030903803184628487,0.8394819498062134,0.15232010185718536,0.05655733123421669,0.6784132122993469,0.43744829297065735,0.04988112300634384,4.04749198423815e-06,2.0353522813820746e-06,0.9501127600669861
338,-8162.308505456707,2.467633225049873,Hastings,-1601.237891284175,0.29164716459993806,19.55026626586914,262.341796875,49.90615463256836,0.032275114208459854,0.6939457058906555,0.17407886683940887,0.4788845181465149,0.6807442903518677,0.45035266876220703,0.03762592747807503,8.247004643635591e-07,2.509984824428102e-07,0.9623730182647705
339,-8161.4638336875105,1.0063877428468253,Hastings,-1602.4091014391088,0.7400410066701427,45.58049774169922,149.96603393554688,25.390880584716797,0.07991901785135269,0.34264805912971497,0.31025266647338867,0.4677810072898865,0.678215742111206,0.4834091365337372,0.014025680720806122,1.566452624501835e-06,6.264106559683569e-06,0.9859664440155029
340,-8150.156308109159,3.6695933636334397,Hastings,-1592.5708620083687,2.349808025834656,38.86088180541992,38.14844512939453,78.89390563964844,0.06664775311946869,0.5237571597099304,0.400865763425827,0.15364080667495728,0.6732450723648071,0.4053483009338379,0.019463809207081795,1.2553521628433373e-05,4.2118276155633794e-07,0.9805231690406799
341,-8138.8321785389035,1.7750756404523444,Hastings,-1594.9143521954945,0.5342580897124098,19.705455780029297,106.15414428710938,81.3345947265625,0.02370922826230526,0.7604789733886719,0.14864805340766907,0.14408203959465027,0.78468918800354,0.41831985116004944,0.04099975898861885,3.170716126987827e-06,1.4679431842523627e-05,0.9589824676513672
342,-8138.256551471137,1.7462107333790826,Hastings,-1592.35084957246,0.37067106702666813,23.41800880432129,50.240665435791016,211.59304809570312,0.037408094853162766,0.5246332883834839,0.17785878479480743,0.09266533702611923,0.7215801477432251,0.4899924099445343,0.02938251756131649,2.1014946014474845e-06,1.9626379526016535e-06,0.970613420009613
343,-8138.601053694538,0.8570713953348422,Hastings,-1589.7598141028523,0.41731735136122466,17.38169288635254,68.35946655273438,464.2281494140625,0.016798272728919983,0.3901399075984955,0.14123761653900146,0.04296474903821945,0.7165374159812927,0.419005423784256,0.050464071333408356,2.632474661368178e-06,7.184452897490701e-06,0.9495261311531067
344,-8149.72030989128,0.6191160418065306,Hastings,-1596.8102424043145,0.28661523539203804,37.303287506103516,41.62700271606445,101.36715698242188,0.055819157510995865,0.29929473996162415,0.3110034167766571,0.2006121724843979,0.6346693634986877,0.5150059461593628,0.018351126462221146,4.939481186738703e-06,3.662650669866707e-06,0.9816402792930603
345,-8168.747439388237,1.6227029389543504,Hastings,-1593.7396956598138,0.4416874474992874,24.58011817932129,94.32239532470703,57.38526153564453,0.050217095762491226,0.47070515155792236,0.14474083483219147,0.287211149930954,0.6810531616210938,0.42941057682037354,0.029215550050139427,5.404905550676631e-06,1.4726748304383364e-05,0.9707643389701843
346,-8148.3951632689295,1.5757689911346489,Hastings,-1588.282109022748,0.39448193300217466,19.380359649658203,64.89659881591797,283.061767578125,0.024340815842151642,0.6309945583343506,0.11446268856525421,0.06454208493232727,0.7630487680435181,0.4488094449043274,0.04141398146748543,1.9697936295415275e-06,1.958666643986362e-06,0.9585821032524109
347,-8134.930316214539,1.0542975848238094,Hastings,-1599.0734604839072,0.4509581404850943,24.69207000732422,61.599609375,155.6875457763672,0.02855009213089943,0.20642760396003723,0.17182417213916779,0.14690473675727844,0.7381347417831421,0.4865746796131134,0.02441076934337616,3.859793650917709e-06,2.4019262127694674e-05,0.9755614399909973
348,-8205.102794224751,2.592147087128791,Hastings,-1609.790398896561,0.48335157840448223,29.63995933532715,40.349822998046875,44.57384490966797,0.11043044924736023,0.7574489116668701,0.3870526850223541,0.21565614640712738,0.8793337345123291,0.5261530876159668,0.02391470968723297,3.857486262859311e-06,6.384294465533458e-06,0.9760750532150269
349,-8149.12083377616,0.9065020906913465,Hastings,-1594.5090300383915,0.3847909633893005,14.097555160522461,102.36377716064453,170.63525390625,0.021090300753712654,0.9675816893577576,0.07395227998495102,0.09874653816223145,0.7399179339408875,0.4630945324897766,0.05425228923559189,1.573519739395124e-06,3.935272161470493e-06,0.9457423090934753
350,-8174.01042127443,1.0058837432832441,Hastings,-1602.9295624263668,0.5632091759063983,37.20359802246094,37.918521881103516,134.0577392578125,0.043346188962459564,0.0005220514140091836,0.31897860765457153,0.06999333947896957,0.716925859451294,0.47284430265426636,0.019494788721203804,1.3597899624073762e-06,5.919605428061914e-06,0.9804979562759399
351,-8179.917523854333,0.9089315203095925,Hastings,-1608.5255667214124,0.29075742225141826,54.9410285949707,27.93678092956543,49.9395637512207,0.11486437916755676,0.012732175178825855,0.3779261112213135,0.23471981287002563,0.6348775029182434,0.5797815918922424,0.0075804200023412704,3.5773266517935554e-06,2.0369234334793873e-06,0.9924139976501465
352,-8134.596755389062,0.5392948881068536,Hastings,-1589.6264847678508,0.2802559731458367,15.625500679016113,244.5068359375,75.25466918945312,0.023098701611161232,0.5188735127449036,0.15588726103305817,0.2438809871673584,0.7461379170417786,0.44557419419288635,0.051684606820344925,3.831235517282039e-06,2.0722814042528626e-06,0.9483094215393066
353,-8206.06207721467,0.7174073606623326,Hastings,-1595.0629169005026,0.22878094615415218,14.211978912353516,68.22445678710938,326.2818603515625,0.034823108464479446,0.6173627972602844,0.1353454291820526,0.07885434478521347,0.7557627558708191,0.4922093451023102,0.053768910467624664,3.63506342182518e-06,1.3059880075161345e-05,0.9462144374847412
354,-8171.2407851882635,1.619950284212453,Hastings,-1602.2837278978855,0.8047474821380187,36.93335723876953,40.60144805908203,41.6234016418457,0.08953285962343216,0.6293678879737854,0.43247684836387634,0.35766106843948364,0.6928967237472534,0.45435142517089844,0.016754023730754852,5.512905772775412e-06,1.9175671695847996e-05,0.9832212924957275
355,-8196.398388552268,0.7528910720766754,Hastings,-1598.8450785834268,0.6393511169188605,50.249820709228516,28.946924209594727,33.45741653442383,0.17014355957508087,0.9667699933052063,0.5087440013885498,0.3048935830593109,0.6049046516418457,0.5320789813995361,0.01821456104516983,1.7013460364978528e-06,1.2703701486316277e-06,0.9817824959754944
356,-8194.624346791465,1.1906722518500934,Hastings,-1599.7175641087442,0.7256345686782311,39.25343322753906,36.18873977661133,33.8159294128418,0.13577088713645935,0.10765054076910019,0.5180986523628235,0.23734864592552185,0.6918452382087708,0.46125638484954834,0.015663983300328255,1.5708155842730775e-05,7.3018295552174095e-06,0.9843129515647888
357,-8151.725902983966,1.0460901534554081,Hastings,-1588.0975697256147,0.29898636807805556,16.456417083740234,135.6729736328125,114.17871856689453,0.02326088584959507,0.014367897994816303,0.182472825050354,0.14990313351154327,0.7047297954559326,0.4160732626914978,0.0498853400349617,9.736487527334248e-08,4.913672455586493e-06,0.950109601020813
358,-8230.509044944873,0.7411409920451318,Hastings,-1591.1195429152763,0.361323221907757,28.29368019104004,46.3453369140625,77.75904083251953,0.08815043419599533,0.6380720734596252,0.3899684250354767,0.1270415335893631,0.7707061767578125,0.49309441447257996,0.02730248123407364,2.3232946659845766e-06,5.141091605764814e-06,0.9726901054382324
359,-8185.426702241284,1.1221393881947954,Hastings,-1590.8931308499275,0.7482959850685926,42.80594253540039,34.652252197265625,79.43128204345703,0.08575107157230377,0.6036778092384338,0.4342469573020935,0.18951094150543213,0.6699020862579346,0.4034388065338135,0.021092751994729042,1.730171607050579e-05,4.235833330312744e-06,0.9788857698440552
0,-8168.092040990231,1.2872211593991372,Cardiff,-2378.7911491823006,0.8122644340991662,22.1442813873291,111.95209503173828,96.11753845214844,0.016657792031764984,0.6240920424461365,0.11895427852869034,0.24408406019210815,0.569057285785675,0.2714681625366211,0.050469279289245605,1.24209791465546e-05,3.840496901830193e-06,0.9495145082473755
1,-8138.572526223699,0.8294944104169112,Cardiff,-2367.42632467215,0.6433126890176243,19.24085235595703,68.15962219238281,437.7265930175781,0.027182435616850853,0.2981296181678772,0.14202843606472015,0.05990401655435562,0.6287341713905334,0.26993557810783386,0.05060960724949837,3.7888996757828863e-06,2.3788581984263146e-06,0.9493841528892517
2,-8145.379526408469,1.5295562671936056,Cardiff,-2370.7925238953617,0.8757414799100673,20.38922882080078,191.32125854492188,60.6087760925293,0.021872377023100853,0.5768358707427979,0.12303975224494934,0.3026041090488434,0.6168745756149292,0.2386886030435562,0.050192005932331085,4.52378799309372e-06,6.4570599533908535e-06,0.9497969746589661
3,-8190.575852902952,0.8552930049041282,Cardiff,-2379.8940640357,0.22163591599036878,53.665977478027344,23.070701599121094,34.284889221191406,0.1969059407711029,0.03714543581008911,0.7228387594223022,1.2559553384780884,0.5976648330688477,0.26237818598747253,0.02531861700117588,2.990649954881519e-05,1.304318993788911e-05,0.9746384024620056
4,-8132.848047322426,1.1036538397379587,Cardiff,-2370.9422675243864,0.42162394807274134,23.081968307495117,51.13619613647461,172.47674560546875,0.03686198219656944,0.5635663866996765,0.17432977259159088,0.2237473577260971,0.6135188937187195,0.2826104462146759,0.04572435840964317,2.170918833144242e-06,1.2108290547985234e-06,0.9542722702026367
5,-8159.41375301643,3.29147662148519,Cardiff,-2371.7124848074113,0.9347571827160945,22.586156845092773,146.443115234375,61.49905776977539,0.02632426843047142,0.34119459986686707,0.2102152556180954,0.348596453666687,0.6267766356468201,0.2521885931491852,0.04216235131025314,1.323653577856021e-06,4.147202616877621e-06,0.9578322172164917
6,-8169.825625982567,1.2121692622984463,Cardiff,-2370.4138752002723,0.8484409895626808,20.902790069580078,256.30596923828125,75.3639907836914,0.011856932193040848,0.3793587386608124,0.13836494088172913,0.316954106092453,0.5995955467224121,0.298206090927124,0.05216142162680626,5.6184021559602115e-06,2.7774831323768012e-06,0.9478302597999573
7,-8172.523824022728,1.0527403594435303,Cardiff,-2369.5767550962705,0.32612779994216384,60.21166229248047,43.98460388183594,24.36162567138672,0.15124614536762238,0.3656383156776428,0.5567765235900879,0.4747263789176941,0.5916099548339844,0.2873986065387726,0.0222979374229908,7.559631285403157e-07,2.2692936909152195e-05,0.977678656578064
8,-8151.728579023362,2.3308851882002424,Cardiff,-2372.3194909874805,1.1272603924020423,24.824045181274414,44.69864273071289,80.63383483886719,0.057741645723581314,0.8323146104812622,0.23385903239250183,0.19140654802322388,0.6212217211723328,0.2786199748516083,0.04687771946191788,1.431701639376115e-05,2.334813643756206e-06,0.953105628490448
9,-8147.711160382329,3.4066522274093964,Cardiff,-2370.502446701977,3.1699871283783208,20.495943069458008,52.839534759521484,151.3822784423828,0.0380781814455986,0.9496889114379883,0.1580677181482315,0.15617913007736206,0.6143124103546143,0.2506248354911804,0.05308717489242554,1.5942007394187385e-06,7.1031540755939204e-06,0.946904182434082
10,-8126.131966309291,1.3376252061905751,Cardiff,-2371.0629247758784,0.6705679944219392,26.912994384765625,73.84674835205078,74.48416137695312,0.03523128852248192,0.4774481952190399,0.19060243666172028,0.3217829763889313,0.6416674256324768,0.2516447901725769,0.038795460015535355,1.811384572647512e-05,4.311517386668129e-06,0.9611821174621582
11,-8362.93372587,0.859820934837532,Cardiff,-2424.1357545695178,0.22106256839765215,2.47139835357666,26.758970260620117,24.91670036315918,0.30112215876579285,0.04100068286061287,0.8809699416160583,8.779494285583496,0.7346468567848206,0.242478609085083,0.49556437134742737,1.671416248427704e-05,1.4341828318720218e-05,0.504404604434967
12,-8158.979272746003,2.0827579859728402,Cardiff,-2376.7228039525594,1.9959509460604734,21.363052368164062,58.74947738647461,81.78772735595703,0.050606537610292435,0.6375789642333984,0.277789831161499,0.3541978597640991,0.5835310220718384,0.26824259757995605,0.05508606508374214,6.463026238634484e-06,1.5452051229658537e-05,0.9448920488357544
13,-8167.6257540865045,0.5972737158688539,Cardiff,-2371.8658254147267,0.36589158518352544,23.956388473510742,227.46517944335938,52.080684661865234,0.04591812193393707,0.12561854720115662,0.20726868510246277,0.3278751075267792,0.6477749347686768,0.23732507228851318,0.04031124711036682,4.342870397522347e-06,2.80756671600102e-06,0.9596816301345825
14,-8190.919454732904,0.9889034035338877,Cardiff,-2371.500266476309,0.7150254700259195,59.97923278808594,57.37732696533203,33.23515701293945,0.11417793482542038,0.32173699140548706,0.3932170569896698,0.25787079334259033,0.6069379448890686,0.24723714590072632,0.021467799320816994,1.822168633225374e-05,4.4913299461768474e-06,0.9785095453262329
15,-8176.594641841337,1.6179160917769744,Cardiff,-2377.7957827431387,0.8636737905956171,18.491802215576172,63.49919128417969,130.018310546875,0.03085770644247532,0.9722017645835876,0.08290041983127594,0.15873084962368011,0.613740086555481,0.2898695468902588,0.06169929727911949,7.58929400035413e-06,3.670309979497688e-06,0.9382894039154053
16,-8157.884505518344,0.7904123982208489,Cardiff,-2367.091503317931,0.7150701525734648,39.154170989990234,34.27082443237305,81.55989074707031,0.08005780726671219,0.5370213389396667,0.2821783721446991,0.13770346343517303,0.5809274315834045,0.26045456528663635,0.03107517771422863,1.621170486032497e-05,4.200921466690488e-06,0.9689043760299683
17,-8152.704922169149,4.420522591055221,Cardiff,-2370.163543131269,0.6435181258821644,15.725814819335938,97.45813751220703,186.29042053222656,0.02085527405142784,0.3520137369632721,0.14345984160900116,0.21930894255638123,0.6266782283782959,0.266564279794693,0.06733880192041397,5.2508462431433145e-06,1.4500555153063033e-05,0.9326414465904236
18,-8148.61202251555,1.0585496756599444,Cardiff,-2371.3866148996435,0.7392788783787396,31.440683364868164,57.17456817626953,71.00718688964844,0.0547303669154644,0.09684542566537857,0.22476275265216827,0.18937695026397705,0.5906203985214233,0.24289748072624207,0.033760007470846176,8.830357728584204e-06,3.6820024433836807e-06,0.9662274718284607
19,-8214.38985443102,0.7996655823123514,Cardiff,-2378.5707155509604,0.5458449917460723,33.319087982177734,148.73052978515625,34.63310623168945,0.08635229617357254,0.015069209039211273,0.3166861832141876,0.2542419135570526,0.5927819609642029,0.2595812976360321,0.03323664516210556,6.2020289988140576e-06,2.4462651708745398e-06,0.966754674911499
20,-8147.4784160177205,1.1188152844076389,Cardiff,-2370.624049690719,0.7684565634597474,21.289447784423828,46.57673263549805,314.6878662109375,0.03869449347257614,0.9056255221366882,0.14306463301181793,0.09641486406326294,0.5981417298316956,0.28048861026763916,0.05392591655254364,2.4450707769574365e-06,1.2911550584249198e-05,0.9460586905479431
21,-8168.540093989566,1.6660264969191978,Cardiff,-2373.719211220398,0.7909680864469869,23.504199981689453,42.66675567626953,275.0204772949219,0.05180397257208824,0.3095306158065796,0.20035172998905182,0.17089445888996124,0.5958516597747803,0.2654624879360199,0.04549183323979378,3.6083661143493373e-06,1.3013807802053634e-05,0.9544916152954102
22,-8189.168151179864,1.8026357461018538,Cardiff,-2379.2476584656642,0.5452285064000896,46.33572006225586,56.739341735839844,36.634803771972656,0.0714544877409935,0.17335669696331024,0.5274596810340881,0.14301833510398865,0.5900286436080933,0.27882319688796997,0.025441085919737816,5.246118689683499e-06,2.1983174519846216e-05,0.9745317101478577
23,-8150.805392795136,1.2413911737233139,Cardiff,-2371.3828629540685,0.7131922650969245,50.755348205566406,37.805545806884766,33.8784294128418,0.10445450991392136,0.14622554183006287,0.5018593668937683,0.2721998691558838,0.6041165590286255,0.2852742075920105,0.022511757910251617,2.5777064820431406e-06,1.5676241673645563e-05,0.9774699807167053
24,-8177.9314940449585,2.3493994666305196,Cardiff,-2373.788413189869,1.9170842161773292,28.78948974609375,59.23617935180664,50.330814361572266,0.06930849701166153,0.4331500828266144,0.41048285365104675,0.30276328325271606,0.5972627401351929,0.26406392455101013,0.038137562572956085,3.7517206692427862e-06,2.1354033378884196e-05,0.9618373513221741
25,-8164.210477901147,1.4214380164997742,Cardiff,-2368.3192901148577,0.2342661417964226,39.49128341674805,38.27949523925781,81.22364044189453,0.0830511823296547,0.23127523064613342,0.3347334563732147,0.2710532546043396,0.6158024072647095,0.25518614053726196,0.02611970528960228,2.1070729417260736e-05,6.586990366486134e-06,0.9738526344299316
26,-8164.35341154862,1.9154088287505147,Cardiff,-2379.7122878977243,1.4823480423878914,19.514644622802734,99.77799987792969,70.13456726074219,0.040402334183454514,0.9674674272537231,0.19934099912643433,0.5662938952445984,0.5963941216468811,0.24584949016571045,0.059889327734708786,1.6875168512342498e-05,1.719283659440407e-06,0.9400920867919922
